"BIN","ReportID","Incident.Date","Incident.Time","Incident.Type","CR","Fatality","Injury","Accident","Record.Type","Borough.x","Address.Number","Street","Block","Lot","Initial.Detail","Detailed.Description","Owner.Name","Lat","Lon","DOF.Owner","Latitude","Longitude","Borough.y","Job.Type","Permit.Type","Job.Number","Job.Type2","Cost.Estimate","Enlargement.Flag","Square.Footage","Permit.Issuance.Date","Permit.Expiration.Date","Job.Location.House.Number","Job.Location.Street.Name","Community.Board","General.Contractor","Proposed.Occupancy.Class","Proposed.Stories","Proposed.Dwelling.Units"
"1009137",30950,"2019-05-17 00:00:00.0","1899-12-30 12:53:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","809","BROADWAY","563","7503","SSM REPORTED THAT, A WORKER HURT HIS LEG, WHILE GOING UP ON A EXTERIOR SCAFFOLD, HE TRIPPED AND FELL. AMBULANCE CALLED","SSM JAMES FARRELL,  JOSE CUBA EMPLOYED BY FACADE 41 WAS WALKING UP STAIRS OF SUPPORTED SCAFFOLD WITH EXTENSION CORD IN HIS HAND WHEN END OF CORD GOT CAUGHT ON HAND RAIL AND PULLED HIM BACK FALLING AGAINST THE GUARDRAIL, MAKING HIS FOOT SLIP BETWEEN THE 1ST AND 2ND STEP.","NAME NOT ON FILE",40.7328910827637,-73.9915084838867,"NAME NOT ON FILE",40.7328910827637,-73.9915084838867,"Manhattan","A1","ALT 1 Enlargement","123141670","A1",6500000,"Yes",9511,"2018-08-07","2019-08-07","809","BROADWAY","102","FOUNDATIONS INTERIOR DESI","BUSINESS",15,3
"1009751",30697,"2019-03-27 00:00:00.0","1899-12-30 14:20:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","77","CHARLTON STREET","580","52","SSM REPORTED, WORKERS WERE LOWERING PLYWOOD. A PIECE OF PLYWOOD SLIPPED OUT OF WORKERS HAND AND HIT HIM ON THE FOOT CAUSING SOME BLEEDING. HIS CONTRACTOR DROVE HIM TO HOSPITAL.",,"TOLL NY II L.P.",40.727611541748,-74.0063934326172,"TOLL NY II L.P.",40.727611541748,-74.0063934326172,"Manhattan","NB","New Building","123108314","NB",32640364,"No",220543,"2018-12-28","2019-12-28","77","CHARLTON STREET","102","TOLL GC LLC","RESIDENTIAL: APARTMENT HOUSES",15,162
"1012291",30376,"2019-01-28 00:00:00.0","1899-12-30 12:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","532","WEST 20 STREET","691","50","SSM REPORTED THAT A WORKER WAS WALKING ON THE SITE AND SPRAINED HIS ANKLE YESTERDAY AND WAS NOT NOTIFIED UNTIL THIS MORNING.   WORKER LEFT THE SITE OB HIS OWN TO SEEK MEDICAL ATTENTION.","NO DISPATCH.   TAKEN AS NOTIFICATION.   FINAL.","DDG 532 WEST 20TH STREET LLC",40.7462615966797,-74.0071716308594,"DDG 532 WEST 20TH STREET LLC",40.7462615966797,-74.0071716308594,"Manhattan","NB","New Building","123306911","NB",5570868,"No",37641,"2019-05-09","2020-05-08","532","WEST 20TH STREET","104","DDG DEVELOPMENT LLC","RESIDENTIAL: APARTMENT HOUSES",11,9
"1012317",30549,"2019-02-28 00:00:00.0","1899-12-30 09:00:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","542","WEST 22 STREET","693","56","PROJECT MANAGER REPORTED, A WORKER WAS PUSHING A LOAD OF PLANKS. HE SLIPPED AND FELL TO HIS KNEES. WAS NOT ABLE TO STAND BACK. AMBULANCE TOOK HIM TO HOSPITAL.",,"HELZEN ASSOCIATES    ,",40.7476501464844,-74.0067291259766,"HELZEN ASSOCIATES    ,",40.7476501464844,-74.0067291259766,"Manhattan","NB","New Building","123334846","NB",4885036,"No",33007,"2019-02-26","2019-09-06","542","WEST 22 STREET","104","WESTERMAN CONSTRUCTION CO","BUSINESS",5,
"1012856",30600,"2019-03-08 00:00:00.0","1899-12-30 09:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","461","WEST 34 STREET","732","1","SSM reported that a worker has tripped over the black hose of a fire extuingusher and twisted his ankle, worker went to med center across the street for treatment no ambulance called, worke has a twisted ankle",,"34-10 DEVELOPMENT, LLC",40.7546806335449,-73.9986572265625,"34-10 DEVELOPMENT, LLC",40.7546806335449,-73.9986572265625,"Manhattan","NB","New Building","140396480","NB",32358720,"No",218640,"2019-05-08","2019-08-17","461","W 34TH ST","104","ATRIA BUILDERS LLC","RESIDENTIAL: HOTELS, DORMITORIES",29,399
"1012860",30824,"2019-04-23 00:00:00.0","1899-12-30 08:25:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","441","9 AVENUE","732","36","SSM REPORTS, 4 PIECES OF 4X8 SHEETROCK ON A-FRAME TIPPED OVER AND HIT WORKER ON THE SHIN, NO AMBULANCE CALLED. WORKER WENT TO EMERGENCY WITH CO-WORKER.",,"CBP 441 NINTH AVENUE OWNER, LL",40.7539291381836,-73.9965133666992,"CBP 441 NINTH AVENUE OWNER, LL",40.7539291381836,-73.9965133666992,"Manhattan","A1","ALT 1 Enlargement","123758941","A1",8285500,"No",0,"2018-12-21","2019-12-21","441","9TH AVENUE","104","PAVARINI MCGOVERN LLC","BUSINESS",26,
"1012860",30758,"2019-04-09 00:00:00.0","1899-12-30 10:15:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","441","9 AVENUE","732","36","SSM REPORTS, WORKER WALKING BY BAKER SCAFFOLD WAS HIT ON THE HEAD WHEN A PIECE OF THE RAILING FELL OFF, WORKER HAD ON HARD HAT ANT WALKED TO CITY MD, NO AMBULANCE CALLED.
BAKES SCAFFOLD WAS ONLY 1 SECTION.","AT TIME OF INSPECTION, NO EVIDENCE FOR WORKERS COMPLAINT ABOUT BEING HIT WITH RAILING. SCAFFOLD IN A CAZ AREA. NO EVIDENCE OF FALLING RAILING. WORKER LEFT SITE. NO ACTION NECESSARY. FINAL REPORT.","CBP 441 NINTH AVENUE OWNER, LL",40.7539291381836,-73.9965133666992,"CBP 441 NINTH AVENUE OWNER, LL",40.7539291381836,-73.9965133666992,"Manhattan","A1","ALT 1 Enlargement","123758941","A1",8285500,"No",0,"2018-12-21","2019-12-21","441","9TH AVENUE","104","PAVARINI MCGOVERN LLC","BUSINESS",26,
"1012975",30776,"2019-04-12 00:00:00.0","1899-12-30 09:03:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","441","WEST 37 STREET","735","12","SSM REPORTED, WORKERS WERE UNLOADING MATERIALS AND EQUIPMENT FROM FLATBED TRUCK. A PIECE OF 2""X4"" CAME LOOSE AND HIT A PEDESTRIAN ON THE STREET. AMBULANCE WAS CALLED. EMT IS TALKING TO THE PEDESTRIAN.","SITE LOGISTICS NOT AS PER APPROVED SS PLAN.","WEST 37TH ST LLC",40.7562484741211,-73.9966430664062,"WEST 37TH ST LLC",40.7562484741211,-73.9966430664062,"Manhattan","NB","New Building","140785416","NB",2834200,"No",19150,"2019-05-31","2020-04-27","441","WEST 37TH STREET","104","HAPPY LIVING DEVELOPMENT","RESIDENTIAL: APARTMENT HOUSES",11,9
"1015805",30527,"2019-02-25 00:00:00.0","1899-12-30 11:45:00.0","Material Failure (Fell)","Construction Related",0,2,1,"A","Manhattan","1250","BROADWAY","833","11","SSM REPORTED, A PIECE OF 2""X4"" FELL OF THE ADJACENT CONSTRUCTION SITE ON 1227 BROADWAY. THE WOOD HIT THE BUILSING ON 21ST AND 20TH FLOOR AND LANDED ON 14TH FLOOR SET BACK. 2 WORKER GOT INJURED, ONE ON WRIST AND THE OTHER ON SHOULDER. THEY ARE OK AND SENT TO HOSPITAL FOR TREATMENT.","INSPECTOR UNABLE TO DETERMINE THE CAUSE AND SOURCE OF THE PIECE OF WOOD THAT FELL.","1250 BROADWAY ASSOCIATES LLC",40.7477684020996,-73.9878768920898,"1250 BROADWAY ASSOCIATES LLC",40.7477684020996,-73.9878768920898,"Manhattan","A1","ALT 1 Enlargement","123350934","A1",2100000,"Yes",4755,"2019-04-09","2020-04-01","1250","BROADWAY","105","CAVAN BUILDERS CORP","BUSINESS",39,
"1015906",30651,"2019-03-19 00:00:00.0","1899-12-30 14:15:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","36","WEST 66 STREET","837","66","SSM Reported that worker fell on his hand, he got cut on the palm of his hand, worker went to city MD for observation",,"THIRTY SIX WEST THIRTY SIX ASS",40.7501983642578,-73.9853286743164,"THIRTY SIX WEST THIRTY SIX ASS",40.7501983642578,-73.9853286743164,"Manhattan","A2","A2","123420707","A2",65150,"No",0,"2017-04-05","2018-03-06","36","WEST 36 ST","105","TBC CONSTRUCTION INC","COMMERCIAL BUILDINGS - OLD CODE",7,
"1016004",30838,"2019-04-24 00:00:00.0","1899-12-30 14:15:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","424","5 AVENUE","840","42","CONSTRUCTION SUPERINTENDENT REPORTED, A WORKER HURT HIS BACK WHILE PUSHING A MINI BUGGY. SENT TO HOSPITAL FOR CHECKUP.","WORKER ERROR.","424 FIFTH AVENUE LLC",40.7514991760254,-73.9830627441406,"424 FIFTH AVENUE LLC",40.7514991760254,-73.9830627441406,"Manhattan","A2","A2","123420716","A2",490800,"No",0,"2015-03-30","2016-02-26","424","FIFTH AVENUE","105","REIKEN CONSTRUCTION MGMT","COMMERCIAL BUILDINGS - OLD CODE",12,
"1016018",29259,"2019-01-04 00:00:00.0","1899-12-30 11:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","58","WEST 39 STREET","840","81","SSM REPORTED, A WORKER WAS CLEANING CEMENT AND MORTAR FROM REBAR BY BRUSHING. THE FOREMAN WAS WALKING BY AND DEBRIS FELL IN FORMANS EYE. AMBULANCE TOOK HIM TO HOSPITAL FOR CHECK UP.","DEBRIS FELL INTO WORKERS EYE DURING CLEANING REBAR LAGS.   ECB IOLATIONS SERVED FOR NO PRE SHIFT SAFETY MEETING, WORK NOT CONFORMING TO PLANS, OBSTRUCTION OF SIDEWALK.      FINAL.","H HOTEL LLC",40.7524604797363,-73.9849395751953,"H HOTEL LLC",40.7524604797363,-73.9849395751953,"Manhattan","NB","New Building","123421573","NB",13105548,"No",88551,"2018-11-30","2019-11-30","58","WEST 39TH STREET","105","CROSSCITY CONSTRUCTION CO","RESIDENTIAL: HOTELS, DORMITORIES",34,173
"1016918",30425,"2019-02-05 00:00:00.0","1899-12-30 17:20:00.0","Demolition","Construction Related",0,10,1,"A","Manhattan","30","EAST 29 STREET","858","54","FDNY REQUESTED AN INSPECTION DUE TO WORKERS OVERCOME BY CARBON MONOXIDE. 10 INJURIES REPORTED","Full stop work order & Oath violations issued for SSM & Fire Safety Manager for  failed to perform duties as per code & Failure to Safe Guard.","RG-29TH STREET OWNER I LLC",40.7441902160645,-73.9847869873047,"RG-29TH STREET OWNER I LLC",40.7441902160645,-73.9847869873047,"Manhattan","NB","New Building","123188344","NB",33929148,"No",229251,"2019-03-12","2020-03-11","30","EAST 29TH STREET","105","LENDLEASE(US)CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",46,123
"1017220",30559,"2019-02-28 00:00:00.0","1899-12-30 14:30:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","22","EAST 38 STREET","867","55","SSM# 1597 REPORTS THAT A WORKER DOING DEMOLITION SLIP AND FELL ON THE FLOOR. THE FORMAN DRIVE HIM TO A CLINIC","Failure to Maintain Safe Operations. The injured worker was not present at the safety meeting (No signature on the pre-shift signing sheet) .  -	Site Safety Manager Failed to Immediately Notify Department","JOLLY HOTELS U.S.A., INC.",40.7499694824219,-73.9809494018555,"JOLLY HOTELS U.S.A., INC.",40.7499694824219,-73.9809494018555,"Manhattan","A1","ALT 1 Enlargement","123419274","A1",8779629,"No",0,"2019-02-12","2019-12-15","22","EAST 38TH STREET","106","NEWGRANGE CONSTRUCTION CO","RESIDENTIAL: HOTELS, DORMITORIES",19,288
"1018013",30372,"2019-01-28 00:00:00.0","1899-12-30 14:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","122","EAST 23 STREET","878","7501","SSM reports worker hurt nose while working on sprinkler. Worker took him to hospital",,"NOT ON FILE",40.7393608093262,-73.9853668212891,"NAME NOT ON FILE",40.7393608093262,-73.9853668212891,"Manhattan","NB","New Building","123173029","NB",40757276,"No",275387,"2019-03-13","2020-03-17","121","EAST 22ND STREET","105","CM AND ASSOCIATES CONSTRU","RESIDENTIAL: APARTMENT HOUSES",18,141
"1019630",30826,"2019-04-23 00:00:00.0","1899-12-30 15:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","200","EAST 21 STREET","901","58","SSM REPORTS, WORKER MISHANDLED CLEANING UP BROKEN GLASS, AND CUT HIS WRIST, AMBULANCE CALLED.",,"LONGER HILLS II LLC",40.7372398376465,-73.9839630126953,"LONGER HILLS II LLC",40.7372398376465,-73.9839630126953,"Manhattan","NB","New Building","123158279","NB",18712084,"No",126433,"2019-03-01","2019-06-30","200","EAST 21ST STREET","106","BRAVO BUILDERS LLC","RESIDENTIAL: APARTMENT HOUSES",20,65
"1022709",30805,"2019-04-17 00:00:00.0","1899-12-30 12:30:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","1271","6 AVENUE","1003","29","SSM REPORTS ELECTRICIAN TRIPPED ON CONDUIT DURING LUNCH AND PULLED HIS HAMSTRING. AMBULANCE CALLED.",,"ROCKEFELLER CTR NORTH INC",40.7605400085449,-73.9810028076172,"ROCKEFELLER CTR NORTH INC",40.7605400085449,-73.9810028076172,"Manhattan","A1","ALT 1 Enlargement","140833285","A1",21917229,"No",0,"2018-11-01","2019-11-01","1271","AVENUE OF THE AMERICAS","105","TURNER CONSTRUCTION COMPA","ASSEMBLY: EATING & DRINKING",47,
"1026982",31005,"2019-05-30 00:00:00.0","1899-12-30 09:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","646","11 AVENUE","1076","1","SSM REPORTED, SSM REPORTED. WORKER WAS GOING DOWN STAIR TOWER. HE SLIPPED AND FELL APPROXIMATELY 2 STEPS AND HURT HIS LOWER BACK, COMPLAINING ABOUT PAIN. COWORKER TOOK HIM TO HOSPITAL.",,"646 11TH OWNER LLC",40.7640914916992,-73.9953765869141,"646 11TH OWNER LLC",40.7640914916992,-73.9953765869141,"Manhattan","NB",,"321822578","NB",0,"No",0,"2019-03-01","2020-02-29","547","WEST 47 STREET","104","DEMAR PLUMBING CORP",,0,
"1026982",30560,"2019-03-01 00:00:00.0","1899-12-30 09:20:00.0","Mechanical Construction Equipment","Construction Related",0,1,1,"A","Manhattan","646","11 AVENUE","1076","1","SSM REPORTED, DUTING DRILLING OPERATION THE WATER HOSE EXPLODED INJURING ONE WORKER. WORKER COMPLAINING ABOUT PAIN, TKEN TO BELLEVUE HOSPITAL FOR TREATMENT. HE WAS CONSCIOUS.","WATER HOSE EXPLODED CAUSING WORKER INJURY.","646 11TH OWNER LLC",40.7640914916992,-73.9953765869141,"646 11TH OWNER LLC",40.7640914916992,-73.9953765869141,"Manhattan","NB",,"321822578","NB",0,"No",0,"2019-03-01","2020-02-29","547","WEST 47 STREET","104","DEMAR PLUMBING CORP",,0,
"1028168",30582,"2019-03-05 00:00:00.0","1899-12-30 09:36:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","36","WEST 66 STREET","1118","45","SSm reported worker tripped and cut his lip worker went to city md, no ambulance called.",,"WEST 66TH SPONSOR LLC",40.7726898193359,-73.9800262451172,"WEST 66TH SPONSOR LLC",40.7726898193359,-73.9800262451172,"Manhattan","NB","New Building","340615757","NB",99013776,"No",669012,"2019-05-31","2020-05-30","36","WEST 66TH STREET","107","LENDLEASE(US)CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",41,127
"1028474",29316,"2019-01-15 00:00:00.0","1899-12-30 17:00:00.0","Other Construction Related","Construction Related",0,2,1,"A","Manhattan","50","WEST 69 STREET","1121","55","SUPERINTENDENT REPORTED THAT 2 WORKERS WERE STRUCK IN THE FACE AND EYES DURING ROCK BREAKING OPERATIONS IN THE BASEMENT AND LEFT THE SITE TO SEEK MEDICAL ATTENTION.","2 WORKERS STRUCK IN THE EYS WITH DEBRIS DURING BED ROCK BREAKING OPERATIONS DURING EXCAVATION PHASE.  PARTIAL STOP WORK ORDER ISSUED FOR BED ROCK BREAKING OPERATIONS.   FINAL.","ERZULI, LLC",40.7748985290527,-73.9794235229492,"ERZULI, LLC",40.7748985290527,-73.9794235229492,"Manhattan","A1","ALT 1 Enlargement","420651912","A1",1009404,"Yes",1142,"2019-01-29","2020-01-29","50","WEST 69TH STREET","107","SWEENEY & CONROY INC","RESIDENTIAL: 1 & 2 FAMILY HOUSES",5,1
"1030358",30861,"2019-05-01 00:00:00.0","1899-12-30 09:20:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","200","AMSTERDAM AVENUE","1158","133","SSM REPORTED, A WORKER SLIPPED AND FELL DOWN THE STAIRS FROM 3RD FLOOR TO 2ND FLOOR. HE IS HAVING PAIN IN NECK, RIGHT KNEE AND HIP, AMBULANCE WAS CALLED.","WORKER ERROR.","AMSTERDAM AVENUE REDEVELOPMENT",40.776969909668,-73.9832229614258,"AMSTERDAM AVENUE REDEVELOPMENT",40.776969909668,-73.9832229614258,"Manhattan","NB","New Building","420655838","NB",54774652,"No",370099,"2019-05-09","2020-01-01","200","AMSTERDAM AVENUE","107","PAVARINI MCGOVERN LLC","RESIDENTIAL: APARTMENT HOUSES",51,112
"1030358",30631,"2019-03-15 00:00:00.0","1899-12-30 12:35:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","200","AMSTERDAM AVENUE","1158","133","SSM REPORTS WORKER ON 22ND FLOOR LAYING REBAR FOR FORMING DECK. WORKER SLIPPED WHEN WALKING ON REBAR . WORKER FELL AND HURT HIS WRIST. WORKER WENT TO URGENT CARE ON HIS OWN.",,"AMSTERDAM AVENUE REDEVELOPMENT",40.776969909668,-73.9832229614258,"AMSTERDAM AVENUE REDEVELOPMENT",40.776969909668,-73.9832229614258,"Manhattan","NB","New Building","420655838","NB",54774652,"No",370099,"2019-05-09","2020-01-01","200","AMSTERDAM AVENUE","107","PAVARINI MCGOVERN LLC","RESIDENTIAL: APARTMENT HOUSES",51,112
"1030422",30984,"2019-05-24 00:00:00.0","1899-12-30 08:54:00.0","Scaffold/Shoring Installations","Construction Related",0,1,1,"A","Manhattan","214","WEST 72 STREET","1163","42","SSM STATES THAT A PEDESTRIAN WAS HIT BY THE FENCE WHEN THE YODOCK SYSTEM FELL.","IMPROPERLY ERECTED SITE FENCE FELL AND HIT A PEDESTIAN CAUSING INJURY.","AVENTIS-72ND, LLC",40.778751373291,-73.9827117919922,"AVENTIS-72ND, LLC",40.778751373291,-73.9827117919922,"Manhattan","NB",,"420994357","NB",5624888,"No",38006,"2019-04-03","2020-03-17","214","WEST 72ND STREET","107","CM AND ASSOCIATES CONSTRU","RESIDENTIAL: APARTMENT HOUSES",21,18
"1031400",30518,"2019-02-25 00:00:00.0","1899-12-30 08:57:00.0","Scaffold/Shoring Installations","Construction Related",0,1,1,"A","Manhattan","47","WEST 86 STREET","1200","8","NYPD 24 PCT REPORTS FASCIA FROM SIDEWALK SHED HAS FALLEN TOTHE GROUND. NYPD REQUESTS DOB REPONSE. 1 INJURY REPORTED.",,"47 WEST 86TH STREET C",40.7864303588867,-73.9712905883789,"47 WEST 86TH STREET C",,,,,,,,,,,,,,,,,,,
"1032522",30685,"2019-03-26 00:00:00.0","1899-12-30 18:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","154","WEST 93 STREET","1223","5","SSM REPORTS THAT A WORKER TWISTED HIS ANKLE ON THE STREET AFTER STEPPING ON A PALLET WHILE RECEIVING MATERIAL.  WORKER WAS TAKEN TO AREA HOSPITAL.
 NOTE:  INURY OCCURRED APPROXIMATELY AT 6:30PM BUT WORKER REPORTED IT AT 11:30PM.  WORK ON SCHOOL WAS UNDER VARIANCE UNTIL 12:00 A.M.  SITE WAS SHUT DOWN, ALL WORKERS LEFT JOBSITE.",,"DEPARTMENT OF EDUCATION",40.7913589477539,-73.9709777832031,"DEPARTMENT OF EDUCATION",40.7913589477539,-73.9709777832031,"Manhattan","A2","A2","421643975","A2",950000,"No",0,"2015-02-17","2016-02-17","154","WEST   93 STREET","107","KAFKA CONSTRUCTION INC",,7,
