Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140464,5161489,NB,532800.0,No,3600,8/22/2017,7/4/2018 12:00,36,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520140357,5161527,NB,564324.0,No,3813,5/12/2017,5/12/2018 12:00,11,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520140366,5161528,NB,583416.0,No,3942,5/12/2017,5/12/2018 12:00,15,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520140375,5161521,NB,583416.0,No,3942,5/12/2017,5/12/2018 12:00,19,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520201111,5161526,NB,580012.0,No,3919,5/12/2017,5/12/2018 12:00,7,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140428,5161524,NB,557516.0,No,3767,8/4/2017,7/4/2018 12:00,12,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140437,5161523,NB,577348.0,No,3901,8/4/2017,7/4/2018 12:00,16,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140446,5161522,NB,577052.0,No,3899,8/23/2017,7/4/2018 12:00,20,SAVONA,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140455,5161488,NB,516372.0,No,3489,12/11/2017,7/4/2018 12:00,24,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520206731,5161525,NB,585784.0,No,3958,8/25/2017,7/4/2018 12:00,8,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52207946777344,-74.23412322998047,Staten Island,A1,ALT 1 Enlargement,520302761,5087192,A1,350000.0,Yes,2169,11/22/2017,7/23/2018 12:00,48,MADSEN AVENUE,503,NEW AGE CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52227020263672,-74.16999816894531,Staten Island,NB,New Building,520195191,5164605,NB,762200.0,No,5150,1/10/2018,1/10/2019 12:00,25,DISCALA LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.522911071777344,-74.1763687133789,Staten Island,NB,New Building,520211921,5166361,NB,2708696.0,No,18302,11/15/2017,5/24/2018 12:00,47,NICOLOSI LOOP,503,ROCK SOLID LANDSCAPE AND,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.52301025390625,-74.2396469116211,Staten Island,NB,New Building,520216409,5159544,NB,2323896.0,No,15702,5/9/2017,3/21/2018 12:00,4885,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,MERCANTILE,1,
40.52301025390625,-74.2396469116211,Staten Island,NB,New Building,520216640,5159543,NB,570688.0,No,3856,5/8/2017,3/21/2018 12:00,4895,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,MERCANTILE,1,
40.523128509521484,-74.17320251464844,Staten Island,NB,New Building,520279289,5082157,NB,469900.0,No,3175,1/9/2018,8/4/2018 12:00,30,ZEPHYR AVENUE,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.52323913574219,-74.23162841796875,Staten Island,A1,ALT 1 Enlargement,500495822,5118310,A1,100.0,Yes,64500,1/25/2018,1/25/2019 12:00,200,BOSCOMBE AVENUE,503,GATEWAY CATHEDRAL INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",3,
40.52330017089844,-74.20146179199219,Staten Island,A1,ALT 1 Enlargement,520166748,5115436,A1,9000.0,Yes,158,9/6/2017,7/7/2018 12:00,44,OSWALD PLACE,503,UNITED LAND COSTRUCTION I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5235595703125,-74.22199249267578,Staten Island,NB,New Building,520272357,5167354,NB,686276.0,No,4637,11/20/2017,6/19/2018 12:00,171,PLEASANT PLAINS AVENUE,503,JAYDEN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.523799896240234,-74.22178649902344,Staten Island,NB,New Building,520272348,5169682,NB,686276.0,No,4637,11/20/2017,6/19/2018 12:00,165,PLEASANT PLAINS AVENUE,503,JAYDEN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5241584777832,-74.19951629638672,Staten Island,NB,New Building,520190007,5166691,NB,32560.0,No,220,4/4/2017,3/14/2018 12:00,26GARAGE,PATRICIA COURT,503,MASTER BUILT HOMES INC,UTILITY / MISCELLANEOUS,1,0
40.5241584777832,-74.19951629638672,Staten Island,NB,New Building,520193406,5164640,NB,465756.0,No,3147,4/5/2017,3/14/2018 12:00,26,PATRICIA COURT,503,MASTER BUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.524200439453125,-74.17185974121094,Staten Island,NB,New Building,520020799,5169907,NB,918192.0,No,6204,8/16/2017,6/29/2018 12:00,35,DISCALA LANE,503,ZAIM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.524269104003906,-74.22836303710938,Staten Island,A1,ALT 1 Enlargement,520222367,5087096,A1,153500.0,Yes,434,10/31/2017,10/31/2018 12:00,314,BOSCOMBE AVE,503,SERVIDIO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.524269104003906,-74.19920349121094,Staten Island,NB,New Building,520199794,5166693,NB,32560.0,No,220,12/5/2017,3/14/2018 12:00,46GARAGE,PATRICIA COURT,503,MASTER BUILT HOMES INC,UTILITY / MISCELLANEOUS,1,0
40.52445983886719,-74.19953155517578,Staten Island,NB,New Building,520306222,5169816,NB,43512.0,No,294,12/5/2017,3/14/2018 12:00,35 GARAGE,PATRICIA COURT,503,MASTER BUILT HOMES INC,UTILITY / MISCELLANEOUS,1,0
40.52476119995117,-74.19953155517578,Staten Island,NB,New Building,520199767,5164819,NB,529100.0,No,3575,4/13/2017,3/14/2018 12:00,26,HERBERT STREET,503,MASTER BUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52476119995117,-74.19953155517578,Staten Island,NB,New Building,520201291,5166694,NB,32560.0,No,220,4/4/2017,4/4/2018 12:00,26GARAGE,HERBERT STREET,503,MASTER BUILT HOMES INC,UTILITY / MISCELLANEOUS,1,0
40.5248908996582,-74.20771026611328,Staten Island,A1,ALT 1 Enlargement,510015234,5083194,A1,50000.0,Yes,672,4/12/2017,3/21/2018 12:00,6016,AMBOY ROAD,503,NICOLOSI BROS INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.525020599365234,-74.21663665771484,Staten Island,NB,New Building,520202520,5165043,NB,470196.0,No,3177,5/12/2017,4/3/2018 12:00,149,DUNHAM STREET,503,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.525028228759766,-74.23507690429688,Staten Island,NB,New Building,520260066,5166012,NB,906204.0,No,6123,8/29/2017,8/10/2018 12:00,20,SOUTH BRIDGE STREET,503,ACCORD ENTERPRISE CORP,BUSINESS,1,
