Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement_Flag_Yes_No,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class,Proposed Stories,Proposed Dwelling Units
40.50328826904297,-74.23072052001953,Staten Island,NB,New Building,500397554,5848926,NB,573056.0,No,3872,5/1/2019,4/30/2020 12:00,55,LEONELLO LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.503440856933594,-74.22943115234375,Staten Island,NB,New Building,510033465,5863186,NB,920412.0,No,6219,5/1/2019,4/30/2020 12:00,81,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.50355911254883,-74.23050689697266,Staten Island,NB,New Building,520313839,5168934,NB,1045028.0,No,7061,1/29/2020,1/26/2021 12:00,59,BELWOOD LOOP,503,MADONIA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.503570556640625,-74.2288818359375,Staten Island,NB,New Building,510033483,5863184,NB,706700.0,No,4775,5/29/2019,5/28/2020 12:00,99,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.50360107421875,-74.25200653076172,Staten Island,A1,ALT 1 Enlargement,520202619,5088447,A1,150000.0,Yes,1485,8/12/2019,5/24/2020 12:00,161,SATTERLEE STREET,503,ROCK SOLID LANDSCAPE AND,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50437927246094,-74.25009155273438,Staten Island,NB,New Building,520359727,5171042,NB,491064.0,No,3318,3/2/2020,3/2/2021 12:00,123,CONNECTICUT STREET,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.504669189453125,-74.2315902709961,Staten Island,NB,New Building,520135862,5168936,NB,1601508.0,No,10821,5/22/2019,5/21/2020 12:00,17,BELVEDERE COURT,503,FAYZO MASONARY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.50516891479492,-74.25007629394531,Staten Island,NB,New Building,520376236,5174461,NB,44400.0,No,300,3/4/2020,3/1/2021 12:00,99GAR,CONNECTICUT STREET,503,BRIDLE ESTATES INC,UTILITY / MISCELLANEOUS,1,
40.50516891479492,-74.25007629394531,Staten Island,NB,New Building,520376272,5174460,NB,547600.0,No,3700,3/4/2020,3/1/2021 12:00,99,CONNECTICUT STREET,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50529098510742,-74.25010681152344,Staten Island,NB,New Building,520376245,5174459,NB,44400.0,No,300,3/4/2020,3/1/2021 12:00,93GAR,CONNECTICUT STREET,503,BRIDLE ESTATES INC,UTILITY / MISCELLANEOUS,1,
40.50529098510742,-74.25010681152344,Staten Island,NB,New Building,520376263,5174457,NB,44400.0,No,300,3/4/2020,3/1/2021 12:00,87GAR,CONNECTICUT STREET,503,BRIDLE ESTATES INC,UTILITY / MISCELLANEOUS,1,
40.50529098510742,-74.25010681152344,Staten Island,NB,New Building,520376281,5174458,NB,547600.0,No,3700,3/4/2020,3/1/2021 12:00,93,CONNECTICUT STREET,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50529098510742,-74.25010681152344,Staten Island,NB,New Building,520376290,5174456,NB,547600.0,No,3700,3/4/2020,3/1/2021 12:00,87,CONNECTICUT STREET,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50579833984375,-74.24642944335938,Staten Island,A1,ALT 1 Enlargement,520374149,5088218,A1,960000.0,Yes,2592,9/26/2019,9/25/2020 12:00,125,SWINNERTON STREET,503,AJC RENOVATIONS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.50593948364258,-74.22437286376953,Staten Island,NB,New Building,520353607,5171082,NB,537388.0,No,3631,3/21/2019,3/20/2020 12:00,493,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50593948364258,-74.22437286376953,Staten Island,NB,New Building,520353616,5171085,NB,44400.0,No,300,3/21/2019,3/20/2020 12:00,493GAR,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.50593948364258,-74.22408294677734,Staten Island,NB,New Building,520356748,5171135,NB,561068.0,No,3791,3/21/2019,3/20/2020 12:00,492,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5059814453125,-74.2386474609375,Staten Island,NB,New Building,520325808,5170820,NB,961408.0,No,6496,2/18/2020,2/16/2021 12:00,216,SPRAGUE AVE,503,FAS BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.506080627441406,-74.22408294677734,Staten Island,NB,New Building,520352127,5171134,NB,524660.0,No,3545,3/21/2019,3/20/2020 12:00,488,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50608825683594,-74.22437286376953,Staten Island,NB,New Building,520350780,5171084,NB,44400.0,No,300,3/21/2019,3/20/2020 12:00,489GAR,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.506229400634766,-74.22437286376953,Staten Island,NB,New Building,520353581,5171683,NB,537388.0,No,3631,3/21/2019,3/20/2020 12:00,485,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.506229400634766,-74.22408294677734,Staten Island,NB,New Building,520352109,5171133,NB,524660.0,No,3545,3/21/2019,3/20/2020 12:00,484,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5065803527832,-74.24226379394531,Staten Island,NB,New Building,520368165,5171386,NB,627964.0,No,4243,7/3/2019,5/28/2020 12:00,390,YETMAN AVENUE,503,DIMOLA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5065803527832,-74.24226379394531,Staten Island,NB,New Building,520368183,5171387,NB,39072.0,No,264,7/3/2019,5/28/2020 12:00,390GAR,YETMAN AVENUE,503,DIMOLA CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,0
40.50664138793945,-74.2425537109375,Staten Island,NB,New Building,520368174,5171388,NB,627964.0,No,4243,7/3/2019,5/28/2020 12:00,394,YETMAN AVENUE,503,DIMOLA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50664138793945,-74.2425537109375,Staten Island,NB,New Building,520368192,5171389,NB,39072.0,No,264,7/3/2019,5/28/2020 12:00,394GAR,YETMAN AVENUE,503,DIMOLA CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,0
40.506919860839844,-74.25392150878906,Staten Island,NB,New Building,520363464,5170535,NB,666000.0,No,4500,4/25/2019,3/20/2020 12:00,24,TOTTENVILLE PLACE,503,NICOLOSI BROS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50693893432617,-74.2393569946289,Staten Island,A1,ALT 1 Enlargement,520357328,5087809,A1,100000.0,Yes,586,7/30/2019,7/24/2020 12:00,317,GEORGE STREET,503,OMUNDSEN CONSTRUCTION COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50727844238281,-74.2503890991211,Staten Island,NB,New Building,520298927,5169007,NB,520072.0,No,3514,5/14/2019,5/13/2020 12:00,37,SUMMIT ROAD,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50741958618164,-74.25064849853516,Staten Island,NB,New Building,520298918,5088389,NB,508084.0,No,3433,5/14/2019,5/13/2020 12:00,43,SUMMIT ROAD,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50782012939453,-74.23896789550781,Staten Island,NB,New Building,520308532,5169751,NB,683908.0,No,4621,9/30/2019,9/29/2020 12:00,148,SPRAGUE AVE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.50812911987305,-74.22374725341797,Staten Island,NB,New Building,520361750,5169250,NB,33004.0,No,223,10/29/2019,5/12/2020 12:00,411GAR,RICHARD AVENUE,503,CPMG CUSTOM HOME BUILDERS,UTILITY / MISCELLANEOUS,1,0
40.508419036865234,-74.24696350097656,Staten Island,NB,New Building,520325103,5170411,NB,623080.0,No,4210,1/15/2020,1/8/2021 12:00,278,MAIN STREET,503,PREMIER PARTITION & DRYWA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50864028930664,-74.22329711914062,Staten Island,NB,New Building,520361769,5171277,NB,40552.0,No,274,10/29/2019,5/12/2020 12:00,6600GAR,HYLAN BOULEVARD,503,CPMG CUSTOM HOME BUILDERS,UTILITY / MISCELLANEOUS,1,0
40.50896072387695,-74.24447631835938,Staten Island,NB,New Building,500875323,5171442,NB,693676.0,No,4687,1/6/2020,4/1/2020 12:00,70,SUMMIT STREET,503,NORTHEAST RESTORATION COR,EDUCATIONAL,1,
40.509971618652344,-74.2470703125,Staten Island,A1,ALT 1 Enlargement,520358078,5089269,A1,101100.0,Yes,13398,3/6/2020,2/19/2021 12:00,217,MAIN STREET,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,2,11
40.51060104370117,-74.24479675292969,Staten Island,A1,ALT 1 Enlargement,520352298,5089257,A1,453585.0,Yes,2039,8/7/2019,7/22/2020 12:00,230,YETMAN AVENUE,503,FOUR BRIDGES CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51087951660156,-74.2525863647461,Staten Island,NB,New Building,520265258,5166270,NB,575276.0,No,3887,11/22/2019,11/21/2020 12:00,5511,ARTHUR KILL ROAD,503,"MARK D. LIPTON ASSOC INC,",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.511131286621094,-74.23973846435547,Staten Island,A1,ALT 1 Enlargement,520381694,5087640,A1,273200.0,Yes,492,3/10/2020,9/29/2020 12:00,21,SPRAGUE AVENUE,503,AJC RENOVATIONS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51124954223633,-74.25360870361328,Staten Island,NB,New Building,520265249,5088624,NB,837976.0,No,5662,11/22/2019,11/21/2020 12:00,5517,ARTHUR KILL ROAD,503,"MARK D. LIPTON ASSOC INC,",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51163101196289,-74.23429870605469,Staten Island,NB,New Building,520043756,5151955,NB,701520.0,No,4740,11/18/2019,11/20/2020 12:00,101,BEDELL AVENUE,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51177978515625,-74.23362731933594,Staten Island,NB,New Building,520043774,5169173,NB,623080.0,No,4210,11/18/2019,11/20/2020 12:00,9,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.512210845947266,-74.24775695800781,Staten Island,NB,New Building,520385850,5174556,NB,514596.0,No,3477,12/5/2019,5/18/2020 12:00,132,JOHNSON AVE,503,J. MANGONE CONSTRUCT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5122184753418,-74.24195098876953,Staten Island,A1,ALT 1 Enlargement,520363366,5089169,A1,290000.0,Yes,1275,8/15/2019,7/24/2020 12:00,240,FISHER AVENUE,503,RSF BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.512290954589844,-74.24813842773438,Staten Island,NB,New Building,520385841,5088901,NB,514596.0,No,3477,12/5/2019,5/18/2020 12:00,128,JOHNSON AVE,503,J. MANGONE CONSTRUCT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51237106323242,-74.23738098144531,Staten Island,NB,New Building,520214367,5087621,NB,727716.0,No,4917,2/20/2020,1/14/2021 12:00,34,JOLINE AVE,503,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.512630462646484,-74.19444274902344,Staten Island,NB,New Building,520315150,5169840,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,72,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51264953613281,-74.19458770751953,Staten Island,NB,New Building,520315285,5169839,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,68,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51266860961914,-74.19474029541016,Staten Island,NB,New Building,520315276,5169838,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,64,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51268005371094,-74.24942016601562,Staten Island,NB,New Building,520337715,5170427,NB,541976.0,No,3662,10/15/2019,10/14/2020 12:00,5411,ARTHUR KILL ROAD,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.512691497802734,-74.23278045654297,Staten Island,NB,New Building,520244717,5165158,NB,968512.0,No,6544,10/24/2019,10/17/2020 12:00,211,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.512691497802734,-74.19489288330078,Staten Island,NB,New Building,520315267,5169837,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,60,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51271057128906,-74.19505310058594,Staten Island,NB,New Building,520315258,5169836,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,50,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51272964477539,-74.24931335449219,Staten Island,NB,New Building,520337706,5170426,NB,541976.0,No,3662,10/15/2019,10/14/2020 12:00,5407,ARTHUR KILL ROAD,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51272964477539,-74.1952133178711,Staten Island,NB,New Building,520315249,5169835,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,46,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51274871826172,-74.232421875,Staten Island,NB,New Building,520382531,5165163,NB,930180.0,No,6285,2/13/2020,10/17/2020 12:00,219,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51274871826172,-74.19537353515625,Staten Island,NB,New Building,520315230,5169834,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,42,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51277160644531,-74.1955337524414,Staten Island,NB,New Building,520315221,5169833,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,38,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51279067993164,-74.1956787109375,Staten Island,NB,New Building,520315212,5169814,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,34,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51280975341797,-74.19583129882812,Staten Island,NB,New Building,520315203,5169832,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,30,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.512840270996094,-74.19597625732422,Staten Island,NB,New Building,520315196,5169831,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,26,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51285934448242,-74.19612884521484,Staten Island,NB,New Building,520315187,5169830,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,22,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51287078857422,-74.24929809570312,Staten Island,NB,New Building,520337699,5170425,NB,581344.0,No,3928,10/15/2019,10/14/2020 12:00,88,TYRELL STREET,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51287078857422,-74.19628143310547,Staten Island,NB,New Building,520315178,5169829,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,18,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51292037963867,-74.19647979736328,Staten Island,NB,New Building,520315169,5169828,NB,512968.0,No,3466,3/5/2020,3/5/2021 12:00,14,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51306915283203,-74.24918365478516,Staten Island,NB,New Building,520337680,5170424,NB,555888.0,No,3756,10/15/2019,10/14/2020 12:00,84,TYRELL STREET,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51308059692383,-74.24366760253906,Staten Island,A1,ALT 1 Enlargement,520374121,5088734,A1,347500.0,Yes,1360,8/6/2019,7/22/2020 12:00,179,WOOD AVENUE,503,FOUR BRIDGES CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.513118743896484,-74.24922180175781,Staten Island,NB,New Building,520337671,5170422,NB,555888.0,No,3756,10/15/2019,10/14/2020 12:00,80,TYRELL STREET,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5135383605957,-74.23197174072266,Staten Island,NB,New Building,520287109,5165147,NB,651792.0,No,4404,10/24/2019,10/17/2020 12:00,446,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51380920410156,-74.23204803466797,Staten Island,NB,New Building,520287074,5165144,NB,657416.0,No,4442,10/24/2019,10/17/2020 12:00,428,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51388168334961,-74.2386703491211,Staten Island,A1,ALT 1 Enlargement,520365738,5104992,A1,300000.0,Yes,1728,8/20/2019,8/7/2020 12:00,143,NASHVILLE STREET,503,BILTMORE GENERAL CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.514339447021484,-74.24313354492188,Staten Island,NB,New Building,520319049,5088703,NB,738816.0,No,4992,3/17/2020,3/17/2021 12:00,153,FISHER AVENUE,503,NICOLOSI BROS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5146484375,-74.241943359375,Staten Island,NB,New Building,520302805,5170007,NB,84656.0,No,572,11/20/2019,5/14/2020 12:00,165 GARAGE,BARNARD AVE,503,PAUL TOTH EXCAVATION INC,UTILITY / MISCELLANEOUS,1,0
40.51498031616211,-74.2458267211914,Staten Island,NB,New Building,520250727,5088574,NB,519184.0,No,3508,7/12/2019,7/11/2020 12:00,5285,ARTHUR KILL ROAD,503,3584 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.515350341796875,-74.19600677490234,Staten Island,A1,ALT 1 Enlargement,520360555,5082748,A1,561000.0,Yes,1213,3/17/2020,11/26/2020 12:00,19,WILBUR STREET,503,"J. AND F. REFRIGERATION,*",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.516300201416016,-74.2112808227539,Staten Island,NB,New Building,520375157,5083224,NB,780848.0,No,5276,3/2/2020,3/2/2021 12:00,26,VAIL AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.516578674316406,-74.21141815185547,Staten Island,NB,New Building,520357131,5171280,NB,793132.0,No,5359,2/4/2020,2/3/2021 12:00,21,VAIL AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.516868591308594,-74.21163940429688,Staten Island,NB,New Building,520357122,5171281,NB,793132.0,No,5359,2/4/2020,2/3/2021 12:00,17,VAIL AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51805114746094,-74.19702911376953,Staten Island,NB,New Building,520383068,5171762,NB,669700.0,No,4525,2/14/2020,2/13/2021 12:00,336,SEGUINE AVENUE,503,FAS BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51808166503906,-74.19731903076172,Staten Island,NB,New Building,520383059,5082867,NB,669700.0,No,4525,2/14/2020,2/13/2021 12:00,332,SEGUINE AVENUE,503,FAS BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5182991027832,-74.19705200195312,Staten Island,NB,New Building,520350593,5170531,NB,989972.0,No,6689,5/7/2019,4/28/2020 12:00,326,SEGUINE AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5182991027832,-74.19705200195312,Staten Island,NB,New Building,520350744,5170530,NB,33152.0,No,224,5/7/2019,4/28/2020 12:00,326GAR,SEGUINE AVENUE,503,BEYER CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.51884078979492,-74.19966125488281,Staten Island,A1,ALT 1 Enlargement,520333755,5082878,A1,466975.0,Yes,1716,3/2/2020,3/2/2021 12:00,5803,HYLAN BLVD,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.519020080566406,-74.20723724365234,Staten Island,NB,New Building,520259764,5169643,NB,617012.0,No,4169,1/24/2020,1/5/2021 12:00,11,CRESTON STREET,503,PLATINUM PLUMBING HEATING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.519691467285156,-74.2071533203125,Staten Island,NB,New Building,520369921,5171274,NB,644392.0,No,4354,1/24/2020,1/23/2021 12:00,75,FINLAY AVENUE,503,"WAHLER PLACE,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51969909667969,-74.20709991455078,Staten Island,NB,New Building,520366078,5171273,NB,720760.0,No,4870,1/24/2020,1/23/2021 12:00,71,FINLAY AVENUE,503,"WAHLER PLACE,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51969909667969,-74.20709991455078,Staten Island,NB,New Building,520395368,5174592,NB,64380.0,No,435,2/4/2020,1/30/2021 12:00,71GAR,FINLAY AVENUE,503,"WAHLER PLACE,LLC",UTILITY / MISCELLANEOUS,1,0
40.52001190185547,-74.20733642578125,Staten Island,NB,New Building,520366069,5171278,NB,640396.0,No,4327,1/24/2020,1/23/2021 12:00,67,FINLAY AVENUE,503,"WAHLER PLACE,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52037811279297,-74.20548248291016,Staten Island,NB,New Building,520356016,5092716,NB,1080992.0,No,7304,8/26/2019,8/7/2020 12:00,21,FINLAY AVENUE,503,BILTMORE GENERAL CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52088165283203,-74.2149887084961,Staten Island,A1,ALT 1 Enlargement,520307999,5087240,A1,249000.0,Yes,2500,3/13/2020,12/18/2020 12:00,40,BEDELL STREET,503,VASMO CORPORATION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52106857299805,-74.23246002197266,Staten Island,NB,New Building,520291149,5164341,NB,787212.0,No,5319,3/21/2019,3/20/2020 12:00,48,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52111053466797,-74.23200988769531,Staten Island,NB,New Building,520291130,5164350,NB,583712.0,No,3944,3/21/2019,3/20/2020 12:00,8,FROSINONE LANE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52111053466797,-74.23161315917969,Staten Island,NB,New Building,520291121,5164344,NB,406704.0,No,2748,3/21/2019,3/20/2020 12:00,7,FROSINONE LANE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
