Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.52301025390625,-74.2396469116211,Staten Island,NB,New Building,520216409,5159544,NB,2323896.0,No,15702,4/23/2018,4/23/2019 12:00,4885,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,MERCANTILE,1,
40.52301025390625,-74.2396469116211,Staten Island,NB,New Building,520216640,5159543,NB,570688.0,No,3856,4/23/2018,4/23/2019 12:00,4895,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,MERCANTILE,1,
40.523128509521484,-74.17320251464844,Staten Island,NB,New Building,520279289,5082157,NB,469900.0,No,3175,6/6/2018,1/3/2019 12:00,30,ZEPHYR AVENUE,503,JADE CONSTRUCTION AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.52323913574219,-74.23162841796875,Staten Island,A1,ALT 1 Enlargement,500495822,5118310,A1,100.0,Yes,10000,1/25/2018,1/25/2019 12:00,200,BOSCOMBE AVENUE,503,GATEWAY CATHEDRAL INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",3,
40.52330017089844,-74.20146179199219,Staten Island,A1,ALT 1 Enlargement,520166748,5115436,A1,9000.0,Yes,158,9/6/2017,7/7/2018 12:00,44,OSWALD PLACE,503,UNITED LAND COSTRUCTION I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52333068847656,-74.1697006225586,Staten Island,NB,New Building,520195191,5164605,NB,762200.0,No,5150,1/10/2018,1/10/2019 12:00,25,DISCALA LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.523799896240234,-74.22189331054688,Staten Island,NB,New Building,520272357,5167354,NB,686276.0,No,4637,6/4/2018,6/4/2019 12:00,171,PLEASANT PLAINS AVENUE,503,JAYDEN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52381134033203,-74.22168731689453,Staten Island,NB,New Building,520272348,5169682,NB,686276.0,No,4637,6/4/2018,6/4/2019 12:00,165,PLEASANT PLAINS AVENUE,503,JAYDEN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.524269104003906,-74.22836303710938,Staten Island,A1,ALT 1 Enlargement,520222367,5087096,A1,153500.0,Yes,434,10/31/2017,10/31/2018 12:00,314,BOSCOMBE AVE,503,SERVIDIO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52442932128906,-74.22239685058594,Staten Island,NB,New Building,520322687,5170218,NB,1024752.0,No,6924,5/30/2018,2/19/2019 12:00,2172,SOUTH SERVICE ROAD,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52452850341797,-74.21402740478516,Staten Island,NB,New Building,520311001,5085532,NB,1059088.0,No,7156,3/28/2018,3/1/2019 12:00,6233,AMBOY ROAD,503,CHAMPION INTERNATIONAL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.525020599365234,-74.21663665771484,Staten Island,NB,New Building,520202520,5165043,NB,470196.0,No,3177,4/6/2018,4/1/2019 12:00,149,DUNHAM STREET,503,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.525028228759766,-74.23507690429688,Staten Island,NB,New Building,520260066,5166012,NB,906204.0,No,6123,8/29/2017,8/10/2018 12:00,20,SOUTH BRIDGE STREET,503,ACCORD ENTERPRISE CORP,BUSINESS,1,
40.52505111694336,-74.23779296875,Staten Island,NB,New Building,520221260,5165198,NB,4762196.0,No,32177,9/12/2017,8/25/2018 12:00,110,SOUTH BRIDGE STREET,503,UMF CONTRACTING CORP,"RESIDENTIAL: HOTELS, DORMITORIES",4,80
40.52545928955078,-74.1740493774414,Staten Island,NB,New Building,520293478,5165178,NB,424316.0,No,2867,3/28/2018,3/12/2019 12:00,386,POILLON AVENUE,503,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.525630950927734,-74.17391967773438,Staten Island,NB,New Building,520293487,5165179,NB,44400.0,No,300,3/29/2018,3/12/2019 12:00,386G,POILLON AVENUE,503,MP REALTY HOLDING CORP,UTILITY / MISCELLANEOUS,1,
40.52579879760742,-74.21415710449219,Staten Island,NB,New Building,520268013,5169723,NB,727420.0,No,4915,6/5/2018,5/12/2019 12:00,41,IDAHO AVENUE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52606964111328,-74.21431732177734,Staten Island,NB,New Building,520268004,5170590,NB,727420.0,No,4915,6/5/2018,5/12/2019 12:00,33,IDAHO AVENUE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52626037597656,-74.19975280761719,Staten Island,NB,New Building,520206660,5167961,NB,499648.0,No,3376,5/31/2018,5/19/2019 12:00,38,MADERA STREET,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.526329040527344,-74.16487884521484,Staten Island,NB,New Building,500696151,5159307,NB,236948.0,No,1601,4/10/2018,4/1/2019 12:00,90,BAYVIEW TERRACE,503,SKEN SERVICES CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
