Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.72325134277344,-73.99331665039062,Manhattan,NB,New Building,121190291,1007873,NB,3425904.0,No,23148,6/7/2018,6/7/2019 12:00,258,BOWERY,102,NEXUS BUILDING DEVELOPMNT,RESIDENTIAL: APARTMENT HOUSES,8,5
40.72330093383789,-73.99365234375,Manhattan,A1,ALT 1 Enlargement,121157185,1007851,A1,679700.0,Yes,5899,3/26/2019,3/25/2020 12:00,242,ELIZABETH STREET,102,"B.O.S.S. ASSOCIATES, INC",RESIDENTIAL: APARTMENT HOUSES,6,5
40.72343826293945,-74.00682067871094,Manhattan,A1,ALT 1 Enlargement,123173074,1002934,A1,1590000.0,Yes,1521,11/26/2018,4/20/2019 12:00,75,VARICK STREET,102,TRANSPARENT CONSTRUCTION,BUSINESS,16,
40.72367858886719,-74.00995635986328,Manhattan,NB,New Building,121193010,1002927,NB,1.442038E7,No,97435,9/27/2018,9/27/2019 12:00,456,GREENWICH STREET,101,TISHMAN CONSTRUCTION CORP,"RESIDENTIAL: HOTELS, DORMITORIES",8,96
40.72386169433594,-73.9777603149414,Manhattan,NB,New Building,122239470,1004520,NB,1546304.0,No,10448,1/16/2019,1/14/2020 12:00,253,EAST 7 STREET,103,K-SQUARE DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.723880767822266,-74.0100326538086,Manhattan,A1,ALT 1 Enlargement,120852791,1002920,A1,871960.0,Yes,2687,4/23/2014,11/8/2019 12:00,449,WASHINGTON STREET,101,EASY GROUP CONTRACTING IN,RESIDENTIAL: APARTMENT HOUSES,7,4
40.724220275878906,-73.98045349121094,Manhattan,A1,ALT 1 Enlargement,122498243,1004699,A1,1350000.0,Yes,8907,3/15/2019,8/15/2019 12:00,619,EAST 6 STREET,103,THE J CONSTRUCTION CO LLC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.72428894042969,-73.9996337890625,Manhattan,A1,ALT 1 Enlargement,123309133,1007604,A1,1394140.0,Yes,0,3/7/2019,10/27/2019 12:00,102,GREENE STREET,102,FIRST STANDARD CONSTR INC,MERCANTILE,4,0
40.724449157714844,-73.97886657714844,Manhattan,A1,ALT 1 Enlargement,123266759,1004717,A1,232870.0,Yes,0,10/31/2018,4/21/2019 12:00,115,AVENUE C,103,IMPACT BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.72460174560547,-74.00631713867188,Manhattan,NB,New Building,122383152,1090671,NB,1.8596644E7,No,125653,2/1/2019,2/1/2020 12:00,111,VARICK STREET,102,CM AND ASSOCIATES CONSTRU,RESIDENTIAL: APARTMENT HOUSES,27,101
40.724700927734375,-73.99088287353516,Manhattan,A1,ALT 1 Enlargement,123126107,1006541,A1,214600.0,Yes,324,12/20/2018,12/16/2019 12:00,29,2ND AVENUE,103,TRIDENT RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.725120544433594,-73.99849700927734,Manhattan,NB,New Building,121333324,1007981,NB,1762236.0,No,11907,8/30/2018,8/30/2019 12:00,151,MERCER STREET,102,"SKANSKA USA BUILDING, INC",MERCANTILE,4,
40.72536087036133,-74.00491333007812,Manhattan,A1,ALT 1 Enlargement,123102034,1007385,A1,1070000.0,Yes,0,12/26/2018,1/1/2020 12:00,155,AVENUE OF THE AMERICAS,102,"STRUCTURE TONE, LLC",BUSINESS,15,
40.72549057006836,-73.99439239501953,Manhattan,NB,New Building,121190040,1008181,NB,2.0052224E7,No,135488,11/1/2018,11/1/2019 12:00,308,MULBERRY STREET,102,"FOUNDATIONS GROUP I, INC",RESIDENTIAL: APARTMENT HOUSES,12,61
40.72629165649414,-73.99022674560547,Manhattan,A1,ALT 1 Enlargement,121203777,1006572,A1,5000000.0,Yes,1252,2/4/2019,7/21/2019 12:00,74,EAST 4TH STREET,103,YORKE CONSTRUCTION CORP,"ASSEMBLY: THEATERS, CONCERT HALLS",5,0
40.72637176513672,-73.99121856689453,Manhattan,NB,New Building,121191076,1006579,NB,2573720.0,No,17390,3/11/2019,6/15/2019 12:00,3,EAST 3RD STREET,103,INSPIRON INC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.7264404296875,-73.97989654541016,Manhattan,A1,ALT 1 Enlargement,121185948,1004762,A1,1350000.0,Yes,8579,10/24/2018,10/24/2019 12:00,149,AVENUE B,103,DCBE CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,5,4
40.72649002075195,-73.99445343017578,Manhattan,A1,ALT 1 Enlargement,122629003,1008425,A1,2977000.0,Yes,1460,12/24/2018,12/15/2019 12:00,11,BOND STREET,102,NEWGRANGE CONSTRUCTION CO,MERCANTILE,4,
40.72663116455078,-73.99286651611328,Manhattan,A1,ALT 1 Enlargement,122143787,1008480,A1,2183600.0,Yes,1141,3/25/2019,5/31/2019 12:00,41,GREAT JONES STREET,102,BDG CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,3
40.727230072021484,-74.0025634765625,Manhattan,A1,ALT 1 Enlargement,122787895,1008062,A1,4412750.0,Yes,1351,12/17/2018,1/1/2020 12:00,46,MACDOUGAL STREET,102,RIVERSIDE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.72724914550781,-74.00406646728516,Manhattan,A1,ALT 1 Enlargement,121326608,1008106,A1,1200000.0,Yes,748,8/13/2018,8/5/2019 12:00,19,CHARLTON STREET,102,IA CONSTRUCTION MGMT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.727500915527344,-73.99286651611328,Manhattan,A1,ALT 1 Enlargement,121185911,1008512,A1,3.8E7,Yes,14935,9/13/2018,8/31/2019 12:00,383,LAFAYETTE STREET,102,"SKANSKA USA BUILDING, INC",BUSINESS,4,
40.72795867919922,-74.00248718261719,Manhattan,A1,ALT 1 Enlargement,121233147,1008136,A1,543780.0,Yes,0,3/26/2019,10/17/2019 12:00,51,MACDOUGAL STREET,102,J. COFFEY CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.72801971435547,-74.0044937133789,Manhattan,A1,ALT 1 Enlargement,121187777,1008133,A1,2275000.0,Yes,1617,4/2/2019,1/1/2020 12:00,41,KING STREET,102,ALBA SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.72821044921875,-73.98435974121094,Manhattan,A1,ALT 1 Enlargement,121324236,1005894,A1,1.516198E7,Yes,9160,8/8/2018,8/1/2019 12:00,150,1 AVENUE,103,ROCKMORE CONTRACTING CORP,BUSINESS,5,0
40.72932052612305,-73.98079681396484,Manhattan,A1,ALT 1 Enlargement,121188231,1005200,A1,2448960.0,Yes,7338,11/1/2018,11/1/2019 12:00,202,AVENUE A,103,CVM CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,9
40.72956085205078,-74.00346374511719,Manhattan,A1,ALT 1 Enlargement,123151908,1008376,A1,250000.0,Yes,120,10/24/2018,9/21/2019 12:00,29,DOWNING STREET,102,MUNSEY ENTERPRISES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.729801177978516,-74.0012435913086,Manhattan,A1,ALT 1 Enlargement,121521004,1008726,A1,1276083.0,Yes,25,1/22/2019,1/30/2020 12:00,9,MINETTA STREET,102,HNL CONSTRUCTION COMPANY,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.7303581237793,-74.00099182128906,Manhattan,A1,ALT 1 Enlargement,121328768,1008749,A1,353200.0,Yes,2258,4/13/2018,4/15/2019 12:00,16,MINETTA LANE,102,IN HOUSE GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.73054122924805,-73.9858627319336,Manhattan,A1,ALT 1 Enlargement,123038033,1006472,A1,6763088.0,Yes,2498,3/1/2019,2/29/2020 12:00,180,SECOND AVENUE,103,MOON DEVELOPMENT SERVICES,RESIDENTIAL: APARTMENT HOUSES,7,6
40.73289108276367,-73.99150848388672,Manhattan,A1,ALT 1 Enlargement,121236983,1009137,A1,6500000.0,Yes,9511,8/7/2018,8/7/2019 12:00,809,BROADWAY,102,FOUNDATIONS INTERIOR DESI,BUSINESS,15,3
40.73387908935547,-73.99710845947266,Manhattan,A1,ALT 1 Enlargement,122739180,1009471,A1,1915000.0,Yes,1743,9/21/2018,8/1/2019 12:00,30,WEST 10TH STREET,102,"UBERTO, LTD",RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.7341194152832,-73.99653625488281,Manhattan,A1,ALT 1 Enlargement,122962561,1009546,A1,2637225.0,Yes,416,4/12/2018,4/12/2019 12:00,21,WEST 10TH STREET,102,SWEENEY & CONROY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.734310150146484,-73.99285125732422,Manhattan,NB,New Building,121187241,1009386,NB,1.8096256E7,No,122272,3/1/2019,2/29/2020 12:00,110,UNIVERSITY PLACE,102,CNY CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,23,51
40.73442077636719,-73.99725341796875,Manhattan,A1,ALT 1 Enlargement,121825294,1009555,A1,2000000.0,Yes,577,12/13/2018,12/13/2019 12:00,39,WEST 10 STREET,102,"SEA-DAR ENTERPRISES, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.7346305847168,-73.9928970336914,Manhattan,A1,ALT 1 Enlargement,122906720,1009383,A1,252515.0,Yes,0,5/14/2018,5/12/2019 12:00,28,EAST 13 STREET,102,ELITE GC NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.75743865966797,-73.97908782958984,Manhattan,NB,New Building,122901930,1090672,NB,4565060.0,No,30845,3/21/2019,3/20/2020 12:00,12,WEST 48 STREET,105,CCNY CONSTRUCTION INC,MERCANTILE,4,
40.803131103515625,-73.96864318847656,Manhattan,A1,ALT 1 Enlargement,121193341,1081593,A1,4834927.0,Yes,0,11/17/2018,11/11/2019 12:00,324,WEST 108 STREET,107,FG-PH CORP,RESIDENTIAL: APARTMENT HOUSES,6,10
40.810150146484375,-73.95452117919922,Manhattan,NB,New Building,122068467,1090673,NB,8073400.0,No,54550,7/20/2018,7/20/2019 12:00,101,MORNINGSIDE AVENUE,109,PRESS BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,11,22
