Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.511940002441406,-74.23367309570312,Staten Island,NB,New Building,520043765,5169172,NB,718688.0,No,4856,11/23/2018,11/20/2019 12:00,7,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.520450592041016,-74.23554992675781,Staten Island,NB,New Building,520056590,5152167,NB,370000.0,No,2500,3/20/2019,7/16/2019 12:00,158,PAGE AVENUE,503,MAMMOTH INC,BUSINESS,1,
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140384,5161520,NB,564324.0,No,3813,5/31/2018,5/19/2019 12:00,23,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140393,5161519,NB,564324.0,No,3813,5/31/2018,5/19/2019 12:00,27,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140400,5161492,NB,668220.0,No,4515,6/26/2018,6/26/2019 12:00,31,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140419,5161491,NB,668220.0,No,4515,6/26/2018,6/26/2019 12:00,35,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140464,5161489,NB,532800.0,No,3600,6/26/2018,6/26/2019 12:00,36,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140437,5161523,NB,577348.0,No,3901,6/26/2018,6/26/2019 12:00,16,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140446,5161522,NB,577052.0,No,3899,6/26/2018,6/26/2019 12:00,20,SAVONA,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140455,5161488,NB,516372.0,No,3489,6/26/2018,6/26/2019 12:00,24,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52323913574219,-74.23162841796875,Staten Island,A1,ALT 1 Enlargement,500495822,5118310,A1,100.0,Yes,10000,3/19/2019,2/19/2020 12:00,200,BOSCOMBE AVENUE,503,GATEWAY CATHEDRAL INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",3,
40.52690124511719,-74.21563720703125,Staten Island,NB,New Building,500908155,5158409,NB,479520.0,No,3240,3/26/2019,4/1/2020 12:00,113,BLOOMINGDALE ROAD,503,GEMSTAR CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.52791976928711,-74.23795318603516,Staten Island,NB,New Building,520053003,5155332,NB,748880.0,No,5060,1/28/2019,1/2/2020 12:00,3139,VETERANS ROAD WEST,503,MINELLI CONSTRUCTION CO,BUSINESS,1,
40.528221130371094,-74.18833923339844,Staten Island,NB,New Building,500587750,5154342,NB,537240.0,No,3630,7/20/2018,4/26/2019 12:00,677,EYLANDT STREET,503,V. DISALVO CONTRACTING CO,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.531639099121094,-74.1627426147461,Staten Island,A1,ALT 1 Enlargement,520132909,5069732,A1,15000.0,Yes,544,3/6/2019,2/15/2020 12:00,1633,ARDEN AVENUE,503,PUMA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.532318115234375,-74.18858337402344,Staten Island,A1,ALT 1 Enlargement,500555482,5082431,A1,12500.0,Yes,1014,12/19/2018,12/12/2019 12:00,33,STECHER STREET,503,OUR ISLAND PROPERTY MANAG,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.53446960449219,-74.18485260009766,Staten Island,NB,New Building,520075392,5158322,NB,582972.0,No,3939,5/15/2018,5/15/2019 12:00,5230,AMBOY ROAD,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53456115722656,-74.15277862548828,Staten Island,NB,New Building,500838196,5068683,NB,567136.0,No,3832,3/29/2019,5/31/2019 12:00,14,SEACREST AVENUE,503,CHESTER BUILDERS CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.5353889465332,-74.15973663330078,Staten Island,A1,ALT 1 Enlargement,520104574,5069281,A1,83400.0,Yes,1821,6/28/2018,5/12/2019 12:00,66,SHIRLEY AVENUE,503,DAMIAN CONTRACTING PL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.541419982910156,-74.21894836425781,Staten Island,NB,New Building,500872978,5158758,NB,1.0074064E7,No,68068,2/7/2019,1/1/2020 12:00,644,BLOOMINGDALE ROAD,503,LEON D. DEMATTEIS CONSTRU,EDUCATIONAL,2,
40.54214096069336,-74.22248077392578,Staten Island,NB,New Building,520188289,5159023,NB,423428.0,No,2861,5/3/2018,4/28/2019 12:00,15,APRICOT COURT,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.542171478271484,-74.22236633300781,Staten Island,NB,New Building,520188298,5159022,NB,423428.0,No,2861,5/3/2018,4/28/2019 12:00,11,APRICOT COURT,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.54220962524414,-74.2229232788086,Staten Island,NB,New Building,520188332,5159021,NB,332260.0,No,2245,5/3/2018,4/28/2019 12:00,29,APRICOT COURT,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.54241943359375,-74.22279357910156,Staten Island,NB,New Building,520188270,5159020,NB,413364.0,No,2793,5/3/2018,4/28/2019 12:00,20,APRICOT COURT,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.54248809814453,-74.22250366210938,Staten Island,NB,New Building,520188476,5159017,NB,306360.0,No,2070,5/3/2018,4/28/2019 12:00,12,APRICOT COURT,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.542720794677734,-74.1604232788086,Staten Island,NB,New Building,500866057,5862496,NB,389240.0,No,2630,3/22/2019,3/19/2020 12:00,281,OAKDALE STREET,503,M-A-C-HOME DESIGN AND CON,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.543060302734375,-74.16049194335938,Staten Island,NB,New Building,500866093,5171634,NB,377844.0,No,2553,3/22/2019,3/19/2020 12:00,468,THORNYCROFT AVENUE,503,M-A-C-HOME DESIGN AND CON,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.543338775634766,-74.16107177734375,Staten Island,NB,New Building,500866100,5862501,NB,405668.0,No,2741,3/25/2019,3/19/2020 12:00,472,THORNYCROFT AVENUE,503,M-A-C-HOME DESIGN AND CON,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.54338836669922,-74.1611328125,Staten Island,NB,New Building,500866119,5862503,NB,369408.0,No,2496,3/25/2019,3/19/2020 12:00,476,THORNYCROFT AVENUE,503,M-A-C-HOME DESIGN AND CON,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.54344177246094,-74.16118621826172,Staten Island,NB,New Building,500866128,5862502,NB,369408.0,No,2496,3/22/2019,3/19/2020 12:00,480,THORNYCROFT AVENUE,503,M-A-C-HOME DESIGN AND CON,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.544158935546875,-74.22142028808594,Staten Island,NB,New Building,520008964,5170616,NB,533244.0,No,3603,6/27/2018,6/7/2019 12:00,115,BERKSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.544189453125,-74.2212905883789,Staten Island,NB,New Building,520009213,5170617,NB,533244.0,No,3603,6/27/2018,6/7/2019 12:00,109,BERKSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.54420852661133,-74.2211685180664,Staten Island,NB,New Building,520009204,5170618,NB,533244.0,No,3603,6/29/2018,6/7/2019 12:00,105,BERKSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.544281005859375,-74.22158813476562,Staten Island,NB,New Building,520008955,5170615,NB,357568.0,No,2416,6/27/2018,6/7/2019 12:00,119,BERKSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.54447937011719,-74.22149658203125,Staten Island,NB,New Building,520009099,5158592,NB,551892.0,No,3729,6/27/2018,6/7/2019 12:00,108,BERKSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.54452133178711,-74.22132110595703,Staten Island,NB,New Building,520008928,5158591,NB,565360.0,No,3820,6/27/2018,6/7/2019 12:00,102,BERKSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.54452133178711,-74.22048950195312,Staten Island,NB,New Building,520008982,5170620,NB,357568.0,No,2416,6/28/2018,6/7/2019 12:00,75,BERKSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.54478073120117,-74.14949035644531,Staten Island,A1,ALT 1 Enlargement,520133187,5066732,A1,145000.0,Yes,979,11/7/2018,11/7/2019 12:00,20,EDGEWOOD ROAD,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5447883605957,-74.2215576171875,Staten Island,NB,New Building,520009071,5158593,NB,546564.0,No,3693,6/27/2018,6/7/2019 12:00,31,WILTSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.54487991333008,-74.220947265625,Staten Island,NB,New Building,520008884,5158587,NB,486180.0,No,3285,6/27/2018,6/7/2019 12:00,64,BERKSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.54499053955078,-74.22162628173828,Staten Island,NB,New Building,520009053,5170420,NB,533244.0,No,3603,6/27/2018,6/7/2019 12:00,23,WILTSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.54507827758789,-74.22167205810547,Staten Island,NB,New Building,520116785,5170624,NB,533244.0,No,3603,6/27/2018,6/7/2019 12:00,19,WILTSHIRE LANE,,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.54518127441406,-74.2216796875,Staten Island,NB,New Building,520008937,5170625,NB,546564.0,No,3693,6/27/2018,6/7/2019 12:00,15,WILTSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.545379638671875,-74.2216567993164,Staten Island,NB,New Building,520008946,5158595,NB,426536.0,No,2882,6/28/2018,6/7/2019 12:00,11,WILTSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.545379638671875,-74.2216567993164,Staten Island,NB,New Building,520116794,5158595,NB,32560.0,No,220,6/27/2018,6/7/2019 12:00,11,WILTSHIRE LANE,503,RONIQUE WOODWORKING INC,UTILITY / MISCELLANEOUS,1,
40.54555892944336,-74.22120666503906,Staten Island,NB,New Building,520008795,5158576,NB,486180.0,No,3285,6/27/2018,6/7/2019 12:00,24,BERKSHIRE LANE,503,RONIQUE WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5488395690918,-74.18182373046875,Staten Island,NB,New Building,520142916,5162199,NB,876604.0,No,5923,8/28/2018,8/4/2019 12:00,105,RENSSELAER AVENUE,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.54938888549805,-74.18167877197266,Staten Island,NB,New Building,520142925,5162198,NB,879564.0,No,5943,8/28/2018,8/4/2019 12:00,97,RENSSELAER AVENUE,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.556880950927734,-73.92073059082031,Queens,NB,New Building,420491319,4465838,NB,423280.0,No,2860,2/4/2019,10/26/2019 12:00,209-21,ROCKAWAY POINT BLVD,414,ROCKFISH CUSTOM BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.556880950927734,-73.92073059082031,Queens,A1,ALT 1 Enlargement,401415241,4467270,A1,60000.0,Yes,723,4/17/2019,8/23/2019 12:00,30 1/2,GRAHAM PLACE,414,BARNEY REILLY CORPORATION,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.55904006958008,-74.12252807617188,Staten Island,NB,New Building,500863292,5861959,NB,322196.0,No,2177,2/27/2019,2/26/2020 12:00,14,BROOK AVENUE,502,SALVATORE CALCAGNO CONST,RESIDENTIAL 1-2 FAMILY HOUSES,3,1
40.559139251708984,-74.12259674072266,Staten Island,NB,New Building,500863283,5861958,NB,260184.0,No,1758,2/27/2019,2/26/2020 12:00,12,BROOK AVENUE,502,SALVATORE CALCAGNO CONST,RESIDENTIAL 1-2 FAMILY HOUSES,3,1
40.561649322509766,-73.91818237304688,Queens,NB,New Building,420861678,4464952,NB,316720.0,No,2140,10/26/2018,10/26/2019 12:00,16,OCEAN AVENUE,414,ROCKFISH CUSTOM BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.56647872924805,-73.89112854003906,Queens,NB,New Building,420951839,4464391,NB,203944.0,No,1378,10/26/2018,10/26/2019 12:00,148,ROXBURY AVENUE,414,ROCKFISH CUSTOM BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57072067260742,-73.86322021484375,Queens,A1,ALT 1 Enlargement,420582499,4306906,A1,305000.0,Yes,2104,10/23/2018,7/17/2019 12:00,231,BEACH 147 STREET,414,JLS DESIGNS ARCHITECTURE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57373809814453,-74.1250228881836,Staten Island,NB,New Building,520047217,5840984,NB,512080.0,No,3460,10/5/2018,8/3/2019 12:00,82,DOROTHEA PLACE,503,JS HOMES REALTY SERVICES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57373809814453,-74.1250228881836,Staten Island,NB,New Building,520047226,5805627,NB,512080.0,No,3460,8/21/2018,8/3/2019 12:00,76,DOROTHEA PLACE,503,JS HOMES REALTY SERVICES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57373809814453,-74.1250228881836,Staten Island,NB,New Building,520047235,5840982,NB,512080.0,No,3460,8/7/2018,8/3/2019 12:00,74,DOROTHEA PLACE,503,JS HOMES REALTY SERVICES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.575008392333984,-74.0083236694336,Brooklyn,NB,New Building,320531778,3398162,NB,100048.0,No,676,2/19/2019,2/18/2020 12:00,4220,BEACH 42 STREET,313,FIRST CNSTRCTION ZONE INC,STORAGE: LOW HAZARD,1,2
40.575889587402344,-73.98058319091797,Brooklyn,NB,New Building,320251687,3196563,NB,2178116.0,No,14717,7/20/2018,7/19/2019 12:00,1223,SURF AVE,313,ACHILLE & SON INC,BUSINESS,2,0
40.576171875,-73.95204162597656,Brooklyn,A1,ALT 1 Enlargement,320061400,3246185,A1,203000.0,Yes,1721,3/18/2019,7/10/2019 12:00,230,AMHERST STREET,315,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57622146606445,-73.9713134765625,Brooklyn,NB,New Building,301677460,3847142,NB,2.5541692E7,No,172579,8/17/2018,8/17/2019 12:00,271,SEA BREEZE AVENUE,313,RYBAK DEVELOPMENT AND CON,RESIDENTIAL: APARTMENT HOUSES,20,114
40.577171325683594,-73.95269775390625,Brooklyn,A1,ALT 1 Enlargement,300496540,3245983,A1,40000.0,Yes,423,12/21/2018,6/14/2019 12:00,101,ORIENTAL BOULEVARD,315,FRS GROUP LLC,EDUCATIONAL,2,3
40.577640533447266,-74.13831329345703,Staten Island,NB,New Building,520185291,5169813,NB,710844.0,No,4803,8/27/2018,8/24/2019 12:00,312,LONDON ROAD,502,FIELDWAY GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57769012451172,-74.13809204101562,Staten Island,NB,New Building,520185282,5159355,NB,710844.0,No,4803,8/27/2018,8/24/2019 12:00,310,LONDON ROAD,502,FIELDWAY GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57794952392578,-73.9457015991211,Brooklyn,A1,ALT 1 Enlargement,320396308,3255038,A1,530254.0,Yes,10036,4/2/2019,4/1/2020 12:00,186,GIRARD STREET,315,KADAR ELITE CNSTR INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57815933227539,-73.94574737548828,Brooklyn,A1,ALT 1 Enlargement,320821740,3246446,A1,778313.0,Yes,2879,4/17/2019,4/13/2020 12:00,182,GIRARD STREET,315,DAVID & SON ENT. INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57830810546875,-73.95597076416016,Brooklyn,NB,New Building,310177625,3856468,NB,2870904.0,No,19398,2/8/2019,9/9/2019 12:00,3070,BRIGHTON 14TH STREET,313,NADKOS INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.57844924926758,-73.98478698730469,Brooklyn,NB,New Building,320593737,3425507,NB,1475856.0,No,9972,11/9/2018,9/22/2019 12:00,2819,WEST 17TH STREET,313,FUNG TAI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.57865905761719,-73.93865966796875,Brooklyn,A1,ALT 1 Enlargement,320613724,3246744,A1,150000.0,Yes,1725,2/11/2019,1/10/2020 12:00,1605,ORIENTAL BOULEVARD,315,NATIONAL CONTRUCTION MANA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57957077026367,-73.95269012451172,Brooklyn,NB,New Building,320004357,3245801,NB,706404.0,No,4773,6/21/2018,6/13/2019 12:00,94,AMHERST STREET,315,M&R CONSTRUCTION GROUP IN,BUSINESS,2,0
40.58005905151367,-73.93868255615234,Brooklyn,A1,ALT 1 Enlargement,320765043,3246764,A1,88950.0,Yes,2052,5/17/2018,5/13/2019 12:00,129,NORFOLK STREET,315,COPPER MECHANICAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.580440521240234,-73.93830871582031,Brooklyn,A1,ALT 1 Enlargement,320870063,3246778,A1,397350.0,Yes,2873,5/17/2018,5/15/2019 12:00,116,OXFORD STREET,315,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58045959472656,-73.96324157714844,Brooklyn,NB,New Building,320262871,3397041,NB,2387832.0,No,16134,2/7/2019,7/17/2019 12:00,2929,BRIGHTON 5TH STREET,313,BENEL CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,14
40.580509185791016,-73.96138763427734,Brooklyn,NB,New Building,302040841,3244493,NB,734376.0,No,4962,8/16/2018,4/26/2019 12:00,2943,BRIGHTON    7 STREET,313,RISE DEVELOPMENT PARTNERS,RESIDENTIAL APT HOUSE,4,5
40.58055877685547,-73.94241333007812,Brooklyn,A1,ALT 1 Enlargement,320271120,3246544,A1,342450.0,Yes,767,4/17/2019,10/21/2019 12:00,1220,SHORE BOULEVARD,315,DOMOVOY LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58103942871094,-73.84918975830078,Queens,NB,New Building,420808889,4615095,NB,239020.0,No,1615,9/7/2018,8/23/2019 12:00,531,BEACH 127TH STREET,414,BARNEY REILLY CORPORATION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.582820892333984,-74.07866668701172,Staten Island,NB,New Building,520015545,5164735,NB,1.9909256E7,No,134522,12/24/2018,12/24/2019 12:00,625,FATHER CAPODANNO BOULEVARD,502,C & L CONTRACTING CORP,ASSEMBLY: INDOOR SPORTS,4,0
40.58475112915039,-73.82138061523438,Queens,NB,New Building,402431980,4616237,NB,548340.0,No,3705,2/1/2019,9/7/2019 12:00,232,BEACH 100 STREET,414,WETHERALL CONTRACTING OF,THREE FAMILY DWELLING,3,3
40.58475112915039,-73.82138061523438,Queens,NB,New Building,402431999,4616236,NB,547896.0,No,3702,2/1/2019,9/7/2019 12:00,230,BEACH  100 STREET,414,WETHERALL CONTRACTING OF,THREE FAMILY DWELLING,3,3
40.58489990234375,-73.82108306884766,Queens,NB,New Building,402431962,4435749,NB,496096.0,No,3352,2/1/2019,9/7/2019 12:00,229,BEACH 99 STREET,414,WETHERALL CONTRACTING OF,THREE FAMILY DWELLING,3,3
40.5849494934082,-73.8211669921875,Queens,NB,New Building,402431971,4303695,NB,496096.0,No,3352,2/1/2019,9/7/2019 12:00,231,BEACH 99 STREET,414,WETHERALL CONTRACTING OF,THREE FAMILY DWELLING,3,3
40.5860710144043,-73.95258331298828,Brooklyn,NB,New Building,302072441,3204947,NB,2970064.0,No,20068,11/19/2018,9/25/2019 12:00,1609,VOORHIES AVENUE,315,SUPERB PROPERTY MNG'T,THREE FAMILY DWELLING,6,10
40.58723068237305,-73.92471313476562,Brooklyn,NB,New Building,320881890,3248974,NB,242424.0,No,1638,8/24/2018,8/15/2019 12:00,19,NOVA COURT,315,MALBRO CONST SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58755111694336,-73.97398376464844,Brooklyn,NB,New Building,310302240,3856601,NB,1785768.0,No,12066,1/10/2019,11/1/2019 12:00,300,AVENUE Y,313,PARTINICO CONSTRUCTION CO,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.587730407714844,-73.93049621582031,Brooklyn,NB,New Building,320592248,3248653,NB,1.5233936E7,No,102932,8/1/2018,7/1/2019 12:00,2727,KNAPP STREET,315,PINNACLE COMMERCIAL DEVEL,STORAGE: MODERATE HAZARD,4,
40.587890625,-73.79547119140625,Queens,NB,New Building,420034322,4596394,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6616,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58789825439453,-73.79532623291016,Queens,NB,New Building,420032556,4596389,NB,387020.0,No,2615,3/14/2019,7/15/2019 12:00,6602,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.587921142578125,-73.79532623291016,Queens,NB,New Building,420032592,4596393,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6614,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58795166015625,-73.79521179199219,Queens,NB,New Building,420032583,4596392,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6610,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58797073364258,-73.79509735107422,Queens,NB,New Building,420032574,4596391,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6608,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5880012512207,-73.79496765136719,Queens,NB,New Building,420032565,4596390,NB,387020.0,No,2615,3/14/2019,7/15/2019 12:00,6604,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5880012512207,-73.7938003540039,Queens,NB,New Building,410231672,4596379,NB,387020.0,No,2615,3/13/2019,7/5/2019 12:00,6502,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58803939819336,-73.79470825195312,Queens,NB,New Building,420032529,4596388,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6522,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
