Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.51087188720703,-74.24107360839844,Staten Island,NB,New Building,520277833,5860006,NB,600288.0,No,4056,8/20/2018,8/17/2019 12:00,7316,AMBOY ROAD,503,NICOLOSI BROS INC,ASSEMBLY: EATING & DRINKING,1,
40.511940002441406,-74.23367309570312,Staten Island,NB,New Building,520043765,5169172,NB,718688.0,No,4856,11/23/2018,11/20/2019 12:00,7,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5182991027832,-74.19705200195312,Staten Island,NB,New Building,520350744,5170530,NB,33152.0,No,224,11/29/2018,11/29/2019 12:00,326GAR,SEGUINE AVENUE,503,BEYER CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.51987838745117,-74.20509338378906,Staten Island,NB,New Building,520309746,5169414,NB,616864.0,No,4168,1/8/2019,1/8/2020 12:00,16,FINLAY AVENUE,503,SURF SIDE PROPERTIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52301025390625,-74.2396469116211,Staten Island,NB,New Building,520216640,5159543,NB,570688.0,No,3856,10/9/2018,4/23/2019 12:00,4895,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,ASSEMBLY: EATING & DRINKING,1,
40.52579879760742,-74.21415710449219,Staten Island,NB,New Building,520268013,5169723,NB,727420.0,No,4915,6/5/2018,5/12/2019 12:00,41,IDAHO AVENUE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52606964111328,-74.21431732177734,Staten Island,NB,New Building,520331962,5169722,NB,979908.0,No,6621,2/4/2019,2/4/2020 12:00,37,IDAHO AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.526329040527344,-74.16487884521484,Staten Island,NB,New Building,500696151,5159307,NB,236948.0,No,1601,4/10/2018,4/1/2019 12:00,90,BAYVIEW TERRACE,503,SKEN SERVICES CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.52690124511719,-74.21563720703125,Staten Island,NB,New Building,500908155,5158409,NB,479520.0,No,3240,3/28/2018,3/28/2019 12:00,113,BLOOMINGDALE ROAD,503,GEMSTAR CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.528690338134766,-74.19126892089844,Staten Island,NB,New Building,520353279,5171034,NB,504236.0,No,3407,1/10/2019,5/12/2019 12:00,449,DEISIUS STREET,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.528690338134766,-74.19126892089844,Staten Island,NB,New Building,520361714,5171035,NB,29600.0,No,200,1/9/2019,1/9/2020 12:00,449GAR,DEISIUS STREET,503,CPMG CUSTOM HOME BUILDERS,UTILITY / MISCELLANEOUS,1,0
40.52873992919922,-74.19114685058594,Staten Island,NB,New Building,520353260,5171032,NB,504236.0,No,3407,1/9/2019,5/12/2019 12:00,445,DEISIUS STREET,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52878952026367,-74.1910171508789,Staten Island,NB,New Building,520361698,5171031,NB,44400.0,No,300,1/9/2019,1/9/2020 12:00,441GAR,DEISIUS STREET,503,CPMG CUSTOM HOME BUILDERS,UTILITY / MISCELLANEOUS,1,0
40.53313064575195,-74.1660385131836,Staten Island,NB,New Building,520357809,5171024,NB,621600.0,No,4200,12/28/2018,12/20/2019 12:00,282,HAROLD AVENUE,503,NOCE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53446960449219,-74.18485260009766,Staten Island,NB,New Building,520075392,5158322,NB,582972.0,No,3939,5/15/2018,5/15/2019 12:00,5230,AMBOY ROAD,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.54138946533203,-74.19561004638672,Staten Island,NB,New Building,520335165,5170490,NB,491064.0,No,3318,1/9/2019,5/12/2019 12:00,614,SHELDON AVENUE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.542720794677734,-74.1604232788086,Staten Island,NB,New Building,500866057,5862496,NB,389240.0,No,2630,5/9/2018,3/19/2019 12:00,281,OAKDALE STREET,503,M-A-C-HOME DESIGN AND CON,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.54690170288086,-74.18238067626953,Staten Island,NB,New Building,520324756,5170236,NB,530136.0,No,3582,2/11/2019,4/30/2019 12:00,127,RATHBUN AVENUE,503,SARCONA MASONRY CONTRACTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.54840850830078,-74.1501693725586,Staten Island,NB,New Building,520328164,5171022,NB,598956.0,No,4047,11/13/2018,4/28/2019 12:00,55,NELSON AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.55072021484375,-74.18316650390625,Staten Island,NB,New Building,520321321,5170543,NB,420024.0,No,2838,9/13/2018,9/10/2019 12:00,56,STAFFORD AVENUE,503,FJN DEVELOPEMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.55086135864258,-74.18305206298828,Staten Island,NB,New Building,520321349,5170545,NB,359788.0,No,2431,9/13/2018,9/10/2019 12:00,48,STAFFORD AVENUE,503,FJN DEVELOPEMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.55173873901367,-74.1456527709961,Staten Island,NB,New Building,520237324,5164522,NB,320864.0,No,2168,6/26/2018,6/26/2019 12:00,3801,AMBOY ROAD,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.556880950927734,-73.92073059082031,Queens,NB,New Building,421066269,4465695,NB,469456.0,No,3172,2/21/2019,10/26/2019 12:00,118,BEACH 219 STREET,414,ROCKFISH CUSTOM BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.556880950927734,-73.92073059082031,Queens,NB,New Building,421210754,4466187,NB,203500.0,No,1375,8/30/2018,8/15/2019 12:00,114,OCEANSIDE AVENUE,414,MALBRO CONST SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.556880950927734,-73.92073059082031,Queens,NB,New Building,421433773,4465696,NB,269360.0,No,1820,2/13/2019,12/20/2019 12:00,118,BEDFORD AVENUE,414,CELTIC CONSTRUCTION II IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.556880950927734,-73.92073059082031,Queens,NB,New Building,421561090,4466340,NB,217264.0,No,1468,10/26/2018,10/26/2019 12:00,39,JAMAICA WALK,414,ROCKFISH CUSTOM BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.556880950927734,-73.92073059082031,Queens,NB,New Building,421624013,4466867,NB,457912.0,No,3094,11/9/2018,11/9/2019 12:00,117,BEACH 217 STREET,414,SAND-BAR CONTRACTORS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.556880950927734,-73.92073059082031,Queens,NB,New Building,421638570,4466173,NB,451696.0,No,3052,3/7/2019,4/6/2019 12:00,117,BEACH 220 ST,414,SIMPLY STRONG CONSTRUCTIO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.556880950927734,-73.92073059082031,Queens,NB,New Building,421645955,4466470,NB,319088.0,No,2156,1/8/2019,10/26/2019 12:00,179,BEDFORD AVENUE,414,ROCKFISH CUSTOM BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.556880950927734,-73.92073059082031,Queens,NB,New Building,421667716,4618784,NB,293632.0,No,1984,10/25/2018,10/25/2019 12:00,21,HUDSON WALK,414,SAND-BAR CONTRACTORS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.556880950927734,-73.92073059082031,Queens,NB,New Building,421693563,4465581,NB,307840.0,No,2080,1/16/2019,11/12/2019 12:00,28,NEWPORT WALK,414,SAND-BAR CONTRACTORS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.556880950927734,-73.92073059082031,Queens,A1,ALT 1 Enlargement,421262403,4466310,A1,200000.0,Yes,0,12/10/2018,10/26/2019 12:00,4,COURTNEY LANE,414,ROCKFISH CUSTOM BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.556880950927734,-73.92073059082031,Queens,A1,ALT 1 Enlargement,421642887,4465864,A1,125000.0,Yes,546,3/8/2019,3/7/2020 12:00,49,BEACH 216 STREET,414,BREZZY POINT COOPERATIVE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.556880950927734,-73.92073059082031,Queens,A1,ALT 1 Enlargement,421676804,4466545,A1,40000.0,Yes,296,12/5/2018,11/12/2019 12:00,2,JAMAICA WALK,414,SAND-BAR CONTRACTORS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.556880950927734,-73.92073059082031,Queens,A1,ALT 1 Enlargement,421690245,4466312,A1,85000.0,Yes,0,3/11/2019,4/6/2019 12:00,7,LINCOLN WALK,414,SIMPLY STRONG CONSTRUCTIO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.557151794433594,-74.11662292480469,Staten Island,NB,New Building,520321278,5170501,NB,431420.0,No,2915,10/5/2018,5/13/2019 12:00,415,ADELAIDE  AVENUE,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.55751037597656,-74.11637115478516,Staten Island,NB,New Building,520321241,5170498,NB,488400.0,No,3300,9/25/2018,5/13/2019 12:00,493,RIGA STREET,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5576286315918,-74.11670684814453,Staten Island,NB,New Building,520321161,5170492,NB,488400.0,No,3300,9/25/2018,5/13/2019 12:00,486,AMHERST  AVENUE,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.55772018432617,-74.11662292480469,Staten Island,NB,New Building,520321170,5170493,NB,488400.0,No,3300,9/25/2018,5/13/2019 12:00,482,AMHERST  AVENUE,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.55780029296875,-74.11653137207031,Staten Island,NB,New Building,520321189,5170494,NB,468864.0,No,3168,9/25/2018,5/13/2019 12:00,478,AMHERST  AVENUE,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.557891845703125,-74.11644744873047,Staten Island,NB,New Building,520321198,5170495,NB,468864.0,No,3168,9/25/2018,5/13/2019 12:00,474,AMHERST  AVENUE,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.557979583740234,-74.11636352539062,Staten Island,NB,New Building,520321205,5170496,NB,431420.0,No,2915,10/5/2018,5/13/2019 12:00,470,AMHERST  AVENUE,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.56155014038086,-74.18099975585938,Staten Island,NB,New Building,520307668,5863313,NB,552040.0,No,3730,12/12/2018,3/19/2019 12:00,133,WOODROW ROAD,503,M-A-C-HOME DESIGN AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.561649322509766,-74.18064880371094,Staten Island,NB,New Building,520311902,5170193,NB,39072.0,No,264,12/13/2018,12/13/2019 12:00,133 GAR,WOODROW ROAD,503,M-A-C-HOME DESIGN AND CON,UTILITY / MISCELLANEOUS,1,0
40.561649322509766,-73.91818237304688,Queens,NB,New Building,421061004,4464745,NB,596440.0,No,4030,9/6/2018,8/15/2019 12:00,6,BAYWAY WALK,414,MALBRO CONST SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.561649322509766,-73.91818237304688,Queens,NB,New Building,421616228,4530049,NB,178488.0,No,1206,10/18/2018,8/23/2019 12:00,9,BAYSIDE,414,BARNEY REILLY CORPORATION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.56690979003906,-74.15149688720703,Staten Island,NB,New Building,520334834,5171154,NB,380064.0,No,2568,10/22/2018,10/22/2019 12:00,33,TANGLEWOOD DRIVE,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.56986999511719,-74.09613037109375,Staten Island,NB,New Building,520313376,5171008,NB,320124.0,No,2163,2/19/2019,1/30/2020 12:00,1203,OLYMPIA BOULEVARD,502,"WAHLER PLACE,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.570640563964844,-74.11173248291016,Staten Island,NB,New Building,520324006,5170522,NB,558848.0,No,3776,5/3/2018,3/30/2019 12:00,93,CODDINGTON AVE,502,CAVAGNARO CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57126998901367,-73.86354064941406,Queens,NB,New Building,421437378,4615588,NB,1104672.0,No,7464,1/31/2019,9/9/2019 12:00,147-06,NEPONSIT AV,414,NADKOS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.572078704833984,-74.13742065429688,Staten Island,NB,New Building,520203770,5164610,NB,808376.0,No,5462,1/4/2019,12/20/2019 12:00,80A,CENTER STREET,503,NOCE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57228088378906,-73.9993667602539,Brooklyn,A1,ALT 1 Enlargement,321063987,3329344,A1,1500000.0,Yes,12262,12/6/2018,12/7/2019 12:00,3010,WEST 33RD STREET,313,ATLAS BUILDERS LLC,INSTITUTION: INCAPACITATED,5,
40.57257843017578,-74.11255645751953,Staten Island,NB,New Building,520322703,5170196,NB,532800.0,No,3600,8/27/2018,8/24/2019 12:00,112,JACQUES AVENUE,502,FIELDWAY GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57257843017578,-74.11255645751953,Staten Island,NB,New Building,520322712,5170196,NB,44400.0,No,300,6/7/2018,6/7/2019 12:00,112,JACQUES AVENUE,502,FIELDWAY GROUP INC,UTILITY / MISCELLANEOUS,1,0
40.5726318359375,-74.1121826171875,Staten Island,NB,New Building,520322721,5170198,NB,532800.0,No,3600,8/27/2018,8/24/2019 12:00,116,JACQUES AVENUE,502,FIELDWAY GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5726318359375,-74.1121826171875,Staten Island,NB,New Building,520322730,5170198,NB,44400.0,No,300,6/7/2018,6/7/2019 12:00,116,JACQUES AVENUE,502,FIELDWAY GROUP INC,UTILITY / MISCELLANEOUS,1,0
40.572750091552734,-74.1205062866211,Staten Island,NB,New Building,520362571,5171061,NB,44252.0,No,299,2/27/2019,2/27/2020 12:00,205 GAR,THIRD STREET,502,FIELDWAY GROUP INC,UTILITY / MISCELLANEOUS,1,0
40.574119567871094,-74.11338806152344,Staten Island,NB,New Building,520328645,5171009,NB,41292.0,No,279,11/28/2018,8/13/2019 12:00,67 GARAGE,BACHE AVENUE,502,A.E.H BUILDERS CORP,UTILITY / MISCELLANEOUS,1,0
40.574161529541016,-74.11300659179688,Staten Island,NB,New Building,520328636,5171010,NB,530136.0,No,3582,11/28/2018,11/28/2019 12:00,67,BACHE AVENUE,502,A.E.H BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57447814941406,-74.11884307861328,Staten Island,NB,New Building,520323837,5171245,NB,41440.0,No,280,2/4/2019,2/4/2020 12:00,135GAR,THIRD STREET,502,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,2
40.574790954589844,-74.095947265625,Staten Island,NB,New Building,520275210,5170470,NB,268472.0,No,1814,3/13/2018,3/13/2019 12:00,181,KISWICK STREET,502,NICOLOSI BROS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.574798583984375,-73.99038696289062,Brooklyn,NB,New Building,321189628,3321839,NB,8643792.0,No,58404,9/27/2018,3/27/2019 12:00,2920,WEST 23RD STREET,313,"DOBCO, INC",ASSEMBLY: OTHER,3,
40.574798583984375,-73.99038696289062,Brooklyn,A1,ALT 1 Enlargement,321187309,3321839,A1,1.1374784E7,Yes,222,7/11/2018,3/27/2019 12:00,2936,WEST 23RD STREET,313,"DOBCO, INC",RESIDENTIAL: APARTMENT HOUSES,17,254
40.574859619140625,-74.11956024169922,Staten Island,NB,New Building,520277389,5169454,NB,37444.0,No,253,8/27/2018,8/24/2019 12:00,24GAR,2ND STREET,502,FIELDWAY GROUP INC,UTILITY / MISCELLANEOUS,1,0
40.574859619140625,-74.11956024169922,Staten Island,NB,New Building,520291407,5169453,NB,555000.0,No,3750,8/27/2018,8/24/2019 12:00,24,2ND STREET,502,FIELDWAY GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57794952392578,-73.9457015991211,Brooklyn,A1,ALT 1 Enlargement,320396308,3255038,A1,530254.0,Yes,10036,11/15/2018,4/1/2019 12:00,186,GIRARD STREET,315,KADAR ELITE CNSTR INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5789909362793,-74.00508880615234,Brooklyn,NB,New Building,321176142,3426191,NB,510452.0,No,3449,9/24/2018,4/1/2019 12:00,3737,CYPRESS AVENUE,313,STRUCTURELINE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57902145385742,-74.01103210449219,Brooklyn,NB,New Building,321584754,3394509,NB,630332.0,No,4259,3/7/2019,3/1/2020 12:00,5006,BEACH 50 STREET,313,RICHY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57931137084961,-73.97338104248047,Brooklyn,NB,New Building,320622714,3426198,NB,1.32439576E8,No,894862,3/30/2018,3/30/2019 12:00,532,NEPTUNE AVENUE,313,SUFFOLK CONSTRUCTION COMP,RESIDENTIAL: APARTMENT HOUSES,42,576
40.58304977416992,-73.82698822021484,Queens,NB,New Building,421202941,4303820,NB,7285744.0,No,49228,1/30/2019,4/1/2019 12:00,105-20,ROCKAWAY BEACH BOULEVARD,414,METRO REAL ESTATE DEVELOP,BUSINESS,4,
40.58333969116211,-73.9594497680664,Brooklyn,NB,New Building,321359819,3426294,NB,1961296.0,No,13252,6/29/2018,4/11/2019 12:00,1014,BANNER AVENUE,315,VICE CONTACTING LLC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.58393096923828,-73.98210906982422,Brooklyn,NB,New Building,321197138,3426274,NB,3319048.0,No,22426,9/27/2018,4/17/2019 12:00,2632,W 13 STREET,313,PACIFIC RIM,"RESIDENTIAL: HOTELS, DORMITORIES",4,59
40.58470153808594,-73.93853759765625,Brooklyn,NB,New Building,321184570,3247617,NB,128020.0,No,865,1/8/2019,4/3/2019 12:00,26,LINCOLN TERRACE,315,D HANDY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58517837524414,-74.09715270996094,Staten Island,NB,New Building,510015591,5158059,NB,971472.0,No,6564,8/1/2018,4/1/2019 12:00,210,NAUGHTON AVENUE,502,SKEN SERVICES CORP,RESIDENTIAL 1-2 FAMILY HOUSES,4,5
40.58755111694336,-73.97398376464844,Brooklyn,NB,New Building,310302240,3856601,NB,1785768.0,No,12066,1/10/2019,11/1/2019 12:00,300,AVENUE Y,313,PARTINICO CONSTRUCTION CO,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.58795928955078,-73.9268798828125,Brooklyn,NB,New Building,321617871,3854376,NB,452880.0,No,3060,3/1/2019,2/6/2020 12:00,5,MERIT CT,315,CHESAKL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58803176879883,-74.08912658691406,Staten Island,NB,New Building,520361368,5171393,NB,270396.0,No,1827,3/12/2019,12/1/2019 12:00,385B,ALTER AVENUE,502,CITICORP CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58985900878906,-74.14761352539062,Staten Island,NB,New Building,520221475,5164545,NB,337884.0,No,2283,1/10/2019,11/15/2019 12:00,56,CONRAD AVENUE,502,MEGNA HOME IMPROVEMENTS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.589900970458984,-74.14766693115234,Staten Island,NB,New Building,520221466,5164544,NB,337884.0,No,2283,1/10/2019,11/15/2019 12:00,58,CONRAD AVENUE,502,MEGNA HOME IMPROVEMENTS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59054946899414,-73.80211639404297,Queens,NB,New Building,420913729,4594906,NB,530284.0,No,3583,12/20/2018,9/28/2019 12:00,7317,BEACH CHANNEL DRIVE,414,HIGH DENSITY INC,MERCANTILE,1,
40.59056854248047,-73.80196380615234,Queens,NB,New Building,420913738,4594904,NB,527472.0,No,3564,12/20/2018,9/28/2019 12:00,7313,BEACH CHANNEL DRIVE,414,HIGH DENSITY INC,MERCANTILE,1,
40.59059143066406,-73.80168151855469,Queens,NB,New Building,420913747,4594905,NB,570984.0,No,3858,11/29/2018,9/28/2019 12:00,7305,BEACH CHANNEL DRIVE,414,HIGH DENSITY INC,MERCANTILE,1,
40.59135055541992,-73.97148895263672,Brooklyn,A1,ALT 1 Enlargement,320596734,3254031,A1,550000.0,Yes,1555,11/15/2018,4/11/2019 12:00,45,SOUTHGATE COURT,315,DEC CONTRACTORS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5930290222168,-73.9278564453125,Brooklyn,NB,New Building,321688731,3425882,NB,593924.0,No,4013,3/5/2019,2/6/2020 12:00,48,DICTUM CT,315,CHESAKL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.594600677490234,-74.06928253173828,Staten Island,NB,New Building,520327370,5169696,NB,298960.0,No,2020,3/12/2019,3/11/2020 12:00,197,SAND LANE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.596038818359375,-73.80316162109375,Queens,NB,New Building,420662152,4303190,NB,269360.0,No,1820,3/7/2019,2/8/2020 12:00,72-60,BURCHELL AVENUE,414,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59706115722656,-74.07662200927734,Staten Island,NB,New Building,520332587,5171011,NB,532208.0,No,3596,11/28/2018,3/19/2019 12:00,41,JEROME AVENUE,502,M-A-C-HOME DESIGN AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.59706115722656,-74.07662200927734,Staten Island,NB,New Building,520355721,5171012,NB,44400.0,No,300,11/28/2018,11/28/2019 12:00,41 GAR,JEROME AVENUE,502,M-A-C-HOME DESIGN AND CON,UTILITY / MISCELLANEOUS,1,
40.59706115722656,-73.95059967041016,Brooklyn,NB,New Building,321748971,3398245,NB,7888992.0,No,53304,3/6/2019,3/5/2020 12:00,2633,OCEAN AVENUE,315,RYBAK DEVELOPMENT AND CON,RESIDENTIAL: APARTMENT HOUSES,8,60
40.59733963012695,-73.7536392211914,Queens,A1,ALT 1 Enlargement,420809780,4299395,A1,2500000.0,Yes,6433,12/4/2018,6/26/2019 12:00,19-09,PLAINVIEW AVENUE,414,AMBASSADOR SOLOUTIONS COR,BUSINESS,4,
40.59811019897461,-73.76188659667969,Queens,NB,New Building,401618898,4619214,NB,618048.0,No,4176,6/19/2018,4/20/2019 12:00,429,BEACH 28 STREET,414,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.59825897216797,-73.79257202148438,Queens,NB,New Building,421665790,4618790,NB,351796.0,No,2377,11/26/2018,9/13/2019 12:00,62-46,HILLMEYER ROAD,414,CHAIT BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5984992980957,-73.97107696533203,Brooklyn,NB,New Building,302290606,3396914,NB,740000.0,No,5000,6/13/2018,5/10/2019 12:00,2050,EAST    1 STREET,315,ATTILIO DEVELOPERS CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,1
