Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.50328826904297,-74.23072052001953,Staten Island,NB,New Building,500397554,5848926,NB,573056.0,No,3872,5/1/2019,4/30/2020 12:00,55,LEONELLO LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.503440856933594,-74.22943115234375,Staten Island,NB,New Building,510033465,5863186,NB,920412.0,No,6219,5/1/2019,4/30/2020 12:00,81,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.50355911254883,-74.23050689697266,Staten Island,NB,New Building,520313839,5168934,NB,1045028.0,No,7061,1/25/2019,1/25/2020 12:00,59,BELWOOD LOOP,503,MADONIA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.504669189453125,-74.2315902709961,Staten Island,NB,New Building,520135862,5168936,NB,1601508.0,No,10821,5/22/2019,5/21/2020 12:00,17,BELVEDERE COURT,503,FAYZO MASONARY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.50579833984375,-74.24642944335938,Staten Island,A1,ALT 1 Enlargement,520374149,5088218,A1,960000.0,Yes,2592,5/9/2019,9/29/2019 12:00,125,SWINNERTON STREET,503,AJC RENOVATIONS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.50593948364258,-74.22437286376953,Staten Island,NB,New Building,520353607,5171082,NB,537388.0,No,3631,3/21/2019,3/20/2020 12:00,493,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50593948364258,-74.22437286376953,Staten Island,NB,New Building,520353616,5171085,NB,44400.0,No,300,3/21/2019,3/20/2020 12:00,493GAR,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.50593948364258,-74.22408294677734,Staten Island,NB,New Building,520356748,5171135,NB,561068.0,No,3791,3/21/2019,3/20/2020 12:00,492,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.506080627441406,-74.22408294677734,Staten Island,NB,New Building,520352127,5171134,NB,524660.0,No,3545,3/21/2019,3/20/2020 12:00,488,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.506080627441406,-74.22408294677734,Staten Island,NB,New Building,520352136,5171137,NB,44400.0,No,300,3/21/2019,3/20/2020 12:00,488GAR,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.50608825683594,-74.22437286376953,Staten Island,NB,New Building,520350780,5171084,NB,44400.0,No,300,3/21/2019,3/20/2020 12:00,489GAR,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.506229400634766,-74.22437286376953,Staten Island,NB,New Building,520353581,5171683,NB,537388.0,No,3631,3/21/2019,3/20/2020 12:00,485,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.506229400634766,-74.22437286376953,Staten Island,NB,New Building,520353590,5171083,NB,44400.0,No,300,3/21/2019,3/20/2020 12:00,485GAR,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.506229400634766,-74.22408294677734,Staten Island,NB,New Building,520352109,5171133,NB,524660.0,No,3545,3/21/2019,3/20/2020 12:00,484,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.506229400634766,-74.22408294677734,Staten Island,NB,New Building,520352118,5171136,NB,44400.0,No,300,3/21/2019,3/20/2020 12:00,484GAR,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.50687026977539,-74.2411117553711,Staten Island,NB,New Building,520328404,5170797,NB,653716.0,No,4417,11/7/2018,11/7/2019 12:00,435,SLEIGHT AVENUE,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.506919860839844,-74.25392150878906,Staten Island,NB,New Building,520363464,5170535,NB,666000.0,No,4500,4/25/2019,3/20/2020 12:00,24,TOTTENVILLE PLACE,503,NICOLOSI BROS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50727844238281,-74.2503890991211,Staten Island,NB,New Building,520273070,5169008,NB,44252.0,No,299,8/31/2018,8/31/2019 12:00,37 GARAGE,SUMMIT ROAD,503,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,
40.50727844238281,-74.2503890991211,Staten Island,NB,New Building,520298927,5169007,NB,520072.0,No,3514,5/14/2019,5/13/2020 12:00,37,SUMMIT ROAD,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50741958618164,-74.25064849853516,Staten Island,NB,New Building,520273061,5141537,NB,44252.0,No,299,8/31/2018,8/31/2019 12:00,43GAR,SUMMIT ROAD,503,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,
40.50741958618164,-74.25064849853516,Staten Island,NB,New Building,520298918,5088389,NB,508084.0,No,3433,5/14/2019,5/13/2020 12:00,43,SUMMIT ROAD,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50748062133789,-74.24449157714844,Staten Island,NB,New Building,520288787,5170166,NB,533688.0,No,3606,12/12/2018,10/29/2019 12:00,116,BRIGHTON STREET,503,A. FONTANA & SONS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50749969482422,-74.24478912353516,Staten Island,NB,New Building,520288778,5088133,NB,533688.0,No,3606,12/12/2018,10/29/2019 12:00,122,BRIGHTON STREET,503,A. FONTANA & SONS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50770950317383,-74.23265838623047,Staten Island,NB,New Building,520137913,5155591,NB,277352.0,No,1874,10/5/2018,9/22/2019 12:00,245,BEDELL AVENUE,503,XBR INC,UTILITY / MISCELLANEOUS,1,
40.50782012939453,-74.23896789550781,Staten Island,NB,New Building,520308532,5169751,NB,683908.0,No,4621,1/8/2019,10/30/2019 12:00,148,SPRAGUE AVE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.507869720458984,-74.2392807006836,Staten Island,NB,New Building,520308514,5169750,NB,589632.0,No,3984,10/10/2018,10/10/2019 12:00,142,SPRAGUE AVE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.507869720458984,-74.2392807006836,Staten Island,NB,New Building,520308541,5170120,NB,44252.0,No,299,10/10/2018,10/10/2019 12:00,142GARAGE,SPRAGUE AVE,503,WALLACE AVENUE CONSTR LLC,UTILITY / MISCELLANEOUS,1,
40.50812911987305,-74.22374725341797,Staten Island,NB,New Building,520361750,5169250,NB,33004.0,No,223,1/9/2019,1/9/2020 12:00,411GAR,RICHARD AVENUE,503,CPMG CUSTOM HOME BUILDERS,UTILITY / MISCELLANEOUS,1,0
40.5082893371582,-74.24691009521484,Staten Island,NB,New Building,520325112,5171582,NB,623080.0,No,4210,1/24/2019,1/8/2020 12:00,282,MAIN STREET,503,PREMIER PARTITION & DRYWA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.508419036865234,-74.24696350097656,Staten Island,NB,New Building,520325103,5170411,NB,623080.0,No,4210,1/24/2019,1/8/2020 12:00,278,MAIN STREET,503,PREMIER PARTITION & DRYWA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.509090423583984,-74.2506332397461,Staten Island,A1,ALT 1 Enlargement,520328681,5089344,A1,210750.0,Yes,787,8/21/2018,8/4/2019 12:00,536,CRAIG AVENUE,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.509429931640625,-74.2496566772461,Staten Island,NB,New Building,520321394,5170817,NB,542420.0,No,3665,11/7/2018,11/7/2019 12:00,141,BENTLEY STREET,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.509521484375,-74.24974822998047,Staten Island,NB,New Building,520321385,5170818,NB,542420.0,No,3665,11/7/2018,11/7/2019 12:00,139,BENTLEY STREET,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51060104370117,-74.24479675292969,Staten Island,A1,ALT 1 Enlargement,520335655,5141662,A1,42370.0,Yes,226,1/24/2019,1/22/2020 12:00,230 GAR,YETMAN AVENUE,503,D.R. CONTRACTING,UTILITY / MISCELLANEOUS,1,
40.51060104370117,-74.24479675292969,Staten Island,A1,ALT 1 Enlargement,520352298,5089257,A1,453585.0,Yes,2039,2/15/2019,8/4/2019 12:00,230,YETMAN AVENUE,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51087188720703,-74.24107360839844,Staten Island,NB,New Building,520277833,5860006,NB,600288.0,No,4056,8/20/2018,8/17/2019 12:00,7316,AMBOY ROAD,503,NICOLOSI BROS INC,ASSEMBLY: EATING & DRINKING,1,
40.51087951660156,-74.2525863647461,Staten Island,NB,New Building,520265258,5166270,NB,575276.0,No,3887,2/13/2019,11/27/2019 12:00,5511,ARTHUR KILL ROAD,503,"MARK D. LIPTON ASSOC INC,",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.511138916015625,-74.24526977539062,Staten Island,A1,ALT 1 Enlargement,520333121,5089253,A1,762074.0,Yes,0,5/22/2019,6/19/2019 12:00,208,YETMAN AVENUE,503,DYNASTY ESTATES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51124954223633,-74.25360870361328,Staten Island,NB,New Building,520265249,5088624,NB,837976.0,No,5662,2/13/2019,11/27/2019 12:00,5517,ARTHUR KILL ROAD,503,"MARK D. LIPTON ASSOC INC,",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.511260986328125,-74.22516632080078,Staten Island,A1,ALT 1 Enlargement,510113002,5087340,A1,500000.0,Yes,962,5/24/2019,8/4/2019 12:00,288,RICHARD AVE.,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51144027709961,-74.24259948730469,Staten Island,NB,New Building,520225122,5166384,NB,514300.0,No,3475,2/26/2019,2/19/2020 12:00,254,WOOD AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51163101196289,-74.23429870605469,Staten Island,NB,New Building,520043756,5151955,NB,687904.0,No,4648,11/23/2018,11/20/2019 12:00,101,BEDELL AVENUE,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51177978515625,-74.23362731933594,Staten Island,NB,New Building,520043774,5169173,NB,718836.0,No,4857,11/19/2018,11/19/2019 12:00,9,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.511940002441406,-74.23367309570312,Staten Island,NB,New Building,520043765,5169172,NB,718688.0,No,4856,11/23/2018,11/20/2019 12:00,7,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5122184753418,-74.24195098876953,Staten Island,A1,ALT 1 Enlargement,520363366,5089169,A1,290000.0,Yes,1275,2/5/2019,7/24/2019 12:00,240,FISHER AVENUE,503,RSF BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51237106323242,-74.23738098144531,Staten Island,NB,New Building,520214367,5087621,NB,727716.0,No,4917,4/9/2019,1/14/2020 12:00,34,JOLINE AVE,503,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.512630462646484,-74.19444274902344,Staten Island,NB,New Building,520315150,5169840,NB,512968.0,No,3466,4/8/2019,4/1/2020 12:00,72,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51264953613281,-74.19458770751953,Staten Island,NB,New Building,520315285,5169839,NB,512968.0,No,3466,4/8/2019,4/1/2020 12:00,68,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51266860961914,-74.19474029541016,Staten Island,NB,New Building,520315276,5169838,NB,512968.0,No,3466,4/8/2019,4/1/2020 12:00,64,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51268005371094,-74.24942016601562,Staten Island,NB,New Building,520337715,5170427,NB,541976.0,No,3662,12/24/2018,10/22/2019 12:00,5411,ARTHUR KILL ROAD,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.512691497802734,-74.23278045654297,Staten Island,NB,New Building,520244717,5165158,NB,968512.0,No,6544,4/30/2019,10/17/2019 12:00,211,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.512691497802734,-74.19489288330078,Staten Island,NB,New Building,520315267,5169837,NB,512968.0,No,3466,4/8/2019,4/1/2020 12:00,60,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51271057128906,-74.19505310058594,Staten Island,NB,New Building,520315258,5169836,NB,512968.0,No,3466,4/8/2019,4/1/2020 12:00,50,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51272964477539,-74.24931335449219,Staten Island,NB,New Building,520337706,5170426,NB,541976.0,No,3662,12/24/2018,10/22/2019 12:00,5407,ARTHUR KILL ROAD,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51272964477539,-74.1952133178711,Staten Island,NB,New Building,520315249,5169835,NB,512968.0,No,3466,4/4/2019,4/1/2020 12:00,46,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51274871826172,-74.19537353515625,Staten Island,NB,New Building,520315230,5169834,NB,512968.0,No,3466,4/4/2019,4/1/2020 12:00,42,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51277160644531,-74.1955337524414,Staten Island,NB,New Building,520315221,5169833,NB,512968.0,No,3466,4/8/2019,4/1/2020 12:00,38,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51279067993164,-74.1956787109375,Staten Island,NB,New Building,520315212,5169814,NB,512968.0,No,3466,4/9/2019,4/1/2020 12:00,34,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51280975341797,-74.19583129882812,Staten Island,NB,New Building,520315203,5169832,NB,512968.0,No,3466,4/8/2019,4/1/2020 12:00,30,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.512840270996094,-74.19597625732422,Staten Island,NB,New Building,520315196,5169831,NB,512968.0,No,3466,4/8/2019,4/1/2020 12:00,26,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51285934448242,-74.19612884521484,Staten Island,NB,New Building,520315187,5169830,NB,512968.0,No,3466,4/8/2019,4/1/2020 12:00,22,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51287078857422,-74.24929809570312,Staten Island,NB,New Building,520337699,5170425,NB,581344.0,No,3928,10/22/2018,10/22/2019 12:00,88,TYRELL STREET,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51287078857422,-74.19628143310547,Staten Island,NB,New Building,520315178,5169829,NB,512968.0,No,3466,4/8/2019,4/1/2020 12:00,18,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51292037963867,-74.19647979736328,Staten Island,NB,New Building,520315169,5169828,NB,512968.0,No,3466,4/8/2019,4/1/2020 12:00,14,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51306915283203,-74.24918365478516,Staten Island,NB,New Building,520337680,5170424,NB,555888.0,No,3756,10/22/2018,10/22/2019 12:00,84,TYRELL STREET,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51306915283203,-74.24918365478516,Staten Island,NB,New Building,520366096,5171621,NB,33152.0,No,224,2/26/2019,10/22/2019 12:00,84GAR,TYRELL STREET,503,KRAMER ENTERPRISES INC,STORAGE: LOW HAZARD,1,0
40.513118743896484,-74.24922180175781,Staten Island,NB,New Building,520337671,5170422,NB,555888.0,No,3756,10/22/2018,10/22/2019 12:00,80,TYRELL STREET,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.513118743896484,-74.24922180175781,Staten Island,NB,New Building,520337724,5170423,NB,33152.0,No,224,2/26/2019,10/22/2019 12:00,80GAR,TYRELL STREET,503,KRAMER ENTERPRISES INC,UTILITY / MISCELLANEOUS,1,0
40.513221740722656,-74.23391723632812,Staten Island,NB,New Building,520244833,5165150,NB,604284.0,No,4083,10/19/2018,10/17/2019 12:00,65,GIEGERICH AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335906982422,-74.23230743408203,Staten Island,NB,New Building,520286994,5169685,NB,573944.0,No,3878,10/19/2018,10/17/2019 12:00,390,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335906982422,-74.23230743408203,Staten Island,NB,New Building,520287092,5165146,NB,651792.0,No,4404,10/23/2018,10/17/2019 12:00,438,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5135383605957,-74.23197174072266,Staten Island,NB,New Building,520287109,5165147,NB,651792.0,No,4404,10/23/2018,10/17/2019 12:00,446,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51372146606445,-74.2320327758789,Staten Island,NB,New Building,520287083,5165145,NB,664224.0,No,4488,10/23/2018,10/17/2019 12:00,434,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51380920410156,-74.23204803466797,Staten Island,NB,New Building,520287074,5165144,NB,657416.0,No,4442,10/23/2018,10/17/2019 12:00,428,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51393127441406,-74.23209381103516,Staten Island,NB,New Building,520287065,5165143,NB,657416.0,No,4442,10/23/2018,10/17/2019 12:00,420,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51401138305664,-74.23211669921875,Staten Island,NB,New Building,520287056,5165142,NB,650460.0,No,4395,10/23/2018,10/17/2019 12:00,414,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.514339447021484,-74.24313354492188,Staten Island,NB,New Building,520319049,5088703,NB,738816.0,No,4992,4/30/2019,3/20/2020 12:00,153,FISHER AVENUE,503,NICOLOSI BROS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5146484375,-74.241943359375,Staten Island,NB,New Building,520302805,5170007,NB,84656.0,No,572,11/14/2018,11/14/2019 12:00,165 GARAGE,BARNARD AVE,503,PAUL TOTH EXCAVATION INC,UTILITY / MISCELLANEOUS,1,0
40.51490020751953,-74.19487762451172,Staten Island,NB,New Building,520286896,5167220,NB,990268.0,No,6691,4/15/2019,2/20/2020 12:00,76,VAN WYCK AVE,503,JRJ DEVELOPMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51498031616211,-74.2458267211914,Staten Island,NB,New Building,520250727,5088574,NB,519184.0,No,3508,3/15/2019,7/21/2019 12:00,5285,ARTHUR KILL ROAD,503,3584 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51498031616211,-74.2458267211914,Staten Island,NB,New Building,520250736,5088574,NB,35520.0,No,240,3/21/2019,7/21/2019 12:00,5285,ARTHUR KILL ROAD,503,3584 CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.516300201416016,-74.2112808227539,Staten Island,NB,New Building,520375157,5083224,NB,780848.0,No,5276,5/16/2019,3/3/2020 12:00,26,VAIL AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5182991027832,-74.19705200195312,Staten Island,NB,New Building,520350593,5170531,NB,989972.0,No,6689,5/7/2019,4/28/2020 12:00,326,SEGUINE AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5182991027832,-74.19705200195312,Staten Island,NB,New Building,520350744,5170530,NB,33152.0,No,224,5/7/2019,4/28/2020 12:00,326GAR,SEGUINE AVENUE,503,BEYER CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.519020080566406,-74.20723724365234,Staten Island,NB,New Building,520259764,5169643,NB,617012.0,No,4169,1/7/2019,1/5/2020 12:00,11,CRESTON STREET,503,PLATINUM PLUMBING HEATING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.519020080566406,-74.20723724365234,Staten Island,NB,New Building,520259773,5169644,NB,44252.0,No,299,3/14/2019,3/13/2020 12:00,11GARAGE,CRESTON STREET,503,PLATINUM PLUMBING HEATING,UTILITY / MISCELLANEOUS,1,
40.520301818847656,-74.20581817626953,Staten Island,NB,New Building,520292772,5170382,NB,836792.0,No,5654,5/16/2019,5/12/2020 12:00,29,FINLAY AVENUE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52037811279297,-74.20548248291016,Staten Island,NB,New Building,520356016,5092716,NB,1080992.0,No,7304,11/16/2018,8/7/2019 12:00,21,FINLAY AVENUE,503,BILTMORE GENERAL CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.520450592041016,-74.23554992675781,Staten Island,NB,New Building,520056590,5152167,NB,370000.0,No,2500,3/20/2019,7/16/2019 12:00,158,PAGE AVENUE,503,MAMMOTH INC,BUSINESS,1,
40.52088165283203,-74.2149887084961,Staten Island,A1,ALT 1 Enlargement,520307999,5087240,A1,249000.0,Yes,2500,3/28/2019,11/24/2019 12:00,40,BEDELL STREET,503,VASMO CORPORATION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52106857299805,-74.23246002197266,Staten Island,NB,New Building,520291149,5164341,NB,787212.0,No,5319,3/21/2019,3/20/2020 12:00,48,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52111053466797,-74.23200988769531,Staten Island,NB,New Building,520291130,5164350,NB,583712.0,No,3944,3/21/2019,3/20/2020 12:00,8,FROSINONE LANE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52111053466797,-74.23161315917969,Staten Island,NB,New Building,520291121,5164344,NB,406704.0,No,2748,3/21/2019,3/20/2020 12:00,7,FROSINONE LANE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52159118652344,-74.23419189453125,Staten Island,A1,ALT 1 Enlargement,520316337,5087195,A1,242900.0,Yes,1598,9/27/2018,7/21/2019 12:00,30,MADSEN AVE,503,3584 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
