Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.50749969482422,-74.24478912353516,Staten Island,NB,New Building,520288778,5088133,NB,533688.0,No,3606,5/2/2018,12/18/2018 12:00,122,BRIGHTON STREET,503,BELL BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50770950317383,-74.23951721191406,Staten Island,NB,New Building,520308523,5170122,NB,584304.0,No,3948,10/10/2018,10/10/2019 12:00,144,SPRAGUE AVE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50770950317383,-74.23265838623047,Staten Island,NB,New Building,520137913,5155591,NB,277352.0,No,1874,10/5/2018,9/22/2019 12:00,245,BEDELL AVENUE,503,XBR INC,UTILITY / MISCELLANEOUS,1,
40.507869720458984,-74.2392807006836,Staten Island,NB,New Building,520308514,5169750,NB,589632.0,No,3984,10/10/2018,10/10/2019 12:00,142,SPRAGUE AVE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.507869720458984,-74.2392807006836,Staten Island,NB,New Building,520308541,5170120,NB,44252.0,No,299,10/10/2018,10/10/2019 12:00,142GARAGE,SPRAGUE AVE,503,WALLACE AVENUE CONSTR LLC,UTILITY / MISCELLANEOUS,1,
40.50822067260742,-74.24662780761719,Staten Island,NB,New Building,520325229,5170442,NB,39072.0,No,264,4/9/2018,12/31/2018 12:00,282 GAR,MAIN STREET,503,PREMIER PARTITION & DRYWA,UTILITY / MISCELLANEOUS,1,0
40.5082893371582,-74.24691009521484,Staten Island,NB,New Building,520325112,5088268,NB,623080.0,No,4210,4/2/2018,12/31/2018 12:00,282,MAIN STREET,503,PREMIER PARTITION & DRYWA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50830841064453,-74.24665832519531,Staten Island,NB,New Building,520325103,5170411,NB,623080.0,No,4210,4/2/2018,12/31/2018 12:00,278,MAIN STREET,503,PREMIER PARTITION & DRYWA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50830841064453,-74.24665832519531,Staten Island,NB,New Building,520325210,5170414,NB,39072.0,No,264,4/9/2018,12/31/2018 12:00,278 GAR,MAIN STREET,503,PREMIER PARTITION & DRYWA,UTILITY / MISCELLANEOUS,1,0
40.509090423583984,-74.2506332397461,Staten Island,A1,ALT 1 Enlargement,520328681,5089344,A1,210750.0,Yes,787,8/21/2018,8/4/2019 12:00,536,CRAIG AVENUE,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50947952270508,-74.24970245361328,Staten Island,NB,New Building,520321385,5089313,NB,542420.0,No,3665,11/7/2018,11/7/2019 12:00,139,BENTLEY STREET,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50947952270508,-74.24970245361328,Staten Island,NB,New Building,520321394,5170817,NB,542420.0,No,3665,11/7/2018,11/7/2019 12:00,141,BENTLEY STREET,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51087188720703,-74.24107360839844,Staten Island,NB,New Building,520277833,5860006,NB,600288.0,No,4056,8/20/2018,8/17/2019 12:00,7316,AMBOY ROAD,503,NICOLOSI BROS INC,ASSEMBLY: EATING & DRINKING,1,
40.51087951660156,-74.2525863647461,Staten Island,NB,New Building,520265258,5166270,NB,575276.0,No,3887,1/18/2018,1/18/2019 12:00,5511,ARTHUR KILL ROAD,503,TOM'S GENERAL CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51118850708008,-74.24365997314453,Staten Island,NB,New Building,520298794,5169043,NB,581640.0,No,3930,4/17/2018,2/27/2019 12:00,240,LEE AVENUE,503,JOE CINA & SONS CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51124954223633,-74.25360870361328,Staten Island,NB,New Building,520265249,5088624,NB,837976.0,No,5662,1/18/2018,1/18/2019 12:00,5517,ARTHUR KILL ROAD,503,TOM'S GENERAL CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51144027709961,-74.24259948730469,Staten Island,NB,New Building,520225122,5166384,NB,514300.0,No,3475,2/20/2018,2/19/2019 12:00,254,WOOD AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51163101196289,-74.23429870605469,Staten Island,NB,New Building,520043756,5151955,NB,687904.0,No,4648,11/23/2018,11/20/2019 12:00,101,BEDELL AVENUE,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51177978515625,-74.23362731933594,Staten Island,NB,New Building,520043774,5169173,NB,718836.0,No,4857,11/19/2018,11/19/2019 12:00,9,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.511940002441406,-74.23367309570312,Staten Island,NB,New Building,520043765,5169172,NB,718688.0,No,4856,11/23/2018,11/20/2019 12:00,7,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51237106323242,-74.23738098144531,Staten Island,NB,New Building,520214367,5087621,NB,727716.0,No,4917,2/13/2018,2/5/2019 12:00,34,JOLINE AVE,503,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.512630462646484,-74.19444274902344,Staten Island,NB,New Building,520315150,5169840,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,72,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51264953613281,-74.19458770751953,Staten Island,NB,New Building,520315285,5169839,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,68,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51266860961914,-74.19474029541016,Staten Island,NB,New Building,520315276,5169838,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,64,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.512691497802734,-74.19489288330078,Staten Island,NB,New Building,520315267,5169837,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,60,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51271057128906,-74.19505310058594,Staten Island,NB,New Building,520315258,5169836,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,50,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51272964477539,-74.1952133178711,Staten Island,NB,New Building,520315249,5169835,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,46,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51274871826172,-74.19537353515625,Staten Island,NB,New Building,520315230,5169834,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,42,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51277160644531,-74.1955337524414,Staten Island,NB,New Building,520315221,5169833,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,38,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51279067993164,-74.1956787109375,Staten Island,NB,New Building,520315212,5169814,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,34,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51280975341797,-74.19583129882812,Staten Island,NB,New Building,520315203,5169832,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,30,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.512840270996094,-74.19597625732422,Staten Island,NB,New Building,520315196,5169831,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,26,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51285934448242,-74.19612884521484,Staten Island,NB,New Building,520315187,5169830,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,22,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51287078857422,-74.24929809570312,Staten Island,NB,New Building,520337699,5170425,NB,581344.0,No,3928,10/22/2018,10/22/2019 12:00,88,TYRELL STREET,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51287078857422,-74.19628143310547,Staten Island,NB,New Building,520315178,5169829,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,18,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51292037963867,-74.19647979736328,Staten Island,NB,New Building,520315169,5169828,NB,512968.0,No,3466,8/15/2018,4/1/2019 12:00,14,PURDY PLACE,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51298904418945,-74.23385620117188,Staten Island,NB,New Building,520244806,5165152,NB,995300.0,No,6725,10/23/2018,10/17/2019 12:00,77,GIEGERICH AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51306915283203,-74.24918365478516,Staten Island,NB,New Building,520337680,5170424,NB,505716.0,No,3417,10/22/2018,10/22/2019 12:00,84,TYRELL STREET,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.513118743896484,-74.24922180175781,Staten Island,NB,New Building,520337671,5170422,NB,555888.0,No,3756,10/22/2018,10/22/2019 12:00,80,TYRELL STREET,503,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51314163208008,-74.23390197753906,Staten Island,NB,New Building,520244824,5165151,NB,658748.0,No,4451,10/23/2018,10/17/2019 12:00,69,GIEGERICH AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.513221740722656,-74.23391723632812,Staten Island,NB,New Building,520244833,5165150,NB,604284.0,No,4083,10/19/2018,10/17/2019 12:00,65,GIEGERICH AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.513301849365234,-74.23190307617188,Staten Island,NB,New Building,520287127,5165149,NB,456432.0,No,3084,10/19/2018,10/17/2019 12:00,462,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.513301849365234,-74.23190307617188,Staten Island,NB,New Building,520326996,5170679,NB,39368.0,No,266,7/17/2018,7/17/2019 12:00,462 GARAGE,PAGE AVENUE,503,BLUE STAR GROUP LLC,UTILITY / MISCELLANEOUS,1,
40.51335906982422,-74.23230743408203,Staten Island,NB,New Building,520286994,5169685,NB,573944.0,No,3878,10/19/2018,10/17/2019 12:00,390,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335906982422,-74.23230743408203,Staten Island,NB,New Building,520287001,5169684,NB,573944.0,No,3878,10/19/2018,10/17/2019 12:00,394,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335906982422,-74.23230743408203,Staten Island,NB,New Building,520287038,5165140,NB,573944.0,No,3878,10/19/2018,10/17/2019 12:00,406,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335906982422,-74.23230743408203,Staten Island,NB,New Building,520287092,5165146,NB,651792.0,No,4404,10/23/2018,10/17/2019 12:00,438,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5135383605957,-74.23197174072266,Staten Island,NB,New Building,520287109,5165147,NB,651792.0,No,4404,10/23/2018,10/17/2019 12:00,446,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51372146606445,-74.2320327758789,Staten Island,NB,New Building,520287083,5165145,NB,650460.0,No,4395,10/23/2018,10/17/2019 12:00,434,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51380920410156,-74.23204803466797,Staten Island,NB,New Building,520287074,5165144,NB,657416.0,No,4442,10/23/2018,10/17/2019 12:00,428,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51393127441406,-74.23209381103516,Staten Island,NB,New Building,520287065,5165143,NB,657416.0,No,4442,10/23/2018,10/17/2019 12:00,420,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51401138305664,-74.23211669921875,Staten Island,NB,New Building,520287056,5165142,NB,650460.0,No,4395,10/23/2018,10/17/2019 12:00,414,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.514339447021484,-74.24313354492188,Staten Island,NB,New Building,520319049,5088703,NB,738816.0,No,4992,9/19/2018,2/19/2019 12:00,153,FISHER AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51449966430664,-74.23226928710938,Staten Island,NB,New Building,520287029,5165139,NB,573944.0,No,3878,10/19/2018,10/17/2019 12:00,402,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5146484375,-74.241943359375,Staten Island,NB,New Building,520302805,5170007,NB,84656.0,No,572,11/14/2018,11/14/2019 12:00,165 GARAGE,BARNARD AVE,503,PAUL TOTH EXCAVATION INC,UTILITY / MISCELLANEOUS,1,0
40.519020080566406,-74.20723724365234,Staten Island,NB,New Building,520259764,5169643,NB,617012.0,No,4169,6/19/2018,1/5/2019 12:00,11,CRESTON STREET,503,PLATINUM PLUMBING HEATING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51987838745117,-74.20509338378906,Staten Island,NB,New Building,520309746,5169414,NB,616864.0,No,4168,12/14/2017,12/14/2018 12:00,16,FINLAY AVENUE,503,SURF SIDE PROPERTIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51993179321289,-74.20491790771484,Staten Island,NB,New Building,520309755,5170178,NB,718836.0,No,4857,12/14/2017,12/14/2018 12:00,12,FINLAY AVENUE,503,SURF SIDE PROPERTIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.520301818847656,-74.20581817626953,Staten Island,NB,New Building,520292772,5170382,NB,836792.0,No,5654,6/28/2018,5/12/2019 12:00,29,FINLAY AVENUE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52037811279297,-74.20548248291016,Staten Island,NB,New Building,520356016,5092716,NB,1080992.0,No,7304,11/16/2018,8/7/2019 12:00,21,FINLAY AVENUE,503,BILTMORE GENERAL CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52098083496094,-74.2332763671875,Staten Island,A1,ALT 1 Enlargement,520166855,5087146,A1,100000.0,Yes,209,10/10/2018,3/8/2019 12:00,145,RICHMOND VALLEY ROAD,503,CAMPA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
