Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Est ($),Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Estimated Job Cost,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.50291824,-74.24640656,Staten Island, NB,NB,520249179,5163218,NB,53280,No,360,0,0,3/22/2017,3/20/2018,229,CARTERET STREET,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,
40.50299835,-74.22956085,Staten Island, NB,NB,500401816,5848916,NB,926332,No,6259,0,0,6/14/2017,5/29/2018,74,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.50328827,-74.23072052,Staten Island, NB,NB,500397554,5848926,NB,573056,No,3872,0,0,11/17/2017,5/13/2018,55,LEONELLO LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.50344086,-74.22943115,Staten Island, NB,NB,510033465,5863186,NB,920412,No,6219,0,0,11/17/2017,5/13/2018,81,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.503479,-74.23132324,Staten Island, NB,NB,500398367,5149621,NB,926332,No,6259,0,0,11/17/2017,5/13/2018,24,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.50357056,-74.22888184,Staten Island, NB,NB,510033483,5863184,NB,706700,No,4775,0,0,6/14/2017,5/29/2018,99,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.50360107,-74.25200653,Staten Island,A1, A1,520202619,5088447,A1,150000,Yes,0,1485,150000,7/31/2017,4/17/2018,161,SATTERLEE STREET,503,WT BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50362015,-74.23023987,Staten Island, NB,NB,520270741,5168933,NB,695748,No,4701,0,0,3/7/2017,3/1/2018,55,BELWOOD LOOP,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50366974,-74.23001862,Staten Island, NB,NB,520270732,5168932,NB,695748,No,4701,0,0,3/7/2017,3/1/2018,51,BELWOOD LOOP,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50371933,-74.22975922,Staten Island, NB,NB,520277012,5168931,NB,1148628,No,7761,0,0,5/2/2017,3/1/2018,47,BELWOOD LOOP,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50395966,-74.23179626,Staten Island, NB,NB,520289777,5168928,NB,605024,No,4088,0,0,6/7/2017,3/1/2018,28,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50408936,-74.23145294,Staten Island, NB,NB,520281819,5164407,NB,781884,No,5283,0,0,3/29/2017,3/1/2018,48,DINTREE LANE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50410843,-74.22914124,Staten Island, NB,NB,520281828,5168930,NB,801864,No,5418,0,0,3/22/2017,3/1/2018,35,BELWOOD LOOP,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50415039,-74.23117065,Staten Island, NB,NB,520288199,5164405,NB,500240,No,3380,0,0,4/6/2017,3/1/2018,44,DINTREE LANE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.50416946,-74.2318573,Staten Island, NB,NB,520289768,5168929,NB,604136,No,4082,0,0,6/7/2017,3/1/2018,24,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50419998,-74.23088837,Staten Island, NB,NB,520281908,5164408,NB,757464,No,5118,0,0,3/22/2017,3/1/2018,40,DINTREE LANE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5042305,-74.23145294,Staten Island, NB,NB,520308266,5169987,NB,31080,No,210,0,0,9/13/2017,9/13/2018,44 GARAGE,DINTREE LANE,503,BRIDLE ESTATES INC,UTILITY / MISCELLANEOUS,1,
40.5043602,-74.23193359,Staten Island, NB,NB,520302636,5168937,NB,500684,No,3383,0,0,8/29/2017,3/1/2018,20,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.5043602,-74.23174286,Staten Island, NB,NB,520308284,5168936,NB,772116,No,5217,0,0,9/20/2017,3/1/2018,17,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50437927,-74.23153687,Staten Island, NB,NB,520288073,5168926,NB,734820,No,4965,0,0,4/6/2017,3/1/2018,49,DINTREE LANE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50444031,-74.23126984,Staten Island, NB,NB,520281891,5168927,NB,500684,No,3383,0,0,4/26/2017,3/1/2018,45,DINTREE LANE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.50450134,-74.23097992,Staten Island, NB,NB,520281882,5164536,NB,785732,No,5309,0,0,3/29/2017,3/1/2018,41,DINTREE LANE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50466919,-74.24990845,Staten Island, NB,NB,520260976,5093210,NB,968364,No,6543,0,0,2/17/2017,2/17/2018,121,CONNECTICUT STREET,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5077095,-74.23265839,Staten Island, NB,NB,520137913,5155591,NB,277352,No,1874,0,0,9/22/2017,9/22/2018,245,BEDELL AVENUE,503,XBR INC,UTILITY / MISCELLANEOUS,1,
40.5082016,-74.24539185,Staten Island,A1, A1,520306767,5088146,A1,200000,Yes,0,1196,200000,11/13/2017,5/21/2018,41,CHELSEA STREET,503,MONELLO ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5099411,-74.25179291,Staten Island,A1, A1,520221313,5088974,A1,173710,Yes,0,556,173710,12/19/2017,3/2/2018,30,HOPPING AVENUE,503,JADE CONSTRUCTION AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51026917,-74.2453537,Staten Island, NB,NB,520167998,5089238,NB,384948,No,2601,0,0,10/5/2017,10/5/2018,229,JOHNSON AVENUE,503,CAPITAL TILE CORP,STORAGE: LOW HAZARD,1,
40.51031113,-74.23355865,Staten Island, NB,NB,500845366,5087423,NB,103600,No,700,0,0,5/3/2017,3/3/2018,153,BEDELL AVENUE,503,J. SMITH CONSTRUCTION INC,STORAGE (LOW HAZARD),1,
40.51031113,-74.23355865,Staten Island, NB,NB,500869401,5087423,NB,517704,No,3498,0,0,4/13/2017,3/3/2018,153,BEDELL AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.51087952,-74.25258636,Staten Island, NB,NB,520265258,5166270,NB,575276,No,3887,0,0,3/9/2017,1/21/2018,5511,ARTHUR KILL ROAD,503,TOM'S GENERAL CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51099014,-74.24006653,Staten Island, NB,NB,520223286,5167256,NB,687608,No,4646,0,0,9/11/2017,9/10/2018,28,SPRAGUE AVE,503,FJN DEVELOPEMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51118851,-74.24365997,Staten Island, NB,NB,520298794,5169043,NB,581640,No,3930,0,0,6/30/2017,2/27/2018,240,LEE AVENUE,503,JOE CINA & SONS CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51124954,-74.2536087,Staten Island, NB,NB,520265249,5088624,NB,837976,No,5662,0,0,3/8/2017,1/21/2018,5517,ARTHUR KILL ROAD,503,TOM'S GENERAL CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51144028,-74.24259949,Staten Island, NB,NB,520225122,5166384,NB,514300,No,3475,0,0,2/7/2017,2/7/2018,254,WOOD AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51144028,-74.24259949,Staten Island, NB,NB,520226988,5166383,NB,48840,No,330,0,0,2/7/2017,2/7/2018,254GAR,WOOD AVENUE,503,MAXIMUM CONTRACTING INC,UTILITY / MISCELLANEOUS,1,
40.51163101,-74.23429871,Staten Island, NB,NB,520043756,5151955,NB,687904,No,4648,0,0,11/15/2017,11/15/2018,101,BEDELL AVENUE,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51177979,-74.23362732,Staten Island, NB,NB,520043774,5169173,NB,718836,No,4857,0,0,11/15/2017,11/15/2018,9,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51194,-74.2336731,Staten Island, NB,NB,520043765,5169172,NB,718688,No,4856,0,0,11/15/2017,11/15/2018,7,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51237106,-74.23738098,Staten Island, NB,NB,520214367,5087621,NB,727716,No,4917,0,0,2/7/2017,2/5/2018,34,JOLINE AVE,503,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51330185,-74.23190308,Staten Island, NB,NB,520287127,5862408,NB,456432,No,3084,0,0,11/20/2017,10/17/2018,462,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335907,-74.23230743,Staten Island, NB,NB,520286994,5169685,NB,573944,No,3878,0,0,10/23/2017,10/17/2018,390,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335907,-74.23230743,Staten Island, NB,NB,520287001,5169684,NB,573944,No,3878,0,0,10/23/2017,10/17/2018,394,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51361084,-74.233078,Staten Island, NB,NB,520244744,5165162,NB,681096,No,4602,0,0,10/24/2017,10/17/2018,218,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51361084,-74.233078,Staten Island, NB,NB,520244753,5165160,NB,675916,No,4567,0,0,10/24/2017,10/17/2018,214,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51361084,-74.233078,Staten Island, NB,NB,520244762,5165159,NB,681096,No,4602,0,0,10/24/2017,10/17/2018,212,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51361084,-74.233078,Staten Island, NB,NB,520244771,5165157,NB,649868,No,4391,0,0,10/24/2017,10/17/2018,208,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51361084,-74.233078,Staten Island, NB,NB,520244780,5165154,NB,605912,No,4094,0,0,10/31/2017,10/17/2018,204,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51361084,-74.233078,Staten Island, NB,NB,520244799,5165153,NB,431272,No,2914,0,0,10/24/2017,10/17/2018,200,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51401138,-74.2321167,Staten Island, NB,NB,520287056,5165142,NB,650460,No,4395,0,0,10/24/2017,10/17/2018,414,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5140686,-74.23213196,Staten Island, NB,NB,520287047,5165141,NB,573944,No,3878,0,0,10/24/2017,10/17/2018,410,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51433945,-74.24313354,Staten Island,A1, A1,520304689,5088703,A1,300000,Yes,0,2000,300000,9/8/2017,2/19/2018,153,FISHER AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51449966,-74.23226929,Staten Island, NB,NB,520287029,5165139,NB,573944,No,3878,0,0,10/23/2017,10/17/2018,402,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51480103,-74.23235321,Staten Island, NB,NB,520287010,5165138,NB,573944,No,3878,0,0,10/23/2017,10/17/2018,398,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51715088,-74.21012878,Staten Island, NB,NB,520187547,5083238,NB,1016168,No,6866,0,0,1/18/2017,12/27/2017,55,VAIL AVENUE,503,MORNINGSTAR BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51824951,-74.19470978,Staten Island,A1, A1,520290541,5082780,A1,396200,Yes,0,1884,396200,9/20/2017,5/14/2018,18,KEATING STREET,503,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51828003,-74.24035645,Staten Island, NB,NB,520276807,5166288,NB,1110000,No,7500,0,0,11/6/2017,11/5/2018,5066,ARTHUR KILL ROAD,503,NIRO INC,STORAGE: LOW HAZARD,1,
40.51898956,-74.24104309,Staten Island, NB,NB,520227157,5088562,NB,1957004,No,13223,0,0,9/1/2017,8/29/2018,5077,ARTHUR KILL ROAD,503,KDC OF STATEN ISLAND INC,STORAGE: LOW HAZARD,1,
40.51987839,-74.20509338,Staten Island, NB,NB,520309746,5169414,NB,616864,No,4168,0,0,12/14/2017,12/14/2018,16,FINLAY AVENUE,503,SURF SIDE PROPERTIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51993179,-74.20491791,Staten Island, NB,NB,520309755,5170178,NB,718836,No,4857,0,0,12/14/2017,12/14/2018,12,FINLAY AVENUE,503,SURF SIDE PROPERTIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52088165,-74.21498871,Staten Island,A1, A1,520307999,5087240,A1,249000,Yes,0,2500,249000,12/14/2017,4/18/2018,40,BEDELL STREET,503,B & D RESTORATION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52177811,-74.22148895,Staten Island, NB,NB,520140384,5161520,NB,564324,No,3813,0,0,5/12/2017,5/12/2018,23,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177811,-74.22148895,Staten Island, NB,NB,520140393,5161519,NB,564324,No,3813,0,0,5/4/2017,5/4/2018,27,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177811,-74.22148895,Staten Island, NB,NB,520140400,5161492,NB,668220,No,4515,0,0,8/22/2017,7/4/2018,31,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177811,-74.22148895,Staten Island, NB,NB,520140419,5161491,NB,668220,No,4515,0,0,8/22/2017,7/4/2018,35,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177811,-74.22148895,Staten Island, NB,NB,520140464,5161489,NB,532800,No,3600,0,0,8/22/2017,7/4/2018,36,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52196884,-74.22149658,Staten Island, NB,NB,520140357,5161527,NB,564324,No,3813,0,0,5/12/2017,5/12/2018,11,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52196884,-74.22149658,Staten Island, NB,NB,520140366,5161528,NB,583416,No,3942,0,0,5/12/2017,5/12/2018,15,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52196884,-74.22149658,Staten Island, NB,NB,520140375,5161521,NB,583416,No,3942,0,0,5/12/2017,5/12/2018,19,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52196884,-74.22149658,Staten Island, NB,NB,520201111,5161526,NB,580012,No,3919,0,0,5/12/2017,5/12/2018,7,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52204895,-74.22184753,Staten Island, NB,NB,520140428,5161524,NB,557516,No,3767,0,0,8/4/2017,7/4/2018,12,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895,-74.22184753,Staten Island, NB,NB,520140437,5161523,NB,577348,No,3901,0,0,8/4/2017,7/4/2018,16,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895,-74.22184753,Staten Island, NB,NB,520140446,5161522,NB,577052,No,3899,0,0,8/23/2017,7/4/2018,20,SAVONA,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895,-74.22184753,Staten Island, NB,NB,520140455,5161488,NB,516372,No,3489,0,0,12/11/2017,7/4/2018,24,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52204895,-74.22184753,Staten Island, NB,NB,520206731,5161525,NB,585784,No,3958,0,0,8/25/2017,7/4/2018,8,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52207947,-74.23412323,Staten Island,A1, A1,520302761,5087192,A1,350000,Yes,0,2169,350000,11/22/2017,7/23/2018,48,MADSEN AVENUE,503,NEW AGE CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52291107,-74.17636871,Staten Island, NB,NB,520211921,5166361,NB,2708696,No,18302,0,0,11/15/2017,5/24/2018,47,NICOLOSI LOOP,503,ROCK SOLID LANDSCAPE AND,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.52301025,-74.23964691,Staten Island, NB,NB,520216409,5159544,NB,2323896,No,15702,0,0,5/9/2017,3/21/2018,4885,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,MERCANTILE,1,
40.52301025,-74.23964691,Staten Island, NB,NB,520216640,5159543,NB,570688,No,3856,0,0,5/8/2017,3/21/2018,4895,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,MERCANTILE,1,
40.52330017,-74.20146179,Staten Island,A1, A1,520166748,5115436,A1,9000,Yes,0,158,9000,9/6/2017,7/7/2018,44,OSWALD PLACE,503,UNITED LAND COSTRUCTION I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52355957,-74.22199249,Staten Island, NB,NB,520272357,5167354,NB,686276,No,4637,0,0,11/20/2017,6/19/2018,171,PLEASANT PLAINS AVENUE,503,JAYDEN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5237999,-74.2217865,Staten Island, NB,NB,520272348,5169682,NB,686276,No,4637,0,0,11/20/2017,6/19/2018,165,PLEASANT PLAINS AVENUE,503,JAYDEN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52415848,-74.1995163,Staten Island, NB,NB,520190007,5166691,NB,32560,No,220,0,0,4/4/2017,3/14/2018,26GARAGE,PATRICIA COURT,503,MASTER BUILT HOMES INC,UTILITY / MISCELLANEOUS,1,0
40.52415848,-74.1995163,Staten Island, NB,NB,520193406,5164640,NB,465756,No,3147,0,0,4/5/2017,3/14/2018,26,PATRICIA COURT,503,MASTER BUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52420044,-74.17185974,Staten Island, NB,NB,520020799,5169907,NB,918192,No,6204,0,0,8/16/2017,6/29/2018,35,DISCALA LANE,503,ZAIM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5242691,-74.22836304,Staten Island,A1, A1,520222367,5087096,A1,153500,Yes,0,434,153500,10/31/2017,10/31/2018,314,BOSCOMBE AVE,503,SERVIDIO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5242691,-74.19920349,Staten Island, NB,NB,520199794,5166693,NB,32560,No,220,0,0,12/5/2017,3/14/2018,46GARAGE,PATRICIA COURT,503,MASTER BUILT HOMES INC,UTILITY / MISCELLANEOUS,1,0
40.52445984,-74.19953156,Staten Island, NB,NB,520306222,5169816,NB,43512,No,294,0,0,12/5/2017,3/14/2018,35 GARAGE,PATRICIA COURT,503,MASTER BUILT HOMES INC,UTILITY / MISCELLANEOUS,1,0
40.5247612,-74.19953156,Staten Island, NB,NB,520199767,5164819,NB,529100,No,3575,0,0,4/13/2017,3/14/2018,26,HERBERT STREET,503,MASTER BUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5247612,-74.19953156,Staten Island, NB,NB,520201291,5166694,NB,32560,No,220,0,0,4/4/2017,4/4/2018,26GARAGE,HERBERT STREET,503,MASTER BUILT HOMES INC,UTILITY / MISCELLANEOUS,1,0
40.5248909,-74.20771027,Staten Island,A1, A1,510015234,5083194,A1,50000,Yes,0,672,50000,4/12/2017,3/21/2018,6016,AMBOY ROAD,503,NICOLOSI BROS INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.5250206,-74.21663666,Staten Island, NB,NB,520202520,5165043,NB,470196,No,3177,0,0,5/12/2017,4/3/2018,149,DUNHAM STREET,503,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52502823,-74.2350769,Staten Island, NB,NB,520260066,5166012,NB,906204,No,6123,0,0,8/29/2017,8/10/2018,20,SOUTH BRIDGE STREET,503,ACCORD ENTERPRISE CORP,BUSINESS,1,
40.52505112,-74.23779297,Staten Island, NB,NB,520221260,5165198,NB,4762196,No,32177,0,0,9/12/2017,8/25/2018,110,SOUTH BRIDGE STREET,503,UMF CONTRACTING CORP,"RESIDENTIAL: HOTELS, DORMITORIES",4,80
40.52545929,-74.17404938,Staten Island, NB,NB,520293478,5165178,NB,424316,No,2867,0,0,7/14/2017,3/29/2018,386,POILLON AVENUE,503,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5255394,-74.17719269,Staten Island,A1, A1,520280320,5107747,A1,1879500,Yes,0,18292,1879500,3/20/2017,3/17/2018,5150,HYLAN BLVD,503,AMERICAN HOME BUILDING AN,EDUCATIONAL,2,
40.52563095,-74.17391968,Staten Island, NB,NB,520293487,5165179,NB,44400,No,300,0,0,7/14/2017,3/29/2018,386G,POILLON AVENUE,503,MP REALTY HOLDING CORP,UTILITY / MISCELLANEOUS,1,
40.52626038,-74.19975281,Staten Island, NB,NB,520206660,5167961,NB,499648,No,3376,0,0,10/18/2017,5/13/2018,38,MADERA STREET,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
