crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000185,Crane Notice Number,109417,109417,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Assembly,6/13/2018 7:00:00,,,,2018-06-13 07:00:00.0,,,,6,NEVINS STREET,BROOKLYN,161,47,3329440,,6/12/2018 4:16:43,6/12/2018 4:16:43,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.688419342041016,-73.9814224243164
1000000211,Crane Notice Number,60618,060618,MOBILE CRANE,ECD NY INC,BLAINE@ECDNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/16/2018 6:00:00,6/16/2018 6:00:00,,,,,,,501,WEST   18 STREET,MANHATTAN,690,29,1813443,,6/14/2018 12:31:28,6/14/2018 12:31:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74509048461914,-74.00653076171875
1000000216,Crane Notice Number,53818,053818,MOBILE CRANE,""HARDER SERVICES.  INC"",WJHARDER@HARDERSERVICESINC.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/16/2018 12:00:00,6/16/2018 12:00:00,,,,,,,399,PARK AVENUE,MANHATTAN,1308,7502,1071457,,6/14/2018 1:02:03,6/14/2018 1:02:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759010314941406,-73.97152709960938
1000000236,Crane Notice Number,61018,061018,MOBILE CRANE,A&J CRANE SERVICE INC,ANDRE@ANJCRANES.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/17/2018 6:00:00,6/17/2018 6:00:00,,,,,,,2589,RICHMOND AVENUE,STATEN ISLAND,2400,180,5039658,,6/15/2018 3:54:50,6/15/2018 3:54:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.581871032714844,-74.16586303710938
1000000250,Crane Notice Number,60918,060918,MOBILE CRANE,""GLASMAR STEEL ERECTORS.  INC"",DANMAHER@GLASMARSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/19/2018 12:00:00,6/19/2018 12:00:00,,,,,,,317,HOYT STREET,BROOKLYN,437,1,3007326,,6/18/2018 6:31:42,6/18/2018 6:31:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68016052246094,-73.99114227294922
1000000289,Crane Notice Number,62118,062118,MOBILE CRANE,BMG RIGGING & HAULING INC,BENNETT@WERIGNY.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/22/2018 7:00:00,6/22/2018 7:00:00,,,,,,,55 B,RICHMOND TERRACE,STATEN ISLAND,2,15,5164582,,6/20/2018 7:35:47,6/20/2018 7:35:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64413833618164,-74.07523345947266
1000000292,Crane Notice Number,54118,054118,MOBILE CRANE,GUYTEC STEEL INC,BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/21/2018 12:00:00,6/21/2018 12:00:00,,,,,,,75,WEST BROADWAY,MANHATTAN,133,15,1086176,,6/20/2018 10:20:38,6/20/2018 10:20:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7146110534668,-74.00968170166016
1000000304,Crane Notice Number,60817,060817,MOBILE CRANE,SAFETX CONTRACTING CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/23/2018 7:00:00,6/23/2018 7:00:00,,,,,,,10,WEST   48 STREET,MANHATTAN,1263,45,1034488,,6/21/2018 10:50:28,6/21/2018 10:50:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75743865966797,-73.97908782958984
1000000306,Crane Notice Number,37018,037018,MOBILE CRANE,UNITED GROUP NY,MICHAEL@UNITEDGROUPNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/23/2018 10:00:00,6/23/2018 10:00:00,,,,,,,148-18,ARCHER AVENUE,QUEENS,9998,110,4864827,,6/21/2018 2:42:47,6/21/2018 2:42:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.700950622558594,-73.80510711669922
1000000330,Crane Notice Number,70418,070418,MOBILE CRANE,TITAN INDUSTRIAL SERVICES CORP,DC@TITANGROUPNY.COM,,null,,JSCHELD@HISASSOC.COM,,,,,,,,,Arrival,6/23/2018 9:00:00,6/23/2018 9:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,6/22/2018 11:18:24,6/22/2018 11:18:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000000343,Crane Notice Number,112016,112016,MOBILE CRANE,""U.S. CRANE & RIGGING.  LLC"",TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/26/2018 7:00:00,6/26/2018 7:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,6/25/2018 9:11:24,6/25/2018 9:11:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7447395324707,-73.94551086425781
1000000353,Crane Notice Number,30618,030618,MOBILE CRANE,D HEAVY METAL,DANIELMETALWORK@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/26/2018 8:30:00,6/26/2018 8:30:00,,,,,,,346,RUTLAND ROAD,BROOKLYN,4809,21,3107159,,6/25/2018 5:47:39,6/25/2018 5:47:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65925979614258,-73.94924926757812
1000000361,Crane Notice Number,16818,016818,MOBILE CRANE,METRO ERECTORS INC,JRUSSO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/28/2018 7:00:00,6/28/2018 7:00:00,,,,,,,1900,PARK PLACE,BROOKLYN,1468,56,3421943,,6/26/2018 9:17:22,6/26/2018 9:17:22,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.67129898071289,-73.91458892822266
1000000364,Crane Notice Number,46018,046018,MOBILE CRANE,""VESCOM SYSTEMS.  LLC"",GREG@VESCOM-SYSTEMS.COM,,null,,NEIUL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/27/2018 9:00:00,6/27/2018 9:00:00,,,,,,,412,EVERGREEN AVENUE,BROOKLYN,3304,14,3421370,,6/26/2018 12:03:09,6/26/2018 12:03:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69313049316406,-73.92236328125
1000000387,Crane Notice Number,70518,070518,MOBILE CRANE,REGAL USA CONCRETE INC,JPARKS@REGALCONCRETEINC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,6/29/2018 6:54:00,6/29/2018 6:54:00,,,,,,,135,EMERSON PLACE,BROOKLYN,1909,15,3329825,,6/28/2018 6:54:04,6/28/2018 6:54:04,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69340896606445,-73.96148681640625
1000000403,Crane Notice Number,21418,021418,MOBILE CRANE,NEWBURGH IRON LLC,TOM@USCRANERIGGINGLLC.COM,,null,,,,,,,,,,,Arrival,6/29/2018 7:00:00,6/29/2018 7:00:00,,,,,,,3003,WEST   21 STREET,BROOKLYN,7072,1,3423863,,6/28/2018 5:25:42,6/28/2018 5:25:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.574310302734375,-73.98726654052734
1000000408,Crane Notice Number,51418,051418,MOBILE CRANE,UNITED CRANE&RIGGING INC,UNITEDWERIG@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/30/2018 8:00:00,6/30/2018 8:00:00,,,,,,,9,WEST   53 STREET,MANHATTAN,1269,20,1081128,,6/29/2018 9:20:27,6/29/2018 9:20:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76128005981445,-73.97675323486328
1000000421,Crane Notice Number,67718,067718,MOBILE CRANE,GOTHAM STRUCTURES NY LLC,JEREMY.MARKOWITZ@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/1/2018 9:00:00,7/1/2018 9:00:00,,,,,,,532,NEPTUNE AVENUE,BROOKLYN,7273,1,3196579,,6/30/2018 6:47:33,6/30/2018 6:47:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.57931137084961,-73.97338104248047
1000000426,Crane Notice Number,128216,128216,MOBILE CRANE,STNY CURTAINWALLS,EV@STNYCURTAINWALLS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,7/2/2018 7:00:00,,,,2018-07-02 07:00:00.0,,,,301,FREEDOM PLACE SOUTH,MANHATTAN,1171,151,1089703,,7/1/2018 8:53:36,7/1/2018 8:53:36,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.773738861083984,-73.9906997680664
1000000429,Crane Notice Number,55418,055418,MOBILE CRANE,""EARTH STRUCTURES.  INC"",PETER@EARTHSTRUCTURES.NET,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/2/2018 7:00:00,7/2/2018 7:00:00,,,,,,,35 A,BAY STREET,STATEN ISLAND,1,58,5166155,,7/1/2018 11:07:15,7/1/2018 11:07:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.641658782958984,-74.0750503540039
1000000448,Crane Notice Number,65918,065918,MOBILE CRANE,GREENSIDE CORP,GREENSIDECORP@OUTLOOK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/5/2018 7:00:00,7/5/2018 7:00:00,,,,,,,25,WESTCHESTER SQUARE,BRONX,3984,35,2041874,,7/3/2018 1:32:52,7/3/2018 1:32:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.84101104736328,-73.84368896484375
1000000476,Crane Notice Number,66618,066618,MOBILE CRANE,NASDI LLC,NASDISTOUGHTON@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/9/2018 7:00:00,7/9/2018 7:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,7/7/2018 1:45:12,7/7/2018 1:45:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000000502,Crane Notice Number,67814,067814,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,,,,,,,,,,Arrival,7/12/2018 7:00:00,7/12/2018 7:00:00,,,,,,,450,WEST   33 STREET,MANHATTAN,729,9001,1089695,,7/10/2018 8:38:20,7/10/2018 8:38:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.753570556640625,-73.99884033203125
1000000503,Crane Notice Number,67914,067914,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,,,,,,,,,,Arrival,7/12/2018 7:00:00,7/12/2018 7:00:00,,,,,,,450,WEST   33 STREET,MANHATTAN,729,9001,1089695,,7/10/2018 8:40:07,7/10/2018 8:40:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.753570556640625,-73.99884033203125
1000000525,Crane Notice Number,50616,050616,TOWER CRANE - EXT CLIMBING MECHANISM,SSC HIGHRISE CONSTRUCTION INC,TIMMY@SSCHIGHRISE.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Disassembly,7/11/2018 9:00:00,,,,,2018-07-11 09:00:00.0,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,7/10/2018 1:51:39,7/10/2018 1:51:39,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.7447395324707,-73.94551086425781
1000000534,Crane Notice Number,53116,053116,MOBILE CRANE,SC HIGHRISE CONSTRUCTIONS,BRIAN@SSCHIGHRISE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/11/2018 9:00:00,7/11/2018 9:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,7/10/2018 4:24:59,7/10/2018 4:24:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7447395324707,-73.94551086425781
1000000547,Crane Notice Number,61218,061218,MOBILE CRANE,""KING C IRONWORK.  INC"",AVI@KINGCIRONWORKS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/12/2018 7:00:00,7/12/2018 7:00:00,,,,,,,42-02,CRESCENT STREET,QUEENS,424,19,4005063,,7/11/2018 2:14:16,7/11/2018 2:14:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75046157836914,-73.94107055664062
1000000550,Crane Notice Number,43318,043318,MOBILE CRANE,MCLO STRUCTURAL STEEL CORP,GREG@MCLOSTEEL.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,7/12/2018 10:00:00,7/12/2018 10:00:00,,,,,,,34,NORTH LOOP ROAD,MANHATTAN,1373,60,1090298,,7/11/2018 2:41:55,7/11/2018 2:41:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.755489349365234,-73.95623016357422
1000000554,Crane Notice Number,117817,117817,MOBILE CRANE,S&S DECORATIVE CORP,SSDECORATIVECORP@GMAIL.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,7/13/2018 7:30:00,7/13/2018 7:30:00,,,,,,,850,METROPOLITAN AVENUE,BROOKLYN,2916,18,3330330,,7/11/2018 5:15:10,7/11/2018 5:15:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71445083618164,-73.94080352783203
1000000560,Crane Notice Number,75117,075117,MOBILE CRANE,GOTHAM STRUCTURES,ROB@GOTHAMSTRUCTURES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/14/2018 9:00:00,7/14/2018 9:00:00,,,,,,,1812,VYSE AVENUE,BRONX,2998,20,2128398,,7/12/2018 11:21:14,7/12/2018 11:21:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.83821105957031,-73.88477325439453
1000000563,Crane Notice Number,39318,039318,MOBILE CRANE,TRISTATE CRANE LLC,MANNY@TRISTATELLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/14/2018 8:00:00,7/14/2018 8:00:00,,,,,,,133-27,39 AVENUE,QUEENS,4972,65,4618349,,7/12/2018 11:50:06,7/12/2018 11:50:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75959014892578,-73.83360290527344
1000000572,Crane Notice Number,21018,021018,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/13/2018 7:00:00,7/13/2018 7:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,7/12/2018 5:28:23,7/12/2018 5:28:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73141098022461,-73.98943328857422
1000000573,Crane Notice Number,34418,034418,MOBILE CRANE,""A1 SPECIALIZED.  INC"",ANDREW@1RIGGING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/13/2018 11:00:00,7/13/2018 11:00:00,,,,,,,115,DELANCEY STREET,MANHATTAN,352,7501,1090554,,7/12/2018 6:41:06,7/12/2018 6:41:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.717918395996094,-73.98805236816406
1000000589,Crane Notice Number,54218,054218,MOBILE CRANE,STRUCTURE TECH NY,PBONILLA@STRUCTURETECHNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/15/2018 8:30:00,7/15/2018 8:30:00,,,,,,,40,10 AVENUE,MANHATTAN,646,1,1080269,,7/13/2018 3:33:50,7/13/2018 3:33:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7415885925293,-74.00814819335938
1000000610,Crane Notice Number,55118,055118,MOBILE CRANE,ERECTION & WELDING CONTRACTORS,JPANNELL@ERECTIONWELDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/17/2018 12:00:00,7/17/2018 12:00:00,,,,,,,192,EAST  151 STREET,BRONX,2348,5,2001065,,7/16/2018 10:22:54,7/16/2018 10:22:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8203010559082,-73.92739868164062
1000000624,Crane Notice Number,53918,053918,MOBILE CRANE,PERMASTEELISA,PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHUANDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/18/2018 12:00:00,7/18/2018 12:00:00,,,,,,,2,VANDERBILT AVENUE,MANHATTAN,1277,27,1090638,,7/17/2018 7:10:06,7/17/2018 7:10:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75297164916992,-73.97855377197266
