crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000960,Crane Notice Number,45018,045018,MOBILE CRANE,LOGOZZO BROS. CONSTRUCTION CORP,ROCCO@LOGOZZOBROTHERS.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,8/10/2018 9:00:00,8/10/2018 9:00:00,,,,,,,211,SCHERMERHORN STREET,BROOKLYN,165,60,3424448,,8/8/2018 5:42:32,8/8/2018 5:42:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68898010253906,-73.98532104492188
1000000964,Crane Notice Number,31218,031218,MOBILE CRANE,PEDOWITZ MACHINERY MOVERS,DUOG@PEDOWITZ.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/10/2018 9:00:00,8/10/2018 9:00:00,,,,,,,20,BROAD STREET,MANHATTAN,23,50,1000816,,8/9/2018 7:38:05,8/9/2018 7:38:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.70661926269531,-74.01145935058594
1000000991,Crane Notice Number,81218,081218,MOBILE CRANE,GUYTEC STEEL INC,BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/11/2018 12:00:00,8/11/2018 12:00:00,,,,,,,985,BRUCKNER BOULEVARD,BRONX,2735,28,2802139,,8/10/2018 11:20:23,8/10/2018 11:20:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000001113,Crane Notice Number,90618,090618,MOBILE CRANE,EMPIRE CITY IRON WORKS,SSULLIVAN@ECIW.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/19/2018 9:00:00,8/19/2018 9:00:00,,,,,,,1440,MADISON AVENUE,MANHATTAN,1604,6,1083922,,8/17/2018 9:43:53,8/17/2018 9:43:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.789878845214844,-73.95326232910156
1000001129,Crane Notice Number,32218,032218,TOWER CRANE - EXT CLIMBING MECHANISM,""REGAL USA CONCRETE.  INC"",MAILJPARKS@REGTALCONCRETEINC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,8/20/2018 9:30:00,8/20/2018 9:30:00,,,,,,,819,1 AVENUE,MANHATTAN,1338,30,1090642,,8/18/2018 10:33:18,8/18/2018 10:33:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.751399993896484,-73.96853637695312
1000001151,Crane Notice Number,122216,122216,MOBILE CRANE,""TOTAL STEEL.  INC"",TOTALSTEEL0614@GMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/21/2018 8:00:00,8/21/2018 8:00:00,,,,,,,874,WILLOUGHBY AVENUE,BROOKLYN,1593,23,3423327,,8/20/2018 11:36:48,8/20/2018 11:36:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69546890258789,-73.93324279785156
1000001193,Crane Notice Number,28218,028218,MOBILE CRANE,GALAXY GENERAL CONTRACTING CORP,RMARCHENA@GALAXYGC.COM,,null,,NEIL@MRAENGINERING.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,603,JACKSON AVENUE,BRONX,2623,213,2091322,,8/22/2018 11:58:47,8/22/2018 11:58:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8148193359375,-73.90885162353516
1000001333,Crane Notice Number,92018,092018,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APOLLOTECHCORP@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/31/2018 8:00:00,8/31/2018 8:00:00,,,,,,,601,WEST   44 STREET,MANHATTAN,1092,29,1080979,,8/29/2018 10:04:05,8/29/2018 10:04:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76234817504883,-73.99759674072266
1000001414,Crane Notice Number,66918,066918,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/5/2018 7:00:00,9/5/2018 7:00:00,,,,,,,702,VANDALIA AVENUE,BROOKLYN,4586,203,3424571,,9/4/2018 2:25:15,9/4/2018 2:25:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.657798767089844,-73.86776733398438
1000001415,Crane Notice Number,46718,046718,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/5/2018 7:00:00,9/5/2018 7:00:00,,,,,,,491,VANDALIA AVENUE,BROOKLYN,4452,283,3421896,,9/4/2018 2:40:51,9/4/2018 2:40:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.655540466308594,-73.87445831298828
1000001433,Crane Notice Number,99316,099316,MOBILE CRANE,NEW FAMILY HOMES & BUILDING,YBIN90@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/6/2018 8:00:00,9/6/2018 8:00:00,,,,,,,142-15,CHERRY AVENUE,QUEENS,5186,54,4117158,,9/5/2018 2:47:54,9/5/2018 2:47:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75545883178711,-73.82080078125
1000001477,Crane Notice Number,71218,071218,MOBILE CRANE,ABLE RIGGING,BARRY@ABLERIGGING.COM,,null,,MCHAUDANSON@HISSASSOC.COM,,,,,,,,,Arrival,9/8/2018 7:00:00,9/8/2018 7:00:00,,,,,,,890,10 AVENUE,MANHATTAN,1068,1,1082718,,9/7/2018 12:34:20,9/7/2018 12:34:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76969909667969,-73.98689270019531
1000001478,Crane Notice Number,113017,113017,MOBILE CRANE,ATRIA BUILDERS LLC,INFO@VALJATO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/8/2018 12:01:00,9/8/2018 12:01:00,,,,,,,428,10 AVENUE,MANHATTAN,732,1,1012856,,9/7/2018 12:39:19,9/7/2018 12:39:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75468063354492,-73.9986572265625
1000001547,Crane Notice Number,58418,058418,MOBILE CRANE,CROSS COUNTRY CONSUTRCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,9/12/2018 7:00:00,9/12/2018 7:00:00,,,,,,,22,NORTH LOOP ROAD,MANHATTAN,1373,160,1090301,,9/11/2018 4:58:19,9/11/2018 4:58:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.755489349365234,-73.95623016357422
1000001592,Crane Notice Number,73817,073817,MOBILE CRANE,SKY MATERIAL CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/14/2018 6:00:00,9/14/2018 6:00:00,,,,,,,228,WEST  126 STREET,MANHATTAN,1931,17,1058657,,9/13/2018 3:38:50,9/13/2018 3:38:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.809959411621094,-73.9493637084961
1000001649,Crane Notice Number,80418,080418,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCORECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/18/2018 7:00:00,9/18/2018 7:00:00,,,,,,,550 GARAGE,GULF AVENUE,STATEN ISLAND,1760,35,5170188,,9/17/2018 7:33:07,9/17/2018 7:33:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61919021606445,-74.18818664550781
1000001655,Crane Notice Number,42518,042518,MOBILE CRANE,ISLAND EXTERIOR FABRICATORS,RKUMMER@ISLANDCOMPANIES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/18/2018 12:00:00,9/18/2018 12:00:00,,,,,,,540,WEST   25 STREET,MANHATTAN,696,54,1090407,,9/17/2018 10:27:20,9/17/2018 10:27:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.749488830566406,-74.00504302978516
1000001657,Crane Notice Number,97018,097018,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,9/18/2018 7:00:00,9/18/2018 7:00:00,,,,,,,301,EAST   80 STREET,MANHATTAN,1543,1,1090305,,9/17/2018 10:50:07,9/17/2018 10:50:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77410888671875,-73.95408630371094
1000001674,Crane Notice Number,101818,101818,MOBILE CRANE,DELUX BUILDING SOLUTIONS,DM@DELUXE-BUILT.COM,,null,,INFO@VLAJATO.COM,,,,,,,,,Arrival,9/18/2018 7:00:00,9/18/2018 7:00:00,,,,,,,556,BROOK AVENUE,BRONX,2276,1,2000133,,9/17/2018 1:32:20,9/17/2018 1:32:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8154411315918,-73.91340637207031
1000001718,Crane Notice Number,71818,071818,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,9/20/2018 12:00:00,9/20/2018 12:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,9/19/2018 8:43:42,9/19/2018 8:43:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000001719,Crane Notice Number,44718,044718,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,9/20/2018 12:00:00,9/20/2018 12:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,9/19/2018 8:50:56,9/19/2018 8:50:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000001721,Crane Notice Number,16918,016918,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,9/20/2018 12:00:00,9/20/2018 12:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,9/19/2018 8:59:17,9/19/2018 8:59:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000001723,Crane Notice Number,85918,085918,MOBILE CRANE,""OSCAR.  GATES & IRON WORKS INC"",OSCARIRONWORKS@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/20/2018 8:00:00,9/20/2018 8:00:00,,,,,,,104,WALWORTH STREET,BROOKLYN,1735,22,3048447,,9/19/2018 10:03:17,9/19/2018 10:03:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69580078125,-73.95478057861328
