crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000018,Master Rigger License Number,178,,,,,,,,,000178,4171,Y,220619383,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,220619383-01-AL,,Arrival,6/2/2018 8:00:00,6/2/2018 8:00:00,,,,,,,100,EAST  149 STREET,BRONX,2351,35,2001098,,5/31/2018 12:05:59,5/31/2018 12:05:59,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrived,40.81890869140625,-73.93002319335938
1000000019,Master Rigger License Number,0130,,,,,,,,,000130,4535,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoist HVAC equipment,Arrival,6/2/2018 8:30:00,6/2/2018 8:30:00,,,,,,,2022,AVENUE U,Brooklyn,7353,7,3199790,,5/31/2018 12:54:34,5/31/2018 2:00:04,N,CANCELLED,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.5992317199707,-73.9505615234375
1000000020,Crane Notice Number,26218,026218,MOBILE CRANE,H&L IRONWORKS,LIAM@HLIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/1/2018 10:00:00,6/1/2018 10:00:00,,,,,,,18,COLUMBIA HEIGHTS,BROOKLYN,208,2,3335922,,5/31/2018 1:33:13,5/31/2018 1:33:13,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.70174026489258,-73.99506378173828
1000000021,Crane Notice Number,064617,064617,MOBILE CRANE,JC DUGGAN INC,GERRYCEREGHINO@JCDUGGAN.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/1/2018 12:00:00,6/1/2018 12:00:00,,,,,,,437,EAST   68 STREET,MANHATTAN,1463,21,1090254,,5/31/2018 1:37:51,5/31/2018 1:37:51,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.76485061645508,-73.95585632324219
1000000022,Master Rigger License Number,191,,,,,,,,,000191,4492,N,,ANTHONY                   G HARAN,TONYMIDTOWN@YMAIL.COM,,this is a test of the system.,Arrival,6/2/2018 7:00:00,6/2/2018 7:00:00,,,,,,,2,GALASSO PLACE,Queens,2575,18,4463472,,5/31/2018 1:48:11,5/31/2018 1:48:11,N,,SYSTEM,,""JV TRUCKING & RIGGING. LLC"",APPROVED FOR USE,Arrived,40.72397994995117,-73.91893768310547
1000000024,Crane Notice Number,021018,021018,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/1/2018 7:00:00,6/1/2018 7:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,5/31/2018 3:04:50,5/31/2018 3:04:50,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.73141098022461,-73.98943328857422
1000000025,Master Rigger License Number,123,,,,,,,,,000123,3010,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,Hoisting glass with a National 18142 - CD 3010,Arrival,6/1/2018 9:00:00,6/1/2018 9:00:00,,,,,,,527,WEST   27 STREET,Manhattan,699,49,1090205,,5/31/2018 3:11:36,5/31/2018 3:11:36,N,,SYSTEM,,JC-DUGGAN INC,APPROVED FOR USE,Arrived,40.75109100341797,-74.0034408569336
1000000026,Master Rigger License Number,137,,,,,,,,,000137,4737,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoist miscellaneous materials,Arrival,6/2/2018 7:00:00,6/2/2018 7:00:00,,,,,,,374,STOCKHOLM STREET,Brooklyn,3260,1,3074262,,6/1/2018 8:40:14,6/1/2018 8:40:14,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.704200744628906,-73.91755676269531
1000000027,Master Rigger License Number,137,,,,,,,,,000137,4737,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoist miscellaneous materials,Arrival,6/2/2018 7:00:00,6/2/2018 7:00:00,,,,,,,374,STOCKHOLM STREET,Brooklyn,3260,1,3074262,,6/1/2018 8:40:14,6/1/2018 8:40:14,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.704200744628906,-73.91755676269531
1000000028,Master Rigger License Number,137,,,,,,,,,000137,4737,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoist miscellaneous materials,Arrival,6/2/2018 7:00:00,6/2/2018 7:00:00,,,,,,,374,STOCKHOLM STREET,Brooklyn,3260,1,3074262,,6/1/2018 8:40:14,6/1/2018 8:40:14,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.704200744628906,-73.91755676269531
1000000029,Master Rigger License Number,160,,,,,,,,,000160,3977,Y,302578128,BARRY                       LICHTENSTEIN,BARRY@ABLERIGGING.COM,302578128-01-EW MH,,Arrival,6/3/2018 7:00:00,6/3/2018 7:00:00,,,,,,,510,CLERMONT AVENUE,BROOKLYN,2008,1,3057521,,6/1/2018 10:36:55,6/1/2018 10:36:55,N,,SYSTEM,,""ABLE RIGGING CONT.  INC"",APPROVED FOR USE,Arrived,40.68257141113281,-73.96923065185547
1000000030,Crane Notice Number,42418,042418,MOBILE CRANE,L & CJ IRON WORKS INC,LCJIRONWORKSINC@HOTMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/2/2018 10:00:00,6/2/2018 10:00:00,,,,,,,1544,NOSTRAND AVENUE,BROOKLYN,5111,41,3117403,,6/1/2018 11:36:44,6/1/2018 11:36:44,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.64847183227539,-73.94965362548828
1000000031,Master Rigger License Number,130,,,,,,,,,000130,4696,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoist HVAC Equipment up to roof,Arrival,6/2/2018 8:00:00,6/2/2018 8:00:00,,,,,,,29,EAST   69 STREET,Manhattan,1384,28,1041305,,6/1/2018 12:53:23,6/1/2018 12:53:23,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.76972961425781,-73.96598815917969
1000000032,Master Rigger License Number,130,,,,,,,,,000130,3977,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoisting HVAC Equipment up to roof,Arrival,6/2/2018 8:00:00,6/2/2018 8:00:00,,,,,,,33,WEST    9 STREET,Manhattan,573,61,1009491,,6/1/2018 12:57:51,6/1/2018 12:57:51,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.733680725097656,-73.99732971191406
1000000033,Master Rigger License Number,130,,,,,,,,,000130,3977,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoisting HVAC Equipment up to roof,Arrival,6/2/2018 10:00:00,6/2/2018 10:00:00,,,,,,,412,GREENWICH STREET,Manhattan,217,7504,1090481,,6/1/2018 1:00:08,6/1/2018 1:00:08,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.721900939941406,-74.01007843017578
1000000034,Master Rigger License Number,191,,,,,,,,,000191,4123,N,,ANTHONY                   G HARAN,TONYMIDTOWN@YMAIL.COM,,hoist items through rigging windows,Arrival,6/3/2018 9:00:00,6/3/2018 9:00:00,,,,,,,2,GALASSO PLACE,Queens,2575,18,4463472,,6/1/2018 1:04:36,6/1/2018 1:04:36,N,,SYSTEM,,""JV TRUCKING & RIGGING. LLC"",APPROVED FOR USE,Arrived,40.72397994995117,-73.91893768310547
1000000035,Master Rigger License Number,191,,,,,,,,,000191,5020,N,,ANTHONY                   G HARAN,TONYMIDTOWN@YMAIL.COM,,rig new build tmobile site equipment,Arrival,6/3/2018 5:00:00,6/3/2018 5:00:00,,,,,,,2,GALASSO PLACE,Queens,2575,18,4463472,,6/1/2018 1:10:41,6/1/2018 1:10:41,N,,SYSTEM,,""JV TRUCKING & RIGGING. LLC"",APPROVED FOR USE,Arrived,40.72397994995117,-73.91893768310547
1000000036,Crane Notice Number,042318,042318,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/2/2018 7:00:00,6/2/2018 7:00:00,,,,,,,123,LINDEN BOULEVARD,BROOKLYN,5084,84,3116661,,6/1/2018 3:14:12,6/1/2018 3:14:12,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.6527099609375,-73.95430755615234
1000000037,Crane Notice Number,35018,035018,MOBILE CRANE,JC STEEL CORP,KRIS@JCSTEEL.NET,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,6/2/2018 5:00:00,6/2/2018 5:00:00,,,,,,,433,9 AVENUE,MANHATTAN,732,36,1012860,,6/1/2018 3:21:40,6/1/2018 3:21:40,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.753929138183594,-73.99651336669922
1000000039,Crane Notice Number,48218,048218,MOBILE CRANE,""PINNACLE INDUSTRIES II.  LLC"",JMITRIONE@PINNACLE2.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,6/2/2018 6:00:00,6/2/2018 6:00:00,,,,,,,525,WEST  122 STREET,MANHATTAN,1977,10,1089829,,6/1/2018 3:50:39,6/1/2018 3:50:39,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.81161880493164,-73.95966339111328
1000000042,Master Rigger License Number,123,,,,,,,,,000123,4546,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,air condition replacement,Arrival,6/4/2018 7:00:00,6/4/2018 7:00:00,,,,,,,1967,TURNBULL AVENUE,Bronx,3673,1,2094835,,6/2/2018 9:19:27,6/2/2018 9:19:27,N,,SYSTEM,,JC-DUGGAN INC,APPROVED FOR USE,Arrived,40.824310302734375,-73.8570785522461
1000000043,Master Rigger License Number,130,,,,,,,,,000130,4016,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoisting Steel and Communications Equipment,Arrival,6/4/2018 9:00:00,6/4/2018 9:00:00,,,,,,,2369,GRAND CONCOURSE,Bronx,3164,46,2013785,,6/2/2018 12:00:03,6/2/2018 12:00:03,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.859249114990234,-73.89933013916016
1000000044,Crane Notice Number,26218,026218,MOBILE CRANE,H&L IRONWORKS,LIAM@HLIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/4/2018 10:00:00,6/4/2018 10:00:00,,,,,,,18,COLUMBIA HEIGHTS,BROOKLYN,208,2,3335922,,6/2/2018 5:19:30,6/2/2018 5:19:30,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.70174026489258,-73.99506378173828
1000000045,Crane Notice Number,75216,075216,MOBILE CRANE,""AGL INDUSTRIES.  INC"",FRANKL@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/4/2018 9:00:00,6/4/2018 9:00:00,,,,,,,35 A,BAY STREET,STATEN ISLAND,1,58,5166155,,6/3/2018 8:32:59,6/3/2018 8:32:59,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.641658782958984,-74.0750503540039
1000000047,Crane Notice Number,31918,031918,MOBILE CRANE,""GABRIEL STEEL ERECTORS.  INC"",MATTM@ICILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/4/2018 7:00:00,6/4/2018 7:00:00,,,,,,,5718,2 AVENUE,BROOKLYN,844,40,3015571,,6/3/2018 8:51:48,6/3/2018 8:51:48,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.64501953125,-74.02156829833984
1000000048,Crane Notice Number,27218,027218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/5/2018 7:30:00,6/5/2018 7:30:00,,,,,,,47,WEST MARKET STREET,QUEENS,16350,300,4464972,,6/4/2018 5:01:19,6/4/2018 6:10:27,N,CANCELLED,SYSTEM,,,APPROVED FOR USE,Arrived,40.561649322509766,-73.91818237304688
1000000049,Master Rigger License Number,137,,,,,,,,,000137,4073,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoisting Gas Pipes,Arrival,6/5/2018 12:00:00,6/5/2018 12:00:00,,,,,,,2328,83 STREET,Brooklyn,6853,17,3185140,,6/4/2018 8:28:07,6/4/2018 8:28:07,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.601688385009766,-73.98927307128906
1000000050,Master Rigger License Number,137,,,,,,,,,000137,4073,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoisting Gas Pipes,Arrival,6/5/2018 12:00:00,6/5/2018 12:00:00,,,,,,,2328,83 STREET,Brooklyn,6853,17,3185140,,6/4/2018 8:29:28,6/4/2018 8:29:28,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.601688385009766,-73.98927307128906
1000000051,Crane Notice Number,032318,032318,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/5/2018 7:00:00,6/5/2018 7:00:00,,,,,,,3514,SURF AVENUE,BROOKLYN,7065,20,3189620,,6/4/2018 8:33:10,6/4/2018 8:33:10,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.572471618652344,-74.00076293945312
1000000052,Master Rigger License Number,137,,,,,,,,,000137,4073,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoisting Gas Pipes,Arrival,6/5/2018 12:00:00,6/5/2018 12:00:00,,,,,,,2276,83 STREET,Brooklyn,6331,39,3165288,,6/4/2018 8:40:08,6/4/2018 8:40:08,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.60232925415039,-73.99030303955078
1000000053,Crane Notice Number,016818,016818,MOBILE CRANE,METRO ERECTORS INC,JRUSSO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/5/2018 7:00:00,6/5/2018 7:00:00,,,,,,,1900,PARK PLACE,BROOKLYN,1468,56,3421943,,6/4/2018 8:43:26,6/4/2018 8:43:26,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.67129898071289,-73.91458892822266
1000000054,Crane Notice Number,27218,027218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/5/2018 7:00:00,6/5/2018 7:00:00,,,,,,,47,WEST MARKET STREET,QUEENS,16350,300,4464972,,6/4/2018 8:46:26,6/4/2018 8:46:26,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.561649322509766,-73.91818237304688
1000000056,Crane Notice Number,17218,017218,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/6/2018 7:00:00,6/6/2018 7:00:00,,,,,,,1918,1 AVENUE,MANHATTAN,1691,2,1052997,,6/4/2018 9:15:25,6/4/2018 9:15:25,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.78466033935547,-73.94307708740234
1000000057,Master Rigger License Number,137,,,,,,,,,000137,4086,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoisting Generators,Arrival,6/5/2018 7:00:00,6/5/2018 7:00:00,,,,,,,3020,SURF AVENUE,Brooklyn,7067,1,3322042,,6/4/2018 9:19:16,6/4/2018 9:19:16,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.57221984863281,-73.9963607788086
1000000058,Crane Notice Number,13918,013918,MOBILE CRANE,FGP CONSTRUCTION CORP,DGODMER@FGP.CA,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/5/2018 7:00:00,6/5/2018 7:00:00,,,,,,,82,AINSLIE STREET,BROOKLYN,2375,12,3062551,,6/4/2018 10:06:03,6/4/2018 10:06:03,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.7122802734375,-73.95184326171875
1000000060,Crane Notice Number,064017,064017,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,6/5/2018 7:00:00,6/5/2018 7:00:00,,,,,,,54,SOUTH    6 STREET,BROOKLYN,2469,16,3063648,,6/4/2018 10:50:40,6/4/2018 10:50:40,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.71113967895508,-73.96681213378906
