crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000039,Crane Notice Number,48218,048218,MOBILE CRANE,""PINNACLE INDUSTRIES II.  LLC"",JMITRIONE@PINNACLE2.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,6/2/2018 6:00:00,6/2/2018 6:00:00,,,,,,,525,WEST  122 STREET,MANHATTAN,1977,10,1089829,,6/1/2018 3:50:39,6/1/2018 3:50:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000045,Crane Notice Number,75216,075216,MOBILE CRANE,""AGL INDUSTRIES.  INC"",FRANKL@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/4/2018 9:00:00,6/4/2018 9:00:00,,,,,,,35 A,BAY STREET,STATEN ISLAND,1,58,5166155,,6/3/2018 8:32:59,6/3/2018 8:32:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000047,Crane Notice Number,31918,031918,MOBILE CRANE,""GABRIEL STEEL ERECTORS.  INC"",MATTM@ICILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/4/2018 7:00:00,6/4/2018 7:00:00,,,,,,,5718,2 AVENUE,BROOKLYN,844,40,3015571,,6/3/2018 8:51:48,6/3/2018 8:51:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000055,Crane Notice Number,13 18,001318,MOBILE CRANE,CASINO DEVELOPMENT GROUP INC,BCHARON@CASINOCONCRETE.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Assembly,6/5/2018 7:00:00,,,,2018-06-05 07:00:00.0,,,,28-07,JACKSON AVENUE,QUEENS,420,1,4615628,,6/4/2018 8:55:05,6/4/2018 8:55:05,N,,SYSTEM,,,APPROVED FOR USE,Assembly,0.0,0.0
1000000056,Crane Notice Number,17218,017218,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/6/2018 7:00:00,6/6/2018 7:00:00,,,,,,,1918,1 AVENUE,MANHATTAN,1691,2,1052997,,6/4/2018 9:15:25,6/4/2018 9:15:25,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000061,Crane Notice Number,3118,003118,MOBILE CRANE,TRISTATE CRANE COMPANY LLC,MANNY@TRISTATECRANELLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/5/2018 7:00:00,6/5/2018 7:00:00,,,,,,,420,KENT AVENUE,BROOKLYN,2134,56,3425676,,6/4/2018 11:49:21,6/4/2018 11:49:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000064,Crane Notice Number,44918,044918,MOBILE CRANE,CLASS IRON DESIGNS INC,CLASSIRONDESIGNS@YAHOO.COM,,null,,HMLOKE@JMLCE.COM,,,,,,,,,Arrival,6/5/2018 9:00:00,6/5/2018 9:00:00,,,,,,,28-16,21 STREET,QUEENS,538,46,4006073,,6/4/2018 2:22:37,6/4/2018 2:22:37,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000069,Crane Notice Number,55218,055218,MOBILE CRANE,GUYTEC STEEL INC,BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/6/2018 12:00:00,6/6/2018 12:00:00,,,,,,,270,59 STREET,BROOKLYN,861,37,3424758,,6/4/2018 4:49:20,6/4/2018 4:49:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000070,Crane Notice Number,111717,111717,MOBILE CRANE,AJ MCNULTY & COMPANY,LARRY@AJMCNULTY.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,123-32,ROOSEVELT AVENUE,QUEENS,2018,1,4615049,,6/5/2018 7:20:47,6/5/2018 7:20:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000071,Crane Notice Number,27218,027218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/6/2018 7:30:00,6/6/2018 7:30:00,,,,,,,47,WEST MARKET STREET,QUEENS,16350,300,4464972,,6/5/2018 9:17:52,6/5/2018 9:17:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000074,Crane Notice Number,120116,120116,MOBILE CRANE,LCJ IRON WORKS INC,LCJIRONWORKSINC@HOTMAIL.COM,,null,,,,,,,,,,,Arrival,6/6/2018 9:00:00,6/6/2018 9:00:00,,,,,,,87-65,171 STREET,QUEENS,9827,25,4210223,,6/5/2018 11:31:57,6/5/2018 11:31:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000075,Crane Notice Number,65516,065516,MOBILE CRANE,CCNY CONSTRUCTION INC,MSLIFKO@CCNYINC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/6/2018 10:00:00,6/6/2018 10:00:00,,,,,,,4,WEST   37 STREET,MANHATTAN,838,54,1015939,,6/5/2018 11:43:14,6/5/2018 11:43:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000091,Crane Notice Number,18318,018318,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,69-24,BAYFIELD AVENUE,QUEENS,16043,21,4302888,,6/6/2018 10:09:48,6/6/2018 10:09:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000096,Crane Notice Number,49618,049618,MOBILE CRANE,""FJM-FERRO.  INC"",AHOSEIN@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,6/7/2018 8:00:00,,,,2018-06-07 08:00:00.0,,,,2670,HYLAN BOULEVARD,STATEN ISLAND,3969,1,5168776,,6/6/2018 2:37:05,6/6/2018 2:37:05,N,,SYSTEM,,,APPROVED FOR USE,Assembly,0.0,0.0
1000000097,Crane Notice Number,118217,118217,MOBILE CRANE,FJM FERRO INC,JCASUCCI@FJMFERROINC.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,677,VAN SINDEREN AVENUE,BROOKLYN,3850,5,3829837,,6/6/2018 3:29:40,6/6/2018 3:29:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000113,Crane Notice Number,24518,024518,MOBILE CRANE,HABACUS CONSTRUCTION,HABACUS@OPTONLINE.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/8/2018 8:30:00,6/8/2018 8:30:00,,,,,,,222,HULL STREET,BROOKLYN,1540,26,3331880,,6/7/2018 10:44:21,6/7/2018 10:44:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000117,Crane Notice Number,45518,045518,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,6/8/2018 7:00:00,6/8/2018 7:00:00,,,,,,,113,REID AVENUE,QUEENS,16350,400,4465701,,6/7/2018 11:34:03,6/7/2018 11:34:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000130,Master Rigger License Number,201,,,,,,,,,000201,4966,N,,ANDREW                      JANUSAS,ANDREW@A1RIGGING.COM,,Hoisting piping for HVAC work ,Arrival,6/9/2018 8:00:00,6/9/2018 8:00:00,,,,,,,17,LEXINGTON AVENUE,Manhattan,878,20,1018015,,6/8/2018 10:34:12,6/8/2018 10:34:12,N,,SYSTEM,,""A1 SPECIALIZED.  INC"",APPROVED FOR USE,Arrival,0.0,0.0
1000000136,Crane Notice Number,29718,029718,MOBILE CRANE,""W&W GLASS.  LLC"",SCOTT@WWGLASS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/9/2018 7:00:00,6/9/2018 7:00:00,,,,,,,632,WEST  168 STREET,MANHATTAN,2138,40,1084389,,6/8/2018 2:38:51,6/8/2018 2:38:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000145,Crane Notice Number,16118,016118,MOBILE CRANE,""BARONE STEEL.  INC"",JSCALA@BARONESTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/11/2018 12:00:00,6/11/2018 12:00:00,,,,,,,1715,EAST   13 STREET,BROOKLYN,6796,9,3425872,,6/9/2018 6:53:32,6/9/2018 6:53:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000153,Crane Notice Number,44118,044118,MOBILE CRANE,S&H IRON WORKS,EASTONSTEEL@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/11/2018 9:00:00,6/11/2018 9:00:00,,,,,,,785,HART STREET,BROOKLYN,3219,40,3073187,,6/10/2018 8:47:40,6/10/2018 8:47:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000154,Crane Notice Number,87117,087117,MOBILE CRANE,ALL ISLAND MASONRY & CONCRETE,A1CONCRETE@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/12/2018 7:00:00,6/12/2018 7:00:00,,,,,,,19,KENT AVENUE,BROOKLYN,2282,1,3425961,,6/11/2018 5:58:35,6/11/2018 5:58:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000157,Crane Notice Number,28718,028718,MOBILE CRANE,DKM CONSTRUCTION GROUP,MARIODKMCONST@OPTONLINE.NET,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/12/2018 7:00:00,6/12/2018 7:00:00,,,,,,,225,EAST  149 STREET,BRONX,2338,3,2000968,,6/11/2018 9:28:44,6/11/2018 9:28:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000161,Crane Notice Number,61318,061318,MOBILE CRANE,L & M WELDING & IRON WORKS,AVIE@LANDMCORP.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/13/2018 7:00:00,6/13/2018 7:00:00,,,,,,,159-40,CROSS BAY BOULEVARD,QUEENS,14013,78,4293393,,6/11/2018 1:08:17,6/11/2018 1:08:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000168,Crane Notice Number,31118,031118,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/13/2018 7:00:00,6/13/2018 7:00:00,,,,,,,47,WEST   14 ROAD,QUEENS,15318,66,4297071,,6/12/2018 10:31:30,6/12/2018 10:31:30,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000185,Crane Notice Number,109417,109417,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Assembly,6/13/2018 7:00:00,,,,2018-06-13 07:00:00.0,,,,6,NEVINS STREET,BROOKLYN,161,47,3329440,,6/12/2018 4:16:43,6/12/2018 4:16:43,N,,SYSTEM,,,APPROVED FOR USE,Assembly,0.0,0.0
1000000189,Crane Notice Number,26218,026218,MOBILE CRANE,H&L IRONWORKS,LIAM@HLIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/14/2018 10:00:00,6/14/2018 10:00:00,,,,,,,18,COLUMBIA HEIGHTS,BROOKLYN,208,2,3335922,,6/13/2018 10:29:23,6/13/2018 10:29:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000190,Crane Notice Number,18518,018518,MOBILE CRANE,BARONE STEEL FABRICATORS,JSCALA@BARONESTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/15/2018 7:00:00,6/15/2018 7:00:00,,,,,,,4652,TIBBETT AVENUE,BRONX,5814,1401,2127947,,6/13/2018 11:44:31,6/13/2018 11:44:31,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000192,Crane Notice Number,119617,119617,MOBILE CRANE,RNC INDUSTRIES LLC,ROB@RNCNEWYORK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/14/2018 9:00:00,6/14/2018 9:00:00,,,,,,,147,EAST   86 STREET,MANHATTAN,1515,7505,1090530,,6/13/2018 12:12:13,6/13/2018 12:12:13,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000193,Crane Notice Number,44518,044518,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/14/2018 7:00:00,6/14/2018 7:00:00,,,,,,,12 1/2,NEPTUNE WALK,QUEENS,16350,400,4465749,,6/13/2018 12:28:39,6/13/2018 12:28:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000211,Crane Notice Number,60618,060618,MOBILE CRANE,ECD NY INC,BLAINE@ECDNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/16/2018 6:00:00,6/16/2018 6:00:00,,,,,,,501,WEST   18 STREET,MANHATTAN,690,29,1813443,,6/14/2018 12:31:28,6/14/2018 12:31:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000216,Crane Notice Number,53818,053818,MOBILE CRANE,""HARDER SERVICES.  INC"",WJHARDER@HARDERSERVICESINC.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/16/2018 12:00:00,6/16/2018 12:00:00,,,,,,,399,PARK AVENUE,MANHATTAN,1308,7502,1071457,,6/14/2018 1:02:03,6/14/2018 1:02:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000224,Crane Notice Number,38618,038618,MOBILE CRANE,JC STEEL CORP,KRIS@JCSTEEL.NET,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,6/16/2018 4:00:00,6/16/2018 4:00:00,,,,,,,433,9 AVENUE,MANHATTAN,732,36,1012860,,6/15/2018 7:58:49,6/15/2018 7:58:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000225,Crane Notice Number,51018,051018,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFT.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/17/2018 8:00:00,6/17/2018 8:00:00,,,,,,,31,DESBROSSES STREET,MANHATTAN,223,13,1002898,,6/15/2018 8:35:00,6/15/2018 8:35:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000236,Crane Notice Number,61018,061018,MOBILE CRANE,A&J CRANE SERVICE INC,ANDRE@ANJCRANES.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/17/2018 6:00:00,6/17/2018 6:00:00,,,,,,,2589,RICHMOND AVENUE,STATEN ISLAND,2400,180,5039658,,6/15/2018 3:54:50,6/15/2018 3:54:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000246,Crane Notice Number,14018,014018,MOBILE CRANE,FGP CONSTRUCTION CORP,DGODMER@FGP.CA,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/19/2018 7:00:00,6/19/2018 7:00:00,,,,,,,82,AINSLIE STREET,BROOKLYN,2375,12,3062551,,6/17/2018 9:10:33,6/17/2018 9:10:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000247,Crane Notice Number,13918,013918,MOBILE CRANE,FGP CONSTRUCTION CORP,DGODMER@FGP.CA,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/19/2018 5:00:00,6/19/2018 5:00:00,,,,,,,82,AINSLIE STREET,BROOKLYN,2375,12,3062551,,6/17/2018 9:12:28,6/17/2018 9:12:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000250,Crane Notice Number,60918,060918,MOBILE CRANE,""GLASMAR STEEL ERECTORS.  INC"",DANMAHER@GLASMARSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/19/2018 12:00:00,6/19/2018 12:00:00,,,,,,,317,HOYT STREET,BROOKLYN,437,1,3007326,,6/18/2018 6:31:42,6/18/2018 6:31:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000257,Master Rigger License Number,158,,,,,,,,,000158,2995,N,,JOSEPH                      VILARDI,INFO@BUDCO.US,,Rig in mechanical equipment,Arrival,6/19/2018 6:00:00,6/19/2018 6:00:00,,,,,,,450,CLARKSON AVENUE,Brooklyn,4838,1,3336186,,6/18/2018 10:46:34,6/18/2018 10:46:34,N,,SYSTEM,,BUDCO ENTERPRISES INC,APPROVED FOR USE,Arrival,0.0,0.0
1000000271,Crane Notice Number,24617,024617,MOBILE CRANE,BARONE STEEL FABRICATORS,JSCALA@BARONESTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/21/2018 7:00:00,6/21/2018 7:00:00,,,,,,,144,WEST STREET,BROOKLYN,2531,1,3830946,,6/19/2018 7:18:39,6/19/2018 7:18:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000274,Crane Notice Number,3217,003217,MOBILE CRANE,METRO IRON CONTRACTING INC,DVALENTE@METROIRON.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/20/2018 7:00:00,6/20/2018 7:00:00,,,,,,,532,NEPTUNE AVENUE,BROOKLYN,7273,1,3196579,,6/19/2018 11:49:26,6/19/2018 11:49:26,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000288,Crane Notice Number,64118,064118,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/21/2018 7:00:00,6/21/2018 7:00:00,,,,,,,16,EAST    6 ROAD,QUEENS,15451,18,4311004,,6/20/2018 6:49:46,6/20/2018 6:49:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000289,Crane Notice Number,62118,062118,MOBILE CRANE,BMG RIGGING & HAULING INC,BENNETT@WERIGNY.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/22/2018 7:00:00,6/22/2018 7:00:00,,,,,,,55 B,RICHMOND TERRACE,STATEN ISLAND,2,15,5164582,,6/20/2018 7:35:47,6/20/2018 7:35:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000290,Crane Notice Number,34918,034918,MOBILE CRANE,FRESH MEADOW MECHANICAL CORP,MFR@FMMCORP.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/22/2018 7:00:00,6/22/2018 7:00:00,,,,,,,107,NORTH MOORE STREET,MANHATTAN,216,1,1082816,,6/20/2018 7:39:02,6/20/2018 7:39:02,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000292,Crane Notice Number,54118,054118,MOBILE CRANE,GUYTEC STEEL INC,BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/21/2018 12:00:00,6/21/2018 12:00:00,,,,,,,75,WEST BROADWAY,MANHATTAN,133,15,1086176,,6/20/2018 10:20:38,6/20/2018 10:20:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000300,Crane Notice Number,11718,011718,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/21/2018 11:00:00,6/21/2018 11:00:00,,,,,,,149,EAST  125 STREET,MANHATTAN,1774,7501,1087143,,6/20/2018 4:30:07,6/20/2018 4:30:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
