Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
120408834(BIS),MANHATTAN,0,7/9/2010 12:00,7/3/2019,3280,8/31/2019,112,WOOD AND STEEL,R,1032166,107,40.78654098510742,-73.97303009033203,114,WEST 86 STREET,1,01216,00039,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
120470409(BIS),MANHATTAN,0,9/16/2010 12:00,7/3/2019,3211,10/23/2019,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120486633(BIS),MANHATTAN,0,9/29/2010 12:00,7/3/2019,3198,2/21/2020,100,WOOD AND STEEL,R,1079685,103,40.72631072998047,-73.9794921875,605,EAST    9 STREET,1,00392,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120526225(BIS),MANHATTAN,0,11/4/2010 12:00,7/3/2019,3162,7/24/2019,217,STEEL/WOOD,R,1088498,103,40.720130920410156,-73.98950958251953,138,ALLEN STREET,1,00415,00067,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120661284(BIS),MANHATTAN,0,4/15/2011 12:00,7/3/2019,3000,8/21/2019,400,"STL BEAM, WOOD",R,1084771,105,40.756500244140625,-73.97335052490234,301,PARK AVE,1,01304,07501,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
120670844(BIS),MANHATTAN,0,5/27/2011 12:00,7/3/2019,2958,6/24/2020,156,WOOD AND STEEL,R,1043036,108,40.77138137817383,-73.9617691040039,133,EAST 73 STREET,1,01408,00016,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120725705(BIS),MANHATTAN,0,6/16/2011 12:00,7/3/2019,2938,7/12/2019,314,WOOD & STEEL,R,1026319,104,40.758270263671875,-73.99532318115234,443,WEST 40 STREET,1,01050,00006,BS GROUP INC,1,BIS,Construction or Maintenance
120925776(BIS),MANHATTAN,0,12/15/2011 12:00,7/3/2019,2756,11/20/2019,340,STEEL/WOOD,R,1051499,111,40.79309844970703,-73.95137023925781,1230,5 AVENUE,1,01610,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
120937834(BIS),MANHATTAN,0,2/3/2012 12:00,7/3/2019,2706,5/22/2020,85,WOOD & STEEL,R,1009419,102,40.73326110839844,-73.99745178222656,24,WEST 9 STREET,1,00572,00026,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
120953511(BIS),MANHATTAN,0,1/20/2012 12:00,7/3/2019,2720,11/29/2019,113,STEEL AND WOOD,R,1027188,107,40.7695198059082,-73.98294830322266,17,WEST 60 STREET,1,01113,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
120987236(BIS),MANHATTAN,0,3/1/2012 12:00,7/3/2019,2679,5/9/2020,77,WOOD & STEEL,R,1083575,104,40.74551010131836,-74.00375366210938,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
121045127(BIS),MANHATTAN,0,4/23/2012 12:00,7/3/2019,2626,2/28/2020,339,WOOD/STEEL,R,1079043,101,40.70866012573242,-74.00798034667969,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP,1,BIS,Local Law 11
121089231(BIS),MANHATTAN,0,5/23/2012 12:00,7/3/2019,2596,10/11/2019,153,STEEL AND WOOD,R,1055238,110,40.80318069458008,-73.95316314697266,1904,7 AVENUE,1,01831,00033,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
121097945(BIS),MANHATTAN,0,7/19/2012 12:00,7/3/2019,2539,5/14/2020,25,WOOD & STEEL,R,1030722,107,40.780818939208984,-73.98220825195312,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121116185(BIS),MANHATTAN,0,6/20/2012 12:00,7/3/2019,2568,3/10/2020,33,STEEL/WOOD,R,1013487,104,40.74925994873047,-73.99591827392578,383,8 AVENUE,1,00753,00036,CS BRIDGE CORP,1,BIS,Construction or Maintenance
121138125(BIS),MANHATTAN,0,7/5/2012 12:00,7/3/2019,2553,4/7/2020,90,WOOD / STEEL,R,1013574,104,40.75334167480469,-73.99356079101562,313,WEST 35 STREET,1,00759,00031,ROCK GROUP NY CORP,1,BIS,Local Law 11
121146811(BIS),MANHATTAN,0,7/19/2012 12:00,7/3/2019,2539,5/14/2020,25,WOOD & STEEL,R,1030723,107,40.78078842163086,-73.98214721679688,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121147099(BIS),MANHATTAN,0,7/30/2012 12:00,7/3/2019,2528,1/7/2020,326,STEEL/WOOD,R,1054629,111,40.80152893066406,-73.93537139892578,224,EAST 123 STREET,1,01787,00080,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
121147106(BIS),MANHATTAN,0,7/30/2012 12:00,7/3/2019,2528,6/23/2020,430,STEEL/WOOD,R,1054628,111,40.80125045776367,-73.93544006347656,231,EAST 122 STREET,1,01787,00070,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
121147115(BIS),MANHATTAN,0,7/30/2012 12:00,7/3/2019,2528,6/23/2020,235,STEEL/WOOD,R,1054627,111,40.80173110961914,-73.93614959716797,219,EAST  122 STREET,1,01787,00060,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
121147124(BIS),MANHATTAN,0,7/30/2012 12:00,7/3/2019,2528,6/23/2020,471,STEEL/WOOD,R,1054626,111,40.80194091796875,-73.93663024902344,2243,3 AVENUE,1,01787,00001,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
121226734(BIS),MANHATTAN,0,6/7/2017 12:00,7/3/2019,755,8/24/2019,40,STEEL,R,1090562,101,40.709110260009766,-74.00634765625,128,WILLIAM STREET,1,00077,00015,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
121229633(BIS),MANHATTAN,0,7/25/2017 12:00,7/3/2019,707,7/12/2019,300,WOOD & STEEL,R,1033956,107,40.79064178466797,-73.97936248779297,150,RIVERSIDE DRIVE,1,01249,00001,CREW CONTRACTING OF NJ IN,1,BIS,Local Law 11
121229642(BIS),MANHATTAN,0,7/19/2017 12:00,7/3/2019,713,7/20/2019,115,WOOD & STEEL,R,1089824,102,40.73051834106445,-74.00800323486328,617,GREENWICH STREET,1,00602,00055,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121230907(BIS),MANHATTAN,0,6/1/2017 12:00,7/3/2019,761,11/28/2019,560,WOOD AND STEEL,R,1034227,105,40.75522994995117,-73.98013305664062,530,5 AVENUE,1,01260,07503,VIKING RESTORATION SVCE,1,BIS,Local Law 11
121231238(BIS),MANHATTAN,0,6/1/2017 12:00,7/3/2019,761,9/10/2019,345,STEEL&PLYWOOD,R,1023166,105,40.76300048828125,-73.98127746582031,821,7 AVENUE,1,01006,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121240139(BIS),MANHATTAN,0,8/11/2017 12:00,7/3/2019,690,8/9/2019,35,WOOD & STEEL,R,1007578,102,40.72372055053711,-73.99881744384766,545,BROADWAY,1,00498,00016,DYNAMIC INSTALLATION CORP,1,BIS,Local Law 11
121240148(BIS),MANHATTAN,0,8/9/2017 12:00,7/3/2019,692,4/3/2020,270,WOOD & STEEL,R,1016981,105,40.746498107910156,-73.98548126220703,303,5 AVENUE,1,00861,00001,CREW CONTRACTING OF NJ IN,1,BIS,Local Law 11
121240335(BIS),MANHATTAN,0,8/15/2017 12:00,7/3/2019,686,8/9/2019,40,WOOD & STEEL,R,1088632,101,40.70553970336914,-74.01097106933594,43,BROAD STREET,1,00025,00007,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
121240870(BIS),MANHATTAN,0,6/16/2017 12:00,7/3/2019,746,6/17/2020,100,PLYWOOD,R,1020543,106,40.73666000366211,-73.98135375976562,301,EAST   21 STREET,1,00927,00001,VANGUARD CONSTRUCTION AND,1,BIS,Local Law 11
121242155(BIS),MANHATTAN,0,6/15/2017 12:00,7/3/2019,747,6/12/2020,717,STEEL,R,1084029,109,40.80453109741211,-73.96070098876953,401,WEST  113 STREET,1,01866,00002,CONSOLIDATED SCAFFOLDING,1,BIS,Local Law 11
121242182(BIS),MANHATTAN,0,9/14/2017 12:00,7/3/2019,656,9/4/2019,311,WOOD & STEEL,R,1090443,105,40.74658966064453,-73.98889923095703,1205,BROADWAY,1,00831,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121242351(BIS),MANHATTAN,0,6/15/2017 12:00,7/3/2019,747,6/30/2020,90,STEEL/WOOD,R,1051847,111,40.7888298034668,-73.94745635986328,177,EAST 101 STREET,1,01629,00030,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
121242850(BIS),MANHATTAN,0,6/15/2017 12:00,7/3/2019,747,6/30/2020,35,STEEL/WOOD,R,1078908,111,40.78749084472656,-73.95143127441406,1265,PARK AVENUE,1,01625,00071,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
121276172(BIS),MANHATTAN,0,8/17/2017 12:00,7/3/2019,684,8/10/2019,158,WOOD & STEEL,R,1089248,101,40.7093391418457,-74.01265716552734,133,GREENWICH STREET,1,00052,00008,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
121276902(BIS),MANHATTAN,0,8/22/2017 12:00,7/3/2019,679,8/9/2019,35,WOOD & STEEL,R,1003800,103,40.7146110534668,-73.9917221069336,48,CANAL STREET,1,00294,07501,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121276911(BIS),MANHATTAN,0,8/28/2017 12:00,7/3/2019,673,8/14/2019,308,WOOD & STEEL,R,1023158,105,40.76116943359375,-73.98052978515625,1281,6 AVENUE,1,01004,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121276939(BIS),MANHATTAN,0,8/24/2017 12:00,7/3/2019,677,9/4/2019,250,WOOD & STEEL,R,1016277,105,40.74024963378906,-73.98912811279297,932,BROADWAY,1,00850,07502,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121285091(BIS),MANHATTAN,0,5/16/2017 12:00,7/3/2019,777,8/10/2019,10,STEEL,R,1008823,102,40.730079650878906,-73.99536895751953,23,WASHINGTON PLACE,1,00547,00008,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121285108(BIS),MANHATTAN,0,5/16/2017 12:00,7/3/2019,777,8/10/2019,10,STEEL,R,1008822,102,40.73027038574219,-73.9951171875,24,WAVERLY PLACE,1,00547,00005,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121286900(BIS),MANHATTAN,0,5/12/2017 12:00,7/3/2019,781,4/1/2020,35,STEEL/WOOD,R,1003015,102,40.72031021118164,-74.00174713134766,48,HOWARD STREET,1,00231,00015,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
121287428(BIS),MANHATTAN,0,10/5/2017 12:00,7/3/2019,635,10/3/2019,55,SHED,R,1053913,110,40.81460952758789,-73.93742370605469,11,WEST  137 STREET,1,01735,00028,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
121287455(BIS),MANHATTAN,0,10/25/2017 12:00,7/3/2019,615,10/3/2019,55,PIPE/WOOD,R,1053912,110,40.814659118652344,-73.93755340576172,13,WEST  137 STREET,1,01735,00027,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
121291967(BIS),MANHATTAN,0,7/20/2017 12:00,7/3/2019,712,7/20/2019,35,WOOD & STEEL,R,1089826,102,40.73051834106445,-74.00782012939453,119,LEROY STREET,1,00602,00079,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121291976(BIS),MANHATTAN,0,7/20/2017 12:00,7/3/2019,712,7/20/2019,35,WOOD & STEEL,R,1089825,102,40.73051071166992,-74.0079116821289,121,LEROY STREET,1,00602,00077,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121292476(BIS),MANHATTAN,0,9/19/2017 12:00,7/3/2019,651,9/12/2019,120,WOOD & STEEL,R,1089741,107,40.7729606628418,-73.99250793457031,2,RIVERSIDE BOULEVARD,1,01171,00155,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
121293377(BIS),MANHATTAN,0,8/9/2017 12:00,7/3/2019,692,8/3/2019,709,WOOD & STEEL,R,1035769,105,40.76145935058594,-73.97350311279297,550,MADISON AVENUE,1,01291,00010,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
121346052(BIS),MANHATTAN,0,8/16/2012 12:00,7/3/2019,2511,12/24/2019,44,STEEL/WOOD,R,1041162,108,40.768470764160156,-73.96884155273438,9,EAST 66 STREET,1,01381,00009,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
121359109(BIS),MANHATTAN,0,8/30/2012 12:00,7/3/2019,2497,8/24/2019,192,WOOD/STEEL,R,1000854,101,40.70378112792969,-74.01007843017578,46,WATER STREET,1,00030,00005,TRES CONSTRUCTION LLC,1,BIS,Local Law 11
121366128(BIS),MANHATTAN,0,9/5/2012 12:00,7/3/2019,2491,8/15/2019,65,STEEL/WOOD,R,1083545,102,40.73482894897461,-74.0067367553711,731,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121377321(BIS),MANHATTAN,0,9/13/2012 12:00,7/3/2019,2483,1/29/2020,40,WOOD / STEEL,R,1059446,110,40.815799713134766,-73.94786834716797,2491,8 AVENUE,1,01959,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
121384803(BIS),MANHATTAN,0,9/20/2012 12:00,7/3/2019,2476,2/21/2020,48,STEEL AND WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
121426858(BIS),MANHATTAN,0,11/28/2012 12:00,7/3/2019,2407,3/27/2020,40,METAL WOOD,R,1010194,102,40.73334884643555,-74.00399780273438,327,BLEECKER STREET,1,00591,00045,L & Z RESTORATION CORP,1,BIS,Construction or Maintenance
121441056(BIS),MANHATTAN,0,11/19/2012 12:00,7/3/2019,2416,1/14/2020,25,METAL WOOD,R,1050325,108,40.78322982788086,-73.94727325439453,302,EAST 95 STREET,1,01557,00148,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121463335(BIS),MANHATTAN,0,12/17/2012 12:00,7/3/2019,2388,3/31/2020,125,WOOD / STEEL,R,1034339,105,40.75672149658203,-73.97931671142578,2,WEST 47 STREET,1,01262,00042,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121530566(BIS),MANHATTAN,0,2/12/2013 12:00,7/3/2019,2331,2/1/2020,80,WOOD / STEEL,R,1069344,106,40.73474884033203,-73.98367309570312,301,2 AVENUE,1,00898,07501,ROCK GROUP NY CORP,1,BIS,Local Law 11
121545364(BIS),MANHATTAN,0,2/27/2013 12:00,7/3/2019,2316,1/14/2020,170,METAL WOOD,R,1026890,104,40.76860809326172,-73.9858627319336,408,WEST 58 STREET,1,01067,00037,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121562898(BIS),MANHATTAN,0,3/19/2013 12:00,7/3/2019,2296,7/10/2019,56,WOOD / STEEL,R,1019910,106,40.74217987060547,-73.98002624511719,202,EAST 29 STREET,1,00909,00053,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121584151(BIS),MANHATTAN,0,4/15/2013 12:00,7/3/2019,2269,2/21/2020,38,STEEL/WOOD,R,1025426,104,40.76620101928711,-73.98509979248047,337,WEST 55 STREET,1,01046,00017,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
121687335(BIS),MANHATTAN,0,7/15/2013 12:00,7/3/2019,2178,11/5/2019,104,WOOD & STEEL,R,1089695,104,40.753570556640625,-73.99884033203125,450,WEST   33 STREET,1,00729,09001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121694808(BIS),MANHATTAN,0,6/25/2013 12:00,7/3/2019,2198,1/14/2020,26,METAL WOOD,R,1027117,104,40.76435852050781,-73.99732971191406,622,WEST   47 STREET,1,01094,00046,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121702746(BIS),MANHATTAN,0,7/2/2013 12:00,7/3/2019,2191,6/3/2020,156,WOOD / STEEL,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,ROCK GROUP NY CORP,1,BIS,Local Law 11
121755582(BIS),MANHATTAN,0,8/21/2013 12:00,7/3/2019,2141,6/6/2020,65,STEEL/WOOD,R,1008799,102,40.72956085205078,-73.99286651611328,736,BROADWAY,1,00545,00022,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
121768694(BIS),MANHATTAN,0,9/5/2013 12:00,7/3/2019,2126,7/16/2019,170,WOOD / STEEL,R,1012268,104,40.75157928466797,-74.00655364990234,601,WEST 26 STREET,1,00672,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
121801880(BIS),MANHATTAN,0,10/4/2013 12:00,7/3/2019,2097,4/15/2020,138,WOOD / STEEL,R,1042760,108,40.77008819580078,-73.96412658691406,733,PARK AVENUE,1,01405,00072,ROCK GROUP NY CORP,1,BIS,Local Law 11
121848590(BIS),MANHATTAN,0,11/22/2013 12:00,7/3/2019,2048,4/15/2020,266,WOOD / STEEL,R,1001905,101,40.717498779296875,-74.00399017333984,361,BROADWAY,1,00174,07505,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121859159(BIS),MANHATTAN,0,12/4/2013 12:00,7/3/2019,2036,4/16/2020,65,WOOD/STEEL,R,1008223,102,40.725830078125,-73.99498748779297,54,BLEECKER STREET,1,00522,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
121859293(BIS),MANHATTAN,0,12/9/2013 12:00,7/3/2019,2031,5/9/2020,140,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121859989(BIS),MANHATTAN,0,12/9/2013 12:00,7/3/2019,2031,5/9/2020,146,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121922866(BIS),MANHATTAN,0,3/6/2014 12:00,7/3/2019,1944,8/16/2019,145,STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122008781(BIS),MANHATTAN,0,6/19/2014 12:00,7/3/2019,1839,4/10/2020,522,WOOD & STEEL,R,1079377,107,40.781558990478516,-73.98165893554688,2139,BROADWAY,1,01167,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122033806(BIS),MANHATTAN,0,7/8/2014 12:00,7/3/2019,1820,8/22/2019,150,WOOD & STEEL,R,1080846,105,40.766231536865234,-73.9806137084961,215,WEST   57 STREET,1,01029,00023,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122046785(BIS),MANHATTAN,0,6/23/2014 12:00,7/3/2019,1835,4/22/2020,251,WOOD/STEEL,R,1028827,107,40.77009963989258,-73.9858627319336,124,WEST 60 STREET,1,01131,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
122106078(BIS),MANHATTAN,0,8/19/2014 12:00,7/3/2019,1778,2/1/2020,42,WOOD / STEEL,R,1055054,110,40.80244064331055,-73.95143127441406,130,WEST 116 STREET,1,01825,00050,SHALLU CONSTRUCTION CORP,1,BIS,Construction or Maintenance
122115969(BIS),MANHATTAN,0,7/3/2017 12:00,7/3/2019,729,10/12/2019,15,WOOD,R,1010985,102,40.736961364746094,-74.00186920166016,10,BANK STREET,1,00614,00052,ROSS & ASSOCIATES LLC,0,BIS,Construction or Maintenance
122129482(BIS),MANHATTAN,0,10/3/2014 12:00,7/3/2019,1733,8/31/2019,145,WOOD AND STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122156095(BIS),MANHATTAN,0,12/15/2014 12:00,7/3/2019,1660,10/23/2019,113,WOOD & STEEL,R,1004959,103,40.72174072265625,-73.98391723632812,6,AVENUE B,1,00397,00038,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
122168117(BIS),MANHATTAN,0,11/19/2014 12:00,7/3/2019,1686,2/21/2020,37,STEEL,R,1079280,107,40.774200439453125,-73.97785186767578,88,CENTRAL PARK WEST,1,01121,00036,BREND RESTORATION LLC,1,BIS,Local Law 11
122199236(BIS),MANHATTAN,0,12/9/2014 12:00,7/3/2019,1666,7/11/2019,200,WOOD & STEEL,R,1016745,105,40.74188995361328,-73.98580169677734,352,PARK AVENUE SOUTH,1,00855,00016,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
