Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
104212246(BIS),MANHATTAN,0,4/28/2017 12:00,1/30/2019,641,4/26/2019,195,METAL & WOOD,R,1062994,112,40.841060638427734,-73.93875122070312,550,WEST 169 STREET,1,02125,00001,SILVERITE CONSTRUCTION CO,1,BIS,Construction or Maintenance
104212442(BIS),MANHATTAN,0,6/9/2017 12:00,1/30/2019,599,7/3/2019,446,STEEL/WOOD,R,1019775,106,40.73847961425781,-73.98136138916016,225,EAST   23 STREET,1,00904,00024,WHITESTONE CONSTRUCTION C,1,BIS,Local Law 11
104212647(BIS),MANHATTAN,0,8/16/2017 12:00,1/30/2019,531,8/14/2019,140,METAL PIPE/WOOD,R,1087680,108,40.76390075683594,-73.9638671875,209,EAST   63 STREET,1,01418,00007,ABAX INC,1,BIS,Construction or Maintenance
104212763(BIS),MANHATTAN,0,10/20/2017 12:00,1/30/2019,466,10/16/2019,400,WOOD AND METAL,R,1085733,112,40.83831024169922,-73.93860626220703,501,WEST  165 STREET,1,02123,00045,SKY HEIGHTS CONSTRUCTION,1,BIS,Construction or Maintenance
104212843(BIS),MANHATTAN,0,11/21/2017 12:00,1/30/2019,434,11/14/2019,1175,METAL & WOOD,R,1026646,104,40.76367950439453,-73.9903564453125,409,WEST   49 STREET,1,01059,00015,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
104213138(BIS),MANHATTAN,0,2/22/2018 12:00,1/30/2019,341,2/22/2019,844,STEEL\WOOD,R,1048492,108,40.78507995605469,-73.9503402709961,179,EAST 95 STREET,1,01524,00023,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
110062654(BIS),MANHATTAN,0,12/28/2007 12:00,1/30/2019,4050,9/25/2019,47,STEEL,R,1026704,104,40.765098571777344,-73.99114227294922,748,10 AVENUE,1,01060,00061,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110065214(BIS),MANHATTAN,0,12/18/2007 12:00,1/30/2019,4060,11/14/2019,128,STEEL,R,1052249,111,40.797508239746094,-73.94068145751953,191,EAST 115 STREET,1,01643,00033,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110106082(BIS),MANHATTAN,0,3/12/2008 12:00,1/30/2019,3975,5/7/2019,50,STEEL/ WOOD,R,1001639,101,40.715240478515625,-74.00666046142578,66,READE STREET,1,00150,00006,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
110212181(BIS),MANHATTAN,0,4/11/2008 12:00,1/30/2019,3945,10/30/2019,150,STEEL,R,1055037,110,40.80155944824219,-73.95221710205078,80,ST NICHOLAS AVENUE,1,01824,00014,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110317292(BIS),MANHATTAN,0,8/7/2008 12:00,1/30/2019,3827,8/3/2019,613,STEEL/WOOD,R,1079215,101,40.714229583740234,-74.00565338134766,274,BROADWAY,1,00153,00001,LO SARDO GENERAL CONTRACT,1,BIS,Local Law 11
110357952(BIS),MANHATTAN,0,10/17/2008 12:00,1/30/2019,3756,9/24/2019,90,WOOD AND STEEL,R,1031728,107,40.79148864746094,-73.96526336669922,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
110387224(BIS),MANHATTAN,0,11/12/2008 12:00,1/30/2019,3730,5/2/2019,33,STEEL/WOOD,R,1075671,101,40.71887969970703,-74.00361633300781,49,WALKER STREET,1,00193,00033,CS BRIDGE CORP,1,BIS,Construction or Maintenance
120114544(BIS),MANHATTAN,0,7/24/2009 12:00,1/30/2019,3476,2/6/2019,1724,STEEL/WOOD,R,1051514,111,40.794288635253906,-73.95001983642578,1580,MADISON AVENUE,1,01612,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
120263473(BIS),MANHATTAN,0,2/9/2010 12:00,1/30/2019,3276,3/29/2019,112,WOOD AND STEEL,R,1033139,107,40.78730010986328,-73.97563934326172,201,WEST 85 STREET,1,01233,00029,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
120310742(BIS),MANHATTAN,0,4/2/2010 12:00,1/30/2019,3224,7/6/2019,250,WOOD AND STEEL,R,1015683,105,40.74488830566406,-73.98906707763672,1165,BROADWAY,1,00829,00022,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120317512(BIS),MANHATTAN,0,4/12/2010 12:00,1/30/2019,3214,3/20/2019,125,METAL AND WOOD,R,1022665,105,40.75835037231445,-73.98359680175781,133,WEST   46 STREET,1,00999,00012,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
120351662(BIS),MANHATTAN,0,5/13/2010 12:00,1/30/2019,3183,2/15/2019,56,STEEL,R,1050240,108,40.78184127807617,-73.94844055175781,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP,1,BIS,Construction or Maintenance
120408834(BIS),MANHATTAN,0,7/9/2010 12:00,1/30/2019,3126,8/31/2019,112,WOOD AND STEEL,R,1032166,107,40.78654098510742,-73.97303009033203,114,WEST 86 STREET,1,01216,00039,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
120470409(BIS),MANHATTAN,0,9/16/2010 12:00,1/30/2019,3057,10/23/2019,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120526225(BIS),MANHATTAN,0,11/4/2010 12:00,1/30/2019,3008,7/24/2019,217,STEEL/WOOD,R,1088498,103,40.720088958740234,-73.98951721191406,138,ALLEN STREET,1,00415,00067,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120530700(BIS),MANHATTAN,0,11/15/2010 12:00,1/30/2019,2997,4/17/2019,60,WOOD AND STEEL,R,1080668,105,40.74203109741211,-73.99195098876953,43,W 22ND ST,1,00824,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120661284(BIS),MANHATTAN,0,4/15/2011 12:00,1/30/2019,2846,8/21/2019,400,"STL BEAM, WOOD",R,1084771,105,40.756500244140625,-73.97335052490234,301,PARK AVE,1,01304,07501,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
120670844(BIS),MANHATTAN,0,5/27/2011 12:00,1/30/2019,2804,7/6/2019,156,WOOD AND STEEL,R,1043036,108,40.77138137817383,-73.9617691040039,133,EAST 73 STREET,1,01408,00016,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120725705(BIS),MANHATTAN,0,6/16/2011 12:00,1/30/2019,2784,7/12/2019,314,WOOD & STEEL,R,1026319,104,40.758270263671875,-73.99532318115234,443,WEST 40 STREET,1,01050,00006,BS GROUP INC,1,BIS,Construction or Maintenance
120749226(BIS),MANHATTAN,0,7/14/2011 12:00,1/30/2019,2756,2/15/2019,393,WOOD/STEEL,R,1081252,108,40.765419006347656,-73.9534683227539,515,EAST   70 STREET,1,01482,00040,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
120925776(BIS),MANHATTAN,0,12/15/2011 12:00,1/30/2019,2602,11/20/2019,340,STEEL/WOOD,R,1051499,111,40.79309844970703,-73.95137023925781,1230,5 AVENUE,1,01610,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
120937834(BIS),MANHATTAN,0,2/3/2012 12:00,1/30/2019,2552,5/30/2019,85,WOOD & STEEL,R,1009419,102,40.73326110839844,-73.99745178222656,24,WEST 9 STREET,1,00572,00026,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
120953511(BIS),MANHATTAN,0,1/20/2012 12:00,1/30/2019,2566,11/29/2019,113,STEEL AND WOOD,R,1027188,107,40.7695198059082,-73.98294830322266,17,WEST 60 STREET,1,01113,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
120984952(BIS),MANHATTAN,0,3/16/2012 12:00,1/30/2019,2510,6/25/2019,90,WOOD AND STEEL,R,1015661,105,40.74462890625,-73.98969268798828,22,WEST 27 STREET,1,00828,00061,ROCK GROUP NY CORP,1,BIS,Local Law 11
120987236(BIS),MANHATTAN,0,3/1/2012 12:00,1/30/2019,2525,5/10/2019,77,WOOD & STEEL,R,1083575,104,40.74551010131836,-74.00375366210938,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
121006348(BIS),MANHATTAN,0,5/25/2012 12:00,1/30/2019,2440,4/18/2019,264,WOOD & STEEL,R,1033224,107,40.78984069824219,-73.97667694091797,570,WEST END AVENUE,1,01235,00061,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121045127(BIS),MANHATTAN,0,4/23/2012 12:00,1/30/2019,2472,3/7/2019,339,WOOD/STEEL,R,1079043,101,40.70866012573242,-74.00798034667969,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP,1,BIS,Local Law 11
121089231(BIS),MANHATTAN,0,5/23/2012 12:00,1/30/2019,2442,10/11/2019,153,STEEL AND WOOD,R,1055238,110,40.80318069458008,-73.95316314697266,1904,7 AVENUE,1,01831,00033,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
121097945(BIS),MANHATTAN,0,7/19/2012 12:00,1/30/2019,2385,5/24/2019,25,WOOD & STEEL,R,1030722,107,40.780818939208984,-73.98220825195312,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121103368(BIS),MANHATTAN,0,6/7/2012 12:00,1/30/2019,2427,5/29/2019,397,WOOD / STEEL,R,1001127,101,40.707908630371094,-74.00650024414062,90,JOHN STREET,1,00069,07502,ROCK GROUP NY CORP,1,BIS,Local Law 11
121116176(BIS),MANHATTAN,0,6/15/2012 12:00,1/30/2019,2419,3/6/2019,100,STEEL/WOOD,R,1013486,104,40.7493896484375,-73.99601745605469,301,WEST 29 STREET,1,00753,00035,CS BRIDGE CORP,1,BIS,Construction or Maintenance
121116185(BIS),MANHATTAN,0,6/20/2012 12:00,1/30/2019,2414,3/5/2019,33,STEEL/WOOD,R,1013487,104,40.74925994873047,-73.99591827392578,383,8 AVENUE,1,00753,00036,CS BRIDGE CORP,1,BIS,Construction or Maintenance
121138125(BIS),MANHATTAN,0,7/5/2012 12:00,1/30/2019,2399,2/14/2019,90,WOOD / STEEL,R,1013574,104,40.75334167480469,-73.99356079101562,313,WEST 35 STREET,1,00759,00031,ROCK GROUP NY CORP,1,BIS,Local Law 11
121146811(BIS),MANHATTAN,0,7/19/2012 12:00,1/30/2019,2385,5/25/2019,25,WOOD & STEEL,R,1030723,107,40.78078842163086,-73.98214721679688,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121147099(BIS),MANHATTAN,0,7/30/2012 12:00,1/30/2019,2374,1/7/2020,326,STEEL/WOOD,R,1054629,111,40.80152893066406,-73.93537139892578,224,EAST 123 STREET,1,01787,00080,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
121147106(BIS),MANHATTAN,0,7/30/2012 12:00,1/30/2019,2374,7/23/2019,430,STEEL/WOOD,R,1054628,111,40.80125045776367,-73.93544006347656,231,EAST 122 STREET,1,01787,00070,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
121147115(BIS),MANHATTAN,0,7/30/2012 12:00,1/30/2019,2374,7/23/2019,235,STEEL/WOOD,R,1054627,111,40.80173110961914,-73.93614959716797,219,EAST  122 STREET,1,01787,00060,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
121147124(BIS),MANHATTAN,0,7/30/2012 12:00,1/30/2019,2374,7/23/2019,471,STEEL/WOOD,R,1054626,111,40.80194091796875,-73.93663024902344,2243,3 AVENUE,1,01787,00001,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
121158139(BIS),MANHATTAN,0,8/28/2012 12:00,1/30/2019,2345,2/2/2019,70,STEEL/ WOOD,R,1056506,107,40.797760009765625,-73.96868896484375,209,WEST  101 STREET,1,01873,00024,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
121226734(BIS),MANHATTAN,0,6/7/2017 12:00,1/30/2019,601,8/24/2019,40,STEEL,R,1090562,101,40.709110260009766,-74.00634765625,128,WILLIAM STREET,1,00077,00015,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
121229633(BIS),MANHATTAN,0,7/25/2017 12:00,1/30/2019,553,7/12/2019,300,WOOD & STEEL,R,1033956,107,40.79064178466797,-73.97936248779297,150,RIVERSIDE DRIVE,1,01249,00001,CREW CONTRACTING OF NJ IN,1,BIS,Local Law 11
121229642(BIS),MANHATTAN,0,7/19/2017 12:00,1/30/2019,559,7/20/2019,115,WOOD & STEEL,R,1089824,102,40.73051834106445,-74.00800323486328,621,GREENWICH STREET,1,00602,00055,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121230907(BIS),MANHATTAN,0,6/1/2017 12:00,1/30/2019,607,11/28/2019,560,WOOD AND STEEL,R,1034227,105,40.75522994995117,-73.98013305664062,530,5 AVENUE,1,01260,07503,VIKING RESTORATION SVCE,1,BIS,Local Law 11
121231014(BIS),MANHATTAN,0,5/26/2017 12:00,1/30/2019,613,9/7/2019,485,STEEL,R,1082816,101,40.72085952758789,-74.01100158691406,107,NORTH MOORE STREET,1,00216,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121231238(BIS),MANHATTAN,0,6/1/2017 12:00,1/30/2019,607,9/10/2019,345,STEEL&PLYWOOD,R,1023166,105,40.76300048828125,-73.98127746582031,821,7 AVENUE,1,01006,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121240111(BIS),MANHATTAN,0,8/8/2017 12:00,1/30/2019,539,7/30/2019,150,WOOD & STEEL,R,1090817,107,40.78947067260742,-73.97659301757812,267,WEST   87 STREET,1,01235,00007,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
121240139(BIS),MANHATTAN,0,8/11/2017 12:00,1/30/2019,536,8/9/2019,35,WOOD & STEEL,R,1007578,102,40.72372055053711,-73.99881744384766,545,BROADWAY,1,00498,00016,DYNAMIC INSTALLATION CORP,1,BIS,Local Law 11
121240335(BIS),MANHATTAN,0,8/15/2017 12:00,1/30/2019,532,8/9/2019,40,WOOD & STEEL,R,1088632,101,40.70553970336914,-74.01097106933594,43,BROAD STREET,1,00025,00007,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
121240870(BIS),MANHATTAN,0,6/16/2017 12:00,1/30/2019,592,6/15/2019,100,PLYWOOD,R,1020543,106,40.73666000366211,-73.98135375976562,301,EAST   21 STREET,1,00927,00001,VANGUARD CONSTRUCTION AND,1,BIS,Local Law 11
121242002(BIS),MANHATTAN,0,8/16/2017 12:00,1/30/2019,531,8/8/2019,370,STEEL&PLYWOOD,R,1041243,108,40.76947021484375,-73.96871948242188,858,5 AVENUE,1,01382,00069,BREND RESTORATION LLC,1,BIS,Local Law 11
121242155(BIS),MANHATTAN,0,6/15/2017 12:00,1/30/2019,593,6/7/2019,717,STEEL,R,1084029,109,40.80453109741211,-73.96070098876953,401,WEST  113 STREET,1,01866,00002,CONSOLIDATED SCAFFOLD & B,1,BIS,Local Law 11
121242182(BIS),MANHATTAN,0,9/14/2017 12:00,1/30/2019,502,9/4/2019,311,WOOD & STEEL,R,1090443,105,40.74658966064453,-73.98889923095703,1205,BROADWAY,1,00831,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121242351(BIS),MANHATTAN,0,6/15/2017 12:00,1/30/2019,593,6/7/2019,90,STEEL/WOOD,R,1051847,111,40.7888298034668,-73.94745635986328,177,EAST 101 STREET,1,01629,00030,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
121242360(BIS),MANHATTAN,0,6/15/2017 12:00,1/30/2019,593,6/7/2019,35,STEEL/WOOD,R,1051782,111,40.789119720458984,-73.95023345947266,103,EAST 100 STREET,1,01628,00002,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
121242379(BIS),MANHATTAN,0,6/15/2017 12:00,1/30/2019,593,6/7/2019,61,STEEL/WOOD,R,1051790,111,40.78887176513672,-73.94951629638672,119,EAST 100 STREET,1,01628,00010,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
121242388(BIS),MANHATTAN,0,6/15/2017 12:00,1/30/2019,593,6/7/2019,35,STEEL/WOOD,R,1051812,111,40.78868103027344,-73.94828796386719,178,EAST  101 STREET,1,01628,00049,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
121242850(BIS),MANHATTAN,0,6/15/2017 12:00,1/30/2019,593,6/7/2019,35,STEEL/WOOD,R,1078908,111,40.78749084472656,-73.95143127441406,1265,PARK AVENUE,1,01625,00071,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
121242869(BIS),MANHATTAN,0,6/15/2017 12:00,1/30/2019,593,6/7/2019,35,STEEL/WOOD,R,1051861,111,40.78982925415039,-73.9490737915039,114,EAST 102 STREET,1,01629,00065,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
121242878(BIS),MANHATTAN,0,6/15/2017 12:00,1/30/2019,593,6/7/2019,35,STEEL/WOOD,R,1051860,111,40.789791107177734,-73.9489974975586,116,EAST 102 STREET,1,01629,00064,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
121242887(BIS),MANHATTAN,0,6/15/2017 12:00,1/30/2019,593,6/7/2019,35,STEEL/WOOD,R,1051757,111,40.78786087036133,-73.94914245605469,1553,LEXINGTON AVENUE,1,01627,00022,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
121276163(BIS),MANHATTAN,0,6/15/2017 12:00,1/30/2019,593,6/5/2019,35,STEEL/WOOD,R,1051784,111,40.78923034667969,-73.95010375976562,1325,PARK AVENUE,1,01628,00004,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
121276172(BIS),MANHATTAN,0,8/17/2017 12:00,1/30/2019,530,8/10/2019,158,WOOD & STEEL,R,1089248,101,40.7093391418457,-74.01265716552734,133,GREENWICH STREET,1,00052,00008,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
121276902(BIS),MANHATTAN,0,8/22/2017 12:00,1/30/2019,525,8/9/2019,35,WOOD & STEEL,R,1003800,103,40.7146110534668,-73.9917221069336,48,CANAL STREET,1,00294,07501,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121276911(BIS),MANHATTAN,0,8/28/2017 12:00,1/30/2019,519,8/14/2019,308,WOOD & STEEL,R,1023158,105,40.76116943359375,-73.98052978515625,1281,6 AVENUE,1,01004,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121276939(BIS),MANHATTAN,0,8/24/2017 12:00,1/30/2019,523,9/4/2019,250,WOOD & STEEL,R,1016277,105,40.74024963378906,-73.98912811279297,932,BROADWAY,1,00850,07502,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121285028(BIS),MANHATTAN,0,5/16/2017 12:00,1/30/2019,623,5/1/2019,440,STEEL/WOOD,R,1087484,101,40.706600189208984,-74.00626373291016,1,FLETCHER STREET,1,00070,07501,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
121285091(BIS),MANHATTAN,0,5/16/2017 12:00,1/30/2019,623,8/10/2019,10,STEEL,R,1008823,102,40.730079650878906,-73.99536895751953,23,WASHINGTON PLACE,1,00547,00008,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121285108(BIS),MANHATTAN,0,5/16/2017 12:00,1/30/2019,623,8/10/2019,10,STEEL,R,1008822,102,40.73027038574219,-73.9951171875,24,WAVERLY PLACE,1,00547,00005,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121285439(BIS),MANHATTAN,0,5/17/2017 12:00,1/30/2019,622,5/15/2019,65,STEEL,R,1015293,105,40.73701095581055,-73.99437713623047,20,WEST 15 STREET,1,00816,00054,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
121286900(BIS),MANHATTAN,0,5/12/2017 12:00,1/30/2019,627,4/20/2019,35,STEEL/WOOD,R,1003015,102,40.72031021118164,-74.00174713134766,48,HOWARD STREET,1,00231,00015,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
121287428(BIS),MANHATTAN,0,10/5/2017 12:00,1/30/2019,481,10/3/2019,55,SHED,R,1053913,110,40.81460952758789,-73.93742370605469,11,WEST  137 STREET,1,01735,00028,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
121287455(BIS),MANHATTAN,0,10/25/2017 12:00,1/30/2019,461,10/3/2019,55,PIPE/WOOD,R,1053912,110,40.814659118652344,-73.93755340576172,13,WEST  137 STREET,1,01735,00027,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
121291967(BIS),MANHATTAN,0,7/20/2017 12:00,1/30/2019,558,7/20/2019,35,WOOD & STEEL,R,1089826,102,40.73051071166992,-74.00749969482422,119,LEROY STREET,1,00602,00079,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121291976(BIS),MANHATTAN,0,7/20/2017 12:00,1/30/2019,558,7/20/2019,35,WOOD & STEEL,R,1089825,102,40.73051071166992,-74.00749969482422,121,LEROY STREET,1,00602,00077,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121292476(BIS),MANHATTAN,0,9/19/2017 12:00,1/30/2019,497,9/12/2019,120,WOOD & STEEL,R,1089741,107,40.77410888671875,-73.99188232421875,2,RIVERSIDE BOULEVARD,1,01171,00155,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
121293377(BIS),MANHATTAN,0,8/9/2017 12:00,1/30/2019,538,8/3/2019,709,WOOD & STEEL,R,1035769,105,40.76145935058594,-73.97350311279297,550,MADISON AVENUE,1,01291,00010,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
121335625(BIS),MANHATTAN,0,8/10/2012 12:00,1/30/2019,2363,5/30/2019,445,STEEL/WOOD,R,1064464,112,40.856849670410156,-73.93315887451172,701,WEST 190 STREET,1,02180,00500,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
121346052(BIS),MANHATTAN,0,8/16/2012 12:00,1/30/2019,2357,12/24/2019,44,STEEL/WOOD,R,1041162,108,40.768470764160156,-73.96884155273438,9,EAST 66 STREET,1,01381,00009,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
121359109(BIS),MANHATTAN,0,8/30/2012 12:00,1/30/2019,2343,8/24/2019,192,WOOD/STEEL,R,1000854,101,40.70378112792969,-74.01007843017578,46,WATER STREET,1,00030,00005,TRES CONSTRUCTION LLC,1,BIS,Local Law 11
121365405(BIS),MANHATTAN,0,9/4/2012 12:00,1/30/2019,2338,3/2/2019,88,STEEL/WOOD,R,1018090,105,40.74066925048828,-73.98487091064453,117,EAST 24 STREET,1,00880,07501,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
121366128(BIS),MANHATTAN,0,9/5/2012 12:00,1/30/2019,2337,8/15/2019,65,STEEL/WOOD,R,1083545,102,40.73482894897461,-74.0067367553711,731,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121377321(BIS),MANHATTAN,0,9/13/2012 12:00,1/30/2019,2329,1/29/2020,40,WOOD / STEEL,R,1059446,110,40.815799713134766,-73.94786834716797,2491,8 AVENUE,1,01959,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
121441056(BIS),MANHATTAN,0,11/19/2012 12:00,1/30/2019,2262,1/14/2020,25,METAL WOOD,R,1050325,108,40.78322982788086,-73.94727325439453,302,EAST 95 STREET,1,01557,00148,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121445454(BIS),MANHATTAN,0,11/27/2012 12:00,1/30/2019,2254,2/22/2019,130,STEEL/WOOD,R,1001331,101,40.70698165893555,-74.00227355957031,106,SOUTH STREET,1,00097,00010,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
121463335(BIS),MANHATTAN,0,12/17/2012 12:00,1/30/2019,2234,4/2/2019,125,WOOD / STEEL,R,1034339,105,40.75672149658203,-73.97931671142578,2,WEST 47 STREET,1,01262,00042,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121530566(BIS),MANHATTAN,0,2/12/2013 12:00,1/30/2019,2177,1/30/2019,80,WOOD / STEEL,R,1069344,106,40.73474884033203,-73.98367309570312,301,2 AVENUE,1,00898,07501,ROCK GROUP NY CORP,1,BIS,Local Law 11
