Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
122199236,Manhattan,0,12/9/2014,11/5/2021,2522,3/15/2022,200,WOOD & STEEL,R,1016745,105,40.74188995361328,-73.98580169677734,352,PARK AVENUE SOUTH,1,00855,00016,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122212131,Manhattan,0,12/16/2014,11/5/2021,2515,11/17/2021,90,WOOD & STEEL,R,1030971,107,40.78022003173828,-73.98619842529297,340,WEST 72 STREET,1,01183,00050,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122223502,Manhattan,0,1/30/2015,11/5/2021,2470,9/13/2022,585,586 LINEAR FT,R,1036505,105,40.76042938232422,-73.97103881835938,421,PARK AVENUE,1,01310,00001,SAFWAY ATLANTIC  LLC,1,BIS,Local Law 11
122265226,Manhattan,0,4/8/2015,11/5/2021,2402,3/2/2022,430,WOOD & STEEL,R,1081314,108,40.77402114868164,-73.94611358642578,100,EAST END AVENUE,1,01581,00023,SAFWAY ATLANTIC  LLC,1,BIS,Local Law 11
122274289,Manhattan,0,4/2/2015,11/5/2021,2408,2/16/2022,170,WOOD & STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,07502,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
122280218,Manhattan,0,3/11/2015,11/5/2021,2430,12/3/2021,38,WOOD AND STEEL,R,1090832,101,40.70909881591797,-74.01277160644531,125,GREENWICH STREET,1,00051,00014,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
122329952,Manhattan,0,3/13/2015,11/5/2021,2428,3/9/2022,30,STEEL,R,1039832,106,40.756500244140625,-73.96595764160156,323,EAST   53 STREET,1,01346,00012,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
122479255,Manhattan,0,9/1/2015,11/5/2021,2256,6/23/2022,797,STEEL&PLYWOOD,R,1051513,111,40.79365158081055,-73.95065307617188,1240,5 AVENUE,1,01611,00001,CONSOLIDATED SCAFFOLDING,1,BIS,Local Law 11
122517357,Manhattan,0,9/3/2015,11/5/2021,2254,8/30/2022,115,WOOD/STEEL,R,1063043,112,40.842010498046875,-73.93760681152344,551,WEST 170 STREET,1,02127,00022,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
122529825,Manhattan,0,9/17/2015,11/5/2021,2240,3/1/2022,45,WOOD / STEEL,R,1088478,101,40.70969009399414,-74.00713348388672,16,DUTCH STREET,1,00078,07510,ROCK GROUP NY CORP,1,BIS,Local Law 11
122538995,Manhattan,0,12/7/2015,11/5/2021,2159,12/11/2021,39,WOOD & STEEL,R,1008510,102,40.7277717590332,-73.99392700195312,4,GREAT JONES STREET,1,00531,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122541062,Manhattan,0,3/18/2016,11/5/2021,2057,4/7/2022,250,WOOD AND STEEL,R,1082091,112,40.855499267578125,-73.93734741210938,255,CABRINI BOULEVARD,1,02179,07501,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
122574570,Manhattan,0,1/6/2016,11/5/2021,2129,12/3/2021,77,WOOD & STEEL,R,1015409,105,40.739200592041016,-73.99437713623047,44,WEST 18 STREET,1,00819,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122656009,Manhattan,0,1/11/2016,11/5/2021,2124,3/1/2022,60,STEEL AND WOOD,R,1059944,109,40.820709228515625,-73.9574966430664,632,WEST 135 STREET,1,02001,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122687690,Manhattan,0,2/22/2016,11/5/2021,2082,3/19/2022,259,WOOD/STEEL,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122702049,Manhattan,0,3/31/2016,11/5/2021,2044,4/13/2022,215,STEEL,R,1014130,104,40.74430847167969,-73.99688720703125,216,WEST 23 STREET,1,00772,00064,VEMA GROUP LLC,1,BIS,Local Law 11
122736646,Manhattan,0,7/7/2016,11/5/2021,1946,6/25/2022,35,WOOD & STEEL,R,1002909,101,40.723270416259766,-74.00982666015625,450,GREENWICH STREET,1,00223,00029,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
122887242,Manhattan,0,11/3/2016,11/5/2021,1827,1/13/2022,345,WOOD & STEEL,R,1012284,104,40.746421813964844,-74.00753021240234,536,WEST 20 STREET,1,00691,00001,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
122925237,Manhattan,0,2/14/2017,11/5/2021,1724,11/12/2021,308,STEEL AND WOOD,R,1050764,108,40.771568298339844,-73.94991302490234,501,EAST   79 STREET,1,01576,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122972499,Manhattan,0,12/15/2016,11/5/2021,1785,11/12/2021,707,STEEL AND WOOD,R,1000053,101,40.70949935913086,-74.01595306396484,225,RECTOR PLACE,1,00016,07515,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122988730,Manhattan,0,1/9/2017,11/5/2021,1760,11/25/2021,351,STEEL AND WOOD,R,1082351,109,40.809268951416016,-73.96369934082031,3009,BROADWAY,1,01989,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123017760,Manhattan,0,2/9/2017,11/5/2021,1729,2/17/2022,250,STEEL,R,1030881,107,40.782840728759766,-73.98111724853516,2181,BROADWAY,1,01169,00008,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
123021229,Manhattan,0,2/15/2017,11/5/2021,1723,11/12/2021,119,STEEL AND WOOD,R,1039641,106,40.7547607421875,-73.9675064086914,317,EAST 50 STREET,1,01343,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123028482,Manhattan,0,3/6/2017,11/5/2021,1704,1/28/2022,350,STEEL,R,1041153,108,40.7682991027832,-73.96949768066406,6,EAST  66 STREET,1,01380,00069,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
123049824,Manhattan,0,3/22/2017,11/5/2021,1688,3/9/2022,414,STEEL AND WOOD,R,1000044,101,40.70528030395508,-74.01426696777344,5,BROADWAY,1,00013,00005,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123055772,Manhattan,0,3/17/2017,11/5/2021,1693,3/18/2022,620,STEEL AND WOOD,R,1015859,105,40.74924087524414,-73.98754119873047,46,WEST 34 STREET,1,00835,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123068429,Manhattan,0,4/10/2017,11/5/2021,1669,3/18/2022,144,STEEL AND WOOD,R,1000878,101,40.705528259277344,-74.00758361816406,78,WALL STREET,1,00039,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123070292,Manhattan,0,4/19/2017,11/5/2021,1660,6/28/2022,240,METAL AND WOOD,R,1007573,102,40.72425842285156,-73.99815368652344,565,BROADWAY,1,00498,00005,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
123070648,Manhattan,0,4/17/2017,11/5/2021,1662,4/13/2022,935,PLYWOOD&STEEL,R,1027125,104,40.765480041503906,-73.99656677246094,640,12 AVENUE,1,01096,07501,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123075199,Manhattan,0,4/12/2017,11/5/2021,1667,3/18/2022,44,STEEL/WOOD,R,1087980,104,40.76102828979492,-73.98753356933594,785,8 AVENUE,1,01038,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123076731,Manhattan,0,6/13/2017,11/5/2021,1605,4/22/2022,141,WOOD & STEEL,R,1087632,106,40.74932098388672,-73.97408294677734,222,EAST   41 STREET,1,01314,07503,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
123105442,Manhattan,0,8/7/2017,11/5/2021,1550,6/30/2022,55,STEEL/WOOD,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123292436,Manhattan,0,10/6/2017,11/5/2021,1490,8/4/2022,390,WOOD & STEEL,R,1090479,105,40.74576187133789,-73.9850082397461,15,EAST   30 STREET,1,00860,07505,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
123296281,Manhattan,0,9/7/2017,11/5/2021,1519,10/19/2022,35,WOOD & STEEL,R,1089827,102,40.73052978515625,-74.00772857666016,117,LEROY STREET,1,00602,00081,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
123296290,Manhattan,0,9/7/2017,11/5/2021,1519,10/19/2022,35,WOOD & STEEL,R,1089828,102,40.73052978515625,-74.00763702392578,115,LEROY STREET,1,00602,00083,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
123336498,Manhattan,0,9/12/2017,11/5/2021,1514,8/18/2022,96,STEEL/WOOD,R,1084936,106,40.73400115966797,-73.98774719238281,2,IRVING PLACE,1,00870,00024,EAGLE SCAFFOLDING SVCS IN,1,BIS,Local Law 11
123353922,Manhattan,0,8/3/2017,11/5/2021,1554,6/30/2022,290,STEEL/WOOD,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140045234,Manhattan,0,2/5/2013,11/5/2021,3194,9/21/2022,390,STEEL/TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140075264,Manhattan,0,5/7/2013,11/5/2021,3103,3/3/2022,162,WOOD & STEEL,R,1003795,103,40.714778900146484,-73.99221801757812,54,CANAL STREET,1,00294,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140076922,Manhattan,0,5/7/2013,11/5/2021,3103,3/11/2022,118,STEEL/WOOD,R,1032089,107,40.78538131713867,-73.97625732421875,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140111206,Manhattan,0,8/29/2013,11/5/2021,2989,3/11/2022,35,STEEL & WOOD,R,1034095,107,40.79261016845703,-73.97633361816406,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140113339,Manhattan,0,9/10/2013,11/5/2021,2977,3/18/2022,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140166086,Manhattan,0,2/26/2014,11/5/2021,2808,9/23/2022,38,STEEL AND WOOD,R,1074156,111,40.79161071777344,-73.95136260986328,22,EAST  103 STREET,1,01608,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166095,Manhattan,0,2/26/2014,11/5/2021,2808,9/23/2022,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166102,Manhattan,0,2/26/2014,11/5/2021,2808,3/1/2022,134,STEEL AND WOOD,R,1051494,111,40.79154968261719,-73.95120239257812,1514,MADISON AVENUE,1,01608,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140191904,Manhattan,0,4/29/2014,11/5/2021,2746,3/11/2022,150,STEEL/WOOD,R,1017939,106,40.737579345703125,-73.98686981201172,119,EAST 19 STREET,1,00875,00070,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140222426,Manhattan,0,7/8/2014,11/5/2021,2676,2/8/2022,107,METAL WOOD,R,1063992,112,40.852638244628906,-73.93331146240234,246,WADSWORTH AVENUE,1,02167,00071,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140251340,Manhattan,0,9/11/2014,11/5/2021,2611,9/29/2022,148,WOOD/STEEL,R,1029777,107,40.777130126953125,-73.98120880126953,147,WEST   70 STREET,1,01142,00061,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140271998,Manhattan,0,10/24/2014,11/5/2021,2568,8/12/2022,112,STEEL/WOOD,R,1043181,108,40.773189544677734,-73.96048736572266,1080,LEXINGTON AVENUE,1,01411,00113,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140313364,Manhattan,0,2/24/2015,11/5/2021,2445,3/24/2022,65,STEEL/WOOD,R,1014408,105,40.751461029052734,-73.99075317382812,446,7 AVENUE,1,00784,00041,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140314443,Manhattan,0,2/25/2015,11/5/2021,2444,3/1/2022,115,STEEL AND WOOD,R,1046609,108,40.7778205871582,-73.96267700195312,992,5 AVENUE,1,01492,00003,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140322158,Manhattan,0,3/24/2015,11/5/2021,2417,7/7/2022,106,STEEL/WOOD,R,1019133,106,40.74911117553711,-73.97805786132812,125,EAST 38 STREET,1,00894,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140323638,Manhattan,0,3/23/2015,11/5/2021,2418,3/11/2022,54,STEEL/WOOD,R,1016939,105,40.74491882324219,-73.98468780517578,105,MADISON AVENUE,1,00859,00064,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140325128,Manhattan,0,4/13/2015,11/5/2021,2397,3/22/2022,305,STEEL/WOOD,R,1090777,105,40.761749267578125,-73.97840881347656,53,WEST   53 STREET,1,01269,07502,UNIVERSAL BUILD SUPP LLC,1,BIS,Construction or Maintenance
140332058,Manhattan,0,4/14/2015,11/5/2021,2396,8/4/2022,1065,STEEL/WOOD,R,1080031,112,40.861148834228516,-73.92268371582031,213,NAGLE AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140353551,Manhattan,0,6/1/2015,11/5/2021,2348,1/27/2022,424,METAL AND WOOD,R,1087465,109,40.82992935180664,-73.94950866699219,725,RIVERSIDE DRIVE,1,02096,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140358137,Manhattan,0,6/29/2015,11/5/2021,2320,3/1/2022,294,WOOD / STEEL,R,1062545,112,40.833831787109375,-73.93903350830078,551,EDGECOMBE AVENUE,1,02109,00034,ROCK GROUP NY CORP,1,BIS,Local Law 11
140359485,Manhattan,0,6/12/2015,11/5/2021,2337,5/13/2022,530,STEEL AND WOOD,R,1084572,107,40.79140853881836,-73.96903991699219,680,COLUMBUS AVENUE,1,01224,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140359706,Manhattan,0,6/11/2015,11/5/2021,2338,3/31/2022,37,STEEL/WOOD,R,1077519,103,40.71321105957031,-73.99696350097656,15,CATHERINE STREET,1,00280,00051,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140372763,Manhattan,0,7/10/2015,11/5/2021,2309,9/1/2022,270,STEEL/ WOOD,R,1031798,107,40.782318115234375,-73.97564697265625,101,WEST 79 STREET,1,01210,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140375993,Manhattan,0,7/17/2015,11/5/2021,2302,6/3/2022,119,STEEL/WOOD,R,1024920,105,40.76715850830078,-73.98047637939453,222,CENTRAL PARK SOUTH,1,01030,00046,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140379819,Manhattan,0,7/24/2015,11/5/2021,2295,6/30/2022,180,WOOD/STEEL,R,1036515,106,40.75944900512695,-73.96907043457031,155,EAST 55 ST,1,01310,00027,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140380932,Manhattan,0,7/29/2015,11/5/2021,2290,3/23/2022,75,STEEL/WOOD,R,1014031,104,40.742759704589844,-73.9977798461914,217,WEST 20 STREET,1,00770,00030,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
140387276,Manhattan,0,8/10/2015,11/5/2021,2278,6/30/2022,162,WOOD/STEEL,R,1034818,105,40.76285934448242,-73.97718048095703,57,WEST 55 STREET,1,01271,00007,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140393900,Manhattan,0,8/27/2015,11/5/2021,2261,3/30/2022,475,STEEL/WOOD,R,1001014,101,40.70671844482422,-74.00721740722656,96,MAIDEN LANE,1,00042,00001,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140403819,Manhattan,0,9/21/2015,11/5/2021,2236,8/18/2022,82,STEEL AND WOOD,R,1024743,105,40.75947952270508,-73.98584747314453,224,WEST 47 STREET,1,01018,00044,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140410062,Manhattan,0,10/27/2015,11/5/2021,2200,8/13/2022,1180,STEEL/WOOD,R,1000815,101,40.70711898803711,-74.01183319091797,60,BROADWAY,1,00023,07501,UNIVERSAL BUILD SUPP LLC,1,BIS,Local Law 11
140411061,Manhattan,0,11/18/2015,11/5/2021,2178,3/8/2022,550,METAL PIPE/WOOD,R,1081771,107,40.773048400878906,-73.98734283447266,40,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413390,Manhattan,0,11/18/2015,11/5/2021,2178,3/10/2022,550,METAL PIPE/WOOD,R,1082575,107,40.773048400878906,-73.98734283447266,60,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
