Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
110426619(BIS),MANHATTAN,0,1/8/2009 12:00,12/10/2018,3622,1/24/2019,35,STEEL,R,1083618,104,40.75624084472656,-73.99275207519531,335,WEST   39 STREET,1,00763,00017,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120114544(BIS),MANHATTAN,0,7/24/2009 12:00,12/10/2018,3425,2/6/2019,1724,STEEL/WOOD,R,1051514,111,40.794288635253906,-73.95001983642578,1580,MADISON AVENUE,1,01612,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
120263473(BIS),MANHATTAN,0,2/9/2010 12:00,12/10/2018,3225,3/29/2019,112,WOOD AND STEEL,R,1033139,107,40.78730010986328,-73.97563934326172,201,WEST 85 STREET,1,01233,00029,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
320115497(BIS),BROOKLYN,0,2/23/2010 12:00,12/10/2018,3211,10/25/2019,90,STEEL/WOOD,R,3059236,302,40.68561935424805,-73.97577667236328,43,HANSON PLACE,3,02113,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120310742(BIS),MANHATTAN,0,4/2/2010 12:00,12/10/2018,3173,7/6/2019,250,WOOD AND STEEL,R,1015683,105,40.74488830566406,-73.98906707763672,1165,BROADWAY,1,00829,00022,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120317512(BIS),MANHATTAN,0,4/12/2010 12:00,12/10/2018,3163,3/20/2019,125,METAL AND WOOD,R,1022665,105,40.75835037231445,-73.98359680175781,133,WEST   46 STREET,1,00999,00012,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
120293583(BIS),MANHATTAN,0,4/20/2010 12:00,12/10/2018,3155,12/12/2018,210,METAL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
220037378(BIS),BRONX,0,4/29/2010 12:00,12/10/2018,3146,8/24/2019,105,WOOD AND STEEL,R,2002127,204,40.82923126220703,-73.91266632080078,1065,CLAY AVENUE,2,02428,00024,RENO CONSTRUCTION LLC,1,BIS,Construction or Maintenance
120351662(BIS),MANHATTAN,0,5/13/2010 12:00,12/10/2018,3132,2/15/2019,56,STEEL,R,1050240,108,40.78184127807617,-73.94844055175781,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP,1,BIS,Construction or Maintenance
320172157(BIS),BROOKLYN,0,6/10/2010 12:00,12/10/2018,3104,2/6/2019,39,STEEL/WOOD,R,3340281,303,40.69063186645508,-73.9468765258789,679,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP,1,BIS,Construction or Maintenance
320172166(BIS),BROOKLYN,0,6/11/2010 12:00,12/10/2018,3103,2/23/2019,39,STEEL/WOOD,R,3340280,303,40.69063186645508,-73.9468765258789,678,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP,1,BIS,Construction or Maintenance
120408834(BIS),MANHATTAN,0,7/9/2010 12:00,12/10/2018,3075,8/31/2019,112,WOOD AND STEEL,R,1032166,107,40.78654098510742,-73.97303009033203,114,WEST 86 STREET,1,01216,00039,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120470409(BIS),MANHATTAN,0,9/16/2010 12:00,12/10/2018,3006,10/23/2019,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120486633(BIS),MANHATTAN,0,9/29/2010 12:00,12/10/2018,2993,1/22/2019,100,WOOD AND STEEL,R,1079685,103,40.72631072998047,-73.9794921875,605,EAST    9 STREET,1,00392,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120526225(BIS),MANHATTAN,0,11/4/2010 12:00,12/10/2018,2957,7/24/2019,217,STEEL/WOOD,R,1088498,103,40.720088958740234,-73.98951721191406,138,ALLEN STREET,1,00415,00067,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120530700(BIS),MANHATTAN,0,11/15/2010 12:00,12/10/2018,2946,4/17/2019,60,WOOD AND STEEL,R,1080668,105,40.74203109741211,-73.99195098876953,43,W 22ND ST,1,00824,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
220097446(BIS),BRONX,0,12/16/2010 12:00,12/10/2018,2915,6/4/2019,194,STEEL AND WOOD,R,2008215,205,40.848201751708984,-73.91050720214844,54,EAST 176 STREET,2,02850,00047,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
320253587(BIS),BROOKLYN,0,12/21/2010 12:00,12/10/2018,2910,3/6/2019,74,STEEL/WOOD,R,3000074,302,40.70286178588867,-73.9935531616211,15,CADMAN PLAZA WEST,3,00035,00007,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
220098935(BIS),BRONX,0,12/30/2010 12:00,12/10/2018,2901,10/30/2019,160,STEEL AND WOOD,R,2011425,206,40.84783172607422,-73.89692687988281,1949,BATHGATE AVENUE,2,03043,00023,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
320254817(BIS),BROOKLYN,0,1/5/2011 12:00,12/10/2018,2895,9/7/2019,125,TIMBER,R,3327720,309,40.65663146972656,-73.94415283203125,604,WINTHROP STREET,3,04829,00001,PICCO CONSTRUCTION LLC,0,BIS,Construction or Maintenance
320254826(BIS),BROOKLYN,0,1/5/2011 12:00,12/10/2018,2895,1/25/2019,125,TIMBER,R,3327719,309,40.65663146972656,-73.94415283203125,444,WINTHROP STREET,3,04829,00001,PICCO CONSTRUCTION LLC,0,BIS,Construction or Maintenance
320269623(BIS),BROOKLYN,0,2/8/2011 12:00,12/10/2018,2861,11/21/2019,71,STEEL/WOOD,R,3153755,310,40.621009826660156,-74.02751159667969,448,87 STREET,3,06050,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
320272343(BIS),BROOKLYN,0,2/11/2011 12:00,12/10/2018,2858,5/2/2019,50,WOOD AND STEEL,R,3331875,308,40.67707824707031,-73.95606231689453,937,BERGEN STREET,3,01142,00048,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
320296229(BIS),BROOKLYN,0,4/12/2011 12:00,12/10/2018,2798,3/13/2019,60,STEEL/WOOD,R,3396984,312,40.63719177246094,-73.99223327636719,1227,47 STREET,3,05622,00061,HARRIS HOME REPAIR & DEVE,1,BIS,Construction or Maintenance
120661284(BIS),MANHATTAN,0,4/15/2011 12:00,12/10/2018,2795,8/21/2019,400,"STL BEAM, WOOD",R,1084771,105,40.756500244140625,-73.97335052490234,301,PARK AVE,1,01304,07501,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
120686917(BIS),MANHATTAN,0,5/9/2011 12:00,12/10/2018,2771,1/12/2019,115,WOOD AND STEEL,R,1039960,106,40.75749969482422,-73.96562957763672,310,EAST 55 STREET,1,01347,00044,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
120704826(BIS),MANHATTAN,0,5/26/2011 12:00,12/10/2018,2754,1/17/2019,108,WOOD AND STEEL,R,1031399,107,40.78649139404297,-73.97144317626953,49,WEST 86 STREET,1,01200,00005,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
120670844(BIS),MANHATTAN,0,5/27/2011 12:00,12/10/2018,2753,7/6/2019,156,WOOD AND STEEL,R,1043036,108,40.77138137817383,-73.9617691040039,133,EAST 73 STREET,1,01408,00016,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
420364171(BIS),QUEENS,0,6/8/2011 12:00,12/10/2018,2741,7/6/2019,190,WOOD AND STEEL,R,4216211,412,40.70399856567383,-73.79546356201172,163-25,ARCHER AVENUE,4,10151,00065,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120725705(BIS),MANHATTAN,0,6/16/2011 12:00,12/10/2018,2733,7/12/2019,314,WOOD & STEEL,R,1026319,104,40.758270263671875,-73.99532318115234,443,WEST 40 STREET,1,01050,00006,BS GROUP INC,1,BIS,Construction or Maintenance
120749226(BIS),MANHATTAN,0,7/14/2011 12:00,12/10/2018,2705,2/15/2019,393,WOOD/STEEL,R,1081252,108,40.765419006347656,-73.9534683227539,515,EAST   70 STREET,1,01482,00040,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
320343801(BIS),BROOKLYN,0,9/29/2011 12:00,12/10/2018,2628,3/15/2019,24,METAL,R,3063099,301,40.71302032470703,-73.9625473022461,334,BEDFORD AVENUE,3,02417,00025,BRICK BY BRICK CONSTRUCTI,0,BIS,Construction or Maintenance
220144252(BIS),BRONX,0,10/7/2011 12:00,12/10/2018,2620,5/3/2019,150,STEEL/WOOD,R,2003457,204,40.833648681640625,-73.92961120605469,1018,SUMMIT AVENUE,2,02525,00007,SASCO CONSTRUCTION ENTER,1,BIS,Construction or Maintenance
320366509(BIS),BROOKLYN,0,10/12/2011 12:00,12/10/2018,2615,8/14/2019,84,_STEEL/WOOL,R,3059506,301,40.71030044555664,-73.96629333496094,54,BROADWAY,3,02130,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
320383269(BIS),BROOKLYN,0,10/26/2011 12:00,12/10/2018,2601,1/8/2019,100,METAL AND WOOD,R,3397041,313,40.58045959472656,-73.96324157714844,2929,BRIGHTON    5 STREET,3,08665,00533,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
520082044(BIS),STATEN ISLAND,0,11/1/2011 12:00,12/10/2018,2595,7/5/2019,82,WOOD AND STEEL,R,5013698,501,40.62799072265625,-74.07852935791016,70,BEACH STREET,5,00521,00115,CS BRIDGE CORP,1,BIS,Construction or Maintenance
220149391(BIS),BRONX,0,11/10/2011 12:00,12/10/2018,2586,6/25/2019,250,WOOD & STEEL,R,2003987,201,40.80104064941406,-73.9110336303711,131,WALNUT AVENUE,2,02586,00026,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220159101(BIS),BRONX,0,12/6/2011 12:00,12/10/2018,2560,9/25/2019,85,WOOD & STEEL,R,2013522,205,40.85118103027344,-73.90071868896484,2025,VALENTINE AVENUE,2,03149,00061,CS BRIDGE CORP,1,BIS,Construction or Maintenance
120925776(BIS),MANHATTAN,0,12/15/2011 12:00,12/10/2018,2551,11/20/2019,340,STEEL/WOOD,R,1051499,111,40.79309844970703,-73.95137023925781,1230,5 AVENUE,1,01610,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
220161278(BIS),BRONX,0,12/23/2011 12:00,12/10/2018,2543,8/6/2019,280,STEEL/WOOD,R,2002802,204,40.827178955078125,-73.9218978881836,900,GRAND CONCOURSE,2,02460,00001,SASCO CONSTRUCTION ENTER,1,BIS,Construction or Maintenance
120953511(BIS),MANHATTAN,0,1/20/2012 12:00,12/10/2018,2515,11/29/2019,113,STEEL AND WOOD,R,1027188,107,40.7695198059082,-73.98294830322266,17,WEST 60 STREET,1,01113,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
120937834(BIS),MANHATTAN,0,2/3/2012 12:00,12/10/2018,2501,5/30/2019,85,WOOD & STEEL,R,1009419,102,40.73326110839844,-73.99745178222656,24,WEST 9 STREET,1,00572,00026,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
120987236(BIS),MANHATTAN,0,3/1/2012 12:00,12/10/2018,2474,5/10/2019,77,WOOD & STEEL,R,1083575,104,40.74551010131836,-74.00375366210938,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
120984952(BIS),MANHATTAN,0,3/16/2012 12:00,12/10/2018,2459,6/25/2019,90,WOOD AND STEEL,R,1015661,105,40.74462890625,-73.98969268798828,22,WEST 27 STREET,1,00828,00061,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121045127(BIS),MANHATTAN,0,4/23/2012 12:00,12/10/2018,2421,3/7/2019,339,WOOD/STEEL,R,1079043,101,40.70866012573242,-74.00798034667969,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP,1,BIS,Construction or Maintenance
121089231(BIS),MANHATTAN,0,5/23/2012 12:00,12/10/2018,2391,10/11/2019,153,STEEL AND WOOD,R,1055238,110,40.80318069458008,-73.95316314697266,1904,7 AVENUE,1,01831,00033,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
121006348(BIS),MANHATTAN,0,5/25/2012 12:00,12/10/2018,2389,4/18/2019,264,WOOD & STEEL,R,1033224,107,40.78984069824219,-73.97667694091797,570,WEST END AVENUE,1,01235,00061,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
320485783(BIS),BROOKLYN,0,6/6/2012 12:00,12/10/2018,2377,1/8/2019,136,WOOD AND METAL,R,3067536,301,40.7218017578125,-73.94830322265625,55,ECKFORD STREET,3,02698,00032,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121103368(BIS),MANHATTAN,0,6/7/2012 12:00,12/10/2018,2376,5/29/2019,397,WOOD / STEEL,R,1001127,101,40.707908630371094,-74.00650024414062,90,JOHN STREET,1,00069,07502,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
320460540(BIS),BROOKLYN,0,6/12/2012 12:00,12/10/2018,2371,12/20/2018,298,WOOD AND STEEL,R,3062142,301,40.714569091796875,-73.95317840576172,310,NORTH    7 STREET,3,02331,00020,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
420553449(BIS),QUEENS,0,6/15/2012 12:00,12/10/2018,2368,5/9/2019,88,WOOD/STEEL,R,4215614,412,40.70357131958008,-73.79844665527344,160-08,JAMAICA AVENUE,4,10101,00003,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
121116176(BIS),MANHATTAN,0,6/15/2012 12:00,12/10/2018,2368,3/6/2019,100,STEEL/WOOD,R,1013486,104,40.7493896484375,-73.99601745605469,301,WEST 29 STREET,1,00753,00035,CS BRIDGE CORP,1,BIS,Construction or Maintenance
121116185(BIS),MANHATTAN,0,6/20/2012 12:00,12/10/2018,2363,3/5/2019,33,STEEL/WOOD,R,1013487,104,40.74925994873047,-73.99591827392578,383,8 AVENUE,1,00753,00036,CS BRIDGE CORP,1,BIS,Construction or Maintenance
320498788(BIS),BROOKLYN,0,6/22/2012 12:00,12/10/2018,2361,10/12/2019,736,STEEL AND WOOD,R,3332011,307,40.65665054321289,-74.01368713378906,76,39 STREET,3,00706,00024,JEZ CONSTRUCTION INC,1,BIS,Construction or Maintenance
121138125(BIS),MANHATTAN,0,7/5/2012 12:00,12/10/2018,2348,2/14/2019,90,WOOD / STEEL,R,1013574,104,40.75334167480469,-73.99356079101562,313,WEST 35 STREET,1,00759,00031,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121097945(BIS),MANHATTAN,0,7/19/2012 12:00,12/10/2018,2334,5/24/2019,25,WOOD & STEEL,R,1030722,107,40.780818939208984,-73.98220825195312,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121146811(BIS),MANHATTAN,0,7/19/2012 12:00,12/10/2018,2334,5/25/2019,25,WOOD & STEEL,R,1030723,107,40.78078842163086,-73.98214721679688,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121147124(BIS),MANHATTAN,0,7/30/2012 12:00,12/10/2018,2323,7/23/2019,471,STEEL/WOOD,R,1054626,111,40.80194091796875,-73.93663024902344,2243,3 AVENUE,1,01787,00001,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
121147115(BIS),MANHATTAN,0,7/30/2012 12:00,12/10/2018,2323,7/23/2019,235,STEEL/WOOD,R,1054627,111,40.80173110961914,-73.93614959716797,219,EAST  122 STREET,1,01787,00060,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
121147106(BIS),MANHATTAN,0,7/30/2012 12:00,12/10/2018,2323,7/23/2019,430,STEEL/WOOD,R,1054628,111,40.80125045776367,-73.93544006347656,231,EAST 122 STREET,1,01787,00070,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
121147099(BIS),MANHATTAN,0,7/30/2012 12:00,12/10/2018,2323,2/8/2019,326,STEEL/WOOD,R,1054629,111,40.80152893066406,-73.93537139892578,224,EAST 123 STREET,1,01787,00080,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
320521397(BIS),BROOKLYN,0,7/31/2012 12:00,12/10/2018,2322,1/26/2019,60,WOOD/STEEL,R,3336006,306,40.68547058105469,-73.99517059326172,226,KANE STREET,3,00326,00028,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
320533071(BIS),BROOKLYN,0,8/7/2012 12:00,12/10/2018,2315,8/30/2019,143,WOOD / STEEL,R,3012102,312,40.64310073852539,-74.0012435913086,4601,8 AVENUE,3,00760,00008,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121335625(BIS),MANHATTAN,0,8/10/2012 12:00,12/10/2018,2312,5/30/2019,445,STEEL/WOOD,R,1064464,112,40.856849670410156,-73.93315887451172,701,WEST 190 STREET,1,02180,00500,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
121346052(BIS),MANHATTAN,0,8/16/2012 12:00,12/10/2018,2306,12/22/2018,44,STEEL/WOOD,R,1041162,108,40.768470764160156,-73.96884155273438,9,EAST 66 STREET,1,01381,00009,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
320522172(BIS),BROOKLYN,0,8/22/2012 12:00,12/10/2018,2300,5/23/2019,491,WOOD / STEEL,R,3107446,309,40.65766906738281,-73.94705963134766,665,NEW YORK AVENUE,3,04820,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220222248(BIS),BRONX,0,8/24/2012 12:00,12/10/2018,2298,7/27/2019,125,WOOD / STEEL,R,2004014,201,40.804420471191406,-73.91110229492188,759,EAST 138 STREET,2,02590,00102,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121158139(BIS),MANHATTAN,0,8/28/2012 12:00,12/10/2018,2294,2/2/2019,70,STEEL/ WOOD,R,1056506,107,40.797760009765625,-73.96868896484375,209,WEST  101 STREET,1,01873,00024,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
121359109(BIS),MANHATTAN,0,8/30/2012 12:00,12/10/2018,2292,8/24/2019,192,WOOD/STEEL,R,1000854,101,40.70378112792969,-74.01007843017578,46,WATER STREET,1,00030,00005,TRES CONSTRUCTION LLC,1,BIS,Construction or Maintenance
121365405(BIS),MANHATTAN,0,9/4/2012 12:00,12/10/2018,2287,3/2/2019,88,STEEL/WOOD,R,1018090,105,40.74066925048828,-73.98487091064453,117,EAST 24 STREET,1,00880,07501,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
121366128(BIS),MANHATTAN,0,9/5/2012 12:00,12/10/2018,2286,8/15/2019,65,STEEL/WOOD,R,1083545,102,40.73482894897461,-74.0067367553711,731,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121377321(BIS),MANHATTAN,0,9/13/2012 12:00,12/10/2018,2278,12/21/2018,40,WOOD / STEEL,R,1059446,110,40.815799713134766,-73.94786834716797,2491,8 AVENUE,1,01959,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121384803(BIS),MANHATTAN,0,9/20/2012 12:00,12/10/2018,2271,12/21/2018,48,STEEL AND WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220232013(BIS),BRONX,0,10/12/2012 12:00,12/10/2018,2249,8/27/2019,192,STEEL/WOOD,R,2001087,201,40.817020416259766,-73.92920684814453,135,EAST 144 STREET,2,02350,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140035021(BIS),MANHATTAN,0,10/23/2012 12:00,12/10/2018,2238,9/10/2019,191,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140036486(BIS),MANHATTAN,0,11/2/2012 12:00,12/10/2018,2228,10/9/2019,75,STEEL/WOOD,R,1037165,105,40.7622184753418,-73.96930694580078,110,EAST   59 STREET,1,01313,00005,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121441056(BIS),MANHATTAN,0,11/19/2012 12:00,12/10/2018,2211,1/19/2019,25,METAL WOOD,R,1050325,108,40.78322982788086,-73.94727325439453,302,EAST 95 STREET,1,01557,00148,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121445454(BIS),MANHATTAN,0,11/27/2012 12:00,12/10/2018,2203,2/22/2019,130,STEEL/WOOD,R,1001331,101,40.70698165893555,-74.00227355957031,106,SOUTH STREET,1,00097,00010,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
121426858(BIS),MANHATTAN,0,11/28/2012 12:00,12/10/2018,2202,1/11/2019,40,METAL WOOD,R,1010194,102,40.73334884643555,-74.00399780273438,327,BLEECKER STREET,1,00591,00045,L & Z RESTORATION CORP,1,BIS,Construction or Maintenance
121463335(BIS),MANHATTAN,0,12/17/2012 12:00,12/10/2018,2183,4/2/2019,125,WOOD / STEEL,R,1034339,105,40.75672149658203,-73.97931671142578,2,WEST 47 STREET,1,01262,00042,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
240018075(BIS),BRONX,0,1/22/2013 12:00,12/10/2018,2147,10/11/2019,83,STEEL AND WOOD,R,2004408,201,40.81407928466797,-73.91146087646484,601,EAST  149 STREET,2,02623,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
320489850(BIS),BROOKLYN,0,1/28/2013 12:00,12/10/2018,2141,12/29/2018,202,WOOD/STEEL,R,3337599,301,40.72846984863281,-73.9613265991211,61,WEST STREET,3,02564,00001,LNM CONSTRUCTION LLC,0,BIS,Construction or Maintenance
140051967(BIS),MANHATTAN,0,1/31/2013 12:00,12/10/2018,2138,12/11/2018,301,WOOD & STEEL,R,1087309,105,40.74732971191406,-73.98486328125,321,5 AVENUE,1,00862,07503,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140045234(BIS),MANHATTAN,0,2/5/2013 12:00,12/10/2018,2133,1/5/2019,390,STEEL/TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
240018896(BIS),BRONX,0,2/6/2013 12:00,12/10/2018,2132,5/23/2019,275,STEEL/WOOD,R,2015580,208,40.874610900878906,-73.90181732177734,2875,SEDGWICK AVENUE,2,03253,00255,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140053974(BIS),MANHATTAN,0,2/6/2013 12:00,12/10/2018,2132,1/3/2019,60,STEEL/WOOD,R,1053082,111,40.795589447021484,-73.9336929321289,441,EAST 116 STREET,1,01710,00019,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121530566(BIS),MANHATTAN,0,2/12/2013 12:00,12/10/2018,2126,1/30/2019,80,WOOD / STEEL,R,1069344,106,40.73474884033203,-73.98367309570312,301,2 AVENUE,1,00898,07501,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140055776(BIS),MANHATTAN,0,2/15/2013 12:00,12/10/2018,2123,5/31/2019,357,STEEL/WOOD,R,1077403,101,40.70891189575195,-74.00601196289062,88,FULTON STREET,1,00077,00024,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140055838(BIS),MANHATTAN,0,2/15/2013 12:00,12/10/2018,2123,1/19/2019,249,STEEL/WOOD,R,1030038,107,40.77959060668945,-73.98050689697266,295,AMSTERDAM AVENUE,1,01145,00061,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
440047879(BIS),QUEENS,0,2/27/2013 12:00,12/10/2018,2111,3/13/2019,105,STEEL/WOOD,R,4231507,412,40.712100982666016,-73.76658630371094,91-35,193 STREET,4,10821,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
