Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
121276172(BIS),MANHATTAN,0,8/17/2017 12:00,12/23/2020,1223,1/31/2021,158,WOOD & STEEL,R,1089248,101,40.7093391418457,-74.01265716552734,133,GREENWICH STREET,1,00052,00008,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
121276911(BIS),MANHATTAN,0,8/28/2017 12:00,12/23/2020,1212,1/31/2021,308,WOOD & STEEL,R,1023158,105,40.76116943359375,-73.98052978515625,1281,6 AVENUE,1,01004,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121276939(BIS),MANHATTAN,0,8/24/2017 12:00,12/23/2020,1216,1/31/2021,250,WOOD & STEEL,R,1016277,105,40.74024963378906,-73.98912811279297,932,BROADWAY,1,00850,07502,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121293377(BIS),MANHATTAN,0,8/9/2017 12:00,12/23/2020,1231,7/6/2021,709,WOOD & STEEL,R,1035769,105,40.76145935058594,-73.97350311279297,550,MADISON AVENUE,1,01291,00010,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
121346052(BIS),MANHATTAN,0,8/16/2012 12:00,12/23/2020,3050,1/15/2021,44,STEEL/WOOD,R,1041162,108,40.768470764160156,-73.96884155273438,9,EAST 66 STREET,1,01381,00009,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
121366128(BIS),MANHATTAN,0,9/5/2012 12:00,12/23/2020,3030,7/23/2021,65,STEEL/WOOD,R,1083545,102,40.73482894897461,-74.0067367553711,731,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121377321(BIS),MANHATTAN,0,9/13/2012 12:00,12/23/2020,3022,1/27/2021,40,WOOD / STEEL,R,1059446,110,40.815799713134766,-73.94786834716797,2491,8 AVENUE,1,01959,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
121441056(BIS),MANHATTAN,0,11/19/2012 12:00,12/23/2020,2955,1/13/2021,25,METAL WOOD,R,1050325,108,40.78322982788086,-73.94727325439453,302,EAST 95 STREET,1,01557,00148,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121463335(BIS),MANHATTAN,0,12/17/2012 12:00,12/23/2020,2927,8/3/2021,125,WOOD / STEEL,R,1034339,105,40.75672149658203,-73.97931671142578,2,WEST 47 STREET,1,01262,00042,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121530566(BIS),MANHATTAN,0,2/12/2013 12:00,12/23/2020,2870,2/17/2021,80,WOOD / STEEL,R,1069344,106,40.73474884033203,-73.98367309570312,301,2 AVENUE,1,00898,07501,ROCK GROUP NY CORP,1,BIS,Local Law 11
121545364(BIS),MANHATTAN,0,2/27/2013 12:00,12/23/2020,2855,1/13/2021,170,METAL WOOD,R,1026890,104,40.76860809326172,-73.9858627319336,408,WEST 58 STREET,1,01067,00037,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121694808(BIS),MANHATTAN,0,6/25/2013 12:00,12/23/2020,2737,1/13/2021,26,METAL WOOD,R,1027117,104,40.76435852050781,-73.99732971191406,622,WEST   47 STREET,1,01094,00046,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121702746(BIS),MANHATTAN,0,7/2/2013 12:00,12/23/2020,2730,12/31/2020,156,WOOD / STEEL,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121755582(BIS),MANHATTAN,0,8/21/2013 12:00,12/23/2020,2680,7/8/2021,65,STEEL/WOOD,R,1008799,102,40.72956085205078,-73.99286651611328,736,BROADWAY,1,00545,00022,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
121844941(BIS),MANHATTAN,0,12/5/2013 12:00,12/23/2020,2574,1/31/2021,313,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121859293(BIS),MANHATTAN,0,12/9/2013 12:00,12/23/2020,2570,5/15/2021,140,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,07507,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121859989(BIS),MANHATTAN,0,12/9/2013 12:00,12/23/2020,2570,5/15/2021,146,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,07507,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121987109(BIS),MANHATTAN,0,4/23/2014 12:00,12/23/2020,2435,8/3/2021,169,WOOD / STEEL,R,1002353,101,40.71842956542969,-74.0015869140625,78,WALKER STREET,1,00196,00029,ROCK GROUP NY CORP,1,BIS,Local Law 11
122008781(BIS),MANHATTAN,0,6/19/2014 12:00,12/23/2020,2378,4/22/2021,522,WOOD & STEEL,R,1079377,107,40.781558990478516,-73.98165893554688,2139,BROADWAY,1,01167,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122033806(BIS),MANHATTAN,0,7/8/2014 12:00,12/23/2020,2359,1/31/2021,150,WOOD & STEEL,R,1080846,105,40.766231536865234,-73.9806137084961,215,WEST   57 STREET,1,01029,00023,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122106078(BIS),MANHATTAN,0,8/19/2014 12:00,12/23/2020,2317,6/18/2021,42,WOOD / STEEL,R,1055054,110,40.80244064331055,-73.95143127441406,130,WEST 116 STREET,1,01825,00050,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122156095(BIS),MANHATTAN,0,12/15/2014 12:00,12/23/2020,2199,10/5/2021,113,WOOD & STEEL,R,1004959,103,40.72174072265625,-73.98391723632812,6,AVENUE B,1,00397,00038,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
122202339(BIS),MANHATTAN,0,5/15/2015 12:00,12/23/2020,2048,9/24/2021,45,STEEL,R,1090404,105,40.752418518066406,-73.98307037353516,13,WEST   39 STREET,1,00841,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122212131(BIS),MANHATTAN,0,12/16/2014 12:00,12/23/2020,2198,11/17/2021,90,WOOD & STEEL,R,1030971,107,40.78022003173828,-73.98619842529297,340,WEST 72 STREET,1,01183,00050,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122223502(BIS),MANHATTAN,0,1/30/2015 12:00,12/23/2020,2153,10/7/2021,585,586 LINEAR FT,R,1036505,105,40.76042938232422,-73.97103881835938,421,PARK AVENUE,1,01310,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122265226(BIS),MANHATTAN,0,4/8/2015 12:00,12/23/2020,2085,2/25/2021,430,WOOD & STEEL,R,1081314,108,40.77402114868164,-73.94611358642578,100,EAST END AVENUE,1,01581,00023,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122274289(BIS),MANHATTAN,0,4/2/2015 12:00,12/23/2020,2091,1/29/2021,170,WOOD & STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,07502,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122280218(BIS),MANHATTAN,0,3/11/2015 12:00,12/23/2020,2113,12/3/2021,38,WOOD AND STEEL,R,1090832,101,40.70909881591797,-74.01277160644531,125,GREENWICH STREET,1,00051,00014,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122329952(BIS),MANHATTAN,0,3/13/2015 12:00,12/23/2020,2111,3/13/2021,30,STEEL,R,1039832,106,40.756500244140625,-73.96595764160156,323,EAST   53 STREET,1,01346,00012,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
122354772(BIS),MANHATTAN,0,3/31/2015 12:00,12/23/2020,2093,2/26/2021,465,STEEL AND WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122430832(BIS),MANHATTAN,0,6/23/2015 12:00,12/23/2020,2009,12/31/2020,40,STEEL,R,1012572,104,40.745140075683594,-74.00520324707031,455,WEST 19 STREET,1,00717,07505,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
122479255(BIS),MANHATTAN,0,9/1/2015 12:00,12/23/2020,1939,6/22/2021,797,STEEL&PLYWOOD,R,1051513,111,40.79365158081055,-73.95065307617188,1240,5 AVENUE,1,01611,00001,CONSOLIDATED SCAFFOLDING,1,BIS,Local Law 11
122517357(BIS),MANHATTAN,0,9/3/2015 12:00,12/23/2020,1937,9/1/2021,115,WOOD/STEEL,R,1063043,112,40.842010498046875,-73.93760681152344,551,WEST 170 STREET,1,02127,00022,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
122529825(BIS),MANHATTAN,0,9/17/2015 12:00,12/23/2020,1923,1/22/2021,45,WOOD / STEEL,R,1088478,101,40.70969009399414,-74.00713348388672,16,DUTCH STREET,1,00078,07510,ROCK GROUP NY CORP,1,BIS,Local Law 11
122538995(BIS),MANHATTAN,0,12/7/2015 12:00,12/23/2020,1842,12/11/2021,39,WOOD & STEEL,R,1008510,102,40.7277717590332,-73.99392700195312,4,GREAT JONES STREET,1,00531,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122541062(BIS),MANHATTAN,0,3/18/2016 12:00,12/23/2020,1740,1/31/2021,250,WOOD AND STEEL,R,1082091,112,40.855499267578125,-73.93734741210938,255,CABRINI BOULEVARD,1,02179,07501,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
122574570(BIS),MANHATTAN,0,1/6/2016 12:00,12/23/2020,1812,12/3/2021,77,WOOD & STEEL,R,1015409,105,40.739200592041016,-73.99437713623047,44,WEST 18 STREET,1,00819,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122575506(BIS),MANHATTAN,0,1/12/2016 12:00,12/23/2020,1806,12/2/2021,439,WOOD & STEEL,R,1089771,103,40.7104606628418,-73.99124145507812,240,SOUTH STREET,1,00248,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122656009(BIS),MANHATTAN,0,1/11/2016 12:00,12/23/2020,1807,2/9/2021,60,STEEL AND WOOD,R,1059944,109,40.820709228515625,-73.9574966430664,632,WEST 135 STREET,1,02001,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122687690(BIS),MANHATTAN,0,2/22/2016 12:00,12/23/2020,1765,3/30/2021,259,WOOD/STEEL,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122702049(BIS),MANHATTAN,0,3/31/2016 12:00,12/23/2020,1727,4/13/2021,215,STEEL,R,1014130,104,40.74430847167969,-73.99688720703125,216,WEST 23 STREET,1,00772,00064,CONSOLIDATED SCAFFOLDING,1,BIS,Local Law 11
122707464(BIS),MANHATTAN,0,3/9/2016 12:00,12/23/2020,1749,5/13/2021,28,STEEL AND WOOD,R,1040356,106,40.75614929199219,-73.9630126953125,415,EAST 54 STREET,1,01366,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122708640(BIS),MANHATTAN,0,4/26/2016 12:00,12/23/2020,1701,2/25/2021,140,WOOD & STEEL,R,1090866,108,40.780029296875,-73.95353698730469,1558,3 AVENUE,1,01516,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122736646(BIS),MANHATTAN,0,7/7/2016 12:00,12/23/2020,1629,7/13/2021,35,WOOD & STEEL,R,1002909,101,40.723270416259766,-74.00982666015625,450,GREENWICH STREET,1,00223,00029,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
122807276(BIS),MANHATTAN,0,8/15/2017 12:00,12/23/2020,1225,1/31/2021,128,WOOD & STEEL,R,1001033,101,40.70875930786133,-74.01283264160156,78,TRINITY PLACE,1,00051,00013,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122809372(BIS),MANHATTAN,0,6/22/2016 12:00,12/23/2020,1644,5/29/2021,134,WOOD/STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
122813580(BIS),MANHATTAN,0,6/28/2016 12:00,12/23/2020,1638,9/24/2021,468,STEEL,R,1090263,102,40.72679901123047,-73.99796295166016,177,MERCER STREET,1,00524,00066,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122853260(BIS),MANHATTAN,0,8/5/2016 12:00,12/23/2020,1600,12/31/2020,126,STEEL AND WOOD,R,1089170,112,40.84925079345703,-73.93226623535156,552,WEST  182 STREET,1,02154,00018,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122925237(BIS),MANHATTAN,0,2/14/2017 12:00,12/23/2020,1407,11/12/2021,308,STEEL AND WOOD,R,1050764,108,40.771568298339844,-73.94991302490234,501,EAST   79 STREET,1,01576,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122929028(BIS),MANHATTAN,0,10/27/2016 12:00,12/23/2020,1517,7/27/2021,290,STEEL/WOOD,R,1028508,107,40.77463912963867,-73.97763061523438,91,CENTRAL PARK WEST,1,01122,00029,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
122937000(BIS),MANHATTAN,0,11/14/2016 12:00,12/23/2020,1499,10/22/2021,35,STEEL/WOOD,R,1077753,102,40.72624969482422,-74.00330352783203,188,6 AVENUE,1,00504,00011,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
122944859(BIS),MANHATTAN,0,2/7/2017 12:00,12/23/2020,1414,1/14/2021,156,WOOD & STEEL,R,1090866,108,40.780029296875,-73.95353698730469,1558,3 AVENUE,1,01516,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122944975(BIS),MANHATTAN,0,2/28/2017 12:00,12/23/2020,1393,1/14/2021,188,WOOD & STEEL,R,1090860,101,40.71372985839844,-74.00980377197266,43,PARK PLACE,1,00126,00008,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122950404(BIS),MANHATTAN,0,3/3/2017 12:00,12/23/2020,1390,3/17/2021,130,WOOD AND STEEL,R,1010258,102,40.733150482177734,-74.00173950195312,129,WEST WASHINGTON PLACE,1,00592,00082,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
122972499(BIS),MANHATTAN,0,12/15/2016 12:00,12/23/2020,1468,11/12/2021,707,STEEL AND WOOD,R,1000053,101,40.70949935913086,-74.01595306396484,225,RECTOR PLACE,1,00016,07515,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122988730(BIS),MANHATTAN,0,1/9/2017 12:00,12/23/2020,1443,11/25/2021,351,STEEL AND WOOD,R,1082351,109,40.809268951416016,-73.96369934082031,3009,BROADWAY,1,01989,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122992495(BIS),MANHATTAN,0,1/11/2017 12:00,12/23/2020,1441,11/12/2021,351,STEEL AND WOOD,R,1059816,109,40.810420989990234,-73.9628677368164,600,WEST 120 STREET,1,01989,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123007441(BIS),MANHATTAN,0,9/5/2017 12:00,12/23/2020,1204,3/3/2021,500,STEEL,R,1084089,110,40.8138313293457,-73.94917297363281,410,ST NICHOLAS AVENUE,1,01958,00001,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
123020818(BIS),MANHATTAN,0,2/15/2017 12:00,12/23/2020,1406,11/12/2021,65,STEEL AND WOOD,R,1056398,107,40.79574966430664,-73.96977996826172,203,WEST 98 STREET,1,01870,00028,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123021229(BIS),MANHATTAN,0,2/15/2017 12:00,12/23/2020,1406,11/12/2021,119,STEEL AND WOOD,R,1039641,106,40.7547607421875,-73.9675064086914,317,EAST 50 STREET,1,01343,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123028482(BIS),MANHATTAN,0,3/6/2017 12:00,12/23/2020,1387,2/3/2021,350,STEEL,R,1041153,108,40.7682991027832,-73.96949768066406,6,EAST  66 STREET,1,01380,00069,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
123029178(BIS),MANHATTAN,0,3/2/2017 12:00,12/23/2020,1391,12/31/2020,336,STEEL&PLYWOOD,R,1033291,107,40.78995895385742,-73.97579956054688,2401,BROADWAY,1,01236,00010,VLAD RESTORATION LTD,1,BIS,Local Law 11
123039737(BIS),MANHATTAN,0,3/8/2017 12:00,12/23/2020,1385,2/12/2021,75,STEEL AND WOOD,R,1015148,105,40.74742126464844,-73.99056243896484,114,WEST 30 STREET,1,00805,00071,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123040985(BIS),MANHATTAN,0,3/2/2017 12:00,12/23/2020,1391,3/13/2021,342,STEEL&PLYWOOD,R,1090783,103,40.72101974487305,-73.98148345947266,251,EAST    2 STREET,1,00384,00033,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123046159(BIS),MANHATTAN,0,3/16/2017 12:00,12/23/2020,1377,3/2/2021,228,METAL AND WOOD,R,1085016,105,40.75716018676758,-73.9846420288086,143,WEST   44 STREET,1,00997,00010,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
123049824(BIS),MANHATTAN,0,3/22/2017 12:00,12/23/2020,1371,3/10/2021,414,STEEL AND WOOD,R,1000044,101,40.70528030395508,-74.01426696777344,5,BROADWAY,1,00013,00005,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123053248(BIS),MANHATTAN,0,3/31/2017 12:00,12/23/2020,1362,12/31/2020,140,WOOD AND STEEL,R,1031114,107,40.78422927856445,-73.98240661621094,317,WEST 78 STREET,1,01186,00059,GUL & G CONTRACTING INC,1,BIS,Local Law 11
123055772(BIS),MANHATTAN,0,3/17/2017 12:00,12/23/2020,1376,3/18/2021,620,STEEL AND WOOD,R,1015859,105,40.74924087524414,-73.98754119873047,46,WEST 34 STREET,1,00835,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123057636(BIS),MANHATTAN,0,4/27/2017 12:00,12/23/2020,1335,3/13/2021,580,STEEL,R,1090825,105,40.75297164916992,-73.97855377197266,2,VANDERBILT AVENUE,1,01277,00027,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
123068429(BIS),MANHATTAN,0,4/10/2017 12:00,12/23/2020,1352,3/18/2021,144,STEEL AND WOOD,R,1000878,101,40.705528259277344,-74.00758361816406,78,WALL STREET,1,00039,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123070292(BIS),MANHATTAN,0,4/19/2017 12:00,12/23/2020,1343,6/25/2021,240,METAL AND WOOD,R,1007573,102,40.72425842285156,-73.99815368652344,565,BROADWAY,1,00498,00005,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
123070540(BIS),MANHATTAN,0,4/7/2017 12:00,12/23/2020,1355,3/18/2021,260,STEEL AND WOOD,R,1081783,109,40.81372833251953,-73.95494079589844,461,WEST  126 STREET,1,01967,00045,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123070648(BIS),MANHATTAN,0,4/17/2017 12:00,12/23/2020,1345,4/13/2021,935,PLYWOOD&STEEL,R,1027125,104,40.765480041503906,-73.99656677246094,640,12 AVENUE,1,01096,07501,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
