Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
121097945,Manhattan,0,7/19/2012,8/4/2022,3667,1/25/2023,25,WOOD & STEEL,R,1030722,107,40.780818939208984,-73.98220825195312,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121146811,Manhattan,0,7/19/2012,8/4/2022,3667,1/25/2023,25,WOOD & STEEL,R,1030723,107,40.78078842163086,-73.98214721679688,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121226734,Manhattan,0,6/7/2017,8/4/2022,1883,6/3/2023,40,STEEL,R,1090562,101,40.709110260009766,-74.00634765625,128,WILLIAM STREET,1,00077,07501,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
121240148,Manhattan,0,8/9/2017,8/4/2022,1820,11/9/2022,270,WOOD & STEEL,R,1016981,105,40.746498107910156,-73.98548126220703,303,   5 AVENUE,1,00861,00001,YARKS NYC INC,1,BIS,Local Law 11
121242182,Manhattan,0,9/14/2017,8/4/2022,1784,8/16/2022,311,WOOD & STEEL,R,1090443,105,40.74658966064453,-73.98889923095703,1205,BROADWAY,1,00831,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121276172,Manhattan,0,8/17/2017,8/4/2022,1812,8/2/2023,158,WOOD & STEEL,R,1089248,101,40.7093391418457,-74.01265716552734,133,GREENWICH STREET,1,00052,00008,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
121441056,Manhattan,0,11/19/2012,8/4/2022,3544,1/6/2023,25,METAL WOOD,R,1050325,108,40.78322982788086,-73.94727325439453,302,EAST 95 STREET,1,01557,00148,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121545364,Manhattan,0,2/27/2013,8/4/2022,3444,1/6/2023,170,METAL WOOD,R,1026890,104,40.76860809326172,-73.9858627319336,408,WEST 58 STREET,1,01067,00037,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121844941,Manhattan,0,12/5/2013,8/4/2022,3163,4/15/2023,313,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121859293,Manhattan,0,12/9/2013,8/4/2022,3159,5/13/2023,140,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,107,WEST   57 STREET,1,01010,07507,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121987109,Manhattan,0,4/23/2014,8/4/2022,3024,7/20/2023,169,WOOD / STEEL,R,1002353,101,40.71842956542969,-74.0015869140625,78,WALKER STREET,1,00196,00029,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
122008781,Manhattan,0,6/19/2014,8/4/2022,2967,5/4/2023,522,WOOD & STEEL,R,1079377,107,40.781558990478516,-73.98165893554688,2139,BROADWAY,1,01167,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122106078,Manhattan,0,8/19/2014,8/4/2022,2906,12/2/2022,42,WOOD / STEEL,R,1055054,110,40.80244064331055,-73.95143127441406,130,WEST 116 STREET,1,01825,00050,PLATINUM SERVICES NY LLC,1,BIS,Construction or Maintenance
122156095,Manhattan,0,12/15/2014,8/4/2022,2788,10/26/2022,113,WOOD & STEEL,R,1004959,103,40.72174072265625,-73.98391723632812,6,AVENUE B,1,00397,00038,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
122199236,Manhattan,0,12/9/2014,8/4/2022,2794,3/16/2023,200,WOOD & STEEL,R,1016745,105,40.74188995361328,-73.98580169677734,352,PARK AVENUE SOUTH,1,00855,00016,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122223502,Manhattan,0,1/30/2015,8/4/2022,2742,9/13/2022,585,586 LINEAR FT,R,1036505,105,40.76042938232422,-73.97103881835938,421,PARK AVENUE,1,01310,00001,SAFWAY ATLANTIC  LLC,1,BIS,Local Law 11
122280218,Manhattan,0,3/11/2015,8/4/2022,2702,11/17/2022,38,WOOD AND STEEL,R,1090832,101,40.70909881591797,-74.01277160644531,125,GREENWICH STREET,1,00051,00014,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
122517357,Manhattan,0,9/3/2015,8/4/2022,2526,8/30/2022,115,WOOD/STEEL,R,1063043,112,40.842010498046875,-73.93760681152344,551,WEST 170 STREET,1,02127,00022,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
122529825,Manhattan,0,9/17/2015,8/4/2022,2512,3/16/2023,45,WOOD / STEEL,R,1088478,101,40.70969009399414,-74.00713348388672,16,DUTCH STREET,1,00078,07510,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
122538995,Manhattan,0,12/7/2015,8/4/2022,2431,12/10/2022,39,WOOD & STEEL,R,1008510,102,40.7277717590332,-73.99392700195312,4,GREAT JONES STREET,1,00531,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122574570,Manhattan,0,1/6/2016,8/4/2022,2401,11/29/2022,174,174,R,1015409,105,40.739200592041016,-73.99437713623047,44,WEST 18 STREET,1,00819,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122656009,Manhattan,0,1/11/2016,8/4/2022,2396,6/6/2023,60,STEEL AND WOOD,R,1059944,109,40.820709228515625,-73.9574966430664,632,WEST 135 STREET,1,02001,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122687690,Manhattan,0,2/22/2016,8/4/2022,2354,2/2/2023,259,WOOD/STEEL,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122702049,Manhattan,0,3/31/2016,8/4/2022,2316,4/15/2023,215,STEEL,R,1014130,104,40.74430847167969,-73.99688720703125,216,WEST 23 STREET,1,00772,00064,VEMAGROUP LLC,1,BIS,Local Law 11
122736646,Manhattan,0,7/7/2016,8/4/2022,2218,6/24/2023,35,WOOD & STEEL,R,1002909,101,40.723270416259766,-74.00982666015625,450,GREENWICH STREET,1,00223,00029,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
122887242,Manhattan,0,11/3/2016,8/4/2022,2099,12/27/2022,345,WOOD & STEEL,R,1012284,104,40.746421813964844,-74.00753021240234,536,WEST 20 STREET,1,00691,00001,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
123070292,Manhattan,0,4/19/2017,8/4/2022,1932,6/28/2023,240,METAL AND WOOD,R,1007573,102,40.72425842285156,-73.99815368652344,565,BROADWAY,1,00498,00005,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
123075199,Manhattan,0,4/12/2017,8/4/2022,1939,6/21/2023,44,STEEL/WOOD,R,1087980,104,40.76102828979492,-73.98753356933594,785,   8 AVENUE,1,01038,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123292436,Manhattan,0,10/6/2017,8/4/2022,1762,8/4/2022,277,WOOD & STEEL,R,1090479,105,40.74576187133789,-73.9850082397461,15,EAST   30 STREET,1,00860,07505,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
123336498,Manhattan,0,9/12/2017,8/4/2022,1786,8/3/2023,96,STEEL/WOOD,R,1084936,106,40.73400115966797,-73.98774719238281,2,IRVING PLACE,1,00870,00024,EAGLE SCAFFOLDING SVCS IN,1,BIS,Local Law 11
140113339,Manhattan,0,9/10/2013,8/4/2022,3249,4/1/2023,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140166086,Manhattan,0,2/26/2014,8/4/2022,3080,9/23/2022,38,STEEL AND WOOD,R,1074156,111,40.79161071777344,-73.95136260986328,22,EAST  103 STREET,1,01608,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166095,Manhattan,0,2/26/2014,8/4/2022,3080,9/23/2022,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140251340,Manhattan,0,9/11/2014,8/4/2022,2883,9/29/2022,148,WOOD/STEEL,R,1029777,107,40.777130126953125,-73.98120880126953,147,WEST   70 STREET,1,01142,00061,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140271998,Manhattan,0,10/24/2014,8/4/2022,2840,8/12/2022,112,STEEL/WOOD,R,1043181,108,40.773189544677734,-73.96048736572266,1080,LEXINGTON AVENUE,1,01411,00113,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140325734,Manhattan,0,3/31/2015,8/4/2022,2682,12/15/2022,34,WOOD/STEEL,R,1001474,101,40.714778900146484,-74.00872802734375,46,WARREN STREET,1,00136,00007,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140332058,Manhattan,0,4/14/2015,8/4/2022,2668,8/4/2022,1065,STEEL/WOOD,R,1080031,112,40.861148834228516,-73.92268371582031,213,NAGLE AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140353551,Manhattan,0,6/1/2015,8/4/2022,2620,1/11/2023,424,METAL AND WOOD,R,1087465,109,40.82992935180664,-73.94950866699219,725,RIVERSIDE DRIVE,1,02096,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140359485,Manhattan,0,6/12/2015,8/4/2022,2609,5/16/2023,530,STEEL AND WOOD,R,1084572,107,40.79140853881836,-73.96903991699219,680,COLUMBUS AVENUE,1,01224,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140372763,Manhattan,0,7/10/2015,8/4/2022,2581,9/1/2022,270,STEEL/ WOOD,R,1031798,107,40.782318115234375,-73.97564697265625,101,WEST 79 STREET,1,01210,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140378614,Manhattan,0,8/10/2015,8/4/2022,2550,12/28/2022,173,WOOD / STEEL,R,1053398,110,40.805419921875,-73.94544219970703,22,MOUNT MORRIS PARK WEST,1,01721,00014,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
140380932,Manhattan,0,7/29/2015,8/4/2022,2562,4/1/2023,75,STEEL/WOOD,R,1014031,104,40.742759704589844,-73.9977798461914,217,WEST 20 STREET,1,00770,00030,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140384803,Manhattan,0,8/5/2015,8/4/2022,2555,11/5/2022,1025,WOOD/STEEL,R,1077607,103,40.71540069580078,-73.98808288574219,210,EAST BROADWAY,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140393900,Manhattan,0,8/27/2015,8/4/2022,2533,5/11/2023,475,STEEL/WOOD,R,1001014,101,40.70671844482422,-74.00721740722656,96,MAIDEN LANE,1,00042,00001,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance
140403819,Manhattan,0,9/21/2015,8/4/2022,2508,8/18/2022,82,STEEL AND WOOD,R,1024743,105,40.75947952270508,-73.98584747314453,224,WEST 47 STREET,1,01018,00044,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140410062,Manhattan,0,10/27/2015,8/4/2022,2472,8/13/2022,1180,STEEL/WOOD,R,1000815,101,40.70711898803711,-74.01183319091797,60,BROADWAY,1,00023,07501,UNIVERSAL BUILD SUPP LLC,1,BIS,Local Law 11
140411061,Manhattan,0,11/18/2015,8/4/2022,2450,3/9/2023,550,METAL PIPE/WOOD,R,1081771,107,40.773048400878906,-73.98734283447266,40,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413390,Manhattan,0,11/18/2015,8/4/2022,2450,3/9/2023,550,METAL PIPE/WOOD,R,1082575,107,40.773048400878906,-73.98734283447266,60,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413416,Manhattan,0,10/23/2015,8/4/2022,2476,3/28/2023,550,METAL PIPE/WOOD,R,1082576,107,40.773048400878906,-73.98734283447266,80,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413434,Manhattan,0,10/16/2015,8/4/2022,2483,3/9/2023,550,METAL PIPE/WOOD,R,1082579,107,40.773048400878906,-73.98734283447266,210,WEST   64 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Construction or Maintenance
140419624,Manhattan,0,10/26/2015,8/4/2022,2473,6/3/2023,260,WOOD/STEEL,R,1001267,101,40.710330963134766,-74.00739288330078,129,FULTON STREET,1,00091,00013,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140428026,Manhattan,0,11/12/2015,8/4/2022,2456,11/5/2022,76,WOOD/STEEL,R,1082654,103,40.71506118774414,-73.98590087890625,264,EAST BROADWAY,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140428035,Manhattan,0,11/23/2015,8/4/2022,2445,10/20/2022,55,STEEL & WOOD,R,1013659,104,40.75532913208008,-73.99252319335938,319,WEST 38 STREET,1,00762,00023,DHS FRACO LLC,1,BIS,Construction or Maintenance
140459304,Manhattan,0,2/17/2016,8/4/2022,2359,11/12/2022,134,WOOD/STEEL,R,1060063,110,40.818119049072266,-73.93997192382812,151,WEST 140 STREET,1,02009,00012,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140461140,Manhattan,0,2/29/2016,8/4/2022,2347,6/6/2023,37,STEEL/WOOD,R,1056061,107,40.79465103149414,-73.9710464477539,209,WEST 96 STREET,1,01868,00024,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance
140462416,Manhattan,0,2/25/2016,8/4/2022,2351,3/4/2023,222,STEEL/WOOD,R,1032651,107,40.78504943847656,-73.9802474975586,420,WEST END AVENUE,1,01228,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140468090,Manhattan,0,3/10/2016,8/4/2022,2337,7/20/2023,60,METAL AND WOOD,R,1082288,104,40.7665901184082,-73.99323272705078,556,WEST   52 STREET,1,01080,00103,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140487738,Manhattan,0,4/27/2016,8/4/2022,2289,7/25/2023,141,METAL AND WOOD,R,1053959,111,40.801700592041016,-73.94322967529297,50,EAST 119 STREET,1,01745,00050,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140492107,Manhattan,0,5/20/2016,8/4/2022,2266,8/4/2022,256,STEEL/WOOD,R,1080032,112,40.861148834228516,-73.92268371582031,3754,  10 AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140506600,Manhattan,0,6/13/2016,8/4/2022,2242,3/4/2023,185,STEEL/WOOD,R,1085096,105,40.75733184814453,-73.9885025024414,250,WEST 43 STREET,1,01014,00055,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140508993,Manhattan,0,6/15/2016,8/4/2022,2240,11/5/2022,36,STEEL/WOOD,R,1077605,103,40.71540069580078,-73.98808288574219,385,GRAND STREET,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140521727,Manhattan,0,7/19/2016,8/4/2022,2206,4/21/2023,140,STEEL/WOOD,R,1012851,104,40.75336837768555,-73.99755859375,409,WEST 33 STREET,1,00731,00054,PROFESSIONAL LINE CORP,1,BIS,Construction or Maintenance
140528329,Manhattan,0,8/3/2016,8/4/2022,2191,9/1/2022,256,STEEL/WOOD,R,1023388,105,40.763851165771484,-73.98076629638672,849,7 AVENUE,1,01007,00061,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140535909,Manhattan,0,8/19/2016,8/4/2022,2175,11/30/2022,301,STEEL/WOOD,R,1061777,109,40.823909759521484,-73.9517822265625,561,WEST 141 STREET,1,02073,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140562807,Manhattan,0,10/14/2016,8/4/2022,2119,10/22/2022,85,STEEL/WOOD,R,1008117,102,40.727481842041016,-74.005126953125,180,VARICK STREET,1,00519,00070,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140565403,Manhattan,0,10/25/2016,8/4/2022,2108,9/21/2022,263,METAL AND WOOD,R,1039660,106,40.754859924316406,-73.96588897705078,931,   1 AVENUE,1,01344,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140566821,Manhattan,0,10/25/2016,8/4/2022,2108,1/13/2023,32,STEEL/WOOD,R,1030025,107,40.77888107299805,-73.97879791259766,120,WEST 74 STREET,1,01145,00041,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140567376,Manhattan,0,10/28/2016,8/4/2022,2105,11/1/2022,270,WOOD/STEEL,R,1041797,108,40.77437973022461,-73.9629898071289,35,EAST 76 STREET,1,01391,00021,CS BRIDGE CORP,1,BIS,Local Law 11
140570683,Manhattan,0,11/7/2016,8/4/2022,2095,9/21/2022,1442,STEEL & TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140571021,Manhattan,0,11/15/2016,8/4/2022,2087,3/4/2023,257,STEEL/WOOD,R,1076192,105,40.759578704833984,-73.98628234863281,228,WEST   47 STREET,1,01018,00018,VEMAGROUP LLC,1,BIS,Local Law 11
140585061,Manhattan,0,12/15/2016,8/4/2022,2057,9/23/2022,76,STEEL AND WOOD,R,1019658,106,40.737918853759766,-73.9817123413086,240,EAST 23 STREET,1,00903,00039,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140591321,Manhattan,0,1/23/2017,8/4/2022,2018,3/1/2023,158,WOOD / STEEL,R,1033304,107,40.79037094116211,-73.97599792480469,264,WEST 89 STREET,1,01236,00058,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
140593702,Manhattan,0,1/18/2017,8/4/2022,2023,11/30/2022,172,STEEL/WOOD,R,1028243,107,40.773338317871094,-73.97844696044922,71,CENTRAL PARK WEST,1,01120,00029,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140597478,Manhattan,0,1/24/2017,8/4/2022,2017,3/4/2023,110,STEEL/WOOD,R,1019481,106,40.749420166015625,-73.97657012939453,141,EAST 39 STREET,1,00895,00034,VEMAGROUP LLC,1,BIS,Local Law 11
140604335,Manhattan,0,2/13/2017,8/4/2022,1997,3/1/2023,250,WOOD / STEEL,R,1056604,107,40.80060958862305,-73.96891021728516,908,WEST END AVENUE,1,01876,00061,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
140612200,Manhattan,0,3/9/2017,8/4/2022,1973,6/28/2023,255,METAL AND WOOD,R,1019161,106,40.74943923950195,-73.97785186767578,128,EAST 39 STREET,1,00894,00071,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140612996,Manhattan,0,3/7/2017,8/4/2022,1975,1/6/2023,40,STEEL/WOOD,R,1056068,107,40.795230865478516,-73.97206115722656,275,WEST 96 STREET,1,01868,07501,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140613986,Manhattan,0,3/9/2017,8/4/2022,1973,3/4/2023,97,WOOD & STEEL,R,1063415,112,40.84375,-73.9417495727539,251,FT WASHINGTON AVENUE,1,02139,00181,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140614823,Manhattan,0,3/24/2017,8/4/2022,1958,7/28/2023,90,STEEL& WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140619427,Manhattan,0,4/10/2017,8/4/2022,1941,11/16/2022,24,STEEL/WOOD,R,1044200,108,40.76087951660156,-73.96218872070312,330,EAST   61 STREET,1,01435,00016,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
140621183,Manhattan,0,3/27/2017,8/4/2022,1955,11/16/2022,207,STEEL/WOOD,R,1028789,107,40.77967071533203,-73.97673797607422,331,COLUMBUS AVENUE,1,01128,00061,TRI BOROUGH SCAFFOLDING.&,1,BIS,Local Law 11
140623289,Manhattan,0,4/3/2017,8/4/2022,1948,9/16/2022,34,STEEL/WOOD,R,1029903,107,40.77825927734375,-73.98152160644531,174,WEST 72 STREET,1,01143,00063,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140624554,Manhattan,0,4/3/2017,8/4/2022,1948,3/22/2023,84,STEEL/WOOD,R,1006754,103,40.729251861572266,-73.98860168457031,19,ST MARKS PLACE,1,00464,00048,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140626909,Manhattan,0,4/10/2017,8/4/2022,1941,10/26/2022,330,STEEL/WOOD,R,1082653,103,40.71506118774414,-73.98590087890625,415,GRAND STREET,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140629862,Manhattan,0,4/14/2017,8/4/2022,1937,1/14/2023,146,WOOD & STEEL,R,1001910,101,40.71712875366211,-74.00431060791016,349,BROADWAY,1,00174,00037,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140633679,Manhattan,0,4/25/2017,8/4/2022,1926,3/24/2023,140,STEEL/WOOD,R,1087350,103,40.72200012207031,-73.97821044921875,734,EAST    5 STREET,1,00374,00025,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140638139,Manhattan,0,6/6/2017,8/4/2022,1884,7/20/2023,63,WOOD/STEEL,R,1001904,101,40.717628479003906,-74.00435638427734,71,FRANKLIN STREET,1,00174,00028,PLATINUM SERVICES NY LLC,1,BIS,Construction or Maintenance
140654520,Manhattan,0,6/13/2017,8/4/2022,1877,4/4/2023,93,WOOD/STEEL,R,1062085,109,40.828609466552734,-73.94715118408203,537,WEST 149 STREET,1,02081,00014,CS BRIDGE CORP,1,BIS,Local Law 11
140672065,Manhattan,0,7/25/2017,8/4/2022,1835,8/18/2022,252,STEEL AND WOOD,R,1031993,107,40.783748626708984,-73.97625732421875,140,WEST 81 STREET,1,01211,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140673769,Manhattan,0,7/27/2017,8/4/2022,1833,6/3/2023,190,STEEL/WOOD,R,1080576,104,40.74020004272461,-73.9980697631836,113,   7 AVENUE,1,00792,00070,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140683794,Manhattan,0,8/18/2017,8/4/2022,1811,7/13/2023,35,STEEL/WOOD,R,1059705,109,40.8143196105957,-73.95623016357422,508,WEST 126 STREET,1,01982,00033,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140687861,Manhattan,0,8/31/2017,8/4/2022,1798,8/26/2022,305,STEEL/WOOD,R,1024813,105,40.76253890991211,-73.98551940917969,834,8 AVENUE,1,01022,00061,TRI BOROUGH SCAFFOLDING.&,1,BIS,Local Law 11
140691302,Manhattan,0,9/12/2017,8/4/2022,1786,7/1/2023,30,STEEL/WOOD,R,1019489,106,40.74998092651367,-73.9774398803711,344,LEXINGTON AVENUE,1,00895,00074,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140699796,Manhattan,0,9/27/2017,8/4/2022,1771,12/2/2022,30,WOOD & STEEL,R,1015000,104,40.745540618896484,-73.9941635131836,275,7 AVENUE,1,00801,00001,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
140703969,Manhattan,0,10/10/2017,8/4/2022,1758,1/26/2023,1100,STEEL/WOOD,R,1004617,103,40.72222900390625,-73.98103332519531,239,EAST 3 STREET,1,00386,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
