Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
120408834(BIS),MANHATTAN,0,7/9/2010 12:00,2/13/2018,1887,9/1/2018,112,WOOD AND STEEL,R,1032166,107,40.78654098510742,-73.97303009033203,114,WEST 86 STREET,1,01216,00039,ROCKLEDGE SCAFFOLD CORP,1,BIS
120470409(BIS),MANHATTAN,0,9/16/2010 12:00,2/13/2018,1840.08,10/27/2018,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS
120542332(BIS),MANHATTAN,0,11/23/2010 12:00,2/13/2018,1793.84,11/8/2018,57,STEEL AND WOOD,R,1000825,101,40.70568084716797,-74.0102767944336,36,EXCHANGE PLACE,1,00025,00027,SPRING SCAFFOLDING LLC,1,BIS
120622246(BIS),MANHATTAN,0,3/3/2011 12:00,2/13/2018,1725.84,5/15/2018,160,WOOD&STEEL,R,1001031,101,40.708091735839844,-74.01316833496094,2,RECTOR STREET,1,00051,00001,STEEL SYSTEMS LLC,1,BIS
120686917(BIS),MANHATTAN,0,5/9/2011 12:00,2/13/2018,1680.28,1/12/2019,115,WOOD AND STEEL,R,1039960,106,40.75749969482422,-73.96562957763672,310,EAST 55 STREET,1,01347,00044,SILVERCUP SCFFLDNG I LLC,1,BIS
120704826(BIS),MANHATTAN,0,5/26/2011 12:00,2/13/2018,1668.72,1/17/2019,108,WOOD AND STEEL,R,1031399,107,40.78649139404297,-73.97144317626953,49,WEST 86 STREET,1,01200,00005,SILVERCUP SCFFLDNG I LLC,1,BIS
120670844(BIS),MANHATTAN,0,5/27/2011 12:00,2/13/2018,1668.04,4/17/2018,156,WOOD AND STEEL,R,1043036,108,40.77138137817383,-73.9617691040039,133,EAST 73 STREET,1,01408,00016,ROCK GROUP NY CORP,1,BIS
120725705(BIS),MANHATTAN,0,6/16/2011 12:00,2/13/2018,1654.44,7/11/2018,314,WOOD & STEEL,R,1026319,104,40.758270263671875,-73.99532318115234,443,WEST 40 STREET,1,01050,00006,BS GROUP.INC,1,BIS
120904138(BIS),MANHATTAN,0,11/23/2011 12:00,2/13/2018,1545.64,7/21/2018,60,WOOD AND STEEL,R,1058657,110,40.810020446777344,-73.94933319091797,228,WEST 126 STREET,1,01931,00017,ROCK GROUP NY CORP,1,BIS
120925776(BIS),MANHATTAN,0,12/15/2011 12:00,2/13/2018,1530.68,11/24/2018,340,STEEL/WOOD,R,1051499,111,40.79309844970703,-73.95137023925781,1230,5 AVENUE,1,01610,00001,EVEREST SCAFFOLDING INC,1,BIS
120953511(BIS),MANHATTAN,0,1/20/2012 12:00,2/13/2018,1506.2,12/4/2018,113,STEEL AND WOOD,R,1027188,107,40.7695198059082,-73.98294830322266,17,WEST 60 STREET,1,01113,00013,SPRING SCAFFOLDING LLC,1,BIS
120937834(BIS),MANHATTAN,0,2/3/2012 12:00,2/13/2018,1496.68,6/13/2018,85,WOOD & STEEL,R,1009419,102,40.73326110839844,-73.99745178222656,24,WEST 9 STREET,1,00572,00026,S&E BRIDGE & SCAFFOLD LLC,1,BIS
120967819(BIS),MANHATTAN,0,2/6/2012 12:00,2/13/2018,1494.64,6/6/2018,90,STEEL/WOOD,R,1034213,105,40.75502014160156,-73.98110961914062,12,WEST 44 STREET,1,01259,00047,S&E BRIDGE & SCAFFOLD LLC,1,BIS
120984952(BIS),MANHATTAN,0,3/16/2012 12:00,2/13/2018,1468.12,7/3/2018,90,WOOD AND STEEL,R,1015661,105,40.74462890625,-73.98969268798828,22,WEST 27 STREET,1,00828,00061,ROCK GROUP NY CORP,1,BIS
121089231(BIS),MANHATTAN,0,5/23/2012 12:00,2/13/2018,1421.88,10/31/2018,153,STEEL AND WOOD,R,1055238,110,40.80318069458008,-73.95316314697266,1904,7 AVENUE,1,01831,00033,SPRING SCAFFOLDING LLC,1,BIS
121006348(BIS),MANHATTAN,0,5/25/2012 12:00,2/13/2018,1420.52,4/27/2018,264,WOOD & STEEL,R,1033224,107,40.78984069824219,-73.97667694091797,570,WEST END AVENUE,1,01235,00061,ROCKLEDGE SCAFFOLD CORP,1,BIS
121103368(BIS),MANHATTAN,0,6/7/2012 12:00,2/13/2018,1411.68,5/1/2018,397,WOOD / STEEL,R,1001127,101,40.707908630371094,-74.00650024414062,90,JOHN STREET,1,00069,07502,ROCK GROUP NY CORP,1,BIS
121116176(BIS),MANHATTAN,0,6/15/2012 12:00,2/13/2018,1406.24,3/8/2018,100,STEEL/WOOD,R,1013486,104,40.7493782043457,-73.99603271484375,301,WEST 29 STREET,1,00753,00035,CS BRIDGE CORP,1,BIS
121116185(BIS),MANHATTAN,0,6/20/2012 12:00,2/13/2018,1402.84,3/8/2018,33,STEEL/WOOD,R,1013487,104,40.74925994873047,-73.99591827392578,383,8 AVENUE,1,00753,00036,CS BRIDGE CORP,1,BIS
121122338(BIS),MANHATTAN,0,6/22/2012 12:00,2/13/2018,1401.48,4/7/2018,123,WOOD / STEEL,R,1064074,112,40.856910705566406,-73.92948150634766,382,WADSWORTH AVENUE,1,02170,00256,ROCK GROUP NY CORP,1,BIS
121121375(BIS),MANHATTAN,0,6/26/2012 12:00,2/13/2018,1398.76,4/26/2018,381,STEEL/WOOD,R,1001017,101,40.70677947998047,-74.0093765258789,44,WALL STREET,1,00043,00001,EVEREST SCAFFOLDING INC,1,BIS
121138768(BIS),MANHATTAN,0,7/5/2012 12:00,2/13/2018,1392.64,5/11/2018,291,WOOD/STEEL,R,1001031,101,40.708091735839844,-74.01316833496094,2,RECTOR STREET,1,00051,00001,EVEREST SCAFFOLDING INC,1,BIS
121146811(BIS),MANHATTAN,0,7/19/2012 12:00,2/13/2018,1383.12,6/23/2018,25,WOOD & STEEL,R,1030723,107,40.78078842163086,-73.98214721679688,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS
121097945(BIS),MANHATTAN,0,7/19/2012 12:00,2/13/2018,1383.12,6/23/2018,25,WOOD & STEEL,R,1030722,107,40.780818939208984,-73.98220825195312,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP,1,BIS
121147099(BIS),MANHATTAN,0,7/30/2012 12:00,2/13/2018,1375.64,2/8/2019,326,STEEL/WOOD,R,1054629,111,40.80152893066406,-73.93537139892578,224,EAST 123 STREET,1,01787,00080,ADVANCED CONSTRUCTION EQU,1,BIS
121147106(BIS),MANHATTAN,0,7/30/2012 12:00,2/13/2018,1375.64,7/27/2018,430,STEEL/WOOD,R,1054628,111,40.80118179321289,-73.93518829345703,231,EAST 122 STREET,1,01787,00070,ADVANCED CONSTRUCTION EQU,1,BIS
121147115(BIS),MANHATTAN,0,7/30/2012 12:00,2/13/2018,1375.64,7/27/2018,235,STEEL/WOOD,R,1054627,111,40.80173110961914,-73.93614959716797,219,EAST  122 STREET,1,01787,00060,ADVANCED CONSTRUCTION EQU,1,BIS
121147124(BIS),MANHATTAN,0,7/30/2012 12:00,2/13/2018,1375.64,7/28/2018,471,STEEL/WOOD,R,1054626,111,40.80194091796875,-73.93663024902344,2243,3 AVENUE,1,01787,00001,ADVANCED CONSTRUCTION EQU,1,BIS
121335625(BIS),MANHATTAN,0,8/10/2012 12:00,2/13/2018,1368.16,6/5/2018,445,STEEL/WOOD,R,1064464,112,40.856849670410156,-73.93315887451172,701,WEST 190 STREET,1,02180,00500,S&E BRIDGE & SCAFFOLD LLC,1,BIS
121346052(BIS),MANHATTAN,0,8/16/2012 12:00,2/13/2018,1364.08,12/22/2018,44,STEEL/WOOD,R,1041162,108,40.768470764160156,-73.96884155273438,9,EAST 66 STREET,1,01381,00009,INTERSYSTEM S&S CORP,1,BIS
121158139(BIS),MANHATTAN,0,8/28/2012 12:00,2/13/2018,1355.92,2/2/2019,70,STEEL/ WOOD,R,1056506,107,40.797760009765625,-73.96868896484375,209,WEST  101 STREET,1,01873,00024,INTERSYSTEM S&S CORP,1,BIS
121359109(BIS),MANHATTAN,0,8/30/2012 12:00,2/13/2018,1354.56,8/23/2018,192,WOOD/STEEL,R,1000854,101,40.70378112792969,-74.01007843017578,46,WATER STREET,1,00030,00005,TRES CONSTRUCTION LLC,1,BIS
121365405(BIS),MANHATTAN,0,9/4/2012 12:00,2/13/2018,1351.16,2/23/2018,88,STEEL/WOOD,R,1018090,105,40.74066925048828,-73.98487091064453,117,EAST 24 STREET,1,00880,07501,POWERS BRIDGING & SCAFFOL,1,BIS
121365290(BIS),MANHATTAN,0,9/6/2012 12:00,2/13/2018,1349.8,7/13/2018,25,WOOD & STEEL,R,1015410,105,40.739139556884766,-73.99421691894531,42,WEST 18 STREET,1,00819,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS
121377321(BIS),MANHATTAN,0,9/13/2012 12:00,2/13/2018,1345.04,12/21/2018,40,WOOD / STEEL,R,1059446,110,40.815670013427734,-73.94754791259766,2491,8 AVENUE,1,01959,00001,ROCK GROUP NY CORP,1,BIS
121384803(BIS),MANHATTAN,0,9/20/2012 12:00,2/13/2018,1340.28,12/21/2018,48,STEEL AND WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,SPRING SCAFFOLDING LLC,1,BIS
140034950(BIS),MANHATTAN,0,10/23/2012 12:00,2/13/2018,1317.84,11/30/2018,280,STEEL AND WOOD,R,1014460,105,40.753448486328125,-73.9892807006836,508,7 AVENUE,1,00787,00044,SPRING SCAFFOLDING LLC,1,BIS
140035021(BIS),MANHATTAN,0,10/23/2012 12:00,2/13/2018,1317.84,9/12/2018,191,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,EVEREST SCAFFOLDING INC,1,BIS
140036486(BIS),MANHATTAN,0,11/2/2012 12:00,2/13/2018,1311.04,10/10/2018,75,STEEL/WOOD,R,1037165,105,40.7622184753418,-73.96930694580078,110,EAST   59 STREET,1,01313,00005,EVEREST SCAFFOLDING INC,1,BIS
121441056(BIS),MANHATTAN,0,11/19/2012 12:00,2/13/2018,1299.48,1/19/2019,25,METAL WOOD,R,1050325,108,40.78322982788086,-73.94727325439453,302,EAST 95 STREET,1,01557,00148,CORE SCAFFOLD SYSTEMS INC,1,BIS
140039848(BIS),MANHATTAN,0,11/19/2012 12:00,2/13/2018,1299.48,9/7/2018,140,STEEL/WOOD,R,1038613,106,40.760398864746094,-73.96639251708984,210,EAST 58 STREET,1,01331,00039,CEPRINE CONSTRUCTION INC,1,BIS
121445454(BIS),MANHATTAN,0,11/27/2012 12:00,2/13/2018,1294.04,3/8/2018,130,STEEL/WOOD,R,1001331,101,40.707000732421875,-74.00225067138672,106,SOUTH STREET,1,00097,00010,COLGATE ENTERPRISE CORP,1,BIS
121426858(BIS),MANHATTAN,0,11/28/2012 12:00,2/13/2018,1293.36,1/11/2019,40,METAL WOOD,R,1010194,102,40.73334884643555,-74.00399780273438,327,BLEECKER STREET,1,00591,00045,L & Z RESTORATION CORP,1,BIS
121463335(BIS),MANHATTAN,0,12/17/2012 12:00,2/13/2018,1280.44,4/5/2018,125,WOOD / STEEL,R,1034339,105,40.75672149658203,-73.97931671142578,2,WEST 47 STREET,1,01262,00042,ROCK GROUP NY CORP,1,BIS
121476189(BIS),MANHATTAN,0,1/8/2013 12:00,2/13/2018,1265.48,4/10/2018,107,WOOD / STEEL,R,1024945,104,40.757850646972656,-73.99018096923828,308,WEST   43 STREET,1,01033,00025,ROCK GROUP NY CORP,1,BIS
140045234(BIS),MANHATTAN,0,2/5/2013 12:00,2/13/2018,1246.44,1/5/2019,390,STEEL/TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS
140053974(BIS),MANHATTAN,0,2/6/2013 12:00,2/13/2018,1245.76,1/3/2019,60,STEEL/WOOD,R,1053082,111,40.795589447021484,-73.9336929321289,441,EAST 116 STREET,1,01710,00019,EVEREST SCAFFOLDING INC,1,BIS
140055838(BIS),MANHATTAN,0,2/15/2013 12:00,2/13/2018,1239.64,1/19/2019,249,STEEL/WOOD,R,1030038,107,40.77959060668945,-73.98050689697266,295,AMSTERDAM AVENUE,1,01145,00061,POWERS BRIDGING & SCAFFOL,1,BIS
121545364(BIS),MANHATTAN,0,2/27/2013 12:00,2/13/2018,1231.48,1/25/2019,170,METAL WOOD,R,1026890,104,40.76860809326172,-73.9858627319336,408,WEST 58 STREET,1,01067,00037,CORE SCAFFOLD SYSTEMS INC,1,BIS
121576437(BIS),MANHATTAN,0,3/26/2013 12:00,2/13/2018,1213.12,4/27/2018,252,WOOD / STEEL,R,1030169,107,40.7812614440918,-73.97930145263672,341,AMSTERDAM AVENUE,1,01148,00001,ROCK GROUP NY CORP,1,BIS
140075264(BIS),MANHATTAN,0,5/7/2013 12:00,2/13/2018,1184.56,3/3/2018,162,WOOD & STEEL,R,1003795,103,40.71477127075195,-73.99217987060547,54,CANAL STREET,1,00294,00008,ROCKLEDGE SCAFFOLD CORP,1,BIS
140076922(BIS),MANHATTAN,0,5/7/2013 12:00,2/13/2018,1184.56,4/11/2018,118,STEEL/WOOD,R,1032089,107,40.78538131713867,-73.97625732421875,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC,1,BIS
140077565(BIS),MANHATTAN,0,5/10/2013 12:00,2/13/2018,1182.52,11/1/2018,60,STEEL AND WOOD,R,1007822,102,40.72589111328125,-74.00433349609375,159,6 AVENUE,1,00505,00031,SPRING SCAFFOLDING LLC,1,BIS
140082951(BIS),MANHATTAN,0,5/29/2013 12:00,2/13/2018,1169.6,10/20/2018,60,STEEL AND WOOD,R,1007824,102,40.72591018676758,-74.00475311279297,223,SPRING STREET,1,00505,00036,SPRING SCAFFOLDING LLC,1,BIS
121637764(BIS),MANHATTAN,0,6/4/2013 12:00,2/13/2018,1165.52,4/5/2018,455,WOOD & STEEL,R,1013043,104,40.74135971069336,-74.0031967163086,103,8 AVENUE,1,00739,00001,SKYLINE SCAFFOLDING GROUP,1,BIS
121676098(BIS),MANHATTAN,0,6/7/2013 12:00,2/13/2018,1163.48,1/5/2019,151,STEEL/WOOD,R,1011975,102,40.733028411865234,-74.00995635986328,394,WEST STREET,1,00636,00007,WEST NEW YORK RESTORATION,1,BIS
121675268(BIS),MANHATTAN,0,6/10/2013 12:00,2/13/2018,1161.44,12/28/2018,90,STEEL/WOOD,R,1011930,102,40.73686981201172,-74.00804138183594,753,WASHINGTON STREET,1,00635,00011,WEST NEW YORK RESTORATION,1,BIS
121679754(BIS),MANHATTAN,0,6/13/2013 12:00,2/13/2018,1159.4,10/24/2018,62,WOOD & STEEL,R,1046823,108,40.77949142456055,-73.95826721191406,1010,PARK AVENUE,1,01496,07502,ATLANTIC HOISTING & SCAFF,1,BIS
121702746(BIS),MANHATTAN,0,7/2/2013 12:00,2/13/2018,1146.48,6/7/2018,156,WOOD / STEEL,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,ROCK GROUP NY CORP,1,BIS
121702372(BIS),MANHATTAN,0,7/3/2013 12:00,2/13/2018,1145.8,1/4/2019,140,STEEL/WOOD,R,1057317,107,40.804229736328125,-73.96759033203125,608,WEST 110 STREET,1,01893,07502,STAR-CEL WATERPRFIN & RES,1,BIS
140099140(BIS),MANHATTAN,0,7/24/2013 12:00,2/13/2018,1131.52,11/27/2018,215,STEEL AND WOOD,R,1024945,104,40.757850646972656,-73.99018096923828,308,WEST   43 STREET,1,01033,00025,SPRING SCAFFOLDING LLC,1,BIS
121735266(BIS),MANHATTAN,0,8/2/2013 12:00,2/13/2018,1125.4,7/11/2018,70,METAL WOOD,R,1007021,102,40.7210693359375,-73.99894714355469,423,BROOME STREET,1,00473,00035,PHOENIX SUTTON STR INC,1,BIS
140105026(BIS),MANHATTAN,0,8/12/2013 12:00,2/13/2018,1118.6,4/6/2018,352,STEEL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,SPRING SCAFFOLDING LLC,1,BIS
140106374(BIS),MANHATTAN,0,8/16/2013 12:00,2/13/2018,1115.88,7/7/2018,475,STEEL/WOOD,R,1024926,104,40.75749969482422,-73.9915771484375,326,WEST   42 STREET,1,01032,00048,EVEREST SCAFFOLDING INC,1,BIS
121752549(BIS),MANHATTAN,0,8/19/2013 12:00,2/13/2018,1113.84,4/19/2018,70,WOOD / STEEL,R,1054346,111,40.800350189208984,-73.94109344482422,125,EAST 118 STREET,1,01767,00011,ROCK GROUP NY CORP,1,BIS
121755582(BIS),MANHATTAN,0,8/21/2013 12:00,2/13/2018,1112.48,6/13/2018,65,STEEL/WOOD,R,1008799,102,40.72956085205078,-73.99286651611328,736,BROADWAY,1,00545,00022,NEW FORCE CONSTRUCTION CO,1,BIS
140109638(BIS),MANHATTAN,0,8/26/2013 12:00,2/13/2018,1109.08,12/15/2018,262,STEEL/WOOD,R,1058377,110,40.8037109375,-73.95304870605469,121,ST NICHOLAS AVENUE,1,01922,00024,EVEREST SCAFFOLDING INC,1,BIS
140111206(BIS),MANHATTAN,0,8/29/2013 12:00,2/13/2018,1107.04,8/16/2018,35,STEEL & WOOD,R,1034095,107,40.79261016845703,-73.97633361816406,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC,1,BIS
121768694(BIS),MANHATTAN,0,9/5/2013 12:00,2/13/2018,1102.28,4/11/2018,170,WOOD / STEEL,R,1012268,104,40.75157928466797,-74.00655364990234,601,WEST 26 STREET,1,00672,00001,ROCK GROUP NY CORP,1,BIS
140113339(BIS),MANHATTAN,0,9/10/2013 12:00,2/13/2018,1098.88,1/12/2019,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140113133(BIS),MANHATTAN,0,9/19/2013 12:00,2/13/2018,1092.76,7/18/2018,42,WOOD & STEEL,R,1015391,105,40.737850189208984,-73.99333953857422,5,WEST 16 STREET,1,00818,00037,ROCKLEDGE SCAFFOLD CORP,1,BIS
140114472(BIS),MANHATTAN,0,9/20/2013 12:00,2/13/2018,1092.08,8/10/2018,226,WOOD & STEEL,R,1010633,102,40.7381591796875,-73.99955749511719,154,WEST 14 STREET,1,00609,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS
121782455(BIS),MANHATTAN,0,9/20/2013 12:00,2/13/2018,1092.08,6/2/2018,32,WOOD & STEEL,R,1041326,108,40.77075958251953,-73.96647644042969,21,EAST 70 STREET,1,01385,00016,S&E BRIDGE & SCAFFOLD LLC,1,BIS
121790473(BIS),MANHATTAN,0,9/25/2013 12:00,2/13/2018,1088.68,4/7/2018,210,WOOD / STEEL,R,1055899,107,40.79502868652344,-73.9692611694336,765,AMSTERDAM AVENUE,1,01852,00001,ROCK GROUP NY CORP,1,BIS
140120232(BIS),MANHATTAN,0,10/2/2013 12:00,2/13/2018,1083.92,8/10/2018,335,WOOD & STEEL,R,1016201,105,40.739280700683594,-73.9893569946289,902,BROADWAY,1,00849,00016,ROCKLEDGE SCAFFOLD CORP,1,BIS
121801880(BIS),MANHATTAN,0,10/4/2013 12:00,2/13/2018,1082.56,4/5/2018,138,WOOD / STEEL,R,1042760,108,40.77008819580078,-73.96412658691406,733,PARK AVENUE,1,01405,00072,ROCK GROUP NY CORP,1,BIS
140136449(BIS),MANHATTAN,0,11/19/2013 12:00,2/13/2018,1051.28,11/8/2018,120,STEEL AND WOOD,R,1037556,106,40.75144958496094,-73.97300720214844,209,EAST   43 STREET,1,01317,00007,SPRING SCAFFOLDING LLC,1,BIS
121848590(BIS),MANHATTAN,0,11/22/2013 12:00,2/13/2018,1049.24,3/29/2018,266,WOOD / STEEL,R,1001905,101,40.717498779296875,-74.00399017333984,361,BROADWAY,1,00174,07505,ROCK GROUP NY CORP,1,BIS
121859159(BIS),MANHATTAN,0,12/4/2013 12:00,2/13/2018,1041.08,3/16/2018,65,WOOD/STEEL,R,1008223,102,40.725830078125,-73.99498748779297,54,BLEECKER STREET,1,00522,07501,COLGATE ENTERPRISE CORP,1,BIS
121844941(BIS),MANHATTAN,0,12/5/2013 12:00,2/13/2018,1040.4,6/5/2018,313,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS
121859989(BIS),MANHATTAN,0,12/9/2013 12:00,2/13/2018,1037.68,6/2/2018,146,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS
121859293(BIS),MANHATTAN,0,12/9/2013 12:00,2/13/2018,1037.68,6/5/2018,140,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS
121889135(BIS),MANHATTAN,0,1/7/2014 12:00,2/13/2018,1017.96,1/5/2019,40,STEEL/WOOD,R,1011225,102,40.73469161987305,-74.00585174560547,544,HUDSON STREET,1,00621,00001,WEST NEW YORK RESTORATION,1,BIS
140151261(BIS),MANHATTAN,0,1/10/2014 12:00,2/13/2018,1015.92,7/11/2018,40,WOOD/STEEL,R,1040100,106,40.75334930419922,-73.96544647216797,420,EAST   50 STREET,1,01361,00141,TRI BOROUGH SCAFFOLDING,1,BIS
140153982(BIS),MANHATTAN,0,1/21/2014 12:00,2/13/2018,1008.44,12/21/2018,156,WOOD/STEEL,R,1000816,101,40.70661926269531,-74.01145935058594,20,BROAD STREET,1,00023,00050,EVEREST SCAFFOLDING INC,1,BIS
140159058(BIS),MANHATTAN,0,2/3/2014 12:00,2/13/2018,999.6,9/14/2018,146,WOOD/METAL,R,1057327,109,40.80509948730469,-73.96647644042969,2861,BROADWAY,1,01894,00047,YORK SCAFFOLD EQUIPMENT C,1,BIS
140166095(BIS),MANHATTAN,0,2/26/2014 12:00,2/13/2018,983.96,10/27/2018,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS
140166102(BIS),MANHATTAN,0,2/26/2014 12:00,2/13/2018,983.96,11/17/2018,134,STEEL AND WOOD,R,1051494,111,40.79154968261719,-73.95120239257812,1514,MADISON AVENUE,1,01608,00056,SPRING SCAFFOLDING LLC,1,BIS
140159263(BIS),MANHATTAN,0,2/26/2014 12:00,2/13/2018,983.96,8/1/2018,353,STEEL- WOOD,R,1038660,106,40.749351501464844,-73.9699935913086,45,TUDOR CITY PLACE,1,01335,00022,XINOS CONSTRUCTION CORP,1,BIS
140167968(BIS),MANHATTAN,0,2/28/2014 12:00,2/13/2018,982.6,6/7/2018,25,WOOD/STEEL,R,1015090,105,40.7464485168457,-73.99207305908203,132,WEST 28 STREET,1,00803,00058,TRI BOROUGH SCAFFOLDING,1,BIS
140167986(BIS),MANHATTAN,0,2/28/2014 12:00,2/13/2018,982.6,4/28/2018,25,WOOD/STEEL,R,1015091,105,40.7464485168457,-73.99207305908203,134,WEST 28 STREET,1,00803,00058,TRI BOROUGH SCAFFOLDING,1,BIS
140165611(BIS),MANHATTAN,0,2/28/2014 12:00,2/13/2018,982.6,3/28/2018,30,STEEL/WOOD,R,1059563,109,40.81306076049805,-73.9544677734375,435,WEST 126 STREET,1,01967,00006,SASCO CONSTRUCTION ENTER,1,BIS
121922866(BIS),MANHATTAN,0,3/6/2014 12:00,2/13/2018,978.52,8/31/2018,145,STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,"SAFWAY ATLANTIC, LLC",1,BIS
