Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
122354772(BIS),MANHATTAN,0,3/31/2015 12:00,10/4/2020,2013,2/26/2021,465,STEEL AND WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122430832(BIS),MANHATTAN,0,6/23/2015 12:00,10/4/2020,1929,12/31/2020,40,STEEL,R,1012572,104,40.745140075683594,-74.00520324707031,455,WEST 19 STREET,1,00717,00000,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
122451104(BIS),MANHATTAN,0,6/24/2015 12:00,10/4/2020,1928,10/17/2020,120,STEEL,R,1032651,107,40.78504943847656,-73.9802474975586,420,WEST END AVENUE,1,01228,00001,VLAD RESTORATION LTD,1,BIS,Local Law 11
122479255(BIS),MANHATTAN,0,9/1/2015 12:00,10/4/2020,1859,6/22/2021,797,STEEL&PLYWOOD,R,1051513,111,40.79365158081055,-73.95065307617188,1240,5 AVENUE,1,01611,00001,CONSOLIDATED SCAFFOLDING,1,BIS,Local Law 11
122517357(BIS),MANHATTAN,0,9/3/2015 12:00,10/4/2020,1857,9/1/2021,115,WOOD/STEEL,R,1063043,112,40.842010498046875,-73.93760681152344,551,WEST 170 STREET,1,02127,00022,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
122529825(BIS),MANHATTAN,0,9/17/2015 12:00,10/4/2020,1843,1/22/2021,45,WOOD / STEEL,R,1088478,101,40.70969009399414,-74.00713348388672,16,DUTCH STREET,1,00078,07510,ROCK GROUP NY CORP,1,BIS,Local Law 11
122541062(BIS),MANHATTAN,0,3/18/2016 12:00,10/4/2020,1660,1/31/2021,250,WOOD AND STEEL,R,1082091,112,40.855499267578125,-73.93734741210938,255,CABRINI BOULEVARD,1,02179,07501,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
122548859(BIS),MANHATTAN,0,11/2/2015 12:00,10/4/2020,1797,10/31/2020,81,STEEL,R,1028464,107,40.77457046508789,-73.97865295410156,26,WEST 69 STREET,1,01121,00045,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
122574570(BIS),MANHATTAN,0,1/6/2016 12:00,10/4/2020,1732,12/10/2020,77,WOOD & STEEL,R,1015409,105,40.739200592041016,-73.99437713623047,44,WEST 18 STREET,1,00819,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122575506(BIS),MANHATTAN,0,1/12/2016 12:00,10/4/2020,1726,10/22/2020,439,WOOD & STEEL,R,1089771,103,40.7104606628418,-73.99124145507812,240,SOUTH STREET,1,00248,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122575533(BIS),MANHATTAN,0,1/15/2016 12:00,10/4/2020,1723,11/17/2020,392,WOOD & STEEL,R,1022709,105,40.76054000854492,-73.98100280761719,1261,6 AVENUE,1,01003,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122656009(BIS),MANHATTAN,0,1/11/2016 12:00,10/4/2020,1727,2/9/2021,60,STEEL AND WOOD,R,1059944,109,40.820709228515625,-73.9574966430664,632,WEST 135 STREET,1,02001,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122685861(BIS),MANHATTAN,0,3/3/2016 12:00,10/4/2020,1675,9/1/2021,60,STEEL/WOOD,R,1041091,108,40.76702117919922,-73.96843719482422,30,EAST 65 STREET,1,01379,00051,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
122687690(BIS),MANHATTAN,0,2/22/2016 12:00,10/4/2020,1685,3/30/2021,259,WOOD/STEEL,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122702049(BIS),MANHATTAN,0,3/31/2016 12:00,10/4/2020,1647,4/13/2021,215,STEEL,R,1014130,104,40.74430847167969,-73.99688720703125,216,WEST 23 STREET,1,00772,00064,CONSOLIDATED SCAFFOLDING,1,BIS,Local Law 11
122707464(BIS),MANHATTAN,0,3/9/2016 12:00,10/4/2020,1669,5/13/2021,28,STEEL AND WOOD,R,1040356,106,40.75614929199219,-73.9630126953125,415,EAST 54 STREET,1,01366,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122708640(BIS),MANHATTAN,0,4/26/2016 12:00,10/4/2020,1621,2/25/2021,140,WOOD & STEEL,R,1090866,108,40.780029296875,-73.95353698730469,1558,3 AVENUE,1,01516,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122720519(BIS),MANHATTAN,0,6/10/2016 12:00,10/4/2020,1576,10/31/2020,34,STEEL,R,1057091,107,40.79777145385742,-73.97181701660156,815,WEST END AVENUE,1,01888,07503,BREND RESTORATION LLC,1,BIS,Local Law 11
122736557(BIS),MANHATTAN,0,6/22/2016 12:00,10/4/2020,1564,10/23/2020,305,WOOD & STEEL,R,1031370,107,40.78496170043945,-73.97007751464844,1,WEST 85 STREET,1,01199,00029,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
122736646(BIS),MANHATTAN,0,7/7/2016 12:00,10/4/2020,1549,7/13/2021,35,WOOD & STEEL,R,1002909,101,40.723270416259766,-74.00982666015625,450,GREENWICH STREET,1,00223,00029,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
122754224(BIS),MANHATTAN,0,4/12/2016 12:00,10/4/2020,1635,10/31/2020,364,STEEL&PLYWOOD,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
122807276(BIS),MANHATTAN,0,8/15/2017 12:00,10/4/2020,1145,1/31/2021,128,WOOD & STEEL,R,1001033,101,40.70875930786133,-74.01283264160156,78,TRINITY PLACE,1,00051,00013,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122809372(BIS),MANHATTAN,0,6/22/2016 12:00,10/4/2020,1564,5/29/2021,134,WOOD/STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
122813580(BIS),MANHATTAN,0,6/28/2016 12:00,10/4/2020,1558,9/24/2021,468,STEEL,R,1090263,102,40.72679901123047,-73.99796295166016,177,MERCER STREET,1,00524,00066,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122853260(BIS),MANHATTAN,0,8/5/2016 12:00,10/4/2020,1520,12/31/2020,126,STEEL AND WOOD,R,1089170,112,40.84925079345703,-73.93226623535156,552,WEST  182 STREET,1,02154,00018,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122857863(BIS),MANHATTAN,0,8/12/2016 12:00,10/4/2020,1513,12/3/2020,90,WOOD AND STEEL,R,1029891,107,40.777408599853516,-73.97952270507812,114,WEST 72 STREET,1,01143,00037,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
122925237(BIS),MANHATTAN,0,2/14/2017 12:00,10/4/2020,1327,11/14/2020,308,STEEL AND WOOD,R,1050764,108,40.771568298339844,-73.94991302490234,501,EAST   79 STREET,1,01576,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122929028(BIS),MANHATTAN,0,10/27/2016 12:00,10/4/2020,1437,7/27/2021,290,STEEL/WOOD,R,1028508,107,40.77463912963867,-73.97763061523438,91,CENTRAL PARK WEST,1,01122,00029,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
122937000(BIS),MANHATTAN,0,11/14/2016 12:00,10/4/2020,1419,10/24/2020,35,STEEL/WOOD,R,1077753,102,40.72624969482422,-74.00330352783203,188,6 AVENUE,1,00504,00011,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
122944859(BIS),MANHATTAN,0,2/7/2017 12:00,10/4/2020,1334,1/14/2021,156,WOOD & STEEL,R,1090866,108,40.780029296875,-73.95353698730469,1558,3 AVENUE,1,01516,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122944975(BIS),MANHATTAN,0,2/28/2017 12:00,10/4/2020,1313,1/14/2021,188,WOOD & STEEL,R,1090860,101,40.71372985839844,-74.00980377197266,43,PARK PLACE,1,00126,00008,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122950404(BIS),MANHATTAN,0,3/3/2017 12:00,10/4/2020,1310,3/17/2021,130,WOOD AND STEEL,R,1010258,102,40.733150482177734,-74.00173950195312,129,WEST WASHINGTON PLACE,1,00592,00082,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
122950440(BIS),MANHATTAN,0,3/8/2017 12:00,10/4/2020,1305,11/30/2020,115,WOOD AND STEEL,R,1034123,107,40.79317092895508,-73.97514343261719,667,WEST END AVENUE,1,01252,00017,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
122972499(BIS),MANHATTAN,0,12/15/2016 12:00,10/4/2020,1388,11/18/2020,707,STEEL AND WOOD,R,1000053,101,40.70949935913086,-74.01595306396484,225,RECTOR PLACE,1,00016,07515,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122988730(BIS),MANHATTAN,0,1/9/2017 12:00,10/4/2020,1363,11/25/2020,351,STEEL AND WOOD,R,1082351,109,40.809268951416016,-73.96369934082031,3009,BROADWAY,1,01989,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
