Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
120408834,Manhattan,0,7/9/2010,8/11/2021,4050,3/15/2022,112,WOOD AND STEEL,R,1032166,107,40.78654098510742,-73.97303009033203,114,WEST 86 STREET,1,01216,00039,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
120470409,Manhattan,0,9/16/2010,8/11/2021,3981,12/21/2021,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120486633,Manhattan,0,9/29/2010,8/11/2021,3968,3/22/2022,100,WOOD AND STEEL,R,1079685,103,40.72631072998047,-73.9794921875,605,EAST    9 STREET,1,00392,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120526225,Manhattan,0,11/4/2010,8/11/2021,3932,6/14/2022,217,STEEL/WOOD,R,1088498,103,40.720130920410156,-73.98950958251953,138,ALLEN STREET,1,00415,00067,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120725705,Manhattan,0,6/16/2011,8/11/2021,3708,2/5/2022,314,WOOD & STEEL,R,1026319,104,40.758270263671875,-73.99532318115234,443,WEST 40 STREET,1,01050,00006,BS GROUP INC,1,BIS,Construction or Maintenance
120925776,Manhattan,0,12/15/2011,8/11/2021,3526,11/9/2021,340,STEEL/WOOD,R,1051499,111,40.79309844970703,-73.95137023925781,1230,5 AVENUE,1,01610,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
120937834,Manhattan,0,2/3/2012,8/11/2021,3476,4/28/2022,85,WOOD & STEEL,R,1009419,102,40.73326110839844,-73.99745178222656,24,WEST 9 STREET,1,00572,00026,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
120953511,Manhattan,0,1/20/2012,8/11/2021,3490,11/12/2021,113,STEEL AND WOOD,R,1027188,107,40.7695198059082,-73.98294830322266,17,WEST 60 STREET,1,01113,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
120987236,Manhattan,0,3/1/2012,8/11/2021,3449,6/2/2022,77,WOOD & STEEL,R,1083575,104,40.74551010131836,-74.00375366210938,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
121045127,Manhattan,0,4/23/2012,8/11/2021,3396,2/22/2022,339,WOOD/STEEL,R,1079043,101,40.70866012573242,-74.00798034667969,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP,1,BIS,Local Law 11
121097945,Manhattan,0,7/19/2012,8/11/2021,3309,2/18/2022,25,WOOD & STEEL,R,1030722,107,40.780818939208984,-73.98220825195312,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121146811,Manhattan,0,7/19/2012,8/11/2021,3309,2/18/2022,25,WOOD & STEEL,R,1030723,107,40.78078842163086,-73.98214721679688,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121147099,Manhattan,0,7/30/2012,8/11/2021,3298,1/25/2022,326,STEEL/WOOD,R,1054629,111,40.80152893066406,-73.93537139892578,224,EAST 123 STREET,1,01787,00080,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
121147115,Manhattan,0,7/30/2012,8/11/2021,3298,4/29/2022,235,STEEL/WOOD,R,1054627,111,40.80173110961914,-73.93614959716797,219,EAST  122 STREET,1,01787,00060,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
121226734,Manhattan,0,6/7/2017,8/11/2021,1525,6/23/2022,40,STEEL,R,1090562,101,40.709110260009766,-74.00634765625,128,WILLIAM STREET,1,00077,07501,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
121242155,Manhattan,0,6/15/2017,8/11/2021,1517,6/23/2022,717,STEEL,R,1084029,109,40.80453109741211,-73.96070098876953,401,WEST  113 STREET,1,01866,00002,CONSOLIDATED SCAFFOLDING,1,BIS,Local Law 11
121377321,Manhattan,0,9/13/2012,8/11/2021,3253,3/1/2022,40,WOOD / STEEL,R,1059446,110,40.815799713134766,-73.94786834716797,2491,8 AVENUE,1,01959,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
121441056,Manhattan,0,11/19/2012,8/11/2021,3186,1/8/2022,25,METAL WOOD,R,1050325,108,40.78322982788086,-73.94727325439453,302,EAST 95 STREET,1,01557,00148,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121463335,Manhattan,0,12/17/2012,8/11/2021,3158,7/20/2022,125,WOOD / STEEL,R,1034339,105,40.75672149658203,-73.97931671142578,2,WEST 47 STREET,1,01262,00042,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121530566,Manhattan,0,2/12/2013,8/11/2021,3101,7/26/2022,80,WOOD / STEEL,R,1069344,106,40.73474884033203,-73.98367309570312,301,2 AVENUE,1,00898,07501,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
121545364,Manhattan,0,2/27/2013,8/11/2021,3086,1/7/2022,170,METAL WOOD,R,1026890,104,40.76860809326172,-73.9858627319336,408,WEST 58 STREET,1,01067,00037,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121755582,Manhattan,0,8/21/2013,8/11/2021,2911,7/8/2022,65,STEEL/WOOD,R,1008799,102,40.72956085205078,-73.99286651611328,736,BROADWAY,1,00545,00022,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
121859293,Manhattan,0,12/9/2013,8/11/2021,2801,5/4/2022,140,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,107,WEST   57 STREET,1,01010,07507,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121859989,Manhattan,0,12/9/2013,8/11/2021,2801,5/4/2022,146,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,107,WEST   57 STREET,1,01010,07507,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121987109,Manhattan,0,4/23/2014,8/11/2021,2666,7/20/2022,169,WOOD / STEEL,R,1002353,101,40.71842956542969,-74.0015869140625,78,WALKER STREET,1,00196,00029,ROCK GROUP NY CORP,1,BIS,Local Law 11
122008781,Manhattan,0,6/19/2014,8/11/2021,2609,5/5/2022,522,WOOD & STEEL,R,1079377,107,40.781558990478516,-73.98165893554688,2139,BROADWAY,1,01167,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122156095,Manhattan,0,12/15/2014,8/11/2021,2430,10/5/2021,113,WOOD & STEEL,R,1004959,103,40.72174072265625,-73.98391723632812,6,AVENUE B,1,00397,00038,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
122199236,Manhattan,0,12/9/2014,8/11/2021,2436,3/15/2022,200,WOOD & STEEL,R,1016745,105,40.74188995361328,-73.98580169677734,352,PARK AVENUE SOUTH,1,00855,00016,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122212131,Manhattan,0,12/16/2014,8/11/2021,2429,11/17/2021,90,WOOD & STEEL,R,1030971,107,40.78022003173828,-73.98619842529297,340,WEST 72 STREET,1,01183,00050,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122223502,Manhattan,0,1/30/2015,8/11/2021,2384,10/7/2021,585,586 LINEAR FT,R,1036505,105,40.76042938232422,-73.97103881835938,421,PARK AVENUE,1,01310,00001,SAFWAY ATLANTIC  LLC,1,BIS,Local Law 11
122265226,Manhattan,0,4/8/2015,8/11/2021,2316,3/2/2022,430,WOOD & STEEL,R,1081314,108,40.77402114868164,-73.94611358642578,100,EAST END AVENUE,1,01581,00023,SAFWAY ATLANTIC  LLC,1,BIS,Local Law 11
122274289,Manhattan,0,4/2/2015,8/11/2021,2322,2/16/2022,170,WOOD & STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,07502,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
122280218,Manhattan,0,3/11/2015,8/11/2021,2344,12/3/2021,38,WOOD AND STEEL,R,1090832,101,40.70909881591797,-74.01277160644531,125,GREENWICH STREET,1,00051,00014,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
122329952,Manhattan,0,3/13/2015,8/11/2021,2342,3/9/2022,30,STEEL,R,1039832,106,40.756500244140625,-73.96595764160156,323,EAST   53 STREET,1,01346,00012,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
122434810,Manhattan,0,7/28/2015,8/11/2021,2205,3/25/2022,500,WOOD & STEEL,R,1008240,102,40.72589111328125,-73.99698638916016,611,BROADWAY,1,00523,00048,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122479255,Manhattan,0,9/1/2015,8/11/2021,2170,6/23/2022,797,STEEL&PLYWOOD,R,1051513,111,40.79365158081055,-73.95065307617188,1240,5 AVENUE,1,01611,00001,CONSOLIDATED SCAFFOLDING,1,BIS,Local Law 11
122517357,Manhattan,0,9/3/2015,8/11/2021,2168,9/1/2021,115,WOOD/STEEL,R,1063043,112,40.842010498046875,-73.93760681152344,551,WEST 170 STREET,1,02127,00022,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
122529825,Manhattan,0,9/17/2015,8/11/2021,2154,3/1/2022,45,WOOD / STEEL,R,1088478,101,40.70969009399414,-74.00713348388672,16,DUTCH STREET,1,00078,07510,ROCK GROUP NY CORP,1,BIS,Local Law 11
122538995,Manhattan,0,12/7/2015,8/11/2021,2073,12/11/2021,39,WOOD & STEEL,R,1008510,102,40.7277717590332,-73.99392700195312,4,GREAT JONES STREET,1,00531,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122541062,Manhattan,0,3/18/2016,8/11/2021,1971,4/7/2022,250,WOOD AND STEEL,R,1082091,112,40.855499267578125,-73.93734741210938,255,CABRINI BOULEVARD,1,02179,07501,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
122574570,Manhattan,0,1/6/2016,8/11/2021,2043,12/3/2021,77,WOOD & STEEL,R,1015409,105,40.739200592041016,-73.99437713623047,44,WEST 18 STREET,1,00819,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122656009,Manhattan,0,1/11/2016,8/11/2021,2038,3/1/2022,60,STEEL AND WOOD,R,1059944,109,40.820709228515625,-73.9574966430664,632,WEST 135 STREET,1,02001,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122687690,Manhattan,0,2/22/2016,8/11/2021,1996,3/19/2022,259,WOOD/STEEL,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122702049,Manhattan,0,3/31/2016,8/11/2021,1958,4/13/2022,215,STEEL,R,1014130,104,40.74430847167969,-73.99688720703125,216,WEST 23 STREET,1,00772,00064,VEMA GROUP LLC,1,BIS,Local Law 11
122736646,Manhattan,0,7/7/2016,8/11/2021,1860,6/25/2022,35,WOOD & STEEL,R,1002909,101,40.723270416259766,-74.00982666015625,450,GREENWICH STREET,1,00223,00029,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
122887242,Manhattan,0,11/3/2016,8/11/2021,1741,1/13/2022,345,WOOD & STEEL,R,1012284,104,40.746421813964844,-74.00753021240234,536,WEST 20 STREET,1,00691,00001,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
122925237,Manhattan,0,2/14/2017,8/11/2021,1638,11/12/2021,308,STEEL AND WOOD,R,1050764,108,40.771568298339844,-73.94991302490234,501,EAST   79 STREET,1,01576,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122937000,Manhattan,0,11/14/2016,8/11/2021,1730,10/22/2021,35,STEEL/WOOD,R,1077753,102,40.72624969482422,-74.00330352783203,188,6 AVENUE,1,00504,00011,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
122972499,Manhattan,0,12/15/2016,8/11/2021,1699,11/12/2021,707,STEEL AND WOOD,R,1000053,101,40.70949935913086,-74.01595306396484,225,RECTOR PLACE,1,00016,07515,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122988730,Manhattan,0,1/9/2017,8/11/2021,1674,11/25/2021,351,STEEL AND WOOD,R,1082351,109,40.809268951416016,-73.96369934082031,3009,BROADWAY,1,01989,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122992495,Manhattan,0,1/11/2017,8/11/2021,1672,11/12/2021,351,STEEL AND WOOD,R,1059816,109,40.810420989990234,-73.9628677368164,600,WEST 120 STREET,1,01989,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123017760,Manhattan,0,2/9/2017,8/11/2021,1643,2/17/2022,250,STEEL,R,1030881,107,40.782840728759766,-73.98111724853516,2181,BROADWAY,1,01169,00008,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
123021229,Manhattan,0,2/15/2017,8/11/2021,1637,11/12/2021,119,STEEL AND WOOD,R,1039641,106,40.7547607421875,-73.9675064086914,317,EAST 50 STREET,1,01343,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123028482,Manhattan,0,3/6/2017,8/11/2021,1618,1/28/2022,350,STEEL,R,1041153,108,40.7682991027832,-73.96949768066406,6,EAST  66 STREET,1,01380,00069,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
123049824,Manhattan,0,3/22/2017,8/11/2021,1602,3/9/2022,414,STEEL AND WOOD,R,1000044,101,40.70528030395508,-74.01426696777344,5,BROADWAY,1,00013,00005,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123055772,Manhattan,0,3/17/2017,8/11/2021,1607,3/18/2022,620,STEEL AND WOOD,R,1015859,105,40.74924087524414,-73.98754119873047,46,WEST 34 STREET,1,00835,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123057636,Manhattan,0,4/27/2017,8/11/2021,1566,3/11/2022,580,STEEL,R,1090825,105,40.75297164916992,-73.97855377197266,2,VANDERBILT AVENUE,1,01277,00027,UNIVERSAL BUILD SUPP LLC,1,BIS,Construction or Maintenance
123068429,Manhattan,0,4/10/2017,8/11/2021,1583,3/18/2022,144,STEEL AND WOOD,R,1000878,101,40.705528259277344,-74.00758361816406,78,WALL STREET,1,00039,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123070292,Manhattan,0,4/19/2017,8/11/2021,1574,6/28/2022,240,METAL AND WOOD,R,1007573,102,40.72425842285156,-73.99815368652344,565,BROADWAY,1,00498,00005,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
123070648,Manhattan,0,4/17/2017,8/11/2021,1576,4/13/2022,935,PLYWOOD&STEEL,R,1027125,104,40.765480041503906,-73.99656677246094,640,12 AVENUE,1,01096,07501,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123075199,Manhattan,0,4/12/2017,8/11/2021,1581,3/18/2022,44,STEEL/WOOD,R,1087980,104,40.76102828979492,-73.98753356933594,785,8 AVENUE,1,01038,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123076731,Manhattan,0,6/13/2017,8/11/2021,1519,4/22/2022,141,WOOD & STEEL,R,1087632,106,40.74932098388672,-73.97408294677734,222,EAST   41 STREET,1,01314,07503,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
123105442,Manhattan,0,8/7/2017,8/11/2021,1464,6/30/2022,55,STEEL/WOOD,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123116467,Manhattan,0,8/15/2017,8/11/2021,1456,9/14/2021,175,WOOD AND STEEL,R,1013735,104,40.739219665527344,-73.99960327148438,200,WEST 15 STREET,1,00764,00042,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
123292436,Manhattan,0,10/6/2017,8/11/2021,1404,8/4/2022,390,WOOD & STEEL,R,1090479,105,40.74576187133789,-73.9850082397461,15,EAST   30 STREET,1,00860,07505,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
123336498,Manhattan,0,9/12/2017,8/11/2021,1428,8/25/2021,96,STEEL/WOOD,R,1084936,106,40.73400115966797,-73.98774719238281,2,IRVING PLACE,1,00870,00024,EAGLE SCAFFOLDING SVCS IN,1,BIS,Local Law 11
123353922,Manhattan,0,8/3/2017,8/11/2021,1468,6/30/2022,290,STEEL/WOOD,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140045234,Manhattan,0,2/5/2013,8/11/2021,3108,12/15/2021,390,STEEL/TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140075264,Manhattan,0,5/7/2013,8/11/2021,3017,3/3/2022,162,WOOD & STEEL,R,1003795,103,40.714778900146484,-73.99221801757812,54,CANAL STREET,1,00294,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140076922,Manhattan,0,5/7/2013,8/11/2021,3017,3/11/2022,118,STEEL/WOOD,R,1032089,107,40.78538131713867,-73.97625732421875,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140104394,Manhattan,0,8/8/2013,8/11/2021,2924,2/24/2022,60,STEEL/WOOD,R,1075480,109,40.81203079223633,-73.96257019042969,97,CLAREMONT AVENUE,1,01991,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
140106374,Manhattan,0,8/16/2013,8/11/2021,2916,9/18/2021,475,STEEL/WOOD,R,1024926,104,40.75749969482422,-73.9915771484375,326,WEST   42 STREET,1,01032,00048,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140109638,Manhattan,0,8/26/2013,8/11/2021,2906,10/26/2021,262,STEEL/WOOD,R,1058377,110,40.8037109375,-73.95304870605469,121,ST NICHOLAS AVENUE,1,01922,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140111206,Manhattan,0,8/29/2013,8/11/2021,2903,3/11/2022,35,STEEL & WOOD,R,1034095,107,40.79261016845703,-73.97633361816406,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140113339,Manhattan,0,9/10/2013,8/11/2021,2891,3/18/2022,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140166086,Manhattan,0,2/26/2014,8/11/2021,2722,9/25/2021,38,STEEL AND WOOD,R,1074156,111,40.79161071777344,-73.95136260986328,22,EAST  103 STREET,1,01608,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166095,Manhattan,0,2/26/2014,8/11/2021,2722,9/25/2021,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166102,Manhattan,0,2/26/2014,8/11/2021,2722,3/1/2022,134,STEEL AND WOOD,R,1051494,111,40.79154968261719,-73.95120239257812,1514,MADISON AVENUE,1,01608,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140170801,Manhattan,0,3/11/2014,8/11/2021,2709,10/23/2021,180,STEEL AND WOOD,R,1007174,102,40.7203483581543,-73.99578094482422,368,BROOME STREET,1,00479,00040,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140191904,Manhattan,0,4/29/2014,8/11/2021,2660,3/11/2022,150,STEEL/WOOD,R,1017939,106,40.737579345703125,-73.98686981201172,119,EAST 19 STREET,1,00875,00070,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140222426,Manhattan,0,7/8/2014,8/11/2021,2590,2/8/2022,107,METAL WOOD,R,1063992,112,40.852638244628906,-73.93331146240234,246,WADSWORTH AVENUE,1,02167,00071,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140251340,Manhattan,0,9/11/2014,8/11/2021,2525,9/28/2021,148,WOOD/STEEL,R,1029777,107,40.777130126953125,-73.98120880126953,147,WEST   70 STREET,1,01142,00061,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140268145,Manhattan,0,10/16/2014,8/11/2021,2490,9/1/2021,147,STEEL AND WOOD,R,1055907,107,40.796199798583984,-73.96810150146484,164,WEST 100 STREET,1,01852,00059,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140271998,Manhattan,0,10/24/2014,8/11/2021,2482,8/26/2021,112,STEEL/WOOD,R,1043181,108,40.773189544677734,-73.96048736572266,1080,LEXINGTON AVENUE,1,01411,00113,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140284779,Manhattan,0,11/26/2014,8/11/2021,2449,10/13/2021,985,STEEL/WOOD,R,1001835,101,40.71636962890625,-74.00338745117188,46,LAFAYETTE STREET,1,00170,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140313364,Manhattan,0,2/24/2015,8/11/2021,2359,3/24/2022,65,STEEL/WOOD,R,1014408,105,40.751461029052734,-73.99075317382812,446,7 AVENUE,1,00784,00041,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140314443,Manhattan,0,2/25/2015,8/11/2021,2358,3/1/2022,115,STEEL AND WOOD,R,1046609,108,40.7778205871582,-73.96267700195312,992,5 AVENUE,1,01492,00003,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140322158,Manhattan,0,3/24/2015,8/11/2021,2331,7/7/2022,106,STEEL/WOOD,R,1019133,106,40.74911117553711,-73.97805786132812,125,EAST 38 STREET,1,00894,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140323638,Manhattan,0,3/23/2015,8/11/2021,2332,3/11/2022,54,STEEL/WOOD,R,1016939,105,40.74491882324219,-73.98468780517578,105,MADISON AVENUE,1,00859,00064,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140325128,Manhattan,0,4/13/2015,8/11/2021,2311,3/22/2022,305,STEEL/WOOD,R,1090777,105,40.761749267578125,-73.97840881347656,53,WEST   53 STREET,1,01269,07502,UNIVERSAL BUILD SUPP LLC,1,BIS,Construction or Maintenance
140329874,Manhattan,0,4/8/2015,8/11/2021,2316,9/14/2021,36,STEEL/WOOD,R,1007039,102,40.721900939941406,-74.00121307373047,53,MERCER STREET,1,00474,00014,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140332058,Manhattan,0,4/14/2015,8/11/2021,2310,8/4/2022,1065,STEEL/WOOD,R,1080031,112,40.861148834228516,-73.92268371582031,213,NAGLE AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140343830,Manhattan,0,5/7/2015,8/11/2021,2287,3/11/2022,107,STEEL/WOOD,R,1011314,102,40.73601150512695,-74.00364685058594,282,WEST 4 STREET,1,00622,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140353551,Manhattan,0,6/1/2015,8/11/2021,2262,1/27/2022,424,METAL AND WOOD,R,1087465,109,40.82992935180664,-73.94950866699219,725,RIVERSIDE DRIVE,1,02096,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140358137,Manhattan,0,6/29/2015,8/11/2021,2234,3/1/2022,294,WOOD / STEEL,R,1062545,112,40.833831787109375,-73.93903350830078,551,EDGECOMBE AVENUE,1,02109,00034,ROCK GROUP NY CORP,1,BIS,Local Law 11
140359485,Manhattan,0,6/12/2015,8/11/2021,2251,5/13/2022,530,STEEL AND WOOD,R,1084572,107,40.79140853881836,-73.96903991699219,680,COLUMBUS AVENUE,1,01224,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140359706,Manhattan,0,6/11/2015,8/11/2021,2252,3/31/2022,37,STEEL/WOOD,R,1077519,103,40.71321105957031,-73.99696350097656,15,CATHERINE STREET,1,00280,00051,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140372763,Manhattan,0,7/10/2015,8/11/2021,2223,9/4/2021,270,STEEL/ WOOD,R,1031798,107,40.782318115234375,-73.97564697265625,101,WEST 79 STREET,1,01210,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
