Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
110426619,Manhattan,0,1/8/2009 12:00,1/4/2018,2231.76,2/14/2018,35,STEEL,R,1083618,104,40.75624084472656,40.75624084472656,335,WEST   39 STREET,1,00763,00017,ROCKLEDGE SCAFFOLD CORP
310249237,Brooklyn,0,2/24/2009 12:00,1/4/2018,2199.8000000000006,8/1/2018,40,STEEL/ WOOD,R,3211291,315,40.61507034301758,40.61507034301758,2810,NOSTRAND AVENUE,3,07690,00051,ROCKLEDGE SCAFFOLD CORP
120114544,Manhattan,0,7/24/2009 12:00,1/4/2018,2097.8000000000006,2/6/2018,1724,STEEL/WOOD,R,1051514,111,40.794288635253906,40.794288635253906,1580,MADISON AVENUE,1,01612,00001,EVEREST SCAFFOLDING INC
220026969,Bronx,0,9/11/2009 12:00,1/4/2018,2064.4800000000005,7/3/2018,85,WOOD AND STEEL,R,2098786,204,40.83647155761719,40.83647155761719,1185,ANDERSON AVENUE,2,02510,00050,ROCK GROUP NY CORP
220026978,Bronx,0,9/14/2009 12:00,1/4/2018,2062.4400000000005,6/13/2018,85,WOOD AND STEEL,R,2098785,204,40.83647155761719,40.83647155761719,1177,ANDERSON AVENUE,2,02510,00050,ROCK GROUP NY CORP
120165445,Manhattan,0,9/30/2009 12:00,1/4/2018,2051.5600000000004,2/9/2018,44,STEEL/WOOD,R,1050342,108,40.783870697021484,40.783870697021484,1850,2 AVENUE,1,01558,00050,EVEREST SCAFFOLDING INC
120224131,Manhattan,0,12/16/2009 12:00,1/4/2018,1999.2000000000005,12/5/2018,40,WOOD AND STEEL,R,1052022,111,40.7924690246582,40.7924690246582,1697,LEXINGTON AVENUE,1,01634,00021,ROCK GROUP NY CORP
120216649,Manhattan,0,1/22/2010 12:00,1/4/2018,1974.0400000000004,8/31/2018,110,WOOD / STEEL,R,1053414,110,40.806419372558594,40.806419372558594,260,LENOX AVENUE,1,01721,00035,LEO KING CONTRACTING CORP
120263473,Manhattan,0,2/9/2010 12:00,1/4/2018,1961.8000000000004,3/3/2018,112,WOOD AND STEEL,R,1033139,107,40.78730010986328,40.78730010986328,201,WEST 85 STREET,1,01233,00029,ROCKLEDGE SCAFFOLD CORP
220009595,Bronx,0,2/22/2010 12:00,1/4/2018,1952.9600000000005,3/9/2018,66,WOOD,Q,2066496,212,40.88874816894531,40.88874816894531,1590,EAST 233 STREET,2,04951,00003,THE GRENADIER CORPORATION
320115497,Brooklyn,0,2/23/2010 12:00,1/4/2018,1952.2800000000004,11/21/2018,90,STEEL/WOOD,R,3059236,302,40.68561935424805,40.68561935424805,43,HANSON PLACE,3,02113,00001,ROCKLEDGE SCAFFOLD CORP
120310742,Manhattan,0,4/2/2010 12:00,1/4/2018,1926.4400000000005,6/28/2018,250,WOOD AND STEEL,R,1015683,105,40.74488830566406,40.74488830566406,1165,BROADWAY,1,00829,00022,ROCK GROUP NY CORP
120317512,Manhattan,0,4/12/2010 12:00,1/4/2018,1919.6400000000003,1/11/2018,125,METAL AND WOOD,R,1022665,105,40.75835037231445,40.75835037231445,133,WEST   46 STREET,1,00999,00012,PILKU CONSTRUCTION SERVIC
120293583,Manhattan,0,4/20/2010 12:00,1/4/2018,1914.2000000000005,12/12/2018,210,METAL AND WOOD,R,1000793,101,40.70806884765625,40.70806884765625,82,WASHINGTON STREET,1,00017,00029,PHOENIX SUTTON STR INC
120328270,Manhattan,0,4/27/2010 12:00,1/4/2018,1909.4400000000005,2/23/2018,25,STEEL,R,1005569,103,40.71847152709961,40.71847152709961,293,BROOME STREET,1,00418,00043,CS BRIDGE CORP
220037378,Bronx,0,4/29/2010 12:00,1/4/2018,1908.0800000000004,2/1/2018,105,WOOD AND STEEL,R,2002127,204,40.82923126220703,40.82923126220703,1065,CLAY AVENUE,2,02428,00024,HOLIDAY CONSTUCTION CORP
220037378,Bronx,0,4/29/2010 12:00,1/4/2018,1908.0800000000004,8/23/2018,105,WOOD AND STEEL,R,2002127,204,40.82923126220703,40.82923126220703,1065,CLAY AVENUE,2,02428,00024,G & S CONSTRUCTION INC
120351662,Manhattan,0,5/13/2010 12:00,1/4/2018,1898.5600000000004,2/23/2018,56,STEEL,R,1050240,108,40.78184127807617,40.78184127807617,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP
320172157,Brooklyn,0,6/10/2010 12:00,1/4/2018,1879.5200000000004,2/24/2018,39,STEEL/WOOD,R,3340281,303,40.69063186645508,40.69063186645508,679,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP
320172166,Brooklyn,0,6/11/2010 12:00,1/4/2018,1878.8400000000004,2/22/2018,39,STEEL/WOOD,R,3340280,303,40.69063186645508,40.69063186645508,678,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP
120408834,Manhattan,0,7/9/2010 12:00,1/4/2018,1859.8000000000004,9/1/2018,112,WOOD AND STEEL,R,1032166,107,40.78654098510742,40.78654098510742,114,WEST 86 STREET,1,01216,00039,ROCKLEDGE SCAFFOLD CORP
320189336,Brooklyn,0,7/20/2010 12:00,1/4/2018,1852.3200000000004,4/11/2018,760,STEEL/WOOD,R,3189551,313,40.57529067993164,40.57529067993164,2920,WEST   21 STREET,3,07058,00013,EMPIRE SCAFFOLDING SYSTEM
320203944,Brooklyn,0,8/17/2010 12:00,1/4/2018,1833.2800000000002,2/13/2018,1157,STEEL/WOOD,R,3320734,313,40.58089065551758,40.58089065551758,425,NEPTUNE.AVE,3,07253,00001,POWERS BRIDGING & SCAFFOL
320202277,Brooklyn,0,8/26/2010 12:00,1/4/2018,1827.1600000000003,10/5/2018,182,WOOD AND STEEL,R,3397430,313,40.58565139770508,40.58565139770508,2601,OCEAN PARKWAY,3,07239,00001,YORK SCAFFOLD EQUIPMENT C
120470409,Manhattan,0,9/16/2010 12:00,1/4/2018,1812.88,10/27/2018,65,STEEL/WOOD,R,1017833,105,40.73590087890625,40.73590087890625,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP
320232173,Brooklyn,0,10/25/2010 12:00,1/4/2018,1786.3600000000001,6/9/2018,17,WOOD AND STEEL,R,3039566,316,40.668800354003906,40.668800354003906,554,HOWARD AVENUE,3,01475,00061,ARSENAL SCAFFOLD INC
320232128,Brooklyn,0,10/25/2010 12:00,1/4/2018,1786.3600000000001,6/9/2018,45,WOOD AND STEEL,R,3039567,316,40.66872024536133,40.66872024536133,556,HOWARD AVENUE,3,01475,00062,ARSENAL SCAFFOLD INC
320231405,Brooklyn,0,11/1/2010 12:00,1/4/2018,1781.6000000000001,1/26/2018,945,STEEL/WOOD,R,3320736,313,40.58089065551758,40.58089065551758,2765,WEST    5 STREET,3,07253,00001,POWERS BRIDGING & SCAFFOL
120526225,Manhattan,0,11/4/2010 12:00,1/4/2018,1779.5600000000002,8/7/2018,217,STEEL/WOOD,R,1088498,103,40.72002029418945,40.72002029418945,138,ALLEN STREET,1,00415,00067,ROCKLEDGE SCAFFOLD CORP
120530700,Manhattan,0,11/15/2010 12:00,1/4/2018,1772.0800000000002,4/12/2018,60,WOOD AND STEEL,R,1080668,105,40.74195861816406,40.74195861816406,43,W 22ND ST,1,00824,00015,ROCKLEDGE SCAFFOLD CORP
120542332,Manhattan,0,11/23/2010 12:00,1/4/2018,1766.64,11/8/2018,57,STEEL AND WOOD,R,1000825,101,40.70568084716797,40.70568084716797,36,EXCHANGE PLACE,1,00025,00027,SPRING SCAFFOLDING LLC
320246159,Brooklyn,0,12/3/2010 12:00,1/4/2018,1759.8400000000001,1/6/2018,90,METAL WOOD,R,3050499,303,40.68885040283203,40.68885040283203,413,THROOP AVENUE,3,01801,00001,PILKU CONSTRUCTION SERVIC
220097446,Bronx,0,12/16/2010 12:00,1/4/2018,1751.0000000000002,5/8/2018,194,STEEL AND WOOD,R,2008215,205,40.848201751708984,40.848201751708984,54,EAST 176 STREET,2,02850,00047,ROCK GROUP NY CORP
320253587,Brooklyn,0,12/21/2010 12:00,1/4/2018,1747.6000000000001,3/2/2018,74,STEEL/WOOD,R,3000074,302,40.70286178588867,40.70286178588867,15,CADMAN PLAZA WEST,3,00035,00007,POWERS BRIDGING & SCAFFOL
220098935,Bronx,0,12/30/2010 12:00,1/4/2018,1741.4800000000002,11/17/2018,160,STEEL AND WOOD,R,2011425,206,40.84783172607422,40.84783172607422,1949,BATHGATE AVENUE,2,03043,00023,SPRING SCAFFOLDING LLC
320269623,Brooklyn,0,2/8/2011 12:00,1/4/2018,1714.2800000000002,12/19/2018,71,STEEL/WOOD,R,3153755,310,40.621009826660156,40.621009826660156,448,87 STREET,3,06050,00028,EVEREST SCAFFOLDING INC
320272343,Brooklyn,0,2/11/2011 12:00,1/4/2018,1712.2400000000002,4/20/2018,50,WOOD AND STEEL,R,3330773,308,40.67707824707031,40.67707824707031,943,BERGEN STREET,3,01142,00048,ARSENAL SCAFFOLD INC
120622246,Manhattan,0,3/3/2011 12:00,1/4/2018,1698.64,5/15/2018,160,WOOD&STEEL,R,1001031,101,40.708091735839844,40.708091735839844,2,RECTOR STREET,1,00051,00001,STEEL SYSTEMS LLC
120661284,Manhattan,0,4/15/2011 12:00,1/4/2018,1669.4000000000003,6/21/2018,400,"STL BEAM, WOOD",R,1084771,105,40.756500244140625,40.756500244140625,301,PARK AVE,1,01304,07501,ARSENAL SCAFFOLD INC
120686917,Manhattan,0,5/9/2011 12:00,1/4/2018,1653.0800000000002,2/2/2018,115,WOOD AND STEEL,R,1039960,106,40.75749969482422,40.75749969482422,310,EAST 55 STREET,1,01347,00044,SILVERCUP SCFFLDNG I LLC
120704826,Manhattan,0,5/26/2011 12:00,1/4/2018,1641.5200000000002,2/2/2018,108,WOOD AND STEEL,R,1031399,107,40.78649139404297,40.78649139404297,49,WEST 86 STREET,1,01200,00005,SILVERCUP SCFFLDNG I LLC
120670844,Manhattan,0,5/27/2011 12:00,1/4/2018,1640.8400000000001,4/17/2018,156,WOOD AND STEEL,R,1043036,108,40.77138137817383,40.77138137817383,133,EAST 73 STREET,1,01408,00016,ROCK GROUP NY CORP
420364171,Queens,0,6/8/2011 12:00,1/4/2018,1632.6800000000003,8/3/2018,190,WOOD AND STEEL,R,4216211,412,40.70399856567383,40.70399856567383,163-25,ARCHER AVENUE,4,10151,00065,ROCK GROUP NY CORP
120725705,Manhattan,0,6/16/2011 12:00,1/4/2018,1627.2400000000002,7/11/2018,314,WOOD & STEEL,R,1026319,104,40.758270263671875,40.758270263671875,443,WEST 40 STREET,1,01050,00006,BS GROUP.INC
320330405,Brooklyn,0,7/27/2011 12:00,1/4/2018,1599.3600000000001,1/30/2018,30,WOOD AND METAL,R,3032805,308,40.6699104309082,40.6699104309082,287,KINGSTON AVENUE,3,01265,00006,N & J HOME IMPROVEMNT COR
320343801,Brooklyn,0,9/29/2011 12:00,1/4/2018,1555.8400000000001,3/6/2018,24,METAL,R,3063099,301,40.71302032470703,40.71302032470703,334,BEDFORD AVENUE,3,02417,00025,E&J ALL SEASONS CONSTRUCT
320370353,Brooklyn,0,9/30/2011 12:00,1/4/2018,1555.1600000000003,4/24/2018,494,WOOD & STEEL,R,3024704,306,40.67229080200195,40.67229080200195,1,PROSPECT PARK WEST,3,01066,00035,ARSENAL SCAFFOLD INC
220144252,Bronx,0,10/7/2011 12:00,1/4/2018,1550.4000000000003,1/4/2018,150,STEEL/WOOD,R,2003457,204,40.833648681640625,40.833648681640625,1018,SUMMIT AVENUE,2,02525,00007,SASCO CONSTRUCTION ENTER
320366509,Brooklyn,0,10/12/2011 12:00,1/4/2018,1547.0000000000002,8/3/2018,84,_STEEL/WOOL,R,3059506,301,40.71030044555664,40.71030044555664,54,BROADWAY,3,02130,07501,EVEREST SCAFFOLDING INC
320383269,Brooklyn,0,10/26/2011 12:00,1/4/2018,1537.4800000000002,11/30/2018,100,METAL AND WOOD,R,3397041,313,40.58045959472656,40.58045959472656,2929,BRIGHTON    5 STREET,3,08665,00533,PILKU CONSTRUCTION SERVIC
520082044,Staten Island,0,11/1/2011 12:00,1/4/2018,1533.4000000000003,6/23/2018,82,WOOD AND STEEL,R,5013698,501,40.62799072265625,40.62799072265625,70,BEACH STREET,5,00521,00115,CS BRIDGE CORP
220149391,Bronx,0,11/10/2011 12:00,1/4/2018,1527.2800000000002,6/21/2018,250,WOOD & STEEL,R,2003987,201,40.80104064941406,40.80104064941406,131,WALNUT AVENUE,2,02586,00026,ROCK GROUP NY CORP
120904138,Manhattan,0,11/23/2011 12:00,1/4/2018,1518.4400000000003,7/21/2018,60,WOOD AND STEEL,R,1058657,110,40.810020446777344,40.810020446777344,228,WEST 126 STREET,1,01931,00017,ROCK GROUP NY CORP
220159101,Bronx,0,12/6/2011 12:00,1/4/2018,1509.6000000000001,9/8/2018,85,WOOD & STEEL,R,2013522,205,40.85118103027344,40.85118103027344,2025,VALENTINE AVENUE,2,03149,00061,CS BRIDGE CORP
120925776,Manhattan,0,12/15/2011 12:00,1/4/2018,1503.4800000000002,11/24/2018,340,STEEL/WOOD,R,1051499,111,40.79309844970703,40.79309844970703,1230,5 AVENUE,1,01610,00001,EVEREST SCAFFOLDING INC
220161278,Bronx,0,12/23/2011 12:00,1/4/2018,1498.0400000000002,8/16/2018,280,STEEL/WOOD,R,2002802,204,40.827178955078125,40.827178955078125,900,GRAND CONCOURSE,2,02460,00001,SASCO CONSTRUCTION ENTER
120953511,Manhattan,0,1/20/2012 12:00,1/4/2018,1479.0000000000002,12/4/2018,113,STEEL AND WOOD,R,1027188,107,40.7695198059082,40.7695198059082,17,WEST 60 STREET,1,01113,00013,SPRING SCAFFOLDING LLC
120937834,Manhattan,0,2/3/2012 12:00,1/4/2018,1469.4800000000002,6/13/2018,85,WOOD & STEEL,R,1009419,102,40.73326110839844,40.73326110839844,24,WEST 9 STREET,1,00572,00026,S&E BRIDGE & SCAFFOLD LLC
120967819,Manhattan,0,2/6/2012 12:00,1/4/2018,1467.4400000000003,6/6/2018,90,STEEL/WOOD,R,1034213,105,40.75502014160156,40.75502014160156,12,WEST 44 STREET,1,01259,00047,S&E BRIDGE & SCAFFOLD LLC
120987236,Manhattan,0,3/1/2012 12:00,1/4/2018,1451.1200000000001,5/23/2018,77,WOOD & STEEL,R,1083575,104,40.74551010131836,40.74551010131836,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC
120984952,Manhattan,0,3/16/2012 12:00,1/4/2018,1440.9200000000003,7/3/2018,90,WOOD AND STEEL,R,1015661,105,40.74462890625,40.74462890625,22,WEST 27 STREET,1,00828,00061,ROCK GROUP NY CORP
320457867,Brooklyn,0,4/5/2012 12:00,1/4/2018,1427.3200000000002,8/30/2018,355,STEEL/WOOD,R,3031283,308,40.67351150512695,40.67351150512695,913,PARK PLACE,3,01235,00001,EMPIRE SCAFFOLDING SYSTEM
121045127,Manhattan,0,4/23/2012 12:00,1/4/2018,1415.0800000000002,3/8/2018,339,WOOD/STEEL,R,1079043,101,40.70866012573242,40.70866012573242,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP
320455119,Brooklyn,0,4/25/2012 12:00,1/4/2018,1413.7200000000003,3/3/2018,258,WOOD & STEEL,R,3421702,312,40.63383102416992,40.63383102416992,4315,16 AVENUE,3,05379,00004,SILVERCUP SCFFLDNG I LLC
420564384,Queens,0,5/4/2012 12:00,1/4/2018,1407.6000000000001,9/6/2018,70,STEEL,R,4117158,407,40.755489349365234,40.755489349365234,142-15,CHERRY AVENUE,4,05186,00054,CONSOLIDATED SCAFFOLD & B
121089231,Manhattan,0,5/23/2012 12:00,1/4/2018,1394.6800000000003,10/31/2018,153,STEEL AND WOOD,R,1055238,110,40.80318069458008,40.80318069458008,1904,7 AVENUE,1,01831,00033,SPRING SCAFFOLDING LLC
121006348,Manhattan,0,5/25/2012 12:00,1/4/2018,1393.3200000000002,4/27/2018,264,WOOD & STEEL,R,1033224,107,40.78984069824219,40.78984069824219,570,WEST END AVENUE,1,01235,00061,ROCKLEDGE SCAFFOLD CORP
320485783,Brooklyn,0,6/6/2012 12:00,1/4/2018,1385.1600000000003,1/6/2018,136,WOOD AND METAL,R,3067536,301,40.7218017578125,40.7218017578125,55,ECKFORD STREET,3,02698,00032,PILKU CONSTRUCTION SERVIC
121103368,Manhattan,0,6/7/2012 12:00,1/4/2018,1384.4800000000002,5/1/2018,397,WOOD / STEEL,R,1001127,101,40.707908630371094,40.707908630371094,90,JOHN STREET,1,00069,07502,ROCK GROUP NY CORP
320460540,Brooklyn,0,6/12/2012 12:00,1/4/2018,1381.0800000000002,12/20/2018,298,WOOD AND STEEL,R,3062142,301,40.714569091796875,40.714569091796875,310,NORTH    7 STREET,3,02331,00020,SILVERCUP SCFFLDNG I LLC
121116176,Manhattan,0,6/15/2012 12:00,1/4/2018,1379.0400000000002,3/8/2018,100,STEEL/WOOD,R,1013486,104,40.7493782043457,40.7493782043457,301,WEST 29 STREET,1,00753,00035,CS BRIDGE CORP
420553449,Queens,0,6/15/2012 12:00,1/4/2018,1379.0400000000002,4/6/2018,88,WOOD/STEEL,R,4215614,412,40.70357131958008,40.70357131958008,160-08,JAMAICA AVENUE,4,10101,00003,TRI BOROUGH SCAFFOLDING
121116185,Manhattan,0,6/20/2012 12:00,1/4/2018,1375.64,3/8/2018,33,STEEL/WOOD,R,1013487,104,40.74925994873047,40.74925994873047,383,8 AVENUE,1,00753,00036,CS BRIDGE CORP
320498788,Brooklyn,0,6/22/2012 12:00,1/4/2018,1374.2800000000002,1/12/2018,736,STEEL AND WOOD,R,3332011,307,40.65665054321289,40.65665054321289,76,39 STREET,3,00706,00024,SPRING SCAFFOLDING LLC
121122338,Manhattan,0,6/22/2012 12:00,1/4/2018,1374.2800000000002,4/7/2018,123,WOOD / STEEL,R,1064074,112,40.856910705566406,40.856910705566406,382,WADSWORTH AVENUE,1,02170,00256,ROCK GROUP NY CORP
121121375,Manhattan,0,6/26/2012 12:00,1/4/2018,1371.5600000000002,4/26/2018,381,STEEL/WOOD,R,1001017,101,40.70677947998047,40.70677947998047,44,WALL STREET,1,00043,00001,EVEREST SCAFFOLDING INC
320500196,Brooklyn,0,6/27/2012 12:00,1/4/2018,1370.88,2/22/2018,150,WOOD/STEEL,R,3327194,305,40.688438415527344,40.688438415527344,30,CRESCENT STREET,3,04105,00051,CS BRIDGE CORP
121138768,Manhattan,0,7/5/2012 12:00,1/4/2018,1365.4400000000003,5/11/2018,291,WOOD/STEEL,R,1001031,101,40.708091735839844,40.708091735839844,2,RECTOR STREET,1,00051,00001,EVEREST SCAFFOLDING INC
121142218,Manhattan,0,7/9/2012 12:00,1/4/2018,1362.7200000000003,6/9/2018,169,STEEL/WOOD,R,1015096,105,40.746971130371094,40.746971130371094,315,7 AVENUE,1,00803,07501,EVEREST SCAFFOLDING INC
121154473,Manhattan,0,7/18/2012 12:00,1/4/2018,1356.6000000000001,8/16/2018,30,STEEL/WOOD,R,1083540,102,40.73482894897461,40.73482894897461,729,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC
121154482,Manhattan,0,7/18/2012 12:00,1/4/2018,1356.6000000000001,8/16/2018,30,STEEL/WOOD,R,1083539,102,40.73482894897461,40.73482894897461,727,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC
121097945,Manhattan,0,7/19/2012 12:00,1/4/2018,1355.9200000000003,6/23/2018,25,WOOD & STEEL,R,1030722,107,40.780818939208984,40.780818939208984,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP
121146811,Manhattan,0,7/19/2012 12:00,1/4/2018,1355.9200000000003,6/23/2018,25,WOOD & STEEL,R,1030723,107,40.78078842163086,40.78078842163086,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP
220198765,Bronx,0,7/19/2012 12:00,1/4/2018,1355.9200000000003,8/17/2018,156,WOOD & STEEL,R,2086382,201,40.813419342041016,40.813419342041016,420,EAST  146 STREET,2,02290,00110,ARSENAL SCAFFOLD INC
121147124,Manhattan,0,7/30/2012 12:00,1/4/2018,1348.4400000000003,7/28/2018,471,STEEL/WOOD,R,1054626,111,40.80194091796875,40.80194091796875,2243,3 AVENUE,1,01787,00001,ADVANCED CONSTRUCTION EQU
121147115,Manhattan,0,7/30/2012 12:00,1/4/2018,1348.4400000000003,7/27/2018,235,STEEL/WOOD,R,1054627,111,40.80173110961914,40.80173110961914,219,EAST  122 STREET,1,01787,00060,ADVANCED CONSTRUCTION EQU
121147106,Manhattan,0,7/30/2012 12:00,1/4/2018,1348.4400000000003,7/27/2018,430,STEEL/WOOD,R,1054628,111,40.80118179321289,40.80118179321289,231,EAST 122 STREET,1,01787,00070,ADVANCED CONSTRUCTION EQU
320521397,Brooklyn,0,7/31/2012 12:00,1/4/2018,1347.7600000000002,2/22/2018,60,WOOD/STEEL,R,3336006,306,40.68547058105469,40.68547058105469,226,KANE STREET,3,00326,00028,COLGATE ENTERPRISE CORP
320533071,Brooklyn,0,8/7/2012 12:00,1/4/2018,1343.0000000000002,7/12/2018,143,WOOD / STEEL,R,3012102,312,40.64310073852539,40.64310073852539,4601,8 AVENUE,3,00760,00008,ROCK GROUP NY CORP
121335625,Manhattan,0,8/10/2012 12:00,1/4/2018,1340.9600000000003,6/5/2018,445,STEEL/WOOD,R,1064464,112,40.856849670410156,40.856849670410156,701,WEST 190 STREET,1,02180,00500,S&E BRIDGE & SCAFFOLD LLC
121346052,Manhattan,0,8/16/2012 12:00,1/4/2018,1336.88,12/22/2018,44,STEEL/WOOD,R,1041162,108,40.768470764160156,40.768470764160156,9,EAST 66 STREET,1,01381,00009,INTERSYSTEM S&S CORP
320522172,Brooklyn,0,8/22/2012 12:00,1/4/2018,1332.8000000000002,5/11/2018,491,WOOD / STEEL,R,3107446,309,40.65766906738281,40.65766906738281,665,NEW YORK AVENUE,3,04820,00001,ROCK GROUP NY CORP
220222248,Bronx,0,8/24/2012 12:00,1/4/2018,1331.4400000000003,7/12/2018,125,WOOD / STEEL,R,2004014,201,40.804420471191406,40.804420471191406,759,EAST 138 STREET,2,02590,00102,ROCK GROUP NY CORP
121158139,Manhattan,0,8/28/2012 12:00,1/4/2018,1328.7200000000003,1/25/2018,70,STEEL/ WOOD,R,1056506,107,40.797760009765625,40.797760009765625,209,WEST  101 STREET,1,01873,00024,INTERSYSTEM S&S CORP
320551185,Brooklyn,0,8/30/2012 12:00,1/4/2018,1327.3600000000001,4/6/2018,387,WOOD / STEEL,R,3179390,314,40.628719329833984,40.628719329833984,900,EAST   17 STREET,3,06700,00026,ROCK GROUP NY CORP
121359109,Manhattan,0,8/30/2012 12:00,1/4/2018,1327.3600000000001,8/23/2018,192,WOOD/STEEL,R,1000854,101,40.70378112792969,40.70378112792969,46,WATER STREET,1,00030,00005,TRES CONSTRUCTION LLC
121365405,Manhattan,0,9/4/2012 12:00,1/4/2018,1323.9600000000003,2/23/2018,88,STEEL/WOOD,R,1018090,105,40.74066925048828,40.74066925048828,117,EAST 24 STREET,1,00880,07501,POWERS BRIDGING & SCAFFOL
121366128,Manhattan,0,9/5/2012 12:00,1/4/2018,1323.2800000000002,8/16/2018,65,STEEL/WOOD,R,1083545,102,40.73482894897461,40.73482894897461,731,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC
121365290,Manhattan,0,9/6/2012 12:00,1/4/2018,1322.6000000000001,7/13/2018,25,WOOD & STEEL,R,1015410,105,40.739139556884766,40.739139556884766,42,WEST 18 STREET,1,00819,00014,ROCKLEDGE SCAFFOLD CORP
