Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
110387224(BIS),MANHATTAN,0,11/12/2008 12:00,5/5/2018,2352.8,5/2/2019,33,STEEL/WOOD,R,1075671,101,40.71887969970703,-74.00361633300781,49,WALKER STREET,1,00193,00033,CS BRIDGE CORP,1,BIS,Construction or Maintenance
110426619(BIS),MANHATTAN,0,1/8/2009 12:00,5/5/2018,2314.04,1/24/2019,35,STEEL,R,1083618,104,40.75624084472656,-73.99275207519531,335,WEST   39 STREET,1,00763,00017,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
310249237(BIS),BROOKLYN,0,2/24/2009 12:00,5/5/2018,2282.08,8/1/2018,40,STEEL/ WOOD,R,3211291,315,40.61507034301758,-73.94519805908203,2810,NOSTRAND AVENUE,3,07690,00051,ROCKLEDGE SCAFFOLD CORP,0,BIS,Construction or Maintenance
120114544(BIS),MANHATTAN,0,7/24/2009 12:00,5/5/2018,2180.08,2/6/2019,1724,STEEL/WOOD,R,1051514,111,40.794288635253906,-73.95001983642578,1580,MADISON AVENUE,1,01612,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
220026969(BIS),BRONX,0,9/11/2009 12:00,5/5/2018,2146.76,7/3/2018,85,WOOD AND STEEL,R,2098786,204,40.83647155761719,-73.9242935180664,1185,ANDERSON AVENUE,2,02510,00050,ROCK GROUP NY CORP,1,BIS,Local Law 11
220026978(BIS),BRONX,0,9/14/2009 12:00,5/5/2018,2144.72,6/13/2018,85,WOOD AND STEEL,R,2098785,204,40.83647155761719,-73.9242935180664,1177,ANDERSON AVENUE,2,02510,00050,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120224131(BIS),MANHATTAN,0,12/16/2009 12:00,5/5/2018,2081.48,12/5/2018,40,WOOD AND STEEL,R,1052022,111,40.7924690246582,-73.94579315185547,1697,LEXINGTON AVENUE,1,01634,00021,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120216649(BIS),MANHATTAN,0,1/22/2010 12:00,5/5/2018,2056.32,8/31/2018,110,WOOD / STEEL,R,1053414,110,40.806419372558594,-73.9460220336914,260,LENOX AVENUE,1,01721,00035,LEO KING CONTRACTING CORP,1,BIS,Construction or Maintenance
120263473(BIS),MANHATTAN,0,2/9/2010 12:00,5/5/2018,2044.08,3/29/2019,112,WOOD AND STEEL,R,1033139,107,40.78730010986328,-73.97563934326172,201,WEST 85 STREET,1,01233,00029,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
320115497(BIS),BROOKLYN,0,2/23/2010 12:00,5/5/2018,2034.56,11/21/2018,90,STEEL/WOOD,R,3059236,302,40.68561935424805,-73.97577667236328,43,HANSON PLACE,3,02113,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120310742(BIS),MANHATTAN,0,4/2/2010 12:00,5/5/2018,2008.72,6/28/2018,250,WOOD AND STEEL,R,1015683,105,40.74488830566406,-73.98906707763672,1165,BROADWAY,1,00829,00022,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120317512(BIS),MANHATTAN,0,4/12/2010 12:00,5/5/2018,2001.92,3/20/2019,125,METAL AND WOOD,R,1022665,105,40.75835037231445,-73.98359680175781,133,WEST   46 STREET,1,00999,00012,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
120293583(BIS),MANHATTAN,0,4/20/2010 12:00,5/5/2018,1996.48,12/12/2018,210,METAL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
220037378(BIS),BRONX,0,4/29/2010 12:00,5/5/2018,1990.36,8/23/2018,105,WOOD AND STEEL,R,2002127,204,40.82923126220703,-73.91266632080078,1065,CLAY AVENUE,2,02428,00024,G & S CONSTRUCTION INC,1,BIS,Construction or Maintenance
120351662(BIS),MANHATTAN,0,5/13/2010 12:00,5/5/2018,1980.84,2/15/2019,56,STEEL,R,1050240,108,40.78184127807617,-73.94844055175781,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP,1,BIS,Construction or Maintenance
320172157(BIS),BROOKLYN,0,6/10/2010 12:00,5/5/2018,1961.8,2/6/2019,39,STEEL/WOOD,R,3340281,303,40.69063186645508,-73.9468765258789,679,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP,1,BIS,Construction or Maintenance
320172166(BIS),BROOKLYN,0,6/11/2010 12:00,5/5/2018,1961.12,2/23/2019,39,STEEL/WOOD,R,3340280,303,40.69063186645508,-73.9468765258789,678,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP,1,BIS,Construction or Maintenance
120408834(BIS),MANHATTAN,0,7/9/2010 12:00,5/5/2018,1942.08,9/1/2018,112,WOOD AND STEEL,R,1032166,107,40.78654098510742,-73.97303009033203,114,WEST 86 STREET,1,01216,00039,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
320202277(BIS),BROOKLYN,0,8/26/2010 12:00,5/5/2018,1909.44,10/5/2018,182,WOOD AND STEEL,R,3337274,313,40.58565139770508,-73.9648666381836,2601,OCEAN PARKWAY,3,07239,00001,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
120470409(BIS),MANHATTAN,0,9/16/2010 12:00,5/5/2018,1895.16,10/27/2018,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120486633(BIS),MANHATTAN,0,9/29/2010 12:00,5/5/2018,1886.32,1/22/2019,100,WOOD AND STEEL,R,1079685,103,40.72631072998047,-73.9794921875,605,EAST    9 STREET,1,00392,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
320232128(BIS),BROOKLYN,0,10/25/2010 12:00,5/5/2018,1868.64,6/9/2018,45,WOOD AND STEEL,R,3039567,316,40.66872024536133,-73.92048645019531,556,HOWARD AVENUE,3,01475,00062,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
320232173(BIS),BROOKLYN,0,10/25/2010 12:00,5/5/2018,1868.64,6/9/2018,17,WOOD AND STEEL,R,3039566,316,40.668800354003906,-73.9203872680664,554,HOWARD AVENUE,3,01475,00061,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
120526225(BIS),MANHATTAN,0,11/4/2010 12:00,5/5/2018,1861.84,8/7/2018,217,STEEL/WOOD,R,1088498,103,40.72005081176758,-73.98950958251953,138,ALLEN STREET,1,00415,00067,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120530700(BIS),MANHATTAN,0,11/15/2010 12:00,5/5/2018,1854.36,4/17/2019,60,WOOD AND STEEL,R,1080668,105,40.74195861816406,-73.9919662475586,43,W 22ND ST,1,00824,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120542332(BIS),MANHATTAN,0,11/23/2010 12:00,5/5/2018,1848.92,11/8/2018,57,STEEL AND WOOD,R,1000825,101,40.70568084716797,-74.0102767944336,36,EXCHANGE PLACE,1,00025,00027,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
220097446(BIS),BRONX,0,12/16/2010 12:00,5/5/2018,1833.28,5/8/2018,194,STEEL AND WOOD,R,2008215,205,40.848201751708984,-73.91050720214844,54,EAST 176 STREET,2,02850,00047,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
320253587(BIS),BROOKLYN,0,12/21/2010 12:00,5/5/2018,1829.88,3/6/2019,74,STEEL/WOOD,R,3000074,302,40.70286178588867,-73.9935531616211,15,CADMAN PLAZA WEST,3,00035,00007,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
220098935(BIS),BRONX,0,12/30/2010 12:00,5/5/2018,1823.76,11/17/2018,160,STEEL AND WOOD,R,2011425,206,40.84783172607422,-73.89692687988281,1949,BATHGATE AVENUE,2,03043,00023,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
320254826(BIS),BROOKLYN,0,1/5/2011 12:00,5/5/2018,1819.68,1/25/2019,125,TIMBER,R,3327719,309,40.65663146972656,-73.94415283203125,444,WINTHROP STREET,3,04829,00001,PICCO CONSTRUCTION LLC,0,BIS,Construction or Maintenance
320269623(BIS),BROOKLYN,0,2/8/2011 12:00,5/5/2018,1796.56,12/19/2018,71,STEEL/WOOD,R,3153755,310,40.621009826660156,-74.02751159667969,448,87 STREET,3,06050,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
320272343(BIS),BROOKLYN,0,2/11/2011 12:00,5/5/2018,1794.52,5/2/2019,50,WOOD AND STEEL,R,3330773,308,40.67707824707031,-73.95606231689453,943,BERGEN STREET,3,01142,00048,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
120622246(BIS),MANHATTAN,0,3/3/2011 12:00,5/5/2018,1780.92,5/15/2018,160,WOOD&STEEL,R,1001031,101,40.708091735839844,-74.01316833496094,2,RECTOR STREET,1,00051,00001,STEEL SYSTEMS LLC,1,BIS,Local Law 11
320296229(BIS),BROOKLYN,0,4/12/2011 12:00,5/5/2018,1753.72,3/13/2019,60,STEEL/WOOD,R,3396984,312,40.63719177246094,-73.99223327636719,1227,47 STREET,3,05622,00061,HARRIS HOME REPAIR & DEVE,1,BIS,Construction or Maintenance
120661284(BIS),MANHATTAN,0,4/15/2011 12:00,5/5/2018,1751.68,6/21/2018,400,"STL BEAM, WOOD",R,1084771,105,40.756500244140625,-73.97335052490234,301,PARK AVE,1,01304,07501,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
120686917(BIS),MANHATTAN,0,5/9/2011 12:00,5/5/2018,1735.36,1/12/2019,115,WOOD AND STEEL,R,1039960,106,40.75749969482422,-73.96562957763672,310,EAST 55 STREET,1,01347,00044,SILVERCUP SCFFLDNG I LLC,1,BIS,Local Law 11
120704826(BIS),MANHATTAN,0,5/26/2011 12:00,5/5/2018,1723.8,1/17/2019,108,WOOD AND STEEL,R,1031399,107,40.78649139404297,-73.97144317626953,49,WEST 86 STREET,1,01200,00005,SILVERCUP SCFFLDNG I LLC,1,BIS,Local Law 11
420364171(BIS),QUEENS,0,6/8/2011 12:00,5/5/2018,1714.96,8/3/2018,190,WOOD AND STEEL,R,4216211,412,40.70399856567383,-73.79546356201172,163-25,ARCHER AVENUE,4,10151,00065,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120725705(BIS),MANHATTAN,0,6/16/2011 12:00,5/5/2018,1709.52,7/11/2018,314,WOOD & STEEL,R,1026319,104,40.758270263671875,-73.99532318115234,443,WEST 40 STREET,1,01050,00006,BS GROUP.INC,1,BIS,Construction or Maintenance
120749226(BIS),MANHATTAN,0,7/14/2011 12:00,5/5/2018,1690.48,2/15/2019,393,WOOD/STEEL,R,1081252,108,40.765419006347656,-73.9534683227539,515,EAST   70 STREET,1,01482,00040,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
320343801(BIS),BROOKLYN,0,9/29/2011 12:00,5/5/2018,1638.12,3/15/2019,24,METAL,R,3063099,301,40.71302032470703,-73.9625473022461,334,BEDFORD AVENUE,3,02417,00025,BRICK BY BRICK CONSTRUCTI,0,BIS,Construction or Maintenance
220144252(BIS),BRONX,0,10/7/2011 12:00,5/5/2018,1632.68,5/3/2019,150,STEEL/WOOD,R,2003457,204,40.833648681640625,-73.92961120605469,1018,SUMMIT AVENUE,2,02525,00007,SASCO CONSTRUCTION ENTER,1,BIS,Local Law 11
320366509(BIS),BROOKLYN,0,10/12/2011 12:00,5/5/2018,1629.28,8/3/2018,84,_STEEL/WOOL,R,3059506,301,40.71030044555664,-73.96629333496094,54,BROADWAY,3,02130,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
320383269(BIS),BROOKLYN,0,10/26/2011 12:00,5/5/2018,1619.76,11/30/2018,100,METAL AND WOOD,R,3397041,313,40.58045959472656,-73.96324157714844,2929,BRIGHTON    5 STREET,3,08665,00533,PILKU CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
320383269(BIS),BROOKLYN,0,10/26/2011 12:00,5/5/2018,1619.76,1/8/2019,100,METAL AND WOOD,R,3397041,313,40.58045959472656,-73.96324157714844,2929,BRIGHTON    5 STREET,3,08665,00533,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
520082044(BIS),STATEN ISLAND,0,11/1/2011 12:00,5/5/2018,1615.68,6/23/2018,82,WOOD AND STEEL,R,5013698,501,40.62799072265625,-74.07852935791016,70,BEACH STREET,5,00521,00115,CS BRIDGE CORP,1,BIS,Construction or Maintenance
220149391(BIS),BRONX,0,11/10/2011 12:00,5/5/2018,1609.56,6/21/2018,250,WOOD & STEEL,R,2003987,201,40.80104064941406,-73.9110336303711,131,WALNUT AVENUE,2,02586,00026,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120904138(BIS),MANHATTAN,0,11/23/2011 12:00,5/5/2018,1600.72,7/21/2018,60,WOOD AND STEEL,R,1058657,110,40.810020446777344,-73.94933319091797,228,WEST 126 STREET,1,01931,00017,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
320403167(BIS),BROOKLYN,0,11/29/2011 12:00,5/5/2018,1596.64,1/8/2019,330,WOOD & STEEL,R,3048341,303,40.699501037597656,-73.94273376464844,752,BROADWAY,3,01723,00001,RASHEL CONSTRUCTION CORP,1,BIS,Local Law 11
220159101(BIS),BRONX,0,12/6/2011 12:00,5/5/2018,1591.88,9/8/2018,85,WOOD & STEEL,R,2013522,205,40.85118103027344,-73.90071868896484,2025,VALENTINE AVENUE,2,03149,00061,CS BRIDGE CORP,1,BIS,Local Law 11
120925776(BIS),MANHATTAN,0,12/15/2011 12:00,5/5/2018,1585.76,11/24/2018,340,STEEL/WOOD,R,1051499,111,40.79309844970703,-73.95137023925781,1230,5 AVENUE,1,01610,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
220161278(BIS),BRONX,0,12/23/2011 12:00,5/5/2018,1580.32,8/16/2018,280,STEEL/WOOD,R,2002802,204,40.827178955078125,-73.9218978881836,900,GRAND CONCOURSE,2,02460,00001,SASCO CONSTRUCTION ENTER,1,BIS,Local Law 11
120953511(BIS),MANHATTAN,0,1/20/2012 12:00,5/5/2018,1561.28,12/4/2018,113,STEEL AND WOOD,R,1027188,107,40.7695198059082,-73.98294830322266,17,WEST 60 STREET,1,01113,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
120937834(BIS),MANHATTAN,0,2/3/2012 12:00,5/5/2018,1551.76,6/13/2018,85,WOOD & STEEL,R,1009419,102,40.73326110839844,-73.99745178222656,24,WEST 9 STREET,1,00572,00026,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
120967819(BIS),MANHATTAN,0,2/6/2012 12:00,5/5/2018,1549.72,6/6/2018,90,STEEL/WOOD,R,1034213,105,40.75502014160156,-73.98110961914062,12,WEST 44 STREET,1,01259,00047,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
120987236(BIS),MANHATTAN,0,3/1/2012 12:00,5/5/2018,1533.4,5/23/2018,77,WOOD & STEEL,R,1083575,104,40.74551010131836,-74.00375366210938,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
120984952(BIS),MANHATTAN,0,3/16/2012 12:00,5/5/2018,1523.2,7/3/2018,90,WOOD AND STEEL,R,1015661,105,40.74462890625,-73.98969268798828,22,WEST 27 STREET,1,00828,00061,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
320457867(BIS),BROOKLYN,0,4/5/2012 12:00,5/5/2018,1509.6,8/30/2018,355,STEEL/WOOD,R,3031283,308,40.67351150512695,-73.9468765258789,913,PARK PLACE,3,01235,00001,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
121045127(BIS),MANHATTAN,0,4/23/2012 12:00,5/5/2018,1497.36,3/7/2019,339,WOOD/STEEL,R,1079043,101,40.70866012573242,-74.00798034667969,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP,1,BIS,Local Law 11
420564384(BIS),QUEENS,0,5/4/2012 12:00,5/5/2018,1489.88,9/6/2018,70,STEEL,R,4117158,407,40.75545883178711,-73.82080078125,142-15,CHERRY AVENUE,4,05186,00054,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
121089231(BIS),MANHATTAN,0,5/23/2012 12:00,5/5/2018,1476.96,10/31/2018,153,STEEL AND WOOD,R,1055238,110,40.80318069458008,-73.95316314697266,1904,7 AVENUE,1,01831,00033,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
121006348(BIS),MANHATTAN,0,5/25/2012 12:00,5/5/2018,1475.6,4/18/2019,264,WOOD & STEEL,R,1033224,107,40.78984069824219,-73.97667694091797,570,WEST END AVENUE,1,01235,00061,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
320485783(BIS),BROOKLYN,0,6/6/2012 12:00,5/5/2018,1467.44,1/8/2019,136,WOOD AND METAL,R,3067536,301,40.7218017578125,-73.94830322265625,55,ECKFORD STREET,3,02698,00032,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
320460540(BIS),BROOKLYN,0,6/12/2012 12:00,5/5/2018,1463.36,12/20/2018,298,WOOD AND STEEL,R,3062142,301,40.714569091796875,-73.95317840576172,310,NORTH    7 STREET,3,02331,00020,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
121116176(BIS),MANHATTAN,0,6/15/2012 12:00,5/5/2018,1461.32,3/6/2019,100,STEEL/WOOD,R,1013486,104,40.7493782043457,-73.99603271484375,301,WEST 29 STREET,1,00753,00035,CS BRIDGE CORP,1,BIS,Construction or Maintenance
121116185(BIS),MANHATTAN,0,6/20/2012 12:00,5/5/2018,1457.92,3/5/2019,33,STEEL/WOOD,R,1013487,104,40.74925994873047,-73.99591827392578,383,8 AVENUE,1,00753,00036,CS BRIDGE CORP,1,BIS,Construction or Maintenance
121121375(BIS),MANHATTAN,0,6/26/2012 12:00,5/5/2018,1453.84,4/6/2019,381,STEEL/WOOD,R,1001017,101,40.70677947998047,-74.0093765258789,44,WALL STREET,1,00043,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
320500196(BIS),BROOKLYN,0,6/27/2012 12:00,5/5/2018,1453.16,2/7/2019,150,WOOD/STEEL,R,3327194,305,40.688438415527344,-73.8740463256836,30,CRESCENT STREET,3,04105,00051,CS BRIDGE CORP,1,BIS,Construction or Maintenance
121138768(BIS),MANHATTAN,0,7/5/2012 12:00,5/5/2018,1447.72,5/11/2018,291,WOOD/STEEL,R,1001031,101,40.708091735839844,-74.01316833496094,2,RECTOR STREET,1,00051,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
121138125(BIS),MANHATTAN,0,7/5/2012 12:00,5/5/2018,1447.72,2/14/2019,90,WOOD / STEEL,R,1013574,104,40.75334167480469,-73.99356079101562,313,WEST 35 STREET,1,00759,00031,ROCK GROUP NY CORP,1,BIS,Local Law 11
121154482(BIS),MANHATTAN,0,7/18/2012 12:00,5/5/2018,1438.88,8/16/2018,30,STEEL/WOOD,R,1083539,102,40.73482894897461,-74.0067367553711,727,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121154473(BIS),MANHATTAN,0,7/18/2012 12:00,5/5/2018,1438.88,8/16/2018,30,STEEL/WOOD,R,1083540,102,40.73482894897461,-74.0067367553711,729,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
220198765(BIS),BRONX,0,7/19/2012 12:00,5/5/2018,1438.2,8/17/2018,156,WOOD & STEEL,R,2086382,201,40.813419342041016,-73.91844940185547,420,EAST  146 STREET,2,02290,00110,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
121146811(BIS),MANHATTAN,0,7/19/2012 12:00,5/5/2018,1438.2,6/23/2018,25,WOOD & STEEL,R,1030723,107,40.78078842163086,-73.98214721679688,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121097945(BIS),MANHATTAN,0,7/19/2012 12:00,5/5/2018,1438.2,6/23/2018,25,WOOD & STEEL,R,1030722,107,40.780818939208984,-73.98220825195312,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121147124(BIS),MANHATTAN,0,7/30/2012 12:00,5/5/2018,1430.72,7/28/2018,471,STEEL/WOOD,R,1054626,111,40.80194091796875,-73.93663024902344,2243,3 AVENUE,1,01787,00001,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
121147115(BIS),MANHATTAN,0,7/30/2012 12:00,5/5/2018,1430.72,7/27/2018,235,STEEL/WOOD,R,1054627,111,40.80173110961914,-73.93614959716797,219,EAST  122 STREET,1,01787,00060,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
121147106(BIS),MANHATTAN,0,7/30/2012 12:00,5/5/2018,1430.72,7/27/2018,430,STEEL/WOOD,R,1054628,111,40.80118179321289,-73.93518829345703,231,EAST 122 STREET,1,01787,00070,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
121147099(BIS),MANHATTAN,0,7/30/2012 12:00,5/5/2018,1430.72,2/8/2019,326,STEEL/WOOD,R,1054629,111,40.80152893066406,-73.93537139892578,224,EAST 123 STREET,1,01787,00080,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
320521397(BIS),BROOKLYN,0,7/31/2012 12:00,5/5/2018,1430.04,1/26/2019,60,WOOD/STEEL,R,3336006,306,40.68547058105469,-73.99517059326172,226,KANE STREET,3,00326,00028,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
320533071(BIS),BROOKLYN,0,8/7/2012 12:00,5/5/2018,1425.28,7/12/2018,143,WOOD / STEEL,R,3012102,312,40.64310073852539,-74.0012435913086,4601,8 AVENUE,3,00760,00008,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121335625(BIS),MANHATTAN,0,8/10/2012 12:00,5/5/2018,1423.24,6/5/2018,445,STEEL/WOOD,R,1064464,112,40.856849670410156,-73.93315887451172,701,WEST 190 STREET,1,02180,00500,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121346052(BIS),MANHATTAN,0,8/16/2012 12:00,5/5/2018,1419.16,12/22/2018,44,STEEL/WOOD,R,1041162,108,40.768470764160156,-73.96884155273438,9,EAST 66 STREET,1,01381,00009,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
320522172(BIS),BROOKLYN,0,8/22/2012 12:00,5/5/2018,1415.08,5/11/2018,491,WOOD / STEEL,R,3107446,309,40.65766906738281,-73.94705963134766,665,NEW YORK AVENUE,3,04820,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220222248(BIS),BRONX,0,8/24/2012 12:00,5/5/2018,1413.72,7/12/2018,125,WOOD / STEEL,R,2004014,201,40.804420471191406,-73.91110229492188,759,EAST 138 STREET,2,02590,00102,ROCK GROUP NY CORP,1,BIS,Local Law 11
121158139(BIS),MANHATTAN,0,8/28/2012 12:00,5/5/2018,1411,2/2/2019,70,STEEL/ WOOD,R,1056506,107,40.797760009765625,-73.96868896484375,209,WEST  101 STREET,1,01873,00024,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
121359109(BIS),MANHATTAN,0,8/30/2012 12:00,5/5/2018,1409.64,8/23/2018,192,WOOD/STEEL,R,1000854,101,40.70378112792969,-74.01007843017578,46,WATER STREET,1,00030,00005,TRES CONSTRUCTION LLC,1,BIS,Local Law 11
121365405(BIS),MANHATTAN,0,9/4/2012 12:00,5/5/2018,1406.24,3/2/2019,88,STEEL/WOOD,R,1018090,105,40.74066925048828,-73.98487091064453,117,EAST 24 STREET,1,00880,07501,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
121366128(BIS),MANHATTAN,0,9/5/2012 12:00,5/5/2018,1405.56,8/16/2018,65,STEEL/WOOD,R,1083545,102,40.73482894897461,-74.0067367553711,731,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121365290(BIS),MANHATTAN,0,9/6/2012 12:00,5/5/2018,1404.88,7/13/2018,25,WOOD & STEEL,R,1015410,105,40.739139556884766,-73.99421691894531,42,WEST 18 STREET,1,00819,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
