Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140271998,Manhattan,0,10/24/2014,6/18/2022,2793,8/12/2022,112,STEEL/WOOD,R,1043181,108,40.773189544677734,-73.96048736572266,1080,LEXINGTON AVENUE,1,01411,00113,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140325734,Manhattan,0,3/31/2015,6/18/2022,2635,12/15/2022,34,WOOD/STEEL,R,1001474,101,40.714778900146484,-74.00872802734375,46,WARREN STREET,1,00136,00007,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140332058,Manhattan,0,4/14/2015,6/18/2022,2621,8/4/2022,1065,STEEL/WOOD,R,1080031,112,40.861148834228516,-73.92268371582031,213,NAGLE AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140353551,Manhattan,0,6/1/2015,6/18/2022,2573,1/11/2023,424,METAL AND WOOD,R,1087465,109,40.82992935180664,-73.94950866699219,725,RIVERSIDE DRIVE,1,02096,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140359485,Manhattan,0,6/12/2015,6/18/2022,2562,5/16/2023,530,STEEL AND WOOD,R,1084572,107,40.79140853881836,-73.96903991699219,680,COLUMBUS AVENUE,1,01224,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140372763,Manhattan,0,7/10/2015,6/18/2022,2534,9/1/2022,270,STEEL/ WOOD,R,1031798,107,40.782318115234375,-73.97564697265625,101,WEST 79 STREET,1,01210,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140378614,Manhattan,0,8/10/2015,6/18/2022,2503,12/28/2022,173,WOOD / STEEL,R,1053398,110,40.805419921875,-73.94544219970703,22,MOUNT MORRIS PARK WEST,1,01721,00014,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
140380932,Manhattan,0,7/29/2015,6/18/2022,2515,4/1/2023,75,STEEL/WOOD,R,1014031,104,40.742759704589844,-73.9977798461914,217,WEST 20 STREET,1,00770,00030,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140384803,Manhattan,0,8/5/2015,6/18/2022,2508,11/5/2022,1025,WOOD/STEEL,R,1077607,103,40.71540069580078,-73.98808288574219,210,EAST BROADWAY,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140387276,Manhattan,0,8/10/2015,6/18/2022,2503,6/30/2022,162,WOOD/STEEL,R,1034818,105,40.76285934448242,-73.97718048095703,57,WEST 55 STREET,1,01271,00007,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140393900,Manhattan,0,8/27/2015,6/18/2022,2486,5/11/2023,475,STEEL/WOOD,R,1001014,101,40.70671844482422,-74.00721740722656,96,MAIDEN LANE,1,00042,00001,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance
140403819,Manhattan,0,9/21/2015,6/18/2022,2461,8/18/2022,82,STEEL AND WOOD,R,1024743,105,40.75947952270508,-73.98584747314453,224,WEST 47 STREET,1,01018,00044,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140410062,Manhattan,0,10/27/2015,6/18/2022,2425,8/13/2022,1180,STEEL/WOOD,R,1000815,101,40.70711898803711,-74.01183319091797,60,BROADWAY,1,00023,07501,UNIVERSAL BUILD SUPP LLC,1,BIS,Local Law 11
140411061,Manhattan,0,11/18/2015,6/18/2022,2403,3/9/2023,550,METAL PIPE/WOOD,R,1081771,107,40.773048400878906,-73.98734283447266,40,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413390,Manhattan,0,11/18/2015,6/18/2022,2403,3/9/2023,550,METAL PIPE/WOOD,R,1082575,107,40.773048400878906,-73.98734283447266,60,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413416,Manhattan,0,10/23/2015,6/18/2022,2429,3/28/2023,550,METAL PIPE/WOOD,R,1082576,107,40.773048400878906,-73.98734283447266,80,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413434,Manhattan,0,10/16/2015,6/18/2022,2436,3/9/2023,550,METAL PIPE/WOOD,R,1082579,107,40.773048400878906,-73.98734283447266,210,WEST   64 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Construction or Maintenance
140419624,Manhattan,0,10/26/2015,6/18/2022,2426,6/3/2023,260,WOOD/STEEL,R,1001267,101,40.710330963134766,-74.00739288330078,129,FULTON STREET,1,00091,00013,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140428026,Manhattan,0,11/12/2015,6/18/2022,2409,11/5/2022,76,WOOD/STEEL,R,1082654,103,40.71506118774414,-73.98590087890625,264,EAST BROADWAY,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140428035,Manhattan,0,11/23/2015,6/18/2022,2398,10/20/2022,55,STEEL & WOOD,R,1013659,104,40.75532913208008,-73.99252319335938,319,WEST 38 STREET,1,00762,00023,DHS FRACO LLC,1,BIS,Construction or Maintenance
140459304,Manhattan,0,2/17/2016,6/18/2022,2312,11/12/2022,134,WOOD/STEEL,R,1060063,110,40.818119049072266,-73.93997192382812,151,WEST 140 STREET,1,02009,00012,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140461140,Manhattan,0,2/29/2016,6/18/2022,2300,6/6/2023,37,STEEL/WOOD,R,1056061,107,40.79465103149414,-73.9710464477539,209,WEST 96 STREET,1,01868,00024,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance
140462416,Manhattan,0,2/25/2016,6/18/2022,2304,3/4/2023,222,STEEL/WOOD,R,1032651,107,40.78504943847656,-73.9802474975586,420,WEST END AVENUE,1,01228,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140468090,Manhattan,0,3/10/2016,6/18/2022,2290,7/23/2022,60,METAL AND WOOD,R,1082288,104,40.7665901184082,-73.99323272705078,556,WEST   52 STREET,1,01080,00103,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140487738,Manhattan,0,4/27/2016,6/18/2022,2242,7/26/2022,141,METAL AND WOOD,R,1053959,111,40.801700592041016,-73.94322967529297,50,EAST 119 STREET,1,01745,00050,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140492107,Manhattan,0,5/20/2016,6/18/2022,2219,8/4/2022,256,STEEL/WOOD,R,1080032,112,40.861148834228516,-73.92268371582031,3754,  10 AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140501703,Manhattan,0,5/27/2016,6/18/2022,2212,7/23/2022,131,STEEL/WOOD,R,1011919,102,40.736358642578125,-74.00615692138672,581,HUDSON STREET,1,00634,00060,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140506600,Manhattan,0,6/13/2016,6/18/2022,2195,3/4/2023,185,STEEL/WOOD,R,1085096,105,40.75733184814453,-73.9885025024414,250,WEST 43 STREET,1,01014,00055,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140508993,Manhattan,0,6/15/2016,6/18/2022,2193,11/5/2022,36,STEEL/WOOD,R,1077605,103,40.71540069580078,-73.98808288574219,385,GRAND STREET,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140521727,Manhattan,0,7/19/2016,6/18/2022,2159,4/21/2023,140,STEEL/WOOD,R,1012851,104,40.75336837768555,-73.99755859375,409,WEST 33 STREET,1,00731,00054,PROFESSIONAL LINE CORP,1,BIS,Construction or Maintenance
140528329,Manhattan,0,8/3/2016,6/18/2022,2144,9/1/2022,256,STEEL/WOOD,R,1023388,105,40.763851165771484,-73.98076629638672,849,7 AVENUE,1,01007,00061,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140535909,Manhattan,0,8/19/2016,6/18/2022,2128,11/30/2022,301,STEEL/WOOD,R,1061777,109,40.823909759521484,-73.9517822265625,561,WEST 141 STREET,1,02073,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140562807,Manhattan,0,10/14/2016,6/18/2022,2072,10/22/2022,85,STEEL/WOOD,R,1008117,102,40.727481842041016,-74.005126953125,180,VARICK STREET,1,00519,00070,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140565403,Manhattan,0,10/25/2016,6/18/2022,2061,9/21/2022,263,METAL AND WOOD,R,1039660,106,40.754859924316406,-73.96588897705078,931,   1 AVENUE,1,01344,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140566821,Manhattan,0,10/25/2016,6/18/2022,2061,1/13/2023,32,STEEL/WOOD,R,1030025,107,40.77888107299805,-73.97879791259766,120,WEST 74 STREET,1,01145,00041,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140567376,Manhattan,0,10/28/2016,6/18/2022,2058,11/1/2022,270,WOOD/STEEL,R,1041797,108,40.77437973022461,-73.9629898071289,35,EAST 76 STREET,1,01391,00021,CS BRIDGE CORP,1,BIS,Local Law 11
140570683,Manhattan,0,11/7/2016,6/18/2022,2048,9/21/2022,1442,STEEL & TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140571021,Manhattan,0,11/15/2016,6/18/2022,2040,3/4/2023,257,STEEL/WOOD,R,1076192,105,40.759578704833984,-73.98628234863281,228,WEST   47 STREET,1,01018,00018,VEMAGROUP LLC,1,BIS,Local Law 11
140585061,Manhattan,0,12/15/2016,6/18/2022,2010,9/23/2022,76,STEEL AND WOOD,R,1019658,106,40.737918853759766,-73.9817123413086,240,EAST 23 STREET,1,00903,00039,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140591321,Manhattan,0,1/23/2017,6/18/2022,1971,3/1/2023,158,WOOD / STEEL,R,1033304,107,40.79037094116211,-73.97599792480469,264,WEST 89 STREET,1,01236,00058,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
140593702,Manhattan,0,1/18/2017,6/18/2022,1976,11/30/2022,172,STEEL/WOOD,R,1028243,107,40.773338317871094,-73.97844696044922,71,CENTRAL PARK WEST,1,01120,00029,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140597478,Manhattan,0,1/24/2017,6/18/2022,1970,3/4/2023,110,STEEL/WOOD,R,1019481,106,40.749420166015625,-73.97657012939453,141,EAST 39 STREET,1,00895,00034,VEMAGROUP LLC,1,BIS,Local Law 11
140603381,Manhattan,0,2/8/2017,6/18/2022,1955,11/12/2022,1304,STEEL AND WOOD,R,1027472,107,40.77151107788086,-73.98140716552734,1,LINCOLN PLAZA,1,01116,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140604335,Manhattan,0,2/13/2017,6/18/2022,1950,3/1/2023,250,WOOD / STEEL,R,1056604,107,40.80060958862305,-73.96891021728516,908,WEST END AVENUE,1,01876,00061,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
140612200,Manhattan,0,3/9/2017,6/18/2022,1926,7/1/2022,255,METAL AND WOOD,R,1019161,106,40.74943923950195,-73.97785186767578,128,EAST 39 STREET,1,00894,00071,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140612996,Manhattan,0,3/7/2017,6/18/2022,1928,1/6/2023,40,STEEL/WOOD,R,1056068,107,40.795230865478516,-73.97206115722656,275,WEST 96 STREET,1,01868,07501,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140613986,Manhattan,0,3/9/2017,6/18/2022,1926,3/4/2023,97,WOOD & STEEL,R,1063415,112,40.84375,-73.9417495727539,251,FT WASHINGTON AVENUE,1,02139,00181,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140614823,Manhattan,0,3/24/2017,6/18/2022,1911,8/2/2022,90,STEEL& WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140619427,Manhattan,0,4/10/2017,6/18/2022,1894,11/16/2022,24,STEEL/WOOD,R,1044200,108,40.76087951660156,-73.96218872070312,330,EAST   61 STREET,1,01435,00016,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
140620139,Manhattan,0,3/29/2017,6/18/2022,1906,6/24/2022,194,WOOD / STEEL,R,1059296,109,40.81074142456055,-73.9534683227539,362,WEST 125 STREET,1,01951,07501,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140621183,Manhattan,0,3/27/2017,6/18/2022,1908,11/16/2022,207,STEEL/WOOD,R,1028789,107,40.77967071533203,-73.97673797607422,331,COLUMBUS AVENUE,1,01128,00061,TRI BOROUGH SCAFFOLDING.&,1,BIS,Local Law 11
140623289,Manhattan,0,4/3/2017,6/18/2022,1901,9/16/2022,34,STEEL/WOOD,R,1029903,107,40.77825927734375,-73.98152160644531,174,WEST 72 STREET,1,01143,00063,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140624554,Manhattan,0,4/3/2017,6/18/2022,1901,3/22/2023,84,STEEL/WOOD,R,1006754,103,40.729251861572266,-73.98860168457031,19,ST MARKS PLACE,1,00464,00048,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140626909,Manhattan,0,4/10/2017,6/18/2022,1894,10/26/2022,330,STEEL/WOOD,R,1082653,103,40.71506118774414,-73.98590087890625,415,GRAND STREET,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140629862,Manhattan,0,4/14/2017,6/18/2022,1890,1/14/2023,146,WOOD & STEEL,R,1001910,101,40.71712875366211,-74.00431060791016,349,BROADWAY,1,00174,00037,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140633679,Manhattan,0,4/25/2017,6/18/2022,1879,3/24/2023,140,STEEL/WOOD,R,1087350,103,40.72200012207031,-73.97821044921875,734,EAST    5 STREET,1,00374,00025,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
