Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
120293583(BIS),MANHATTAN,0,4/20/2010 12:00,3/14/2018,1961.12,12/12/2018,210,METAL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,PHOENIX SUTTON STR INC,1,BIS
120328270(BIS),MANHATTAN,0,4/27/2010 12:00,3/14/2018,1956.36,2/15/2019,25,STEEL,R,1005569,103,40.71847152709961,-73.99202728271484,293,BROOME STREET,1,00418,00043,CS BRIDGE CORP,1,BIS
220037378(BIS),BRONX,0,4/29/2010 12:00,3/14/2018,1955,8/23/2018,105,WOOD AND STEEL,R,2002127,204,40.82923126220703,-73.91266632080078,1065,CLAY AVENUE,2,02428,00024,G & S CONSTRUCTION INC,1,BIS
120351662(BIS),MANHATTAN,0,5/13/2010 12:00,3/14/2018,1945.48,2/15/2019,56,STEEL,R,1050240,108,40.78184127807617,-73.94844055175781,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP,1,BIS
320172157(BIS),BROOKLYN,0,6/10/2010 12:00,3/14/2018,1926.44,2/6/2019,39,STEEL/WOOD,R,3340281,303,40.69063186645508,-73.9468765258789,679,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP,1,BIS
320172166(BIS),BROOKLYN,0,6/11/2010 12:00,3/14/2018,1925.76,2/23/2019,39,STEEL/WOOD,R,3340280,303,40.69063186645508,-73.9468765258789,678,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP,1,BIS
120408834(BIS),MANHATTAN,0,7/9/2010 12:00,3/14/2018,1906.72,9/1/2018,112,WOOD AND STEEL,R,1032166,107,40.78654098510742,-73.97303009033203,114,WEST 86 STREET,1,01216,00039,ROCKLEDGE SCAFFOLD CORP,1,BIS
320189336(BIS),BROOKLYN,0,7/20/2010 12:00,3/14/2018,1899.24,4/11/2018,760,STEEL/WOOD,R,3189551,313,40.57529067993164,-73.98829650878906,2920,WEST   21 STREET,3,07058,00013,EMPIRE SCAFFOLDING SYSTEM,1,BIS
320202277(BIS),BROOKLYN,0,8/26/2010 12:00,3/14/2018,1874.08,10/5/2018,182,WOOD AND STEEL,R,3337274,313,40.58565139770508,-73.9648666381836,2601,OCEAN PARKWAY,3,07239,00001,YORK SCAFFOLD EQUIPMENT C,1,BIS
120470409(BIS),MANHATTAN,0,9/16/2010 12:00,3/14/2018,1859.8,10/27/2018,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS
120486633(BIS),MANHATTAN,0,9/29/2010 12:00,3/14/2018,1850.96,1/22/2019,100,WOOD AND STEEL,R,1079685,103,40.72631072998047,-73.9794921875,605,EAST    9 STREET,1,00392,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS
320232173(BIS),BROOKLYN,0,10/25/2010 12:00,3/14/2018,1833.28,6/9/2018,17,WOOD AND STEEL,R,3039566,316,40.668800354003906,-73.9203872680664,554,HOWARD AVENUE,3,01475,00061,ARSENAL SCAFFOLD INC,1,BIS
320232128(BIS),BROOKLYN,0,10/25/2010 12:00,3/14/2018,1833.28,6/9/2018,45,WOOD AND STEEL,R,3039567,316,40.66872024536133,-73.92048645019531,556,HOWARD AVENUE,3,01475,00062,ARSENAL SCAFFOLD INC,1,BIS
120526225(BIS),MANHATTAN,0,11/4/2010 12:00,3/14/2018,1826.48,8/7/2018,217,STEEL/WOOD,R,1088498,103,40.72005081176758,-73.98950958251953,138,ALLEN STREET,1,00415,00067,ROCKLEDGE SCAFFOLD CORP,1,BIS
120530700(BIS),MANHATTAN,0,11/15/2010 12:00,3/14/2018,1819,4/12/2018,60,WOOD AND STEEL,R,1080668,105,40.74195861816406,-73.9919662475586,43,W 22ND ST,1,00824,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS
120542332(BIS),MANHATTAN,0,11/23/2010 12:00,3/14/2018,1813.56,11/8/2018,57,STEEL AND WOOD,R,1000825,101,40.70568084716797,-74.0102767944336,36,EXCHANGE PLACE,1,00025,00027,SPRING SCAFFOLDING LLC,1,BIS
220097446(BIS),BRONX,0,12/16/2010 12:00,3/14/2018,1797.92,5/8/2018,194,STEEL AND WOOD,R,2008215,205,40.848201751708984,-73.91050720214844,54,EAST 176 STREET,2,02850,00047,ROCK GROUP NY CORP,1,BIS
320253587(BIS),BROOKLYN,0,12/21/2010 12:00,3/14/2018,1794.52,3/6/2019,74,STEEL/WOOD,R,3000074,302,40.70286178588867,-73.9935531616211,15,CADMAN PLAZA WEST,3,00035,00007,POWERS BRIDGING & SCAFFOL,1,BIS
220098935(BIS),BRONX,0,12/30/2010 12:00,3/14/2018,1788.4,11/17/2018,160,STEEL AND WOOD,R,2011425,206,40.84783172607422,-73.89692687988281,1949,BATHGATE AVENUE,2,03043,00023,SPRING SCAFFOLDING LLC,1,BIS
320254826(BIS),BROOKLYN,0,1/5/2011 12:00,3/14/2018,1784.32,1/25/2019,125,TIMBER,R,3327719,309,40.65663146972656,-73.94415283203125,444,WINTHROP STREET,3,04829,00001,PICCO CONSTRUCTION LLC,0,BIS
320269623(BIS),BROOKLYN,0,2/8/2011 12:00,3/14/2018,1761.2,12/19/2018,71,STEEL/WOOD,R,3153755,310,40.621009826660156,-74.02751159667969,448,87 STREET,3,06050,00028,EVEREST SCAFFOLDING INC,1,BIS
320272343(BIS),BROOKLYN,0,2/11/2011 12:00,3/14/2018,1759.16,4/20/2018,50,WOOD AND STEEL,R,3330773,308,40.67707824707031,-73.95606231689453,943,BERGEN STREET,3,01142,00048,ARSENAL SCAFFOLD INC,1,BIS
120622246(BIS),MANHATTAN,0,3/3/2011 12:00,3/14/2018,1745.56,5/15/2018,160,WOOD&STEEL,R,1001031,101,40.708091735839844,-74.01316833496094,2,RECTOR STREET,1,00051,00001,STEEL SYSTEMS LLC,1,BIS
320296229(BIS),BROOKLYN,0,4/12/2011 12:00,3/14/2018,1718.36,3/13/2019,60,STEEL/WOOD,R,3396984,312,40.63719177246094,-73.99223327636719,1227,47 STREET,3,05622,00061,HARRIS HOME REPAIR & DEVE,1,BIS
120661284(BIS),MANHATTAN,0,4/15/2011 12:00,3/14/2018,1716.32,6/21/2018,400,"STL BEAM, WOOD",R,1084771,105,40.756500244140625,-73.97335052490234,301,PARK AVE,1,01304,07501,ARSENAL SCAFFOLD INC,1,BIS
120686917(BIS),MANHATTAN,0,5/9/2011 12:00,3/14/2018,1700,1/12/2019,115,WOOD AND STEEL,R,1039960,106,40.75749969482422,-73.96562957763672,310,EAST 55 STREET,1,01347,00044,SILVERCUP SCFFLDNG I LLC,1,BIS
120704826(BIS),MANHATTAN,0,5/26/2011 12:00,3/14/2018,1688.44,1/17/2019,108,WOOD AND STEEL,R,1031399,107,40.78649139404297,-73.97144317626953,49,WEST 86 STREET,1,01200,00005,SILVERCUP SCFFLDNG I LLC,1,BIS
120670844(BIS),MANHATTAN,0,5/27/2011 12:00,3/14/2018,1687.76,4/17/2018,156,WOOD AND STEEL,R,1043036,108,40.77138137817383,-73.9617691040039,133,EAST 73 STREET,1,01408,00016,ROCK GROUP NY CORP,1,BIS
420364171(BIS),QUEENS,0,6/8/2011 12:00,3/14/2018,1679.6,8/3/2018,190,WOOD AND STEEL,R,4216211,412,40.70399856567383,-73.79546356201172,163-25,ARCHER AVENUE,4,10151,00065,ROCK GROUP NY CORP,1,BIS
120725705(BIS),MANHATTAN,0,6/16/2011 12:00,3/14/2018,1674.16,7/11/2018,314,WOOD & STEEL,R,1026319,104,40.758270263671875,-73.99532318115234,443,WEST 40 STREET,1,01050,00006,BS GROUP.INC,1,BIS
120749226(BIS),MANHATTAN,0,7/14/2011 12:00,3/14/2018,1655.12,2/15/2019,393,WOOD/STEEL,R,1081252,108,40.765419006347656,-73.9534683227539,515,EAST   70 STREET,1,01482,00040,UNIVERSAL BUILDERS SUPPLY,1,BIS
320370353(BIS),BROOKLYN,0,9/30/2011 12:00,3/14/2018,1602.08,4/24/2018,494,WOOD & STEEL,R,3024704,306,40.67229080200195,-73.970947265625,1,PROSPECT PARK WEST,3,01066,00035,ARSENAL SCAFFOLD INC,1,BIS
320366509(BIS),BROOKLYN,0,10/12/2011 12:00,3/14/2018,1593.92,8/3/2018,84,_STEEL/WOOL,R,3059506,301,40.71030044555664,-73.96629333496094,54,BROADWAY,3,02130,07501,EVEREST SCAFFOLDING INC,1,BIS
320383269(BIS),BROOKLYN,0,10/26/2011 12:00,3/14/2018,1584.4,1/8/2019,100,METAL AND WOOD,R,3397041,313,40.58045959472656,-73.96324157714844,2929,BRIGHTON    5 STREET,3,08665,00533,CORE SCAFFOLD SYSTEMS INC,1,BIS
320383269(BIS),BROOKLYN,0,10/26/2011 12:00,3/14/2018,1584.4,11/30/2018,100,METAL AND WOOD,R,3397041,313,40.58045959472656,-73.96324157714844,2929,BRIGHTON    5 STREET,3,08665,00533,PILKU CONSTRUCTION SERVIC,1,BIS
520082044(BIS),STATEN ISLAND,0,11/1/2011 12:00,3/14/2018,1580.32,6/23/2018,82,WOOD AND STEEL,R,5013698,501,40.62799072265625,-74.07852935791016,70,BEACH STREET,5,00521,00115,CS BRIDGE CORP,1,BIS
220149391(BIS),BRONX,0,11/10/2011 12:00,3/14/2018,1574.2,6/21/2018,250,WOOD & STEEL,R,2003987,201,40.80104064941406,-73.9110336303711,131,WALNUT AVENUE,2,02586,00026,ROCK GROUP NY CORP,1,BIS
120904138(BIS),MANHATTAN,0,11/23/2011 12:00,3/14/2018,1565.36,7/21/2018,60,WOOD AND STEEL,R,1058657,110,40.810020446777344,-73.94933319091797,228,WEST 126 STREET,1,01931,00017,ROCK GROUP NY CORP,1,BIS
320403167(BIS),BROOKLYN,0,11/29/2011 12:00,3/14/2018,1561.28,1/8/2019,330,WOOD & STEEL,R,3048341,303,40.699501037597656,-73.94273376464844,752,BROADWAY,3,01723,00001,RASHEL CONSTRUCTION CORP,1,BIS
220159101(BIS),BRONX,0,12/6/2011 12:00,3/14/2018,1556.52,9/8/2018,85,WOOD & STEEL,R,2013522,205,40.85118103027344,-73.90071868896484,2025,VALENTINE AVENUE,2,03149,00061,CS BRIDGE CORP,1,BIS
120925776(BIS),MANHATTAN,0,12/15/2011 12:00,3/14/2018,1550.4,11/24/2018,340,STEEL/WOOD,R,1051499,111,40.79309844970703,-73.95137023925781,1230,5 AVENUE,1,01610,00001,EVEREST SCAFFOLDING INC,1,BIS
220161278(BIS),BRONX,0,12/23/2011 12:00,3/14/2018,1544.96,8/16/2018,280,STEEL/WOOD,R,2002802,204,40.827178955078125,-73.9218978881836,900,GRAND CONCOURSE,2,02460,00001,SASCO CONSTRUCTION ENTER,1,BIS
120953511(BIS),MANHATTAN,0,1/20/2012 12:00,3/14/2018,1525.92,12/4/2018,113,STEEL AND WOOD,R,1027188,107,40.7695198059082,-73.98294830322266,17,WEST 60 STREET,1,01113,00013,SPRING SCAFFOLDING LLC,1,BIS
120937834(BIS),MANHATTAN,0,2/3/2012 12:00,3/14/2018,1516.4,6/13/2018,85,WOOD & STEEL,R,1009419,102,40.73326110839844,-73.99745178222656,24,WEST 9 STREET,1,00572,00026,S&E BRIDGE & SCAFFOLD LLC,1,BIS
120967819(BIS),MANHATTAN,0,2/6/2012 12:00,3/14/2018,1514.36,6/6/2018,90,STEEL/WOOD,R,1034213,105,40.75502014160156,-73.98110961914062,12,WEST 44 STREET,1,01259,00047,S&E BRIDGE & SCAFFOLD LLC,1,BIS
120987236(BIS),MANHATTAN,0,3/1/2012 12:00,3/14/2018,1498.04,5/23/2018,77,WOOD & STEEL,R,1083575,104,40.74551010131836,-74.00375366210938,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC,1,BIS
120984952(BIS),MANHATTAN,0,3/16/2012 12:00,3/14/2018,1487.84,7/3/2018,90,WOOD AND STEEL,R,1015661,105,40.74462890625,-73.98969268798828,22,WEST 27 STREET,1,00828,00061,ROCK GROUP NY CORP,1,BIS
320457867(BIS),BROOKLYN,0,4/5/2012 12:00,3/14/2018,1474.24,8/30/2018,355,STEEL/WOOD,R,3031283,308,40.67351150512695,-73.9468765258789,913,PARK PLACE,3,01235,00001,EMPIRE SCAFFOLDING SYSTEM,1,BIS
121045127(BIS),MANHATTAN,0,4/23/2012 12:00,3/14/2018,1462,3/7/2019,339,WOOD/STEEL,R,1079043,101,40.70866012573242,-74.00798034667969,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP,1,BIS
420564384(BIS),QUEENS,0,5/4/2012 12:00,3/14/2018,1454.52,9/6/2018,70,STEEL,R,4117158,407,40.75545883178711,-73.82080078125,142-15,CHERRY AVENUE,4,05186,00054,CONSOLIDATED SCAFFOLD & B,1,BIS
121089231(BIS),MANHATTAN,0,5/23/2012 12:00,3/14/2018,1441.6,10/31/2018,153,STEEL AND WOOD,R,1055238,110,40.80318069458008,-73.95316314697266,1904,7 AVENUE,1,01831,00033,SPRING SCAFFOLDING LLC,1,BIS
121006348(BIS),MANHATTAN,0,5/25/2012 12:00,3/14/2018,1440.24,4/27/2018,264,WOOD & STEEL,R,1033224,107,40.78984069824219,-73.97667694091797,570,WEST END AVENUE,1,01235,00061,ROCKLEDGE SCAFFOLD CORP,1,BIS
320485783(BIS),BROOKLYN,0,6/6/2012 12:00,3/14/2018,1432.08,1/8/2019,136,WOOD AND METAL,R,3067536,301,40.7218017578125,-73.94830322265625,55,ECKFORD STREET,3,02698,00032,CORE SCAFFOLD SYSTEMS INC,1,BIS
121103368(BIS),MANHATTAN,0,6/7/2012 12:00,3/14/2018,1431.4,5/1/2018,397,WOOD / STEEL,R,1001127,101,40.707908630371094,-74.00650024414062,90,JOHN STREET,1,00069,07502,ROCK GROUP NY CORP,1,BIS
320460540(BIS),BROOKLYN,0,6/12/2012 12:00,3/14/2018,1428,12/20/2018,298,WOOD AND STEEL,R,3062142,301,40.714569091796875,-73.95317840576172,310,NORTH    7 STREET,3,02331,00020,SILVERCUP SCFFLDNG I LLC,1,BIS
121116176(BIS),MANHATTAN,0,6/15/2012 12:00,3/14/2018,1425.96,3/6/2019,100,STEEL/WOOD,R,1013486,104,40.7493782043457,-73.99603271484375,301,WEST 29 STREET,1,00753,00035,CS BRIDGE CORP,1,BIS
420553449(BIS),QUEENS,0,6/15/2012 12:00,3/14/2018,1425.96,4/6/2018,88,WOOD/STEEL,R,4215614,412,40.70357131958008,-73.79844665527344,160-08,JAMAICA AVENUE,4,10101,00003,TRI BOROUGH SCAFFOLDING,1,BIS
121116185(BIS),MANHATTAN,0,6/20/2012 12:00,3/14/2018,1422.56,3/5/2019,33,STEEL/WOOD,R,1013487,104,40.74925994873047,-73.99591827392578,383,8 AVENUE,1,00753,00036,CS BRIDGE CORP,1,BIS
121122338(BIS),MANHATTAN,0,6/22/2012 12:00,3/14/2018,1421.2,4/7/2018,123,WOOD / STEEL,R,1064074,112,40.856910705566406,-73.92948150634766,382,WADSWORTH AVENUE,1,02170,00256,ROCK GROUP NY CORP,1,BIS
121121375(BIS),MANHATTAN,0,6/26/2012 12:00,3/14/2018,1418.48,4/26/2018,381,STEEL/WOOD,R,1001017,101,40.70677947998047,-74.0093765258789,44,WALL STREET,1,00043,00001,EVEREST SCAFFOLDING INC,1,BIS
320500196(BIS),BROOKLYN,0,6/27/2012 12:00,3/14/2018,1417.8,2/7/2019,150,WOOD/STEEL,R,3327194,305,40.688438415527344,-73.8740463256836,30,CRESCENT STREET,3,04105,00051,CS BRIDGE CORP,1,BIS
121138125(BIS),MANHATTAN,0,7/5/2012 12:00,3/14/2018,1412.36,2/14/2019,90,WOOD / STEEL,R,1013574,104,40.75334167480469,-73.99356079101562,313,WEST 35 STREET,1,00759,00031,ROCK GROUP NY CORP,1,BIS
121154473(BIS),MANHATTAN,0,7/18/2012 12:00,3/14/2018,1403.52,8/16/2018,30,STEEL/WOOD,R,1083540,102,40.73482894897461,-74.0067367553711,729,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS
121146811(BIS),MANHATTAN,0,7/19/2012 12:00,3/14/2018,1402.84,6/23/2018,25,WOOD & STEEL,R,1030723,107,40.78078842163086,-73.98214721679688,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS
121097945(BIS),MANHATTAN,0,7/19/2012 12:00,3/14/2018,1402.84,6/23/2018,25,WOOD & STEEL,R,1030722,107,40.780818939208984,-73.98220825195312,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP,1,BIS
121147099(BIS),MANHATTAN,0,7/30/2012 12:00,3/14/2018,1395.36,2/8/2019,326,STEEL/WOOD,R,1054629,111,40.80152893066406,-73.93537139892578,224,EAST 123 STREET,1,01787,00080,ADVANCED CONSTRUCTION EQU,1,BIS
121147106(BIS),MANHATTAN,0,7/30/2012 12:00,3/14/2018,1395.36,7/27/2018,430,STEEL/WOOD,R,1054628,111,40.80118179321289,-73.93518829345703,231,EAST 122 STREET,1,01787,00070,ADVANCED CONSTRUCTION EQU,1,BIS
121147115(BIS),MANHATTAN,0,7/30/2012 12:00,3/14/2018,1395.36,7/27/2018,235,STEEL/WOOD,R,1054627,111,40.80173110961914,-73.93614959716797,219,EAST  122 STREET,1,01787,00060,ADVANCED CONSTRUCTION EQU,1,BIS
121147124(BIS),MANHATTAN,0,7/30/2012 12:00,3/14/2018,1395.36,7/28/2018,471,STEEL/WOOD,R,1054626,111,40.80194091796875,-73.93663024902344,2243,3 AVENUE,1,01787,00001,ADVANCED CONSTRUCTION EQU,1,BIS
320521397(BIS),BROOKLYN,0,7/31/2012 12:00,3/14/2018,1394.68,1/26/2019,60,WOOD/STEEL,R,3336006,306,40.68547058105469,-73.99517059326172,226,KANE STREET,3,00326,00028,COLGATE ENTERPRISE CORP,1,BIS
320533071(BIS),BROOKLYN,0,8/7/2012 12:00,3/14/2018,1389.92,7/12/2018,143,WOOD / STEEL,R,3012102,312,40.64310073852539,-74.0012435913086,4601,8 AVENUE,3,00760,00008,ROCK GROUP NY CORP,1,BIS
121335625(BIS),MANHATTAN,0,8/10/2012 12:00,3/14/2018,1387.88,6/5/2018,445,STEEL/WOOD,R,1064464,112,40.856849670410156,-73.93315887451172,701,WEST 190 STREET,1,02180,00500,S&E BRIDGE & SCAFFOLD LLC,1,BIS
121346052(BIS),MANHATTAN,0,8/16/2012 12:00,3/14/2018,1383.8,12/22/2018,44,STEEL/WOOD,R,1041162,108,40.768470764160156,-73.96884155273438,9,EAST 66 STREET,1,01381,00009,INTERSYSTEM S&S CORP,1,BIS
320522172(BIS),BROOKLYN,0,8/22/2012 12:00,3/14/2018,1379.72,5/11/2018,491,WOOD / STEEL,R,3107446,309,40.65766906738281,-73.94705963134766,665,NEW YORK AVENUE,3,04820,00001,ROCK GROUP NY CORP,1,BIS
220222248(BIS),BRONX,0,8/24/2012 12:00,3/14/2018,1378.36,7/12/2018,125,WOOD / STEEL,R,2004014,201,40.804420471191406,-73.91110229492188,759,EAST 138 STREET,2,02590,00102,ROCK GROUP NY CORP,1,BIS
121158139(BIS),MANHATTAN,0,8/28/2012 12:00,3/14/2018,1375.64,2/2/2019,70,STEEL/ WOOD,R,1056506,107,40.797760009765625,-73.96868896484375,209,WEST  101 STREET,1,01873,00024,INTERSYSTEM S&S CORP,1,BIS
121359109(BIS),MANHATTAN,0,8/30/2012 12:00,3/14/2018,1374.28,8/23/2018,192,WOOD/STEEL,R,1000854,101,40.70378112792969,-74.01007843017578,46,WATER STREET,1,00030,00005,TRES CONSTRUCTION LLC,1,BIS
121365405(BIS),MANHATTAN,0,9/4/2012 12:00,3/14/2018,1370.88,3/2/2019,88,STEEL/WOOD,R,1018090,105,40.74066925048828,-73.98487091064453,117,EAST 24 STREET,1,00880,07501,POWERS BRIDGING & SCAFFOL,1,BIS
121366128(BIS),MANHATTAN,0,9/5/2012 12:00,3/14/2018,1370.2,8/16/2018,65,STEEL/WOOD,R,1083545,102,40.73482894897461,-74.0067367553711,731,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS
121365290(BIS),MANHATTAN,0,9/6/2012 12:00,3/14/2018,1369.52,7/13/2018,25,WOOD & STEEL,R,1015410,105,40.739139556884766,-73.99421691894531,42,WEST 18 STREET,1,00819,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS
121384803(BIS),MANHATTAN,0,9/20/2012 12:00,3/14/2018,1360,12/21/2018,48,STEEL AND WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,SPRING SCAFFOLDING LLC,1,BIS
220232013(BIS),BRONX,0,10/12/2012 12:00,3/14/2018,1345.04,9/1/2018,192,STEEL/WOOD,R,2001087,201,40.817020416259766,-73.92920684814453,135,EAST 144 STREET,2,02350,00016,EVEREST SCAFFOLDING INC,1,BIS
140035021(BIS),MANHATTAN,0,10/23/2012 12:00,3/14/2018,1337.56,9/12/2018,191,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,EVEREST SCAFFOLDING INC,1,BIS
140034950(BIS),MANHATTAN,0,10/23/2012 12:00,3/14/2018,1337.56,11/30/2018,280,STEEL AND WOOD,R,1014460,105,40.753448486328125,-73.9892807006836,508,7 AVENUE,1,00787,00044,SPRING SCAFFOLDING LLC,1,BIS
201028798(BIS),BRONX,0,10/24/2012 12:00,3/14/2018,1336.88,9/13/2018,1116,METAL PIPES,R,2100971,207,40.86989974975586,-73.89627838134766,2756,RESERVOIR AVENUE,2,03247,00070,"VARDARIS TECH, INC",1,BIS
140036486(BIS),MANHATTAN,0,11/2/2012 12:00,3/14/2018,1330.76,10/10/2018,75,STEEL/WOOD,R,1037165,105,40.7622184753418,-73.96930694580078,110,EAST   59 STREET,1,01313,00005,EVEREST SCAFFOLDING INC,1,BIS
121441056(BIS),MANHATTAN,0,11/19/2012 12:00,3/14/2018,1319.2,1/19/2019,25,METAL WOOD,R,1050325,108,40.78322982788086,-73.94727325439453,302,EAST 95 STREET,1,01557,00148,CORE SCAFFOLD SYSTEMS INC,1,BIS
140039848(BIS),MANHATTAN,0,11/19/2012 12:00,3/14/2018,1319.2,9/7/2018,140,STEEL/WOOD,R,1038613,106,40.760398864746094,-73.96639251708984,210,EAST 58 STREET,1,01331,00039,CEPRINE CONSTRUCTION INC,1,BIS
