Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00002008-I1,BROOKLYN,,3/16/2018 12:00,12/7/2018,265,3/16/2019,151.0,,Permit Entire,3011888,307,40.64672,-74.00823,4623,5 AVENUE,3,757,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00002008-I1,BROOKLYN,,10/29/2018 12:00,12/7/2018,38,4/1/2019,151.0,,Permit Entire,3011888,307,40.64672,-74.00823,4623,5 AVENUE,3,757,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00002157-I1,BROOKLYN,,8/10/2018 12:00,12/7/2018,118,12/31/2018,28.0,,Permit Entire,3008063,306,40.67724,-73.99812,461,COURT STREET,3,470,3,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00002225-I1,BROOKLYN,,1/12/2018 12:00,12/7/2018,328,12/22/2018,268.0,,Permit Entire,3121365,314,40.63497,-73.9586,1122,OCEAN AVENUE,3,5240,43,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00002272-I1,BROOKLYN,,3/23/2018 12:00,12/7/2018,258,12/31/2018,180.0,,Permit Entire,3061710,301,40.71825,-73.95441,210,NORTH 10 STREET,3,2306,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00002272-I1,BROOKLYN,,3/26/2018 12:00,12/7/2018,255,12/31/2018,180.0,,Permit Entire,3061710,301,40.71825,-73.95441,210,NORTH 10 STREET,3,2306,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00002655-I1,BROOKLYN,,5/2/2018 12:00,12/7/2018,218,12/27/2018,182.0,,Permit Entire,3135191,312,40.64513,-73.99417,3901,NEW UTRECHT AVENUE,3,5583,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002671-I1,BROOKLYN,,1/12/2018 12:00,12/7/2018,328,12/22/2018,34.0,,Permit Entire,3138745,312,40.63222,-73.99306,1347,53 STREET,3,5663,7502,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00002676-I1,BROOKLYN,,5/14/2018 12:00,12/7/2018,206,4/1/2019,140.0,,Permit Entire,3421811,302,40.69883,-73.97925,19,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002676-I1,BROOKLYN,,11/27/2018 12:00,12/7/2018,9,4/1/2019,140.0,,Permit Entire,3421811,302,40.69883,-73.97925,19,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002677-I1,BROOKLYN,,5/15/2018 12:00,12/7/2018,205,4/1/2019,205.0,,Permit Entire,3421808,302,40.69883,-73.97925,3,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002677-I1,BROOKLYN,,11/27/2018 12:00,12/7/2018,9,4/1/2019,205.0,,Permit Entire,3421808,302,40.69883,-73.97925,3,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002679-I1,BROOKLYN,,5/16/2018 12:00,12/7/2018,204,4/1/2019,264.0,,Permit Entire,3421810,302,40.69883,-73.97925,25,NAVY STREET,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002679-I1,BROOKLYN,,11/27/2018 12:00,12/7/2018,9,4/1/2019,264.0,,Permit Entire,3421810,302,40.69883,-73.97925,25,NAVY STREET,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002685-I1,BROOKLYN,,4/10/2018 12:00,12/7/2018,240,4/10/2019,35.0,,Permit Entire,3071666,301,40.70121,-73.94084,797,FLUSHING AVENUE,3,3127,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002705-I1,BROOKLYN,,6/29/2018 12:00,12/7/2018,160,3/17/2019,449.0,,Permit Entire,3255641,306,40.68602,-73.99683,182,KANE STREET,3,324,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00002957-I1,BROOKLYN,,7/24/2018 12:00,12/7/2018,135,3/31/2019,26.0,,Permit Entire,3412985,302,40.68643,-73.96996,71,GREENE AVENUE,3,2121,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00003007-I1,BROOKLYN,,8/9/2018 12:00,12/7/2018,119,4/16/2019,120.0,,Permit Entire,3049863,303,40.68914,-73.95474,1019,BEDFORD AVENUE,3,1788,6,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003043-I1,BROOKLYN,,8/9/2018 12:00,12/7/2018,119,4/16/2019,40.0,,Permit Entire,3054946,303,40.69369,-73.95816,166,FRANKLIN AVENUE,3,1912,39,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003121-I1,BROOKLYN,,3/29/2018 12:00,12/7/2018,252,3/29/2019,70.0,,Permit Entire,3424183,304,40.70172,-73.91744,379,HARMAN STREET,3,3280,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00003121-I1,BROOKLYN,,11/5/2018 12:00,12/7/2018,31,4/1/2019,70.0,,Permit Entire,3424183,304,40.70172,-73.91744,379,HARMAN STREET,3,3280,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00003174-I1,BROOKLYN,,8/13/2018 12:00,12/7/2018,115,12/31/2018,40.0,,Permit Entire,3028297,308,40.6769,-73.95741,906,BERGEN STREET,3,1149,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00003175-I1,BROOKLYN,,8/13/2018 12:00,12/7/2018,115,12/31/2018,100.0,,Permit Entire,3028298,308,40.67686,-73.95735,908,BERGEN STREET,3,1149,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00003335-I1,BROOKLYN,,7/26/2018 12:00,12/7/2018,133,3/31/2019,159.0,,Permit Entire,3168100,311,40.59892,-73.99394,2260,BENSON AVENUE,3,6417,39,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00003886-I1,BROOKLYN,,6/26/2018 12:00,12/7/2018,163,3/17/2019,105.0,,Permit Entire,3101503,317,40.65507,-73.92712,156,EAST 54 STREET,3,4659,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00003893-I1,BROOKLYN,,6/26/2018 12:00,12/7/2018,163,3/17/2019,69.0,,Permit Entire,3120663,314,40.63832,-73.95612,480,EAST 23 STREET,3,5222,78,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00004348-I1,BROOKLYN,,2/21/2018 12:00,12/7/2018,288,12/15/2018,136.0,,Permit Entire,3018434,306,40.68209,-73.97691,32,5 AVENUE,3,930,36,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00004360-I1,BROOKLYN,,2/21/2018 12:00,12/7/2018,288,12/15/2018,30.0,,Permit Entire,3081923,316,40.66263,-73.91505,2096,STRAUSS STREET,3,3569,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00004425-I1,BROOKLYN,,3/16/2018 12:00,12/7/2018,265,3/16/2019,79.0,,Permit Entire,3426420,307,40.66102,-73.99589,201,23 STREET,3,646,64,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00004425-I1,BROOKLYN,,11/2/2018 12:00,12/7/2018,34,4/1/2019,79.0,,Permit Entire,3426420,307,40.66102,-73.99589,201,23 STREET,3,646,64,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00004488-I1,BROOKLYN,,1/12/2018 12:00,12/7/2018,328,12/22/2018,35.0,,Permit Entire,3322630,301,40.72725,-73.95524,132,CALYER STREET,3,2594,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00004656-I1,BROOKLYN,,3/16/2018 12:00,12/7/2018,265,3/16/2019,413.0,,Permit Entire,3034161,309,40.6661,-73.95274,240,CROWN STREET,3,1296,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00004656-I1,BROOKLYN,,10/10/2018 12:00,12/7/2018,57,4/10/2019,413.0,,Permit Entire,3034161,309,40.6661,-73.95274,240,CROWN STREET,3,1296,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00004992-I1,BROOKLYN,,3/21/2018 12:00,12/7/2018,260,3/9/2019,190.0,,Permit Entire,3395306,301,40.71218,-73.95647,275,SOUTH 1 STREET,3,2396,7501,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00005135-I1,BROOKLYN,,1/16/2018 12:00,12/7/2018,324,12/22/2018,69.0,,Permit Entire,3135334,312,40.64243,-73.99034,1123,40 STREET,3,5585,64,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00005497-I1,BROOKLYN,,7/31/2018 12:00,12/7/2018,128,3/31/2019,30.0,,Permit Entire,3108598,317,40.6516,-73.94707,892,NEW YORK AVENUE,3,4869,71,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005535-I1,BROOKLYN,,7/31/2018 12:00,12/7/2018,128,3/31/2019,25.0,,Permit Entire,3108600,317,40.65149,-73.94706,896,NEW YORK AVENUE,3,4869,73,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005543-I1,BROOKLYN,,8/1/2018 12:00,12/7/2018,127,3/31/2019,40.0,,Permit Entire,3108601,317,40.65144,-73.94705,898,NEW YORK AVENUE,3,4869,74,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005569-I1,BROOKLYN,,8/9/2018 12:00,12/7/2018,119,3/31/2019,30.0,,Permit Entire,3108603,317,40.65133,-73.94704,902,NEW YORK AVENUE,3,4869,76,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005933-I1,BROOKLYN,,7/30/2018 12:00,12/7/2018,129,3/31/2019,30.0,,Permit Entire,3018440,306,40.68177,-73.97712,46,5 AVENUE,3,930,43,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00006954-I1,BROOKLYN,,3/16/2018 12:00,12/7/2018,265,3/16/2019,231.0,,Permit Entire,3120366,317,40.64043,-73.953,2502,AVENUE D,3,5212,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00006954-I1,BROOKLYN,,10/9/2018 12:00,12/7/2018,58,4/10/2019,231.0,,Permit Entire,3120366,317,40.64043,-73.953,2502,AVENUE D,3,5212,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00007131-I1,BROOKLYN,,9/27/2018 12:00,12/7/2018,70,12/31/2018,167.0,,Permit Entire,3425093,308,40.67766,-73.95279,1336,BEDFORD AVENUE,3,1205,127,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
B00007416-I1,BROOKLYN,,6/28/2018 12:00,12/7/2018,161,4/26/2019,25.0,,Permit Entire,3065131,301,40.72899,-73.95344,846,MANHATTAN AVENUE,3,2574,46,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00007599-I1,BROOKLYN,,3/28/2018 12:00,12/7/2018,253,12/27/2018,181.0,,Permit Entire,3108056,317,40.65383,-73.94905,310,LENOX ROAD,3,4853,28,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007611-I1,BROOKLYN,,3/28/2018 12:00,12/7/2018,253,12/27/2018,220.0,,Permit Entire,3108057,317,40.65384,-73.9485,330,LENOX ROAD,3,4853,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007794-I1,BROOKLYN,,8/3/2018 12:00,12/7/2018,125,4/16/2019,30.0,,Permit Entire,3035434,309,40.66183,-73.95023,373,LINCOLN ROAD,3,1330,69,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00008604-I1,BROOKLYN,,7/31/2018 12:00,12/7/2018,128,3/31/2019,23.0,,Permit Entire,3418331,306,40.67542,-74.01518,434,VAN BRUNT STREET,3,603,25,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00008604-I1,BROOKLYN,,8/6/2018 12:00,12/7/2018,122,3/31/2019,23.0,,Permit Entire,3418331,306,40.67542,-74.01518,434,VAN BRUNT STREET,3,603,25,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00008873-I1,BROOKLYN,,7/31/2018 12:00,12/7/2018,128,7/24/2019,184.0,,Permit Entire,3146085,310,40.63728,-74.03522,15,MACKAY PLACE,3,5881,38,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00009061-I1,BROOKLYN,,3/22/2018 12:00,12/7/2018,259,3/9/2019,43.0,,Permit Entire,3014346,307,40.64153,-74.00939,624,53 STREET,3,817,15,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00009132-I1,BROOKLYN,,1/20/2018 12:00,12/7/2018,320,12/22/2018,150.0,,Permit Entire,3181968,314,40.61097,-73.95598,1719,AVENUE P,3,6764,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00009934-I1,BROOKLYN,,7/30/2018 12:00,12/7/2018,129,3/31/2019,102.0,,Permit Entire,3060145,301,40.70607,-73.95723,233,KEAP STREET,3,2194,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00009968-I1,BROOKLYN,,8/10/2018 12:00,12/7/2018,118,12/31/2018,265.0,,Permit Entire,3035249,309,40.66125,-73.95961,101,LINCOLN ROAD,3,1327,77,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00010171-I1,BROOKLYN,,4/10/2018 12:00,12/7/2018,240,4/10/2019,711.0,,Permit Entire,3187689,313,40.58844,-73.99101,2652,CROPSEY AVENUE,3,6935,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00010429-I1,BROOKLYN,,7/13/2018 12:00,12/7/2018,146,3/17/2019,31.0,,Permit Entire,3800283,310,40.62166,-74.02881,8713,4 AVENUE,3,6050,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00010527-I1,BROOKLYN,,8/9/2018 12:00,12/7/2018,119,4/16/2019,100.0,,Permit Entire,3051181,303,40.68629,-73.94547,317 1/2,MONROE STREET,3,1814,48,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00011764-I1,BROOKLYN,,1/25/2018 12:00,12/7/2018,315,1/25/2019,33.0,,Permit Entire,3150336,310,40.62797,-74.02581,7825,4 AVENUE,3,5970,1,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00012257-I1,BROOKLYN,,5/14/2018 12:00,12/7/2018,206,4/1/2019,110.0,,Permit Entire,3010151,307,40.65623,-74.00353,142,33 STREET,3,684,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00012257-I1,BROOKLYN,,11/27/2018 12:00,12/7/2018,9,4/1/2019,110.0,,Permit Entire,3010151,307,40.65623,-74.00353,142,33 STREET,3,684,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00012930-I1,BROOKLYN,,3/1/2018 12:00,12/7/2018,280,12/31/2018,1408.0,,Permit Entire,3001727,302,40.69761,-73.99217,101,CLARK STREET,3,232,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00012934-I1,BROOKLYN,,3/1/2018 12:00,12/7/2018,280,12/31/2018,848.0,,Permit Entire,3319420,302,40.69655,-73.99165,10,CLINTON STREET,3,238,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00013004-I1,BROOKLYN,,7/31/2018 12:00,12/7/2018,128,3/31/2019,90.0,,Permit Entire,3424150,309,40.65697,-73.95238,225,WINTHROP STREET,3,5047,176,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00013143-I1,BROOKLYN,,8/9/2018 12:00,12/7/2018,119,3/31/2019,30.0,,Permit Entire,3113959,317,40.63604,-73.94767,2025,NOSTRAND AVENUE,3,5005,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00013188-I1,BROOKLYN,,5/14/2018 12:00,12/7/2018,206,4/1/2019,25.0,,Permit Entire,3425550,308,40.67539,-73.93239,1545,BERGEN STREET,3,1348,76,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00013846-I1,BROOKLYN,,2/6/2018 12:00,12/7/2018,303,12/22/2018,39.0,,Permit Entire,3329103,311,40.605,-74.00534,8720,18 AVENUE,3,6402,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00014293-I1,BROOKLYN,,4/24/2018 12:00,12/7/2018,226,3/28/2019,38.0,,Permit Entire,3244409,313,40.58043,-73.96366,2926,BRIGHTON 5 STREET,3,8664,436,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00014500-I1,BROOKLYN,,8/2/2018 12:00,12/7/2018,126,3/15/2019,112.0,,Permit Entire,3036910,308,40.6709,-73.92469,1634,STERLING PLACE,3,1381,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00014588-I1,BROOKLYN,,9/21/2018 12:00,12/7/2018,76,1/16/2019,35.0,,Permit Entire,3073800,304,40.69918,-73.92392,1380,DEKALB AVENUE,3,3245,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00014594-I1,BROOKLYN,,9/21/2018 12:00,12/7/2018,76,1/16/2019,38.0,,Permit Entire,3197060,315,40.60377,-73.95186,2375,OCEAN AVENUE,3,7299,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00014849-I1,BROOKLYN,,3/27/2018 12:00,12/7/2018,254,3/27/2019,16.0,,Permit Entire,3251647,302,40.6955,-73.97682,100,NORTH PORTLAND AVENUE,3,2039,101,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00016733-I1,BROOKLYN,,3/20/2018 12:00,12/7/2018,261,3/20/2019,215.0,,Permit Entire,3062271,301,40.71441,-73.95466,259,NORTH 5 STREET,3,2339,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00016733-I1,BROOKLYN,,11/2/2018 12:00,12/7/2018,34,4/1/2019,215.0,,Permit Entire,3062271,301,40.71441,-73.95466,259,NORTH 5 STREET,3,2339,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00017296-I1,BROOKLYN,,10/24/2018 12:00,12/7/2018,43,2/4/2019,160.0,,Permit Entire,3001971,302,40.69564,-73.99545,195,HICKS STREET,3,242,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00017301-I1,BROOKLYN,,6/15/2018 12:00,12/7/2018,174,12/7/2018,175.0,,Permit Entire,3245103,313,40.57545,-73.96144,3152,BRIGHTON 6 STREET,3,8690,83,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00017330-I1,BROOKLYN,,3/23/2018 12:00,12/7/2018,258,12/31/2018,78.0,,Permit Entire,3055551,302,40.68803,-73.9629,39,CLIFTON PLACE,3,1947,34,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00017356-I1,BROOKLYN,,8/2/2018 12:00,12/7/2018,126,4/16/2019,30.0,,Permit Entire,3077434,304,40.6873,-73.91772,1499,BROADWAY,3,3380,4,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00017356-I1,BROOKLYN,,8/3/2018 12:00,12/7/2018,125,4/16/2019,30.0,,Permit Entire,3077434,304,40.6873,-73.91772,1499,BROADWAY,3,3380,4,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00018085-I1,BROOKLYN,,7/26/2018 12:00,12/7/2018,133,3/31/2019,437.0,,Permit Entire,3155738,310,40.61599,-74.03364,302,96 STREET,3,6122,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00018134-I1,BROOKLYN,,7/25/2018 12:00,12/7/2018,134,3/31/2019,35.0,,Permit Entire,3063705,301,40.73686,-73.95503,1122,MANHATTAN AVENUE,3,2483,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00018147-I1,BROOKLYN,,8/1/2018 12:00,12/7/2018,127,3/31/2019,78.0,,Permit Entire,3033811,309,40.66713,-73.95461,1090,CARROLL STREET,3,1288,30,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00018259-I1,BROOKLYN,,5/15/2018 12:00,12/7/2018,205,4/1/2019,217.0,,Permit Entire,3012833,307,40.64911,-74.0165,4923,2 AVENUE,3,781,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00018259-I1,BROOKLYN,,11/27/2018 12:00,12/7/2018,9,4/1/2019,217.0,,Permit Entire,3012833,307,40.64911,-74.0165,4923,2 AVENUE,3,781,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00018561-I1,BROOKLYN,,2/14/2018 12:00,12/7/2018,295,12/12/2018,50.0,,Permit Entire,3015800,307,40.63905,-74.01133,640,57 STREET,3,849,22,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00019281-I1,BROOKLYN,,8/2/2018 12:00,12/7/2018,126,3/15/2019,52.0,,Permit Entire,3089899,305,40.6713,-73.8779,305,ATKINS AVENUE,3,4055,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00019646-I1,BROOKLYN,,2/15/2018 12:00,12/7/2018,294,12/22/2018,288.0,,Permit Entire,3036097,308,40.67374,-73.92816,1248,ST MARKS AVENUE,3,1361,43,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00019759-I1,BROOKLYN,,5/14/2018 12:00,12/7/2018,206,4/1/2019,40.0,,Permit Entire,3182411,315,40.60975,-73.95876,1622,EAST 15 STREET,3,6777,15,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019759-I1,BROOKLYN,,11/27/2018 12:00,12/7/2018,9,4/1/2019,40.0,,Permit Entire,3182411,315,40.60975,-73.95876,1622,EAST 15 STREET,3,6777,15,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019962-I1,BROOKLYN,,5/14/2018 12:00,12/7/2018,206,4/1/2019,85.0,,Permit Entire,3039363,316,40.67194,-73.9132,1658,EASTERN PARKWAY,3,1465,16,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019962-I1,BROOKLYN,,11/27/2018 12:00,12/7/2018,9,4/1/2019,85.0,,Permit Entire,3039363,316,40.67194,-73.9132,1658,EASTERN PARKWAY,3,1465,16,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00020268-I1,BROOKLYN,,2/21/2018 12:00,12/7/2018,288,12/22/2018,540.0,,Permit Entire,3183931,315,40.6054,-73.95907,1310,AVENUE R,3,6819,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00020838-I1,BROOKLYN,,2/21/2018 12:00,12/7/2018,288,12/12/2018,50.0,,Permit Entire,3072009,304,40.69822,-73.93486,46,MELROSE STREET,3,3160,23,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00020885-I1,BROOKLYN,,10/19/2018 12:00,12/7/2018,48,7/24/2019,720.0,,Permit Entire,3197739,315,40.60437,-73.94024,2978,AVENUE S,3,7311,1,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00020895-I1,BROOKLYN,,7/31/2018 12:00,12/7/2018,128,7/24/2019,30.0,,Permit Entire,3140557,312,40.63589,-74.00818,821,59 STREET,3,5700,70,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00021038-I1,BROOKLYN,,10/24/2018 12:00,12/7/2018,43,2/4/2019,30.0,,Permit Entire,3326359,304,40.68886,-73.90711,1202,DECATUR STREET,3,3435,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00021039-I1,BROOKLYN,,5/23/2018 12:00,12/7/2018,197,5/23/2019,131.0,,Permit Entire,3016787,307,40.66279,-73.99082,255,18 STREET,3,873,69,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00021039-I1,BROOKLYN,,11/15/2018 12:00,12/7/2018,21,11/15/2019,131.0,,Permit Entire,3016787,307,40.66279,-73.99082,255,18 STREET,3,873,69,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00021184-I1,BROOKLYN,,3/14/2018 12:00,12/7/2018,267,3/14/2019,100.0,,Permit Entire,3397572,306,40.67893,-74.01365,156,CONOVER STREET,3,554,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
