Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00014500-I1,BROOKLYN,,8/2/2018 12:00,5/18/2019,288,8/2/2019,112.0,,Permit Entire,3036910,308,40.6709,-73.92469,1634,STERLING PLACE,3,1381,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00014588-I1,BROOKLYN,,1/14/2019 12:00,5/18/2019,123,9/21/2019,35.0,,Permit Entire,3073800,304,40.69918,-73.92392,1380,DEKALB AVENUE,3,3245,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00014594-I1,BROOKLYN,,1/14/2019 12:00,5/18/2019,123,9/21/2019,38.0,,Permit Entire,3197060,315,40.60377,-73.95186,2375,OCEAN AVENUE,3,7299,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00016733-I1,BROOKLYN,,11/2/2018 12:00,5/18/2019,196,8/14/2019,215.0,,Permit Entire,3062271,301,40.71441,-73.95466,259,NORTH 5 STREET,3,2339,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00017296-I1,BROOKLYN,,10/24/2018 12:00,5/18/2019,205,9/26/2019,160.0,,Permit Entire,3001971,302,40.69564,-73.99545,195,HICKS STREET,3,242,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00017301-I1,BROOKLYN,,5/13/2019 12:00,5/18/2019,4,12/6/2019,175.0,,Permit Entire,3245103,313,40.57545,-73.96144,3152,BRIGHTON 6 STREET,3,8690,83,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00017314-I1,BROOKLYN,,4/10/2019 12:00,5/18/2019,37,10/10/2019,105.0,,Permit Entire,3127902,314,40.63036,-73.97371,154,LAWRENCE AVENUE,3,5423,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00017356-I1,BROOKLYN,,8/3/2018 12:00,5/18/2019,287,8/3/2019,30.0,,Permit Entire,3077434,304,40.6873,-73.91772,1499,BROADWAY,3,3380,4,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00018147-I1,BROOKLYN,,8/1/2018 12:00,5/18/2019,289,7/25/2019,78.0,,Permit Entire,3033811,309,40.66713,-73.95461,1090,CARROLL STREET,3,1288,30,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00018259-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,3/29/2020,217.0,,Permit Entire,3012833,307,40.64911,-74.0165,4923,2 AVENUE,3,781,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019281-I1,BROOKLYN,,8/2/2018 12:00,5/18/2019,288,8/2/2019,52.0,,Permit Entire,3089899,305,40.6713,-73.8779,305,ATKINS AVENUE,3,4055,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00019759-I1,BROOKLYN,,11/27/2018 12:00,5/18/2019,171,11/27/2019,40.0,,Permit Entire,3182411,315,40.60975,-73.95876,1622,EAST 15 STREET,3,6777,15,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019962-I1,BROOKLYN,,11/27/2018 12:00,5/18/2019,171,11/27/2019,85.0,,Permit Entire,3039363,316,40.67194,-73.9132,1658,EASTERN PARKWAY,3,1465,16,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00020895-I1,BROOKLYN,,7/31/2018 12:00,5/18/2019,290,7/24/2019,30.0,,Permit Entire,3140557,312,40.63589,-74.00818,821,59 STREET,3,5700,70,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00021038-I1,BROOKLYN,,2/4/2019 12:00,5/18/2019,102,9/26/2019,30.0,,Permit Entire,3326359,304,40.68886,-73.90711,1202,DECATUR STREET,3,3435,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00021039-I1,BROOKLYN,,11/15/2018 12:00,5/18/2019,183,11/15/2019,131.0,,Permit Entire,3016787,307,40.66279,-73.99082,255,18 STREET,3,873,69,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00022169-I1,BROOKLYN,,11/5/2018 12:00,5/18/2019,193,11/5/2019,50.0,,Permit Entire,3124934,312,40.63878,-73.98424,3915,14 AVENUE,3,5346,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00022428-I1,BROOKLYN,,2/22/2019 12:00,5/18/2019,84,6/30/2019,25.0,,Permit Entire,3055633,303,40.6889,-73.95785,436,LAFAYETTE AVENUE,3,1949,33,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00023679-I1,BROOKLYN,,4/16/2019 12:00,5/18/2019,31,3/28/2020,38.0,,Permit Entire,3324476,308,40.67545,-73.94631,777,ST MARKS AVENUE,3,1221,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00024464-I1,BROOKLYN,,12/27/2018 12:00,5/18/2019,141,12/27/2019,736.0,,Permit Entire,3332011,307,40.65664,-74.01369,80,39 STREET,3,706,24,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00024551-I1,BROOKLYN,,11/5/2018 12:00,5/18/2019,193,11/5/2019,30.0,,Permit Entire,3140850,312,40.63554,-74.00854,822,59 STREET,3,5707,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00025683-I1,BROOKLYN,,8/1/2018 12:00,5/18/2019,289,7/25/2019,44.0,,Permit Entire,3032234,308,40.67147,-73.95141,812,ST JOHNS PLACE,3,1254,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00025737-I1,BROOKLYN,,4/16/2019 12:00,5/18/2019,31,3/28/2020,29.0,,Permit Entire,3015061,307,40.64144,-74.01286,529,56 STREET,3,832,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00026022-I1,BROOKLYN,,2/4/2019 12:00,5/18/2019,102,9/26/2019,55.0,,Permit Entire,3324395,308,40.67352,-73.96131,497,ST JOHN PLACE,3,1174,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00026080-I1,BROOKLYN,,12/20/2018 12:00,5/18/2019,148,10/13/2019,445.0,,Permit Entire,3035119,309,40.6629,-73.94617,486,BROOKLYN AVENUE,3,1322,32,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00026082-I1,BROOKLYN,,11/13/2018 12:00,5/18/2019,185,10/13/2019,200.0,,Permit Entire,3076396,304,40.70115,-73.91134,300,SAINT NICHOLAS AVENUE,3,3338,33,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00026143-I1,BROOKLYN,,5/25/2018 12:00,5/18/2019,357,5/25/2019,27.5,,Permit Entire,3418294,304,40.69497,-73.93058,16,LAWTON STREET,3,3229,3,PCS ENGINEERING,1,DOB NOW,Construction or Maintenance
B00026912-I1,BROOKLYN,,7/31/2018 12:00,5/18/2019,290,7/25/2019,247.0,,Permit Entire,3062426,301,40.71726,-73.96539,230,KENT AVENUE,3,2362,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00026939-I1,BROOKLYN,,3/11/2019 12:00,5/18/2019,67,2/4/2020,64.0,,Permit Entire,3338493,304,40.69592,-73.91644,236,LINDEN STREET,3,3334,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00026956-I1,BROOKLYN,,12/20/2018 12:00,5/18/2019,148,10/13/2019,40.0,,Permit Entire,3336552,313,40.57234,-73.99316,2720,SURF AVENUE,3,7069,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00027024-I1,BROOKLYN,,7/30/2018 12:00,5/18/2019,291,7/25/2019,22.0,,Permit Entire,3136259,312,40.63544,-73.98492,4322,15 AVENUE,3,5606,45,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00027194-I1,BROOKLYN,,1/24/2019 12:00,5/18/2019,113,1/24/2020,75.0,,Permit Entire,3153263,310,40.61872,-74.02025,8502,10 AVENUE,3,6038,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00027623-I1,BROOKLYN,,5/23/2018 12:00,5/18/2019,359,5/23/2019,24.0,,Permit Entire,3054582,302,40.69533,-73.96374,72,STEUBEN STREET,3,1893,7501,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00030493-I1,BROOKLYN,,8/1/2018 12:00,5/18/2019,289,7/25/2019,250.0,,Permit Entire,3062307,301,40.71672,-73.95936,218,BEDFORD AVENUE,3,2343,12,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00031490-I1,BROOKLYN,,3/8/2019 12:00,5/18/2019,70,12/31/2019,44.0,,Permit Entire,3020760,306,40.67659,-73.98857,322,3 AVENUE,3,967,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00032526-I1,BROOKLYN,,11/2/2018 12:00,5/18/2019,196,11/2/2019,60.0,,Permit Entire,3075541,304,40.7028,-73.91411,234,ST NICHOLAS AVENUE,3,3302,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00032952-I1,BROOKLYN,,3/21/2019 12:00,5/18/2019,57,3/21/2020,1000.0,,Permit Entire,3000007,302,40.70411,-73.9893,99,PLYMOUTH STREET,3,7,21,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00033206-I1,BROOKLYN,,8/24/2018 12:00,5/18/2019,266,8/24/2019,130.0,,Permit Entire,3418212,303,40.68923,-73.94202,666,GREENE AVENUE,3,1801,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00033323-I1,BROOKLYN,,12/20/2018 12:00,5/18/2019,148,10/13/2019,16.0,,Permit Entire,3206140,317,40.63392,-73.94165,1601,BROOKLYN AVENUE,3,7564,37,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00033626-I1,BROOKLYN,,5/15/2019 12:00,5/18/2019,2,12/13/2019,30.0,,Permit Entire,3000360,302,40.68967,-73.98201,565,FULTON STREET,3,149,25,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00034358-I1,BROOKLYN,,12/27/2018 12:00,5/18/2019,141,12/27/2019,210.0,,Permit Entire,3127746,314,40.63303,-73.97092,275,WEBSTER AVENUE,3,5417,58,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00035564-I1,BROOKLYN,,12/26/2018 12:00,5/18/2019,142,6/29/2019,160.0,,Permit Entire,3118680,314,40.64086,-73.9645,1420,CORTELYOU ROAD,3,5157,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00035760-I1,BROOKLYN,,4/24/2019 12:00,5/18/2019,23,3/31/2020,22.0,,Permit Entire,3006398,306,40.68083,-73.98109,122,4 AVENUE,3,401,47,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00035904-I1,BROOKLYN,,10/9/2018 12:00,5/18/2019,220,6/30/2019,25.0,,Permit Entire,3064045,301,40.73386,-73.95596,143,GREEN STREET,3,2512,58,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00036354-I1,BROOKLYN,,11/29/2018 12:00,5/18/2019,169,11/29/2019,28.0,,Permit Entire,3045209,303,40.68675,-73.93086,682,MADISON STREET,3,1646,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00036357-I1,BROOKLYN,,8/1/2018 12:00,5/18/2019,289,7/25/2019,181.0,,Permit Entire,3424218,306,40.67812,-74.01507,160,DIKEMAN STREET,3,574,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00036403-I1,BROOKLYN,,4/19/2019 12:00,5/18/2019,28,7/25/2019,1232.0,,Permit Entire,3196582,313,40.57951,-73.96879,2940,OCEAN PARKWAY,3,7274,20,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
B00036466-I1,BROOKLYN,,4/19/2019 12:00,5/18/2019,28,7/25/2019,1110.0,,Permit Entire,3196585,313,40.57736,-73.96912,3000,OCEAN PARKWAY,3,7274,35,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
B00036558-I1,BROOKLYN,,6/26/2018 12:00,5/18/2019,325,6/26/2019,131.0,,Permit Entire,3073478,304,40.69633,-73.9283,28A,CEDAR STREET,3,3231,15,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00036976-I1,BROOKLYN,,12/26/2018 12:00,5/18/2019,142,12/26/2019,254.0,,Permit Entire,3031037,308,40.67461,-73.94484,850,SAINT MARKS AVENUE,3,1228,37,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00037052-I1,BROOKLYN,,8/8/2018 12:00,5/18/2019,282,7/25/2019,28.0,,Permit Entire,3061657,301,40.72024,-73.95818,107,NORTH 9 STREET,3,2303,29,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00037055-I1,BROOKLYN,,8/6/2018 12:00,5/18/2019,284,7/25/2019,30.0,,Permit Entire,3061656,301,40.7202,-73.95811,109,NORTH 9 STREET,3,2303,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00037072-I1,BROOKLYN,,8/2/2018 12:00,5/18/2019,288,7/25/2019,28.0,,Permit Entire,3061655,301,40.72016,-73.95804,111,NORTH 9 STREET,3,2303,27,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00037703-I1,BROOKLYN,,4/16/2019 12:00,5/18/2019,31,2/4/2020,61.0,,Permit Entire,3080820,316,40.66576,-73.92114,2069,UNION STREET,3,3510,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00037831-I1,BROOKLYN,,7/25/2018 12:00,5/18/2019,296,7/25/2019,86.0,,Permit Entire,3120059,317,40.64112,-73.94937,2901,AVENUE D,3,5195,48,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00038168-I1,BROOKLYN,,11/23/2018 12:00,5/18/2019,175,11/14/2019,340.0,,Permit Entire,3322052,313,40.57265,-73.99105,3040,WEST 24 STREET,3,7070,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00038726-I1,BROOKLYN,,7/27/2018 12:00,5/18/2019,294,7/25/2019,35.0,,Permit Entire,3424255,304,40.69869,-73.93184,61,TROUTMAN STREET,3,3171,53,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00039613-I1,BROOKLYN,,9/14/2018 12:00,5/18/2019,245,9/14/2019,60.0,,Permit Entire,3121065,314,40.63666,-73.94838,2004,NOSTRAND AVENUE,3,5231,60,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00040002-I1,BROOKLYN,,9/24/2018 12:00,5/18/2019,235,9/21/2019,28.0,,Permit Entire,3008291,306,40.68105,-74.00886,230,VANBRUNT STREET,3,517,23,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00040029-I1,BROOKLYN,,5/21/2018 12:00,5/18/2019,361,5/21/2019,45.0,,Permit Entire,3128434,312,40.63306,-73.98387,1575,46 STREET,3,5433,46,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00040030-I1,BROOKLYN,,12/20/2018 12:00,5/18/2019,148,10/13/2019,254.0,,Permit Entire,3320669,312,40.6332,-73.98362,4510,16 AVENUE,3,5433,7502,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
