Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
121922866(BIS),MANHATTAN,0,3/6/2014 12:00,4/7/2019,1857,8/16/2019,145,STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
121987109(BIS),MANHATTAN,0,4/23/2014 12:00,4/7/2019,1809,5/23/2019,169,WOOD / STEEL,R,1002353,101,40.71842956542969,-74.0015869140625,78,WALKER STREET,1,00196,00029,ROCK GROUP NY CORP,1,BIS,Local Law 11
122007924(BIS),MANHATTAN,0,6/23/2014 12:00,4/7/2019,1748,6/8/2019,50,WOOD & STEEL,R,1001046,101,40.70846939086914,-74.01405334472656,105,WASHINGTON STREET,1,00053,00004,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
122044037(BIS),MANHATTAN,0,6/19/2014 12:00,4/7/2019,1752,5/29/2019,50,WOOD / STEEL,R,1001724,103,40.71424102783203,-73.99771881103516,2,BOWERY,1,00162,00061,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122156095(BIS),MANHATTAN,0,12/15/2014 12:00,4/7/2019,1573,10/23/2019,113,WOOD & STEEL,R,1004959,103,40.72174072265625,-73.98391723632812,6,AVENUE B,1,00397,00038,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
122210801(BIS),MANHATTAN,0,12/4/2014 12:00,4/7/2019,1584,11/1/2019,90,WOOD / STEEL,R,1009137,102,40.73289108276367,-73.99150848388672,809,BROADWAY,1,00563,07503,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122354772(BIS),MANHATTAN,0,3/31/2015 12:00,4/7/2019,1467,2/29/2020,465,STEEL AND WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122399742(BIS),MANHATTAN,0,5/20/2015 12:00,4/7/2019,1417,5/31/2019,315,STEEL,R,1001288,101,40.709659576416016,-74.00518035888672,61,GOLD STREET,1,00093,00034,KING HOIST & SCAFFOLDING,1,BIS,Local Law 11
122434810(BIS),MANHATTAN,0,7/28/2015 12:00,4/7/2019,1348,5/24/2019,500,WOOD & STEEL,R,1008240,102,40.72589111328125,-73.99698638916016,611,BROADWAY,1,00523,00048,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122475678(BIS),MANHATTAN,0,7/23/2015 12:00,4/7/2019,1353,10/19/2019,295,WOOD / STEEL,R,1002323,101,40.718360900878906,-74.00221252441406,396,BROADWAY,1,00195,00007,ROCK GROUP NY CORP,1,BIS,Local Law 11
122538995(BIS),MANHATTAN,0,12/7/2015 12:00,4/7/2019,1216,1/16/2020,39,WOOD & STEEL,R,1008510,102,40.7277717590332,-73.99392700195312,4,GREAT JONES STREET,1,00531,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122736646(BIS),MANHATTAN,0,7/7/2016 12:00,4/7/2019,1003,6/8/2019,35,WOOD & STEEL,R,1002909,101,40.723270416259766,-74.00982666015625,450,GREENWICH STREET,1,00223,00029,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
122760468(BIS),MANHATTAN,0,4/12/2016 12:00,4/7/2019,1089,4/11/2019,383,WOOD/STEEL,R,1001126,101,40.70746994018555,-74.00589752197266,114,JOHN STREET,1,00069,00032,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
122778805(BIS),MANHATTAN,0,5/2/2017 12:00,4/7/2019,704,4/20/2019,50,STEEL/WOOD,R,1003003,102,40.72043991088867,-74.00244903564453,5,MERCER STREET,1,00230,00042,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
122809372(BIS),MANHATTAN,0,6/22/2016 12:00,4/7/2019,1018,5/7/2019,134,WOOD/STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
122882201(BIS),MANHATTAN,0,9/19/2016 12:00,4/7/2019,929,9/7/2019,107,WOOD & STEEL,R,1009386,102,40.734310150146484,-73.99285125732422,100,UNIVERSITY PLACE,1,00570,07503,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122908639(BIS),MANHATTAN,0,10/24/2016 12:00,4/7/2019,894,10/10/2019,35,WOOD & STEEL,R,1007981,102,40.725120544433594,-73.99849700927734,151,MERCER STREET,1,00513,00031,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122924700(BIS),MANHATTAN,0,10/25/2016 12:00,4/7/2019,893,2/25/2020,40,WOOD AND STEEL,R,1008451,102,40.72595977783203,-73.99417877197266,43,BLEECKER STREET,1,00529,00062,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
122972499(BIS),MANHATTAN,0,12/15/2016 12:00,4/7/2019,842,11/21/2019,707,STEEL AND WOOD,R,1000053,101,40.70949935913086,-74.01595306396484,225,RECTOR PLACE,1,00016,07515,SOHO CONTRACTING CORP,1,BIS,Local Law 11
123049824(BIS),MANHATTAN,0,3/22/2017 12:00,4/7/2019,745,3/12/2020,414,STEEL AND WOOD,R,1000044,101,40.70528030395508,-74.01426696777344,5,BROADWAY,1,00013,00005,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123068429(BIS),MANHATTAN,0,4/10/2017 12:00,4/7/2019,726,4/1/2020,144,STEEL AND WOOD,R,1000878,101,40.70561981201172,-74.00768280029297,78,WALL STREET,1,00039,00004,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123070292(BIS),MANHATTAN,0,4/19/2017 12:00,4/7/2019,717,4/26/2019,240,METAL AND WOOD,R,1007573,102,40.72425842285156,-73.99815368652344,565,BROADWAY,1,00498,00005,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
123076483(BIS),MANHATTAN,0,4/24/2017 12:00,4/7/2019,712,5/31/2019,195,STEEL/WOOD,R,1000006,101,40.7022705078125,-74.0105972290039,117,BROAD STREET,1,00005,07501,KING HOIST & SCAFFOLDING,1,BIS,Construction or Maintenance
123089898(BIS),MANHATTAN,0,5/2/2017 12:00,4/7/2019,704,8/10/2019,10,STEEL,R,1008835,102,40.7305908203125,-73.99478912353516,25,WAVERLY PLACE,1,00548,00021,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123089905(BIS),MANHATTAN,0,5/1/2017 12:00,4/7/2019,705,8/10/2019,10,PLYWOOD&STEEL,R,1008816,102,40.72916030883789,-73.99445343017578,4,WASHINGTON PLACE,1,00546,00031,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123089923(BIS),MANHATTAN,0,5/3/2017 12:00,4/7/2019,703,8/14/2019,10,PLYWOOD&STEEL,R,1008820,102,40.73033905029297,-73.99559783935547,100,WASHINGTON SQUARE EAST,1,00547,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123300695(BIS),MANHATTAN,0,7/27/2017 12:00,4/7/2019,618,7/31/2019,50,STEEL,R,1090671,102,40.72460174560547,-74.00631713867188,566,BROOME STREET,1,00578,00071,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
140075264(BIS),MANHATTAN,0,5/7/2013 12:00,4/7/2019,2160,2/15/2020,162,WOOD & STEEL,R,1003795,103,40.714778900146484,-73.99221801757812,54,CANAL STREET,1,00294,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140077565(BIS),MANHATTAN,0,5/10/2013 12:00,4/7/2019,2157,10/26/2019,60,STEEL AND WOOD,R,1007822,102,40.72589111328125,-74.00431823730469,159,6 AVENUE,1,00505,00031,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140082951(BIS),MANHATTAN,0,5/29/2013 12:00,4/7/2019,2138,10/16/2019,60,STEEL AND WOOD,R,1007824,102,40.72591018676758,-74.00475311279297,223,SPRING STREET,1,00505,00036,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140105026(BIS),MANHATTAN,0,8/12/2013 12:00,4/7/2019,2063,4/23/2019,352,STEEL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140153982(BIS),MANHATTAN,0,1/21/2014 12:00,4/7/2019,1901,12/5/2019,156,WOOD/STEEL,R,1000816,101,40.70661926269531,-74.01145935058594,20,BROAD STREET,1,00023,00050,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140170801(BIS),MANHATTAN,0,3/11/2014 12:00,4/7/2019,1852,10/3/2019,180,STEEL AND WOOD,R,1007174,102,40.7203483581543,-73.99578094482422,368,BROOME STREET,1,00479,00040,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140212017(BIS),MANHATTAN,0,6/16/2014 12:00,4/7/2019,1755,5/1/2019,35,STEEL/WOOD,R,1001528,101,40.71689987182617,-74.0097427368164,172,DUANE STREET,1,00141,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140253133(BIS),MANHATTAN,0,9/18/2014 12:00,4/7/2019,1661,9/7/2019,70,WOOD/STEEL,R,1008772,102,40.728519439697266,-73.99207305908203,417,LAFAYETTE STREET,1,00544,00012,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140284779(BIS),MANHATTAN,0,11/26/2014 12:00,4/7/2019,1592,10/9/2019,985,STEEL/WOOD,R,1001835,101,40.71636962890625,-74.00338745117188,46,LAFAYETTE STREET,1,00170,00006,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140329874(BIS),MANHATTAN,0,4/8/2015 12:00,4/7/2019,1459,5/7/2019,36,STEEL/WOOD,R,1007039,102,40.721900939941406,-74.00121307373047,53,MERCER STREET,1,00474,00014,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140373995(BIS),MANHATTAN,0,7/22/2015 12:00,4/7/2019,1354,10/19/2019,290,METAL AND WOOD,R,1001451,101,40.71392822265625,-74.00821685791016,23,MURRAY STREET,1,00134,07505,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140391948(BIS),MANHATTAN,0,8/20/2015 12:00,4/7/2019,1325,8/15/2019,19,METAL AND WOOD,R,1002974,102,40.72142028808594,-74.00269317626953,31,GREENE STREET,1,00229,00029,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140393900(BIS),MANHATTAN,0,8/27/2015 12:00,4/7/2019,1318,12/10/2019,475,STEEL/WOOD,R,1001014,101,40.70671844482422,-74.00721740722656,96,MAIDEN LANE,1,00042,00001,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
140410062(BIS),MANHATTAN,0,10/27/2015 12:00,4/7/2019,1257,8/28/2019,1180,STEEL/WOOD,R,1000815,101,40.70711898803711,-74.01183319091797,60,BROADWAY,1,00023,07501,UNIVERSAL BUILDERS SUPPLY,1,BIS,Local Law 11
140419624(BIS),MANHATTAN,0,10/26/2015 12:00,4/7/2019,1258,8/24/2019,260,WOOD/STEEL,R,1001267,101,40.710330963134766,-74.00739288330078,129,FULTON STREET,1,00091,00013,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140454256(BIS),MANHATTAN,0,2/9/2016 12:00,4/7/2019,1152,4/18/2019,336,WOOD / STEEL,R,1011377,102,40.73686981201172,-74.00502014160156,1,ABINGDON SQUARE,1,00624,07504,ROCK GROUP NY CORP,1,BIS,Local Law 11
140465592(BIS),MANHATTAN,0,3/4/2016 12:00,4/7/2019,1128,1/29/2020,83,STEEL/WOOD,R,1000041,101,40.704200744628906,-74.01223754882812,11,STONE STREET,1,00011,00029,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140473342(BIS),MANHATTAN,0,3/28/2016 12:00,4/7/2019,1104,9/18/2019,100,WOOD / STEEL,R,1009222,102,40.73234939575195,-73.99566650390625,9,5 AVENUE,1,00566,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140474859(BIS),MANHATTAN,0,3/25/2016 12:00,4/7/2019,1107,2/28/2020,414,STEEL/WOOD,R,1001030,101,40.70893096923828,-74.01146697998047,115,BROADWAY,1,00050,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140475260(BIS),MANHATTAN,0,3/28/2016 12:00,4/7/2019,1104,2/21/2020,487,STEEL/WOOD,R,1001029,101,40.708709716796875,-74.01164245605469,111,BROADWAY,1,00049,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140488924(BIS),MANHATTAN,0,4/29/2016 12:00,4/7/2019,1072,4/11/2019,25,WOOD/STEEL,R,1005569,103,40.71847152709961,-73.99202728271484,293,BROOME STREET,1,00418,00043,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140490207(BIS),MANHATTAN,0,5/3/2016 12:00,4/7/2019,1068,3/28/2020,169,STEEL/WOOD,R,1000842,101,40.7045783996582,-74.01026916503906,9,SOUTH WILLIAM STREET,1,00029,00043,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140494301(BIS),MANHATTAN,0,5/12/2016 12:00,4/7/2019,1059,5/15/2019,80,STEEL/WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140495738(BIS),MANHATTAN,0,5/18/2016 12:00,4/7/2019,1053,4/24/2019,130,WOOD/STEEL,R,1001487,101,40.71485137939453,-74.00824737548828,108,CHAMBERS STREET,1,00136,00028,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140498717(BIS),MANHATTAN,0,5/27/2016 12:00,4/7/2019,1044,5/1/2019,200,WOOD / STEEL,R,1001635,101,40.714439392089844,-74.00646209716797,273,BROADWAY,1,00149,00033,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140517867(BIS),MANHATTAN,0,7/8/2016 12:00,4/7/2019,1002,6/7/2019,111,STEEL/WOOD,R,1007544,102,40.72357940673828,-73.99696350097656,101,CROSBY STREET,1,00496,00012,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140517910(BIS),MANHATTAN,0,7/8/2016 12:00,4/7/2019,1002,7/23/2019,26,METAL AND WOOD,R,1008129,102,40.727901458740234,-74.00361633300781,21 1/2,KING STREET,1,00520,00043,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140518599(BIS),MANHATTAN,0,7/21/2016 12:00,4/7/2019,989,7/19/2019,173,STEEL/WOOD,R,1005289,103,40.718589782714844,-73.98937225341797,95,DELANCEY STREET,1,00409,00017,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
140519570(BIS),MANHATTAN,0,7/12/2016 12:00,4/7/2019,998,7/13/2019,155,STEEL/WOOD,R,1004302,103,40.7193489074707,-73.98668670654297,131,RIVINGTON STREET,1,00353,00057,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140551392(BIS),MANHATTAN,0,9/26/2016 12:00,4/7/2019,922,10/12/2019,140,METAL AND WOOD,R,1000794,101,40.70787048339844,-74.01409149169922,13,RECTOR STREET,1,00018,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140561292(BIS),MANHATTAN,0,10/13/2016 12:00,4/7/2019,905,9/4/2019,295,WOOD & STEEL,R,1090673,109,40.810150146484375,-73.95452117919922,101,MORNINGSIDE AVENUE,1,01950,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140562807(BIS),MANHATTAN,0,10/14/2016 12:00,4/7/2019,904,10/1/2019,85,STEEL/WOOD,R,1008117,102,40.727481842041016,-74.005126953125,180,VARICK STREET,1,00519,00070,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140569579(BIS),MANHATTAN,0,11/1/2016 12:00,4/7/2019,886,6/21/2019,30,STEEL& WOOD,R,1004701,103,40.72428894042969,-73.9806137084961,615,EAST    6 STREET,1,00389,00053,JJS BUILDERS,1,BIS,Construction or Maintenance
140570380(BIS),MANHATTAN,0,11/10/2016 12:00,4/7/2019,877,11/8/2019,151,STEEL/WOOD,R,1001136,101,40.70608139038086,-74.00556945800781,156,FRONT STREET,1,00071,00001,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140572226(BIS),MANHATTAN,0,11/9/2016 12:00,4/7/2019,878,6/8/2019,200,STEEL& WOOD,R,1002329,101,40.71780014038086,-74.00142669677734,94,LAFAYETTE STREET,1,00195,00017,JJS BUILDERS,1,BIS,Local Law 11
140585365(BIS),MANHATTAN,0,12/15/2016 12:00,4/7/2019,842,11/30/2019,80,STEEL/WOOD,R,1001408,101,40.71297073364258,-74.0078125,239,BROADWAY,1,00124,00024,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140588095(BIS),MANHATTAN,0,12/23/2016 12:00,4/7/2019,834,12/5/2019,289,STEEL/WOOD,R,1000816,101,40.70661926269531,-74.01145935058594,20,BROAD STREET,1,00023,00050,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140589487(BIS),MANHATTAN,0,12/29/2016 12:00,4/7/2019,828,11/29/2019,559,STEEL/WOOD,R,1000005,101,40.7021484375,-74.01201629638672,13,SOUTH STREET,1,00004,07501,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140596371(BIS),MANHATTAN,0,1/23/2017 12:00,4/7/2019,803,12/21/2019,592,WOOD & STEEL,R,1000849,101,40.704689025878906,-74.01123809814453,61,BROAD STREET,1,00029,00070,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140601695(BIS),MANHATTAN,0,2/3/2017 12:00,4/7/2019,792,1/25/2020,101,STEEL/WOOD,R,1009627,102,40.73537826538086,-73.99574279785156,31,WEST 12 STREET,1,00576,00056,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140604745(BIS),MANHATTAN,0,2/16/2017 12:00,4/7/2019,779,3/18/2020,196,WOOD/STEEL,R,1003549,103,40.714088439941406,-73.99323272705078,2,PIKE STREET,1,00282,00058,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140608073(BIS),MANHATTAN,0,2/22/2017 12:00,4/7/2019,773,2/11/2020,176,STEEL/WOOD,R,1001040,101,40.70977020263672,-74.01245880126953,120,LIBERTY STREET,1,00052,00021,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140609991(BIS),MANHATTAN,0,3/6/2017 12:00,4/7/2019,761,2/11/2020,196,WOOD/STEEL,R,1003549,103,40.714088439941406,-73.99323272705078,2,PIKE STREET,1,00282,00058,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140613138(BIS),MANHATTAN,0,3/8/2017 12:00,4/7/2019,759,3/14/2020,232,STEEL/WOOD,R,1008629,102,40.728309631347656,-73.99492645263672,683,BROADWAY,1,00535,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140615680(BIS),MANHATTAN,0,3/13/2017 12:00,4/7/2019,754,4/3/2020,40,STEEL/WOOD,R,1008976,103,40.73202896118164,-73.9897232055664,93,4 AVENUE,1,00556,00036,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140621174(BIS),MANHATTAN,0,4/6/2017 12:00,4/7/2019,730,3/25/2020,99,STEEL/WOOD,R,1002017,101,40.71892166137695,-74.00731658935547,139,FRANKLIN STREET,1,00179,00066,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140622654(BIS),MANHATTAN,0,4/25/2017 12:00,4/7/2019,711,4/26/2019,41,WOOD/STEEL,R,1008970,103,40.73128890991211,-73.989013671875,62,3 AVENUE,1,00556,00021,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140622949(BIS),MANHATTAN,0,3/31/2017 12:00,4/7/2019,736,2/29/2020,28,STEEL AND WOOD,R,1007830,102,40.72679901123047,-74.0041732788086,22,CHARLTON STREET,1,00506,00021,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140623172(BIS),MANHATTAN,0,3/30/2017 12:00,4/7/2019,737,3/4/2020,157,STEEL/WOOD,R,1001022,101,40.70772933959961,-74.0097427368164,18,PINE STREET,1,00044,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140624215(BIS),MANHATTAN,0,4/3/2017 12:00,4/7/2019,733,5/15/2019,175,STEEL/WOOD,R,1001453,101,40.7140007019043,-74.00843811035156,125,CHURCH STREET,1,00134,00011,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140624554(BIS),MANHATTAN,0,4/3/2017 12:00,4/7/2019,733,4/4/2020,84,STEEL/WOOD,R,1006754,103,40.729251861572266,-73.98860168457031,19,ST MARKS PLACE,1,00464,00048,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140625401(BIS),MANHATTAN,0,4/14/2017 12:00,4/7/2019,722,7/20/2019,451,STEEL& WOOD,R,1008241,102,40.72713851928711,-73.9990234375,487,LA GUARDIA PLACE,1,00524,00001,CONSTRUCTION SVS CON NY,1,BIS,Local Law 11
140626785(BIS),MANHATTAN,0,4/10/2017 12:00,4/7/2019,726,3/14/2020,52,WOOD/STEEL,R,1081593,107,40.803131103515625,-73.96864318847656,324,WEST  108 STREET,1,01892,00060,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140627506(BIS),MANHATTAN,0,4/21/2017 12:00,4/7/2019,715,6/27/2019,852,WOOD AND STEEL,R,1001831,101,40.71567153930664,-74.00234985351562,119,WORTH STREET,1,00168,00032,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140627864(BIS),MANHATTAN,0,4/11/2017 12:00,4/7/2019,725,4/18/2019,320,METAL & WOOD,R,1001940,101,40.71807098388672,-74.00348663330078,377,BROADWAY,1,00175,07501,KAJ NY CONSTRUCTION INC,1,BIS,Local Law 11
140629862(BIS),MANHATTAN,0,4/14/2017 12:00,4/7/2019,722,2/19/2020,146,WOOD & STEEL,R,1001910,101,40.71712875366211,-74.00431060791016,349,BROADWAY,1,00174,00037,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140630137(BIS),MANHATTAN,0,4/17/2017 12:00,4/7/2019,719,5/1/2019,425,STEEL/WOOD,R,1086172,108,40.78200912475586,-73.95066833496094,1635,3 AVENUE,1,01537,07501,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
140632527(BIS),MANHATTAN,0,4/24/2017 12:00,4/7/2019,712,3/4/2020,32,STEEL/WOOD,R,1008479,102,40.72666931152344,-73.99295043945312,39,GREAT JONES STREET,1,00530,00026,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140632705(BIS),MANHATTAN,0,4/25/2017 12:00,4/7/2019,711,4/20/2019,24,METAL AND WOOD,R,1007907,102,40.723209381103516,-73.99420928955078,237,ELIZABETH STREET,1,00508,00043,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140638139(BIS),MANHATTAN,0,6/6/2017 12:00,4/7/2019,669,6/8/2019,63,WOOD/STEEL,R,1001904,101,40.717628479003906,-74.00435638427734,71,FRANKLIN STREET,1,00174,00028,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140645513(BIS),MANHATTAN,0,6/30/2017 12:00,4/7/2019,645,11/9/2019,47,METAL & WOOD,R,1007051,102,40.721519470214844,-74.00068664550781,475,BROADWAY,1,00474,07505,BRENMAC CORP,1,BIS,Local Law 11
140646399(BIS),MANHATTAN,0,6/8/2017 12:00,4/7/2019,667,6/27/2019,390,WOOD AND STEEL,R,1001672,101,40.714019775390625,-74.00390625,2,LAFAYETTE STREET,1,00155,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140649056(BIS),MANHATTAN,0,5/31/2017 12:00,4/7/2019,675,8/23/2019,36,METAL & WOOD,R,1002636,102,40.717899322509766,-73.9979019165039,126,MULBERRY STREET,1,00205,00014,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140649644(BIS),MANHATTAN,0,6/5/2017 12:00,4/7/2019,670,5/31/2019,35,METAL & WOOD,R,1006620,103,40.72758102416992,-73.98951721191406,228,EAST    6 STREET,1,00461,00022,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140653834(BIS),MANHATTAN,0,6/12/2017 12:00,4/7/2019,663,6/8/2019,73,STEEL/WOOD,R,1001976,101,40.718379974365234,-74.00608825683594,107,FRANKLIN STREET,1,00177,00024,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140662450(BIS),MANHATTAN,0,6/30/2017 12:00,4/7/2019,645,5/17/2019,58,METAL AND WOOD,R,1007208,102,40.721771240234375,-73.99842071533203,45,CROSBY STREET,1,00482,00003,AARCO CONTRACTING LLC,1,BIS,Local Law 11
