Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00004425-I1,BROOKLYN,,11/2/2018 12:00,2/21/2019,110,4/1/2019,79.0,,Permit Entire,3426420,307,40.66102,-73.99589,201,23 STREET,3,646,64,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00004656-I1,BROOKLYN,,10/10/2018 12:00,2/21/2019,133,4/10/2019,413.0,,Permit Entire,3034161,309,40.6661,-73.95274,240,CROWN STREET,3,1296,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00004992-I1,BROOKLYN,,3/21/2018 12:00,2/21/2019,336,3/9/2019,190.0,,Permit Entire,3395306,301,40.71218,-73.95647,275,SOUTH 1 STREET,3,2396,7501,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00005135-I1,BROOKLYN,,1/29/2019 12:00,2/21/2019,22,12/22/2019,69.0,,Permit Entire,3135334,312,40.64243,-73.99034,1123,40 STREET,3,5585,64,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00005497-I1,BROOKLYN,,7/31/2018 12:00,2/21/2019,204,3/31/2019,30.0,,Permit Entire,3108598,317,40.6516,-73.94707,892,NEW YORK AVENUE,3,4869,71,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005535-I1,BROOKLYN,,7/31/2018 12:00,2/21/2019,204,3/31/2019,25.0,,Permit Entire,3108600,317,40.65149,-73.94706,896,NEW YORK AVENUE,3,4869,73,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005543-I1,BROOKLYN,,8/1/2018 12:00,2/21/2019,203,3/31/2019,40.0,,Permit Entire,3108601,317,40.65144,-73.94705,898,NEW YORK AVENUE,3,4869,74,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005569-I1,BROOKLYN,,8/9/2018 12:00,2/21/2019,195,3/31/2019,30.0,,Permit Entire,3108603,317,40.65133,-73.94704,902,NEW YORK AVENUE,3,4869,76,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005933-I1,BROOKLYN,,7/30/2018 12:00,2/21/2019,205,3/31/2019,30.0,,Permit Entire,3018440,306,40.68177,-73.97712,46,5 AVENUE,3,930,43,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00006954-I1,BROOKLYN,,10/9/2018 12:00,2/21/2019,134,4/10/2019,231.0,,Permit Entire,3120366,317,40.64043,-73.953,2502,AVENUE D,3,5212,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00007131-I1,BROOKLYN,,12/17/2018 12:00,2/21/2019,65,9/30/2019,167.0,,Permit Entire,3425093,308,40.67766,-73.95279,1336,BEDFORD AVENUE,3,1205,127,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
B00007416-I1,BROOKLYN,,6/28/2018 12:00,2/21/2019,237,4/26/2019,25.0,,Permit Entire,3065131,301,40.72899,-73.95344,846,MANHATTAN AVENUE,3,2574,46,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00007599-I1,BROOKLYN,,12/19/2018 12:00,2/21/2019,63,3/20/2019,181.0,,Permit Entire,3108056,317,40.65383,-73.94905,310,LENOX ROAD,3,4853,28,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007611-I1,BROOKLYN,,12/19/2018 12:00,2/21/2019,63,3/20/2019,220.0,,Permit Entire,3108057,317,40.65384,-73.9485,330,LENOX ROAD,3,4853,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007794-I1,BROOKLYN,,8/3/2018 12:00,2/21/2019,201,4/16/2019,30.0,,Permit Entire,3035434,309,40.66183,-73.95023,373,LINCOLN ROAD,3,1330,69,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00008604-I1,BROOKLYN,,8/6/2018 12:00,2/21/2019,198,3/31/2019,23.0,,Permit Entire,3418331,306,40.67542,-74.01518,434,VAN BRUNT STREET,3,603,25,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00009132-I1,BROOKLYN,,12/18/2018 12:00,2/21/2019,64,12/18/2019,150.0,,Permit Entire,3181968,314,40.61097,-73.95598,1719,AVENUE P,3,6764,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00009934-I1,BROOKLYN,,7/30/2018 12:00,2/21/2019,205,3/31/2019,102.0,,Permit Entire,3060145,301,40.70607,-73.95723,233,KEAP STREET,3,2194,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00009968-I1,BROOKLYN,,12/28/2018 12:00,2/21/2019,54,3/15/2019,265.0,,Permit Entire,3035249,309,40.66125,-73.95961,101,LINCOLN ROAD,3,1327,77,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00010171-I1,BROOKLYN,,4/10/2018 12:00,2/21/2019,316,4/10/2019,711.0,,Permit Entire,3187689,313,40.58844,-73.99101,2652,CROPSEY AVENUE,3,6935,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00010429-I1,BROOKLYN,,7/13/2018 12:00,2/21/2019,222,3/17/2019,31.0,,Permit Entire,3800283,310,40.62166,-74.02881,8713,4 AVENUE,3,6050,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00010527-I1,BROOKLYN,,8/9/2018 12:00,2/21/2019,195,4/16/2019,100.0,,Permit Entire,3051181,303,40.68629,-73.94547,317 1/2,MONROE STREET,3,1814,48,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00010697-I1,BROOKLYN,,1/14/2019 12:00,2/21/2019,37,2/24/2019,300.0,,Permit Entire,3396124,309,40.66348,-73.93504,830,EMPIRE BOULEVARD,3,1427,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00012257-I1,BROOKLYN,,11/27/2018 12:00,2/21/2019,85,4/1/2019,110.0,,Permit Entire,3010151,307,40.65623,-74.00353,142,33 STREET,3,684,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00012930-I1,BROOKLYN,,12/26/2018 12:00,2/21/2019,56,3/1/2019,1408.0,,Permit Entire,3001727,302,40.69761,-73.99217,101,CLARK STREET,3,232,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00012934-I1,BROOKLYN,,12/26/2018 12:00,2/21/2019,56,3/1/2019,848.0,,Permit Entire,3319420,302,40.69655,-73.99165,10,CLINTON STREET,3,238,35,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00013004-I1,BROOKLYN,,7/31/2018 12:00,2/21/2019,204,3/31/2019,90.0,,Permit Entire,3424150,309,40.65697,-73.95238,225,WINTHROP STREET,3,5047,176,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00013143-I1,BROOKLYN,,8/9/2018 12:00,2/21/2019,195,3/31/2019,30.0,,Permit Entire,3113959,317,40.63604,-73.94767,2025,NOSTRAND AVENUE,3,5005,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00013188-I1,BROOKLYN,,5/14/2018 12:00,2/21/2019,282,4/1/2019,25.0,,Permit Entire,3425550,308,40.67539,-73.93239,1545,BERGEN STREET,3,1348,76,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00014293-I1,BROOKLYN,,4/24/2018 12:00,2/21/2019,302,3/28/2019,38.0,,Permit Entire,3244409,313,40.58043,-73.96366,2926,BRIGHTON 5 STREET,3,8664,436,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00014500-I1,BROOKLYN,,8/2/2018 12:00,2/21/2019,202,3/15/2019,112.0,,Permit Entire,3036910,308,40.6709,-73.92469,1634,STERLING PLACE,3,1381,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00014588-I1,BROOKLYN,,1/14/2019 12:00,2/21/2019,37,9/21/2019,35.0,,Permit Entire,3073800,304,40.69918,-73.92392,1380,DEKALB AVENUE,3,3245,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00014594-I1,BROOKLYN,,1/14/2019 12:00,2/21/2019,37,9/21/2019,38.0,,Permit Entire,3197060,315,40.60377,-73.95186,2375,OCEAN AVENUE,3,7299,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00016733-I1,BROOKLYN,,11/2/2018 12:00,2/21/2019,110,4/1/2019,215.0,,Permit Entire,3062271,301,40.71441,-73.95466,259,NORTH 5 STREET,3,2339,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00017296-I1,BROOKLYN,,10/24/2018 12:00,2/21/2019,119,9/26/2019,160.0,,Permit Entire,3001971,302,40.69564,-73.99545,195,HICKS STREET,3,242,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00017301-I1,BROOKLYN,,1/2/2019 12:00,2/21/2019,49,5/18/2019,175.0,,Permit Entire,3245103,313,40.57545,-73.96144,3152,BRIGHTON 6 STREET,3,8690,83,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00017330-I1,BROOKLYN,,3/23/2018 12:00,2/21/2019,334,3/23/2019,78.0,,Permit Entire,3055551,302,40.68803,-73.9629,39,CLIFTON PLACE,3,1947,34,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00017356-I1,BROOKLYN,,8/3/2018 12:00,2/21/2019,201,4/16/2019,30.0,,Permit Entire,3077434,304,40.6873,-73.91772,1499,BROADWAY,3,3380,4,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00018085-I1,BROOKLYN,,7/26/2018 12:00,2/21/2019,209,3/31/2019,437.0,,Permit Entire,3155738,310,40.61599,-74.03364,302,96 STREET,3,6122,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00018147-I1,BROOKLYN,,8/1/2018 12:00,2/21/2019,203,3/31/2019,78.0,,Permit Entire,3033811,309,40.66713,-73.95461,1090,CARROLL STREET,3,1288,30,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00018259-I1,BROOKLYN,,11/27/2018 12:00,2/21/2019,85,4/1/2019,217.0,,Permit Entire,3012833,307,40.64911,-74.0165,4923,2 AVENUE,3,781,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019281-I1,BROOKLYN,,8/2/2018 12:00,2/21/2019,202,3/15/2019,52.0,,Permit Entire,3089899,305,40.6713,-73.8779,305,ATKINS AVENUE,3,4055,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00019759-I1,BROOKLYN,,11/27/2018 12:00,2/21/2019,85,4/1/2019,40.0,,Permit Entire,3182411,315,40.60975,-73.95876,1622,EAST 15 STREET,3,6777,15,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019962-I1,BROOKLYN,,11/27/2018 12:00,2/21/2019,85,4/1/2019,85.0,,Permit Entire,3039363,316,40.67194,-73.9132,1658,EASTERN PARKWAY,3,1465,16,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00020268-I1,BROOKLYN,,2/21/2018 12:00,2/21/2019,364,2/21/2019,540.0,,Permit Entire,3183931,315,40.6054,-73.95907,1310,AVENUE R,3,6819,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00020895-I1,BROOKLYN,,7/31/2018 12:00,2/21/2019,204,7/24/2019,30.0,,Permit Entire,3140557,312,40.63589,-74.00818,821,59 STREET,3,5700,70,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00021038-I1,BROOKLYN,,2/4/2019 12:00,2/21/2019,16,9/26/2019,30.0,,Permit Entire,3326359,304,40.68886,-73.90711,1202,DECATUR STREET,3,3435,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00021039-I1,BROOKLYN,,11/15/2018 12:00,2/21/2019,97,11/15/2019,131.0,,Permit Entire,3016787,307,40.66279,-73.99082,255,18 STREET,3,873,69,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00021184-I1,BROOKLYN,,10/31/2018 12:00,2/21/2019,112,4/1/2019,100.0,,Permit Entire,3397572,306,40.67893,-74.01365,156,CONOVER STREET,3,554,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00021362-I1,BROOKLYN,,3/27/2018 12:00,2/21/2019,330,3/27/2019,500.0,,Permit Entire,3397447,301,40.7197,-73.96423,2,NORTHSIDE PIERS,3,2340,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00021825-I1,BROOKLYN,,11/2/2018 12:00,2/21/2019,110,4/1/2019,60.0,,Permit Entire,3142294,310,40.62468,-73.99982,1374,65 STREET,3,5754,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00022159-I1,BROOKLYN,,2/26/2018 12:00,2/21/2019,359,2/26/2019,79.0,,Permit Entire,3038838,316,40.67478,-73.92172,423,RALPH AVENUE,3,1445,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00022169-I1,BROOKLYN,,11/5/2018 12:00,2/21/2019,107,11/5/2019,50.0,,Permit Entire,3124934,312,40.63878,-73.98424,3915,14 AVENUE,3,5346,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00022781-I1,BROOKLYN,,3/22/2018 12:00,2/21/2019,335,3/9/2019,25.0,,Permit Entire,3072326,304,40.70299,-73.92674,245,TROUTMAN STREET,3,3174,38,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00023137-I1,BROOKLYN,,3/30/2018 12:00,2/21/2019,327,3/9/2019,180.0,,Permit Entire,3056595,302,40.684,-73.96774,471,VANDERBILT AVENUE,3,1976,2,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00023299-I1,BROOKLYN,,12/17/2018 12:00,2/21/2019,65,5/13/2019,596.0,,Permit Entire,3057840,302,40.68063,-73.959,130,LEFFERTS PLACE,3,2019,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00023324-I1,BROOKLYN,,3/2/2018 12:00,2/21/2019,355,3/2/2019,58.0,,Permit Entire,3143728,307,40.63942,-74.01809,430,61 STREET,3,5791,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00023350-I1,BROOKLYN,,3/2/2018 12:00,2/21/2019,355,3/2/2019,475.0,,Permit Entire,3259624,312,40.63224,-73.98826,4910,15 AVENUE,3,5643,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00023679-I1,BROOKLYN,,4/24/2018 12:00,2/21/2019,302,3/28/2019,38.0,,Permit Entire,3324476,308,40.67545,-73.94631,777,ST MARKS AVENUE,3,1221,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00024464-I1,BROOKLYN,,12/27/2018 12:00,2/21/2019,55,3/1/2019,736.0,,Permit Entire,3332011,307,40.65664,-74.01369,80,39 STREET,3,706,24,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00024551-I1,BROOKLYN,,11/5/2018 12:00,2/21/2019,107,11/5/2019,30.0,,Permit Entire,3140850,312,40.63554,-74.00854,822,59 STREET,3,5707,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00025683-I1,BROOKLYN,,8/1/2018 12:00,2/21/2019,203,3/31/2019,44.0,,Permit Entire,3032234,308,40.67147,-73.95141,812,ST JOHNS PLACE,3,1254,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00025737-I1,BROOKLYN,,4/25/2018 12:00,2/21/2019,301,3/28/2019,29.0,,Permit Entire,3015061,307,40.64144,-74.01286,529,56 STREET,3,832,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00026022-I1,BROOKLYN,,2/4/2019 12:00,2/21/2019,16,9/26/2019,55.0,,Permit Entire,3324395,308,40.67352,-73.96131,497,ST JOHN PLACE,3,1174,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00026065-I1,BROOKLYN,,3/29/2018 12:00,2/21/2019,328,3/29/2019,30.0,,Permit Entire,3005588,306,40.67686,-73.99884,498,COURT STREET,3,377,33,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00026080-I1,BROOKLYN,,12/20/2018 12:00,2/21/2019,62,10/13/2019,445.0,,Permit Entire,3035119,309,40.6629,-73.94617,486,BROOKLYN AVENUE,3,1322,32,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00026082-I1,BROOKLYN,,11/13/2018 12:00,2/21/2019,99,10/13/2019,200.0,,Permit Entire,3076396,304,40.70115,-73.91134,300,SAINT NICHOLAS AVENUE,3,3338,33,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00026143-I1,BROOKLYN,,5/25/2018 12:00,2/21/2019,271,4/14/2019,27.5,,Permit Entire,3418294,304,40.69497,-73.93058,16,LAWTON STREET,3,3229,3,PCS ENGINEERING,1,DOB NOW,Construction or Maintenance
B00026912-I1,BROOKLYN,,7/31/2018 12:00,2/21/2019,204,3/31/2019,247.0,,Permit Entire,3062426,301,40.71726,-73.96539,230,KENT AVENUE,3,2362,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00026914-I1,BROOKLYN,,4/4/2018 12:00,2/21/2019,322,4/1/2019,20.0,,Permit Entire,3002240,302,40.69346,-73.99306,150,REMSEN STREET,3,254,81,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00026939-I1,BROOKLYN,,3/15/2018 12:00,2/21/2019,342,3/15/2019,64.0,,Permit Entire,3338493,304,40.69592,-73.91644,236,LINDEN STREET,3,3334,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00026956-I1,BROOKLYN,,12/20/2018 12:00,2/21/2019,62,10/13/2019,40.0,,Permit Entire,3336552,313,40.57234,-73.99316,2720,SURF AVENUE,3,7069,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00027024-I1,BROOKLYN,,7/30/2018 12:00,2/21/2019,205,3/31/2019,22.0,,Permit Entire,3136259,312,40.63544,-73.98492,4322,15 AVENUE,3,5606,45,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00027163-I1,BROOKLYN,,7/13/2018 12:00,2/21/2019,222,3/17/2019,337.0,,Permit Entire,3248031,315,40.58341,-73.93755,3030,EMMONS AVENUE,3,8815,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00027194-I1,BROOKLYN,,1/24/2019 12:00,2/21/2019,27,1/24/2020,75.0,,Permit Entire,3153263,310,40.61872,-74.02025,8502,10 AVENUE,3,6038,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00027492-I1,BROOKLYN,,3/27/2018 12:00,2/21/2019,330,3/27/2019,188.0,,Permit Entire,3166975,311,40.60325,-73.99647,2076,86 STREET,3,6377,42,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00027578-I1,BROOKLYN,,3/16/2018 12:00,2/21/2019,341,3/16/2019,265.0,,Permit Entire,3103599,317,40.65563,-73.91451,514,ROCKAWAY PARKWAY,3,4717,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00027623-I1,BROOKLYN,,5/23/2018 12:00,2/21/2019,273,5/23/2019,24.0,,Permit Entire,3054582,302,40.69533,-73.96374,72,STEUBEN STREET,3,1893,7501,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00028375-I1,BROOKLYN,,3/22/2018 12:00,2/21/2019,335,3/22/2019,83.0,,Permit Entire,3008359,306,40.68004,-74.01057,135,IMLAY STREET,3,529,13,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00029721-I1,BROOKLYN,,8/1/2018 12:00,2/21/2019,203,7/24/2019,244.0,,Permit Entire,3002201,302,40.69416,-73.99588,70,REMSEN STREET,3,253,57,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
B00029857-I1,BROOKLYN,,3/29/2018 12:00,2/21/2019,328,3/20/2019,30.0,,Permit Entire,3336656,306,40.67406,-74.01045,10,COFFEY STREET,3,589,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00030493-I1,BROOKLYN,,8/1/2018 12:00,2/21/2019,203,3/31/2019,250.0,,Permit Entire,3062307,301,40.71672,-73.95936,218,BEDFORD AVENUE,3,2343,12,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00030713-I1,BROOKLYN,,3/28/2018 12:00,2/21/2019,329,2/24/2019,30.0,,Permit Entire,3048372,303,40.69805,-73.94712,50,TOMPKINS AVENUE,3,1730,44,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00031742-I1,BROOKLYN,,4/6/2018 12:00,2/21/2019,320,4/6/2019,118.0,,Permit Entire,3101182,317,40.6597,-73.9218,270,EAST 95 STREET,3,4649,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00031988-I1,BROOKLYN,,4/6/2018 12:00,2/21/2019,320,4/6/2019,30.0,,Permit Entire,3135941,312,40.63801,-73.98694,1350,42 STREET,3,5599,26,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
