Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
120165445,Manhattan,0,9/30/2009 12:00,1/13/2018,2057.68,2/9/2018,44,STEEL/WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,EVEREST SCAFFOLDING INC
120224131,Manhattan,0,12/16/2009 12:00,1/13/2018,2005.32,12/5/2018,40,WOOD AND STEEL,R,1052022,111,40.7924690246582,-73.94579315185547,1697,LEXINGTON AVENUE,1,01634,00021,ROCK GROUP NY CORP
120216649,Manhattan,0,1/22/2010 12:00,1/13/2018,1980.16,8/31/2018,110,WOOD / STEEL,R,1053414,110,40.806419372558594,-73.9460220336914,260,LENOX AVENUE,1,01721,00035,LEO KING CONTRACTING CORP
120263473,Manhattan,0,2/9/2010 12:00,1/13/2018,1967.92,3/3/2018,112,WOOD AND STEEL,R,1033139,107,40.78730010986328,-73.97563934326172,201,WEST 85 STREET,1,01233,00029,ROCKLEDGE SCAFFOLD CORP
220009595,Bronx,0,2/22/2010 12:00,1/13/2018,1959.08,3/9/2018,66,WOOD,Q,2066496,212,40.88874816894531,-73.8296127319336,1590,EAST 233 STREET,2,04951,00003,THE GRENADIER CORPORATION
320115497,Brooklyn,0,2/23/2010 12:00,1/13/2018,1958.4,11/21/2018,90,STEEL/WOOD,R,3059236,302,40.68561935424805,-73.97577667236328,43,HANSON PLACE,3,02113,00001,ROCKLEDGE SCAFFOLD CORP
120310742,Manhattan,0,4/2/2010 12:00,1/13/2018,1932.56,6/28/2018,250,WOOD AND STEEL,R,1015683,105,40.74488830566406,-73.98906707763672,1165,BROADWAY,1,00829,00022,ROCK GROUP NY CORP
120293583,Manhattan,0,4/20/2010 12:00,1/13/2018,1920.32,12/12/2018,210,METAL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,PHOENIX SUTTON STR INC
120328270,Manhattan,0,4/27/2010 12:00,1/13/2018,1915.56,2/23/2018,25,STEEL,R,1005569,103,40.71847152709961,-73.99202728271484,293,BROOME STREET,1,00418,00043,CS BRIDGE CORP
220037378,Bronx,0,4/29/2010 12:00,1/13/2018,1914.2,8/23/2018,105,WOOD AND STEEL,R,2002127,204,40.82923126220703,-73.91266632080078,1065,CLAY AVENUE,2,02428,00024,G & S CONSTRUCTION INC
220037378,Bronx,0,4/29/2010 12:00,1/13/2018,1914.2,2/1/2018,105,WOOD AND STEEL,R,2002127,204,40.82923126220703,-73.91266632080078,1065,CLAY AVENUE,2,02428,00024,HOLIDAY CONSTUCTION CORP
120351662,Manhattan,0,5/13/2010 12:00,1/13/2018,1904.68,2/23/2018,56,STEEL,R,1050240,108,40.78184127807617,-73.94844055175781,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP
320172157,Brooklyn,0,6/10/2010 12:00,1/13/2018,1885.64,2/24/2018,39,STEEL/WOOD,R,3340281,303,40.69063186645508,-73.9468765258789,679,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP
320172166,Brooklyn,0,6/11/2010 12:00,1/13/2018,1884.96,2/22/2018,39,STEEL/WOOD,R,3340280,303,40.69063186645508,-73.9468765258789,678,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP
120408834,Manhattan,0,7/9/2010 12:00,1/13/2018,1865.92,9/1/2018,112,WOOD AND STEEL,R,1032166,107,40.78654098510742,-73.97303009033203,114,WEST 86 STREET,1,01216,00039,ROCKLEDGE SCAFFOLD CORP
320189336,Brooklyn,0,7/20/2010 12:00,1/13/2018,1858.44,4/11/2018,760,STEEL/WOOD,R,3189551,313,40.57529067993164,-73.98829650878906,2920,WEST   21 STREET,3,07058,00013,EMPIRE SCAFFOLDING SYSTEM
320203944,Brooklyn,0,8/17/2010 12:00,1/13/2018,1839.4,2/13/2018,1157,STEEL/WOOD,R,3320734,313,40.58089065551758,-73.96980285644531,425,NEPTUNE.AVE,3,07253,00001,POWERS BRIDGING & SCAFFOL
320202277,Brooklyn,0,8/26/2010 12:00,1/13/2018,1833.28,10/5/2018,182,WOOD AND STEEL,R,3397430,313,40.58565139770508,-73.9648666381836,2601,OCEAN PARKWAY,3,07239,00001,YORK SCAFFOLD EQUIPMENT C
120470409,Manhattan,0,9/16/2010 12:00,1/13/2018,1819,10/27/2018,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP
320232128,Brooklyn,0,10/25/2010 12:00,1/13/2018,1792.48,6/9/2018,45,WOOD AND STEEL,R,3039567,316,40.66872024536133,-73.92048645019531,556,HOWARD AVENUE,3,01475,00062,ARSENAL SCAFFOLD INC
320232173,Brooklyn,0,10/25/2010 12:00,1/13/2018,1792.48,6/9/2018,17,WOOD AND STEEL,R,3039566,316,40.668800354003906,-73.9203872680664,554,HOWARD AVENUE,3,01475,00061,ARSENAL SCAFFOLD INC
320231405,Brooklyn,0,11/1/2010 12:00,1/13/2018,1787.72,1/26/2018,945,STEEL/WOOD,R,3320736,313,40.58089065551758,-73.96980285644531,2765,WEST    5 STREET,3,07253,00001,POWERS BRIDGING & SCAFFOL
120526225,Manhattan,0,11/4/2010 12:00,1/13/2018,1785.68,8/7/2018,217,STEEL/WOOD,R,1088498,103,40.72002029418945,-73.98951721191406,138,ALLEN STREET,1,00415,00067,ROCKLEDGE SCAFFOLD CORP
120530700,Manhattan,0,11/15/2010 12:00,1/13/2018,1778.2,4/12/2018,60,WOOD AND STEEL,R,1080668,105,40.74195861816406,-73.9919662475586,43,W 22ND ST,1,00824,00015,ROCKLEDGE SCAFFOLD CORP
120542332,Manhattan,0,11/23/2010 12:00,1/13/2018,1772.76,11/8/2018,57,STEEL AND WOOD,R,1000825,101,40.70568084716797,-74.0102767944336,36,EXCHANGE PLACE,1,00025,00027,SPRING SCAFFOLDING LLC
220097446,Bronx,0,12/16/2010 12:00,1/13/2018,1757.12,5/8/2018,194,STEEL AND WOOD,R,2008215,205,40.848201751708984,-73.91050720214844,54,EAST 176 STREET,2,02850,00047,ROCK GROUP NY CORP
320253587,Brooklyn,0,12/21/2010 12:00,1/13/2018,1753.72,3/2/2018,74,STEEL/WOOD,R,3000074,302,40.70286178588867,-73.9935531616211,15,CADMAN PLAZA WEST,3,00035,00007,POWERS BRIDGING & SCAFFOL
220098935,Bronx,0,12/30/2010 12:00,1/13/2018,1747.6,11/17/2018,160,STEEL AND WOOD,R,2011425,206,40.84783172607422,-73.89692687988281,1949,BATHGATE AVENUE,2,03043,00023,SPRING SCAFFOLDING LLC
320269623,Brooklyn,0,2/8/2011 12:00,1/13/2018,1720.4,12/19/2018,71,STEEL/WOOD,R,3153755,310,40.621009826660156,-74.02751159667969,448,87 STREET,3,06050,00028,EVEREST SCAFFOLDING INC
320272343,Brooklyn,0,2/11/2011 12:00,1/13/2018,1718.36,4/20/2018,50,WOOD AND STEEL,R,3330773,308,40.67707824707031,-73.95606231689453,943,BERGEN STREET,3,01142,00048,ARSENAL SCAFFOLD INC
120622246,Manhattan,0,3/3/2011 12:00,1/13/2018,1704.76,5/15/2018,160,WOOD&STEEL,R,1001031,101,40.708091735839844,-74.01316833496094,2,RECTOR STREET,1,00051,00001,STEEL SYSTEMS LLC
120661284,Manhattan,0,4/15/2011 12:00,1/13/2018,1675.52,6/21/2018,400,"STL BEAM, WOOD",R,1084771,105,40.756500244140625,-73.97335052490234,301,PARK AVE,1,01304,07501,ARSENAL SCAFFOLD INC
120686917,Manhattan,0,5/9/2011 12:00,1/13/2018,1659.2,1/12/2019,115,WOOD AND STEEL,R,1039960,106,40.75749969482422,-73.96562957763672,310,EAST 55 STREET,1,01347,00044,SILVERCUP SCFFLDNG I LLC
120704826,Manhattan,0,5/26/2011 12:00,1/13/2018,1647.64,2/2/2018,108,WOOD AND STEEL,R,1031399,107,40.78649139404297,-73.97144317626953,49,WEST 86 STREET,1,01200,00005,SILVERCUP SCFFLDNG I LLC
120670844,Manhattan,0,5/27/2011 12:00,1/13/2018,1646.96,4/17/2018,156,WOOD AND STEEL,R,1043036,108,40.77138137817383,-73.9617691040039,133,EAST 73 STREET,1,01408,00016,ROCK GROUP NY CORP
420364171,Queens,0,6/8/2011 12:00,1/13/2018,1638.8,8/3/2018,190,WOOD AND STEEL,R,4216211,412,40.70399856567383,-73.79546356201172,163-25,ARCHER AVENUE,4,10151,00065,ROCK GROUP NY CORP
120725705,Manhattan,0,6/16/2011 12:00,1/13/2018,1633.36,7/11/2018,314,WOOD & STEEL,R,1026319,104,40.758270263671875,-73.99532318115234,443,WEST 40 STREET,1,01050,00006,BS GROUP.INC
320330405,Brooklyn,0,7/27/2011 12:00,1/13/2018,1605.48,1/30/2018,30,WOOD AND METAL,R,3032805,308,40.6699104309082,-73.94187927246094,287,KINGSTON AVENUE,3,01265,00006,N & J HOME IMPROVEMNT COR
320343801,Brooklyn,0,9/29/2011 12:00,1/13/2018,1561.96,3/6/2018,24,METAL,R,3063099,301,40.71302032470703,-73.9625473022461,334,BEDFORD AVENUE,3,02417,00025,E&J ALL SEASONS CONSTRUCT
320370353,Brooklyn,0,9/30/2011 12:00,1/13/2018,1561.28,4/24/2018,494,WOOD & STEEL,R,3024704,306,40.67229080200195,-73.970947265625,1,PROSPECT PARK WEST,3,01066,00035,ARSENAL SCAFFOLD INC
320366509,Brooklyn,0,10/12/2011 12:00,1/13/2018,1553.12,8/3/2018,84,_STEEL/WOOL,R,3059506,301,40.71030044555664,-73.96629333496094,54,BROADWAY,3,02130,07501,EVEREST SCAFFOLDING INC
320383269,Brooklyn,0,10/26/2011 12:00,1/13/2018,1543.6,1/8/2019,100,METAL AND WOOD,R,3397041,313,40.58045959472656,-73.96324157714844,2929,BRIGHTON    5 STREET,3,08665,00533,CORE SCAFFOLD SYSTEMS INC
320383269,Brooklyn,0,10/26/2011 12:00,1/13/2018,1543.6,11/30/2018,100,METAL AND WOOD,R,3397041,313,40.58045959472656,-73.96324157714844,2929,BRIGHTON    5 STREET,3,08665,00533,PILKU CONSTRUCTION SERVIC
520082044,Staten Island,0,11/1/2011 12:00,1/13/2018,1539.52,6/23/2018,82,WOOD AND STEEL,R,5013698,501,40.62799072265625,-74.07852935791016,70,BEACH STREET,5,00521,00115,CS BRIDGE CORP
220149391,Bronx,0,11/10/2011 12:00,1/13/2018,1533.4,6/21/2018,250,WOOD & STEEL,R,2003987,201,40.80104064941406,-73.9110336303711,131,WALNUT AVENUE,2,02586,00026,ROCK GROUP NY CORP
120904138,Manhattan,0,11/23/2011 12:00,1/13/2018,1524.56,7/21/2018,60,WOOD AND STEEL,R,1058657,110,40.810020446777344,-73.94933319091797,228,WEST 126 STREET,1,01931,00017,ROCK GROUP NY CORP
320403167,Brooklyn,0,11/29/2011 12:00,1/13/2018,1520.48,1/8/2019,330,WOOD & STEEL,R,3048341,303,40.699501037597656,-73.94273376464844,752,BROADWAY,3,01723,00001,RASHEL CONSTRUCTION CORP
220159101,Bronx,0,12/6/2011 12:00,1/13/2018,1515.72,9/8/2018,85,WOOD & STEEL,R,2013522,205,40.85118103027344,-73.90071868896484,2025,VALENTINE AVENUE,2,03149,00061,CS BRIDGE CORP
120925776,Manhattan,0,12/15/2011 12:00,1/13/2018,1509.6,11/24/2018,340,STEEL/WOOD,R,1051499,111,40.79309844970703,-73.95137023925781,1230,5 AVENUE,1,01610,00001,EVEREST SCAFFOLDING INC
220161278,Bronx,0,12/23/2011 12:00,1/13/2018,1504.16,8/16/2018,280,STEEL/WOOD,R,2002802,204,40.827178955078125,-73.9218978881836,900,GRAND CONCOURSE,2,02460,00001,SASCO CONSTRUCTION ENTER
120953511,Manhattan,0,1/20/2012 12:00,1/13/2018,1485.12,12/4/2018,113,STEEL AND WOOD,R,1027188,107,40.7695198059082,-73.98294830322266,17,WEST 60 STREET,1,01113,00013,SPRING SCAFFOLDING LLC
120937834,Manhattan,0,2/3/2012 12:00,1/13/2018,1475.6,6/13/2018,85,WOOD & STEEL,R,1009419,102,40.73326110839844,-73.99745178222656,24,WEST 9 STREET,1,00572,00026,S&E BRIDGE & SCAFFOLD LLC
120967819,Manhattan,0,2/6/2012 12:00,1/13/2018,1473.56,6/6/2018,90,STEEL/WOOD,R,1034213,105,40.75502014160156,-73.98110961914062,12,WEST 44 STREET,1,01259,00047,S&E BRIDGE & SCAFFOLD LLC
120987236,Manhattan,0,3/1/2012 12:00,1/13/2018,1457.24,5/23/2018,77,WOOD & STEEL,R,1083575,104,40.74551010131836,-74.00375366210938,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC
120984952,Manhattan,0,3/16/2012 12:00,1/13/2018,1447.04,7/3/2018,90,WOOD AND STEEL,R,1015661,105,40.74462890625,-73.98969268798828,22,WEST 27 STREET,1,00828,00061,ROCK GROUP NY CORP
320457867,Brooklyn,0,4/5/2012 12:00,1/13/2018,1433.44,8/30/2018,355,STEEL/WOOD,R,3031283,308,40.67351150512695,-73.9468765258789,913,PARK PLACE,3,01235,00001,EMPIRE SCAFFOLDING SYSTEM
121045127,Manhattan,0,4/23/2012 12:00,1/13/2018,1421.2,3/8/2018,339,WOOD/STEEL,R,1079043,101,40.70866012573242,-74.00798034667969,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP
320455119,Brooklyn,0,4/25/2012 12:00,1/13/2018,1419.84,3/3/2018,258,WOOD & STEEL,R,3421702,312,40.63383102416992,-73.98213195800781,4315,16 AVENUE,3,05379,00004,SILVERCUP SCFFLDNG I LLC
420564384,Queens,0,5/4/2012 12:00,1/13/2018,1413.72,9/6/2018,70,STEEL,R,4117158,407,40.755489349365234,-73.82076263427734,142-15,CHERRY AVENUE,4,05186,00054,CONSOLIDATED SCAFFOLD & B
121089231,Manhattan,0,5/23/2012 12:00,1/13/2018,1400.8,10/31/2018,153,STEEL AND WOOD,R,1055238,110,40.80318069458008,-73.95316314697266,1904,7 AVENUE,1,01831,00033,SPRING SCAFFOLDING LLC
121006348,Manhattan,0,5/25/2012 12:00,1/13/2018,1399.44,4/27/2018,264,WOOD & STEEL,R,1033224,107,40.78984069824219,-73.97667694091797,570,WEST END AVENUE,1,01235,00061,ROCKLEDGE SCAFFOLD CORP
320485783,Brooklyn,0,6/6/2012 12:00,1/13/2018,1391.28,1/8/2019,136,WOOD AND METAL,R,3067536,301,40.7218017578125,-73.94830322265625,55,ECKFORD STREET,3,02698,00032,CORE SCAFFOLD SYSTEMS INC
121103368,Manhattan,0,6/7/2012 12:00,1/13/2018,1390.6,5/1/2018,397,WOOD / STEEL,R,1001127,101,40.707908630371094,-74.00650024414062,90,JOHN STREET,1,00069,07502,ROCK GROUP NY CORP
320460540,Brooklyn,0,6/12/2012 12:00,1/13/2018,1387.2,12/20/2018,298,WOOD AND STEEL,R,3062142,301,40.714569091796875,-73.95317840576172,310,NORTH    7 STREET,3,02331,00020,SILVERCUP SCFFLDNG I LLC
420553449,Queens,0,6/15/2012 12:00,1/13/2018,1385.16,4/6/2018,88,WOOD/STEEL,R,4215614,412,40.70357131958008,-73.79844665527344,160-08,JAMAICA AVENUE,4,10101,00003,TRI BOROUGH SCAFFOLDING
121116176,Manhattan,0,6/15/2012 12:00,1/13/2018,1385.16,3/8/2018,100,STEEL/WOOD,R,1013486,104,40.7493782043457,-73.99603271484375,301,WEST 29 STREET,1,00753,00035,CS BRIDGE CORP
121116185,Manhattan,0,6/20/2012 12:00,1/13/2018,1381.76,3/8/2018,33,STEEL/WOOD,R,1013487,104,40.74925994873047,-73.99591827392578,383,8 AVENUE,1,00753,00036,CS BRIDGE CORP
121122338,Manhattan,0,6/22/2012 12:00,1/13/2018,1380.4,4/7/2018,123,WOOD / STEEL,R,1064074,112,40.856910705566406,-73.92948150634766,382,WADSWORTH AVENUE,1,02170,00256,ROCK GROUP NY CORP
121121375,Manhattan,0,6/26/2012 12:00,1/13/2018,1377.68,4/26/2018,381,STEEL/WOOD,R,1001017,101,40.70677947998047,-74.0093765258789,44,WALL STREET,1,00043,00001,EVEREST SCAFFOLDING INC
320500196,Brooklyn,0,6/27/2012 12:00,1/13/2018,1377,2/22/2018,150,WOOD/STEEL,R,3327194,305,40.688438415527344,-73.8740463256836,30,CRESCENT STREET,3,04105,00051,CS BRIDGE CORP
121138768,Manhattan,0,7/5/2012 12:00,1/13/2018,1371.56,5/11/2018,291,WOOD/STEEL,R,1001031,101,40.708091735839844,-74.01316833496094,2,RECTOR STREET,1,00051,00001,EVEREST SCAFFOLDING INC
121142218,Manhattan,0,7/9/2012 12:00,1/13/2018,1368.84,6/9/2018,169,STEEL/WOOD,R,1015096,105,40.746971130371094,-73.99323272705078,315,7 AVENUE,1,00803,07501,EVEREST SCAFFOLDING INC
121154473,Manhattan,0,7/18/2012 12:00,1/13/2018,1362.72,8/16/2018,30,STEEL/WOOD,R,1083540,102,40.73482894897461,-74.0067367553711,729,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC
121154482,Manhattan,0,7/18/2012 12:00,1/13/2018,1362.72,8/16/2018,30,STEEL/WOOD,R,1083539,102,40.73482894897461,-74.0067367553711,727,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC
220198765,Bronx,0,7/19/2012 12:00,1/13/2018,1362.04,8/17/2018,156,WOOD & STEEL,R,2086382,201,40.813419342041016,-73.91844940185547,420,EAST  146 STREET,2,02290,00110,ARSENAL SCAFFOLD INC
121097945,Manhattan,0,7/19/2012 12:00,1/13/2018,1362.04,6/23/2018,25,WOOD & STEEL,R,1030722,107,40.780818939208984,-73.98220825195312,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP
121146811,Manhattan,0,7/19/2012 12:00,1/13/2018,1362.04,6/23/2018,25,WOOD & STEEL,R,1030723,107,40.78078842163086,-73.98214721679688,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP
121147115,Manhattan,0,7/30/2012 12:00,1/13/2018,1354.56,7/27/2018,235,STEEL/WOOD,R,1054627,111,40.80173110961914,-73.93614959716797,219,EAST  122 STREET,1,01787,00060,ADVANCED CONSTRUCTION EQU
121147106,Manhattan,0,7/30/2012 12:00,1/13/2018,1354.56,7/27/2018,430,STEEL/WOOD,R,1054628,111,40.80118179321289,-73.93518829345703,231,EAST 122 STREET,1,01787,00070,ADVANCED CONSTRUCTION EQU
121147124,Manhattan,0,7/30/2012 12:00,1/13/2018,1354.56,7/28/2018,471,STEEL/WOOD,R,1054626,111,40.80194091796875,-73.93663024902344,2243,3 AVENUE,1,01787,00001,ADVANCED CONSTRUCTION EQU
320521397,Brooklyn,0,7/31/2012 12:00,1/13/2018,1353.88,2/22/2018,60,WOOD/STEEL,R,3336006,306,40.68547058105469,-73.99517059326172,226,KANE STREET,3,00326,00028,COLGATE ENTERPRISE CORP
320533071,Brooklyn,0,8/7/2012 12:00,1/13/2018,1349.12,7/12/2018,143,WOOD / STEEL,R,3012102,312,40.64310073852539,-74.0012435913086,4601,8 AVENUE,3,00760,00008,ROCK GROUP NY CORP
121335625,Manhattan,0,8/10/2012 12:00,1/13/2018,1347.08,6/5/2018,445,STEEL/WOOD,R,1064464,112,40.856849670410156,-73.93315887451172,701,WEST 190 STREET,1,02180,00500,S&E BRIDGE & SCAFFOLD LLC
121346052,Manhattan,0,8/16/2012 12:00,1/13/2018,1343,12/22/2018,44,STEEL/WOOD,R,1041162,108,40.768470764160156,-73.96884155273438,9,EAST 66 STREET,1,01381,00009,INTERSYSTEM S&S CORP
320522172,Brooklyn,0,8/22/2012 12:00,1/13/2018,1338.92,5/11/2018,491,WOOD / STEEL,R,3107446,309,40.65766906738281,-73.94705963134766,665,NEW YORK AVENUE,3,04820,00001,ROCK GROUP NY CORP
220222248,Bronx,0,8/24/2012 12:00,1/13/2018,1337.56,7/12/2018,125,WOOD / STEEL,R,2004014,201,40.804420471191406,-73.91110229492188,759,EAST 138 STREET,2,02590,00102,ROCK GROUP NY CORP
121158139,Manhattan,0,8/28/2012 12:00,1/13/2018,1334.84,1/25/2018,70,STEEL/ WOOD,R,1056506,107,40.797760009765625,-73.96868896484375,209,WEST  101 STREET,1,01873,00024,INTERSYSTEM S&S CORP
320551185,Brooklyn,0,8/30/2012 12:00,1/13/2018,1333.48,4/6/2018,387,WOOD / STEEL,R,3179390,314,40.628719329833984,-73.96063995361328,900,EAST   17 STREET,3,06700,00026,ROCK GROUP NY CORP
121359109,Manhattan,0,8/30/2012 12:00,1/13/2018,1333.48,8/23/2018,192,WOOD/STEEL,R,1000854,101,40.70378112792969,-74.01007843017578,46,WATER STREET,1,00030,00005,TRES CONSTRUCTION LLC
121365405,Manhattan,0,9/4/2012 12:00,1/13/2018,1330.08,2/23/2018,88,STEEL/WOOD,R,1018090,105,40.74066925048828,-73.98487091064453,117,EAST 24 STREET,1,00880,07501,POWERS BRIDGING & SCAFFOL
121366128,Manhattan,0,9/5/2012 12:00,1/13/2018,1329.4,8/16/2018,65,STEEL/WOOD,R,1083545,102,40.73482894897461,-74.0067367553711,731,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC
121365290,Manhattan,0,9/6/2012 12:00,1/13/2018,1328.72,7/13/2018,25,WOOD & STEEL,R,1015410,105,40.739139556884766,-73.99421691894531,42,WEST 18 STREET,1,00819,00014,ROCKLEDGE SCAFFOLD CORP
320580705,Brooklyn,0,9/6/2012 12:00,1/13/2018,1328.72,3/7/2018,105,STEEL/WOOD,R,3059649,301,40.708770751953125,-73.9597396850586,248,BROADWAY,3,02140,00017,TRI BOROUGH SCAFFOLDING
320457199,Brooklyn,0,9/12/2012 12:00,1/13/2018,1324.64,2/3/2018,111,METAL AND WOOD,R,3326054,306,40.68891906738281,-73.9974136352539,364,HENRY STREET,3,00295,00029,PILKU CONSTRUCTION SERVIC
121377321,Manhattan,0,9/13/2012 12:00,1/13/2018,1323.96,12/21/2018,40,WOOD / STEEL,R,1059446,110,40.815670013427734,-73.94754791259766,2491,8 AVENUE,1,01959,00001,ROCK GROUP NY CORP
121384803,Manhattan,0,9/20/2012 12:00,1/13/2018,1319.2,12/21/2018,48,STEEL AND WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,SPRING SCAFFOLDING LLC
420633210,Queens,0,10/10/2012 12:00,1/13/2018,1305.6,3/16/2018,30,STEEL/WOOD,R,4182444,409,40.694618225097656,-73.84986877441406,95-15,JAMAICA AVENUE,4,08883,00090,COLGATE ENTERPRISE CORP
220232013,Bronx,0,10/12/2012 12:00,1/13/2018,1304.24,9/1/2018,192,STEEL/WOOD,R,2001087,201,40.817020416259766,-73.92920684814453,135,EAST 144 STREET,2,02350,00016,EVEREST SCAFFOLDING INC
