Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00001999-I1,BROOKLYN,,5/10/2018 12:00,8/4/2018,85,11/10/2018,24.0,,Permit Entire,3024728,306,40.67319,-73.97599,125,7 AVENUE,3,1067,1,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00002008-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,11/3/2018,151.0,,Permit Entire,3011888,307,40.64672,-74.00823,4623,5 AVENUE,3,757,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00002157-I1,BROOKLYN,,5/8/2018 12:00,8/4/2018,87,8/8/2018,28.0,,Permit Entire,3008063,306,40.67724,-73.99812,461,COURT STREET,3,470,3,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00002222-I1,BROOKLYN,,2/21/2018 12:00,8/4/2018,163,12/15/2018,53.0,,Permit Entire,3001038,302,40.68807,-73.99039,260,PACIFIC STREET,3,187,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00002225-I1,BROOKLYN,,1/12/2018 12:00,8/4/2018,203,12/22/2018,268.0,,Permit Entire,3121365,314,40.63497,-73.9586,1122,OCEAN AVENUE,3,5240,43,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00002226-I1,BROOKLYN,,2/21/2018 12:00,8/4/2018,163,12/15/2018,53.0,,Permit Entire,3001037,302,40.68813,-73.99054,256,PACIFIC STREET,3,187,14,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00002272-I1,BROOKLYN,,3/23/2018 12:00,8/4/2018,133,12/31/2018,180.0,,Permit Entire,3061710,301,40.71825,-73.95441,210,NORTH 10 STREET,3,2306,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00002272-I1,BROOKLYN,,3/26/2018 12:00,8/4/2018,130,12/31/2018,180.0,,Permit Entire,3061710,301,40.71825,-73.95441,210,NORTH 10 STREET,3,2306,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00002295-I1,BROOKLYN,,3/29/2018 12:00,8/4/2018,127,3/29/2019,20.0,,Permit Entire,3259310,308,40.67342,-73.96807,17,EASTERN PARKWAY,3,1172,6,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00002542-I1,BROOKLYN,,11/16/2017 12:00,8/4/2018,260,9/17/2018,50.0,,Permit Entire,3029031,308,40.6769,-73.97189,357,FLATBUSH AVENUE,3,1164,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00002551-I1,BROOKLYN,,11/16/2017 12:00,8/4/2018,260,9/17/2018,142.0,,Permit Entire,3023839,307,40.66743,-73.99395,577,3 AVENUE,3,1046,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00002556-I1,BROOKLYN,,11/15/2017 12:00,8/4/2018,261,9/17/2018,22.0,,Permit Entire,3023838,307,40.66745,-73.9941,579,3 AVENUE,3,1046,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00002655-I1,BROOKLYN,,5/2/2018 12:00,8/4/2018,93,12/27/2018,182.0,,Permit Entire,3135191,312,40.64513,-73.99417,3901,NEW UTRECHT AVENUE,3,5583,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002671-I1,BROOKLYN,,1/12/2018 12:00,8/4/2018,203,12/22/2018,34.0,,Permit Entire,3138745,312,40.63222,-73.99306,1347,53 STREET,3,5663,7502,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00002676-I1,BROOKLYN,,5/14/2018 12:00,8/4/2018,81,11/30/2018,140.0,,Permit Entire,3421811,302,40.69883,-73.97925,19,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002677-I1,BROOKLYN,,5/15/2018 12:00,8/4/2018,80,11/30/2018,205.0,,Permit Entire,3421808,302,40.69883,-73.97925,3,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002679-I1,BROOKLYN,,5/16/2018 12:00,8/4/2018,79,11/30/2018,264.0,,Permit Entire,3421810,302,40.69883,-73.97925,25,NAVY STREET,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002685-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,35.0,,Permit Entire,3071666,301,40.70121,-73.94084,797,FLUSHING AVENUE,3,3127,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002705-I1,BROOKLYN,,6/29/2018 12:00,8/4/2018,35,3/17/2019,449.0,,Permit Entire,3255641,306,40.68602,-73.99683,182,KANE STREET,3,324,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00002790-I1,BROOKLYN,,11/27/2017 12:00,8/4/2018,249,11/3/2018,23.0,,Permit Entire,3063456,301,40.71093,-73.96138,803,DRIGGS AVENUE,3,2446,71,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00002802-I1,BROOKLYN,,3/29/2018 12:00,8/4/2018,127,12/27/2018,323.0,,Permit Entire,3034461,309,40.66381,-73.95681,155,EMPIRE BOULEVARD,3,1307,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002957-I1,BROOKLYN,,7/24/2018 12:00,8/4/2018,10,3/31/2019,26.0,,Permit Entire,3412985,302,40.68643,-73.96996,71,GREENE AVENUE,3,2121,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00003010-I1,BROOKLYN,,11/30/2017 12:00,8/4/2018,246,9/17/2018,177.0,,Permit Entire,3077205,304,40.69077,-73.91584,507,EVERGREEN AVENUE,3,3375,9,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00003121-I1,BROOKLYN,,3/29/2018 12:00,8/4/2018,127,11/3/2018,70.0,,Permit Entire,3424183,304,40.70172,-73.91744,379,HARMAN STREET,3,3280,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00003174-I1,BROOKLYN,,7/12/2018 12:00,8/4/2018,22,8/8/2018,40.0,,Permit Entire,3028297,308,40.6769,-73.95741,906,BERGEN STREET,3,1149,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00003175-I1,BROOKLYN,,7/12/2018 12:00,8/4/2018,22,8/8/2018,100.0,,Permit Entire,3028298,308,40.67686,-73.95735,908,BERGEN STREET,3,1149,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00003253-I1,BROOKLYN,,1/18/2018 12:00,8/4/2018,197,9/19/2018,140.0,,Permit Entire,3042262,316,40.67789,-73.90816,1919,EASTERN PARKWAY,3,1552,41,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003335-I1,BROOKLYN,,7/26/2018 12:00,8/4/2018,8,3/31/2019,159.0,,Permit Entire,3168100,311,40.59892,-73.99394,2260,BENSON AVENUE,3,6417,39,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00003886-I1,BROOKLYN,,6/26/2018 12:00,8/4/2018,38,3/17/2019,105.0,,Permit Entire,3101503,317,40.65507,-73.92712,156,EAST 54 STREET,3,4659,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00003893-I1,BROOKLYN,,6/26/2018 12:00,8/4/2018,38,3/17/2019,69.0,,Permit Entire,3120663,314,40.63832,-73.95612,480,EAST 23 STREET,3,5222,78,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00003993-I1,BROOKLYN,,12/21/2017 12:00,8/4/2018,225,8/6/2018,88.0,,Permit Entire,3031186,308,40.67367,-73.95264,115,ROGERS AVENUE,3,1233,1,"ODAYE DESIGN,P.E.,P.C.",1,DOB NOW,Construction or Maintenance
B00004174-I1,BROOKLYN,,4/11/2018 12:00,8/4/2018,114,4/1/2019,24.0,,Permit Entire,3001927,302,40.69631,-73.99222,24,MONROE PLACE,3,238,26,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00004286-I1,BROOKLYN,,1/12/2018 12:00,8/4/2018,203,12/22/2018,40.0,,Permit Entire,3138223,312,40.63792,-74.00027,5104,10 AVENUE,3,5652,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00004348-I1,BROOKLYN,,2/21/2018 12:00,8/4/2018,163,12/15/2018,136.0,,Permit Entire,3018434,306,40.68209,-73.97691,32,5 AVENUE,3,930,36,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00004360-I1,BROOKLYN,,2/21/2018 12:00,8/4/2018,163,12/15/2018,30.0,,Permit Entire,3081923,316,40.66263,-73.91505,2096,STRAUSS STREET,3,3569,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00004426-I1,BROOKLYN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,30.0,,Permit Entire,3048924,303,40.69495,-73.94181,685,WILLOUGHBY AVENUE,3,1761,56,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00004488-I1,BROOKLYN,,1/12/2018 12:00,8/4/2018,203,12/22/2018,35.0,,Permit Entire,3322630,301,40.72725,-73.95524,132,CALYER STREET,3,2594,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00004656-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,10/19/2018,413.0,,Permit Entire,3034161,309,40.6661,-73.95274,240,CROWN STREET,3,1296,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00004926-I1,BROOKLYN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,140.0,,Permit Entire,3397489,302,40.68326,-73.97333,212,SOUTH OXFORD STREET,3,2004,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00004992-I1,BROOKLYN,,3/21/2018 12:00,8/4/2018,135,3/9/2019,190.0,,Permit Entire,3395306,301,40.71218,-73.95647,275,SOUTH 1 STREET,3,2396,7501,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00005135-I1,BROOKLYN,,1/16/2018 12:00,8/4/2018,199,12/22/2018,69.0,,Permit Entire,3135334,312,40.64243,-73.99034,1123,40 STREET,3,5585,64,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00005497-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,30.0,,Permit Entire,3108598,317,40.6516,-73.94707,892,NEW YORK AVENUE,3,4869,71,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005526-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,50.0,,Permit Entire,3108599,317,40.65154,-73.94706,894,NEW YORK AVENUE,3,4869,72,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005535-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,25.0,,Permit Entire,3108600,317,40.65149,-73.94706,896,NEW YORK AVENUE,3,4869,73,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005543-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,40.0,,Permit Entire,3108601,317,40.65144,-73.94705,898,NEW YORK AVENUE,3,4869,74,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005933-I1,BROOKLYN,,7/30/2018 12:00,8/4/2018,4,3/31/2019,30.0,,Permit Entire,3018440,306,40.68177,-73.97712,46,5 AVENUE,3,930,43,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00006714-I1,BROOKLYN,,7/23/2018 12:00,8/4/2018,11,10/6/2018,30.0,,Permit Entire,3834883,303,40.68646,-73.93343,622,MADISON STREET,3,1645,31,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00006954-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,10/19/2018,231.0,,Permit Entire,3120366,317,40.64043,-73.953,2502,AVENUE D,3,5212,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00007131-I1,BROOKLYN,,12/22/2017 12:00,8/4/2018,224,9/30/2018,167.0,,Permit Entire,3425093,308,40.67766,-73.95279,1336,BEDFORD AVENUE,3,1205,127,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
B00007416-I1,BROOKLYN,,6/28/2018 12:00,8/4/2018,36,4/26/2019,25.0,,Permit Entire,3065131,301,40.72899,-73.95344,846,MANHATTAN AVENUE,3,2574,46,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00007599-I1,BROOKLYN,,3/28/2018 12:00,8/4/2018,128,12/27/2018,181.0,,Permit Entire,3108056,317,40.65383,-73.94905,310,LENOX ROAD,3,4853,28,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007611-I1,BROOKLYN,,3/28/2018 12:00,8/4/2018,128,12/27/2018,220.0,,Permit Entire,3108057,317,40.65384,-73.9485,330,LENOX ROAD,3,4853,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007932-I1,BROOKLYN,,12/27/2017 12:00,8/4/2018,219,9/19/2018,70.0,,Permit Entire,3000233,302,40.69736,-73.98392,180,CONCORD STREET,3,121,21,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00007932-I1,BROOKLYN,,1/17/2018 12:00,8/4/2018,198,9/19/2018,70.0,,Permit Entire,3000233,302,40.69736,-73.98392,180,CONCORD STREET,3,121,21,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00008377-I1,BROOKLYN,,7/30/2018 12:00,8/4/2018,4,3/31/2019,35.0,,Permit Entire,3119072,317,40.64406,-73.95315,2514,CORTELYOU ROAD,3,5169,64,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00008385-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,38.0,,Permit Entire,3329412,302,40.70345,-73.98435,37,BRIDGE STREET,3,32,7501,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00008604-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,23.0,,Permit Entire,3418331,306,40.67542,-74.01518,434,VAN BRUNT STREET,3,603,25,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00008871-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,288.0,,Permit Entire,3336695,301,40.73487,-73.9547,1056,MANHATTAN AVENUE,3,2505,5,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00008873-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,7/24/2019,184.0,,Permit Entire,3146085,310,40.63728,-74.03522,15,MACKAY PLACE,3,5881,38,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
B00009061-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,3/9/2019,43.0,,Permit Entire,3014346,307,40.64153,-74.00939,624,53 STREET,3,817,15,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00009132-I1,BROOKLYN,,1/20/2018 12:00,8/4/2018,195,12/22/2018,150.0,,Permit Entire,3181968,314,40.61097,-73.95598,1719,AVENUE P,3,6764,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00009706-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,11/3/2018,584.0,,Permit Entire,3322380,302,40.69224,-73.96813,185,CLINTON AVENUE,3,1902,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00009934-I1,BROOKLYN,,7/30/2018 12:00,8/4/2018,4,3/31/2019,102.0,,Permit Entire,3060145,301,40.70607,-73.95723,233,KEAP STREET,3,2194,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00009973-I1,BROOKLYN,,4/4/2018 12:00,8/4/2018,121,8/8/2018,50.0,,Permit Entire,3205944,314,40.6332,-73.94606,730,EAST 32 STREET,3,7559,57,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00010114-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,78.0,,Permit Entire,3424852,308,40.67273,-73.92608,1520,PROSPECT PLACE,3,1368,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00010114-I1,BROOKLYN,,8/2/2018 12:00,8/4/2018,1,3/31/2019,78.0,,Permit Entire,3424852,308,40.67273,-73.92608,1520,PROSPECT PLACE,3,1368,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00010171-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,711.0,,Permit Entire,3187689,313,40.58844,-73.99101,2652,CROPSEY AVENUE,3,6935,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00010399-I1,BROOKLYN,,3/21/2018 12:00,8/4/2018,135,3/9/2019,64.0,,Permit Entire,3014803,307,40.63933,-74.00726,746,54 STREET,3,826,24,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00010422-I1,BROOKLYN,,7/13/2018 12:00,8/4/2018,21,3/17/2019,243.0,,Permit Entire,3153753,310,40.62163,-74.02846,8701,4 AVENUE,3,6050,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00010429-I1,BROOKLYN,,7/13/2018 12:00,8/4/2018,21,3/17/2019,31.0,,Permit Entire,3800283,310,40.62166,-74.02881,8713,4 AVENUE,3,6050,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00010475-I1,BROOKLYN,,7/27/2018 12:00,8/4/2018,7,3/31/2019,35.0,,Permit Entire,3074374,304,40.69526,-73.92524,281,EVERGREEN AVENUE,3,3265,6,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00010475-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,35.0,,Permit Entire,3074374,304,40.69526,-73.92524,281,EVERGREEN AVENUE,3,3265,6,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00010577-I1,BROOKLYN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,20.0,,Permit Entire,3063251,301,40.71212,-73.96306,360,BEDFORD AVENUE,3,2430,26,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00010578-I1,BROOKLYN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,24.0,,Permit Entire,3063252,301,40.71208,-73.9631,362,BEDFORD AVENUE,3,2430,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00011039-I1,BROOKLYN,,1/16/2018 12:00,8/4/2018,199,9/17/2018,102.0,,Permit Entire,3424484,302,40.689,-73.99141,225,PACIFIC STREET,3,278,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00011452-I1,BROOKLYN,,3/28/2018 12:00,8/4/2018,128,12/27/2018,179.0,,Permit Entire,3120053,317,40.64113,-73.94885,1834,NOSTRAND AVENUE,3,5195,42,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00011474-I1,BROOKLYN,,3/29/2018 12:00,8/4/2018,127,11/3/2018,123.0,,Permit Entire,3029518,308,40.67384,-73.96552,372,ST JOHNS PLACE,3,1176,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00011579-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,35.0,,Permit Entire,3001290,302,40.68664,-73.98964,95,BERGEN STREET,3,194,61,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00011764-I1,BROOKLYN,,1/25/2018 12:00,8/4/2018,190,11/3/2018,33.0,,Permit Entire,3150336,310,40.62797,-74.02581,7825,4 AVENUE,3,5970,1,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00012257-I1,BROOKLYN,,5/14/2018 12:00,8/4/2018,81,11/30/2018,110.0,,Permit Entire,3010151,307,40.65623,-74.00353,142,33 STREET,3,684,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00012930-I1,BROOKLYN,,3/1/2018 12:00,8/4/2018,155,12/31/2018,1408.0,,Permit Entire,3001727,302,40.69761,-73.99217,101,CLARK STREET,3,232,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00012934-I1,BROOKLYN,,3/1/2018 12:00,8/4/2018,155,12/31/2018,848.0,,Permit Entire,3319420,302,40.69655,-73.99165,10,CLINTON STREET,3,238,35,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00012956-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,7/24/2019,288.0,,Permit Entire,3145668,310,40.63494,-74.02575,315,OVINGTON AVENUE,3,5872,7,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
B00013004-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,90.0,,Permit Entire,3424150,309,40.65697,-73.95238,225,WINTHROP STREET,3,5047,176,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00013188-I1,BROOKLYN,,5/14/2018 12:00,8/4/2018,81,11/30/2018,25.0,,Permit Entire,3425550,308,40.67539,-73.93239,1545,BERGEN STREET,3,1348,76,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00013806-I1,BROOKLYN,,4/23/2018 12:00,8/4/2018,102,11/11/2018,30.0,,Permit Entire,3397606,302,40.68188,-73.96417,545,WASHINGTON AVENUE,3,2013,7503,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00013846-I1,BROOKLYN,,2/6/2018 12:00,8/4/2018,178,12/22/2018,39.0,,Permit Entire,3329103,311,40.605,-74.00534,8720,18 AVENUE,3,6402,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00013986-I1,BROOKLYN,,1/29/2018 12:00,8/4/2018,186,9/19/2018,190.0,,Permit Entire,3116107,314,40.65328,-73.96192,400,OCEAN AVENUE,3,5059,42,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
